Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,2167,sa3015541,Juan Castillo,23,A+,COL,C,1738.14,7,1,1613,1368,1694,1411,2678,1925,1478,,2026-07-13 18:42:24
hitter,2168,sa3039893,Ryan Picollo,24,A,SEA,RF,1738.14,7,1,1728,1322,1709,1437,2572,1925,1474,,2026-07-13 18:42:24
hitter,2169,sa3067124,Yulian Barreto,18,CPX,SFG,2B,,1,1,,,,,1739,,,,2026-07-13 18:42:24
hitter,2170,sa3003197,David Garcia,26,AA,MIL,C,1739.92,6,1,1759,1352.5,1704,1371,2529,1724,,,2026-07-13 18:42:24
hitter,2171,sa3017401,Mike Jarvis,28,AAA,PIT,LF,1740.12,4,1,1739,901.5,1753,,2567,,,,2026-07-13 18:42:24
hitter,2172,sa3075858,Brady O'Brien,24,A,SEA,3B,1741.5,6,1,1734,,1705,1404,2617,1871,1118,,2026-07-13 18:42:24
hitter,2173,sa3008953,Rubel Cespedes,25,AA,LAA,3B,,2,1,,,,,1742,1741,,,2026-07-13 18:42:24
hitter,2174,sa3006621,Bladimir Restituyo,24,AA,MIL,LF,,1,1,,,,,1743,,,,2026-07-13 18:42:24
hitter,2175,26106,Maverick Handley,28,MLB,ATL,C,,2,1,,1371,,,2115,,,,2026-07-13 18:42:24
hitter,2176,sa3025560,Cal Stark,23,A+,TEX,C,1743.71,7,1,1648,1387,1725,1390,2668,1924,1464,,2026-07-13 18:42:24
hitter,2177,sa3077705,Jake Reinisch,24,A+,OAK,N/A,,2,1,,,,,2045,1443,,,2026-07-13 18:42:24
hitter,2178,sa3020535,Colin Burgess,25,AA,ATL,C,1746.71,7,1,1740,1382,1716,1421,2618,1925,1425,,2026-07-13 18:42:24
hitter,2179,sa3019685,Douglas Glod,21,A,ATL,RF,,1,1,,,,,1747,,,,2026-07-13 18:42:24
hitter,2180,sa3022758,Justin Johnson,26,AA,KCR,2B,1747.5,6,1,1737,1108,1701,1403,2611,1925,,,2026-07-13 18:42:24
hitter,2181,sa3017396,Jose Torres,26,AAA,COL,SS,1749.3,5,1,1712,1084.5,1717,,2308,1925,,,2026-07-13 18:42:24
hitter,2182,sa3008251,Jax Biggers,29,AAA,HOU,2B,1750.88,4,1,1761,1175.5,1441,,2626,,,,2026-07-13 18:42:24
hitter,2183,sa3019903,Justin Janas,25,A+,ATL,RF,,1,1,,,,,1752,,,,2026-07-13 18:42:24
hitter,2184,sa3005587,Daniel Vellojin,26,AA,TBR,C,1752.2,5,1,1524,1279,1644,,2389,1925,,,2026-07-13 18:42:24
hitter,2185,sa3067230,Jacob Hinderleider,25,A+,COL,1B,1752.86,7,1,1700,1345,1737,1423,2683,1925,1457,,2026-07-13 18:42:24
hitter,2186,sa3011204,Will Holland,28,AAA,MIN,SS,,1,1,,,,,1756,,,,2026-07-13 18:42:24
hitter,2187,sa3067036,Connor Dykstra,25,A,SEA,C,1756.43,7,1,1766,1388,1749,1433,2630,1925,1404,,2026-07-13 18:42:24
hitter,2188,sa3019919,Cade Fergus,25,AAA,PHI,CF,1759,6,1,1752,,1778,1434,2217,1901,1472,,2026-07-13 18:42:24
hitter,2189,sa3076100,Nick Monile,22,A,MIL,LF,1759.2,5,1,1641,,1766,1284,2180,1925,,,2026-07-13 18:42:24
hitter,2190,sa3008080,Connor Scott,26,AA,KCR,RF,1761.12,4,1,1685,1175.5,1629,,2555,,,,2026-07-13 18:42:24
hitter,2191,sa3025156,Bryce Madron,24,AA,STL,CF,,1,1,,,,,1762,,,,2026-07-13 18:42:24
hitter,2192,sa915613,Nick Dunn,29,AAA,SEA,2B,,1,1,,,,,1763,,,,2026-07-13 18:42:24
hitter,2193,sa3017509,Casey Opitz,27,AAA,CHC,C,1763.33,3,1,1675,1349,,,2266,,,,2026-07-13 18:42:24
hitter,2194,sa3017939,Parker Chavers,27,AAA,HOU,RF,,2,1,1769,,,,1759,,,,2026-07-13 18:42:24
hitter,2195,sa3019630,Athanael Duarte,21,A,LAA,1B,1766.4,5,1,1564,,1751,1391,2336,1790,,,2026-07-13 18:42:24
hitter,2196,sa3023579,John Michael Faile,26,A+,CIN,1B,1770.33,6,1,1753,1193,1657,1427,2667,1925,,,2026-07-13 18:42:24
hitter,2197,sa3017732,Nicolas Deschamps,23,AA,TOR,C,,1,1,,,,,1771,,,,2026-07-13 18:42:24
hitter,2198,sa3022591,Brian Kalmer,25,A+,CHC,1B,,2,1,,,,,1719,1826,,,2026-07-13 18:42:24
hitter,2199,sa3017282,Vaun Brown,28,AA,SFG,LF,,1,1,,,,,1773,,,,2026-07-13 18:42:24
hitter,2200,sa3015107,TT Bowens,28,AAA,NYM,1B,1774.33,3,1,1773,,1769,,1781,,,,2026-07-13 18:42:24
hitter,2201,sa3076340,Jeffery Heard,23,CPX,LAA,N/A,,1,1,,,,,1775,,,,2026-07-13 18:42:24
hitter,2202,sa3005492,Jesus Valdez,28,AAA,ARI,3B,1775.88,4,1,1767,1331.5,1607,,2398,,,,2026-07-13 18:42:24
hitter,2203,sa3008878,Maikol Escotto,24,AA,PIT,SS,,1,1,,,,,1776,,,,2026-07-13 18:42:24
hitter,2204,sa3014502,Werner Blakely,24,AA,LAA,CF,,1,1,,,,,1777,,,,2026-07-13 18:42:24
hitter,2205,sa3008007,Onix Vega,27,AAA,NYM,C,,2,1,,1362.5,,,2194,,,,2026-07-13 18:42:24
hitter,2206,sa3019662,Oliver Carrillo,24,A+,HOU,1B,,1,1,,,,,1780,,,,2026-07-13 18:42:24
hitter,2207,sa3067265,Ben Newton,24,AAA,OAK,3B,1782.25,4,1,1611,,,1378,2454,1686,,,2026-07-13 18:42:24
hitter,2208,sa3020351,Matt Suggs,26,AA,WSN,C,1782.33,6,1,1756,1263,1724,1429,2597,1925,,,2026-07-13 18:42:24
hitter,2209,sa3017629,Kay-Lan Nicasia,24,AA,MIL,RF,1783.33,3,1,1599,,,,1863,1888,,,2026-07-13 18:42:24
hitter,2210,sa3067478,Luke Napleton,24,A+,MIN,C,,1,1,,,,,1785,,,,2026-07-13 18:42:24
hitter,2211,sa3076334,Ian Francis,23,A,CIN,N/A,1785.8,5,1,1693,,1750,1408,2153,1925,,,2026-07-13 18:42:24
hitter,2212,27698,Eric Yang,28,MLB,CHC,C,1790.25,4,1,1687,1386,1631,,2457,,,,2026-07-13 18:42:24
hitter,2213,sa3015365,Diego Guzman,22,AA,KCR,3B,1790.33,6,1,1704,1270,1782,1418,2647,1921,,,2026-07-13 18:42:24
hitter,2214,sa3042287,Anthony Silva,22,A+,CLE,2B,1792,3,1,1642,,,,2019,1715,,,2026-07-13 18:42:24
hitter,2215,sa3067442,Christian Fagnant,25,A,WSN,C,,2,1,,,,,2010,1575,,,2026-07-13 18:42:24
hitter,2216,sa3023744,Carlos Matias,19,CPX,TBR,LF,,1,1,,,,,1793,,,,2026-07-13 18:42:24
hitter,2217,sa3066593,Cris Rodriguez,18,CPX,DET,CF,,1,1,,,,,1795,,,,2026-07-13 18:42:24
hitter,2218,sa3019765,Andrews Sosa,21,A,HOU,C,,1,1,,,,,1796,,,,2026-07-13 18:42:24
hitter,2219,sa3035396,Dylan King,23,A,CIN,C,1796.67,6,1,1671,,1767,1422,2639,1925,1356,,2026-07-13 18:42:24
hitter,2220,sa3016299,Diego Viloria,23,A,BOS,C,,1,1,,,,,1797,,,,2026-07-13 18:42:24
hitter,2221,sa3077692,Taylor Darden,26,A+,NYM,N/A,1799.33,3,1,1754,,,,2005,1639,,,2026-07-13 18:42:24
hitter,2222,sa3015517,Diosfran Cabeza,23,A+,ARI,1B,,2,1,,,,,2135,1465,,,2026-07-13 18:42:24
hitter,2223,sa3021263,D'Angelo Tejada,20,A,CHW,SS,1804.17,6,1,1708,,1714,1426,2621,1925,1431,,2026-07-13 18:42:24
hitter,2224,sa3076081,Gregory Bozzo,24,A,NYY,N/A,,2,1,,,,,1966,1643,,,2026-07-13 18:42:24
hitter,2225,sa3067762,Joyner Perez,18,CPX,MIN,LF,,1,1,,,,,1805,,,,2026-07-13 18:42:24
hitter,2226,sa3023620,Nate Rombach,25,AA,WSN,C,1806.3,5,1,1772,1331.5,,1432,2657,1839,,,2026-07-13 18:42:24
hitter,2227,sa3022537,Brock Vradenburg,24,A+,PHI,1B,1810.5,6,1,1742,,1752,1419,2604,1925,1421,,2026-07-13 18:42:24
hitter,2228,sa3022424,Peter Burns,26,A+,LAA,C,1811,5,1,1724,1333,1695,,2388,1915,,,2026-07-13 18:42:24
hitter,2229,sa3021147,Daniel Mielcarek,20,CPX,LAD,DH,,1,1,,,,,1812,,,,2026-07-13 18:42:24
hitter,2230,sa3044929,Wilson Weber,24,A+,MIA,C,1812.33,6,1,1696,,1708,1413,2686,1925,1446,,2026-07-13 18:42:24
hitter,2231,sa3018152,Jason Matthews,29,AAA,CHW,3B,1813.12,4,1,1750,1373.5,1537,,2592,,,,2026-07-13 18:42:24
hitter,2232,sa3015725,Danyer Cueva,22,AA,TEX,SS,,2,1,,,,,1949,1681,,,2026-07-13 18:42:24
hitter,2233,sa3067467,John Cristino,26,AA,NYY,C,1816,4,1,1738,,1638,,2138,1750,,,2026-07-13 18:42:24
hitter,2234,sa3069013,Caleb Berry,24,A,BOS,C,,1,1,,,,,1817,,,,2026-07-13 18:42:24
hitter,2235,sa3044390,Jonathan Vastine,23,A+,SDP,SS,1817.17,6,1,1646,,1768,1425,2660,1925,1479,,2026-07-13 18:42:24
hitter,2236,sa3021065,Yoerny Junco,21,CPX,STL,3B,,1,1,,,,,1818,,,,2026-07-13 18:42:24
hitter,2237,sa3067885,Yeider Mindiola,19,CPX,NYM,C,,1,1,,,,,1819,,,,2026-07-13 18:42:24
hitter,2238,sa3058932,Brayden Corn,22,CPX,SEA,N/A,,1,1,,,,,1821,,,,2026-07-13 18:42:24
hitter,2239,21535,Connor Kaiser,29,MLB,ARI,2B,1821.62,4,1,1774,1317.5,1772,,2423,,,,2026-07-13 18:42:24
hitter,2240,sa3068170,Dalton Davis,25,A,SEA,1B,,1,1,,,,,1822,,,,2026-07-13 18:42:24
hitter,2241,sa3029556,Will Cresswell,22,A,TOR,C,1822.33,6,1,1670,,1776,1428,2665,1925,1470,,2026-07-13 18:42:24
hitter,2242,sa3020345,Devin Ortiz,27,AA,WSN,3B,1822.88,4,1,1755,1267.5,1754,,2515,,,,2026-07-13 18:42:24
hitter,2243,sa3014718,Roismar Quintana,23,A+,WSN,RF,,1,1,,,,,1823,,,,2026-07-13 18:42:24
hitter,2244,sa3022444,Mac McCroskey,26,AA,LAA,2B,1824.4,5,1,1597,1313,1641,,2646,1925,,,2026-07-13 18:42:24
hitter,2245,sa3010035,Brandon Lewis,27,AA,PHI,1B,1825.67,3,1,1765,1329,,,2383,,,,2026-07-13 18:42:24
hitter,2246,sa1169818,Cody Milligan,27,AAA,ATL,CF,,1,1,,,,,1827,,,,2026-07-13 18:42:24
hitter,2247,sa3077723,Scott Mudler,23,CPX,PHI,N/A,,1,1,,,,,1829,,,,2026-07-13 18:42:24
hitter,2248,sa1115979,Nick Kahle,28,AAA,MIL,C,,1,1,,,,,1831,,,,2026-07-13 18:42:24
hitter,2249,sa3015653,Newremberg Rondon,22,A,DET,1B,1832.2,5,1,1548,,1698,1407,2595,1913,,,2026-07-13 18:42:24
hitter,2250,sa3022748,Drew Ehrhard,27,AA,BOS,1B,,2,1,1677,,,,1989,,,,2026-07-13 18:42:24
hitter,2251,sa3033639,Wyatt Henseler,24,A+,WSN,3B,,1,1,,,,,1837,,,,2026-07-13 18:42:24
hitter,2252,sa3069309,Carter Gwost,19,CPX,PIT,N/A,,1,1,,,,,1838,,,,2026-07-13 18:42:24
hitter,2253,sa3017980,Luis Reyes,22,A,CIN,1B,,1,1,,,,,1841,,,,2026-07-13 18:42:24
hitter,2254,sa3067784,Yojancel Cabrera,18,CPX,LAA,RF,,1,1,,,,,1843,,,,2026-07-13 18:42:24
hitter,2255,sa3023057,Donte Grant,21,CPX,SDP,CF,,1,1,,,,,1844,,,,2026-07-13 18:42:24
hitter,2256,sa3005617,Darlin Moquete,26,AA,STL,LF,,1,1,,,,,1845,,,,2026-07-13 18:42:24
hitter,2257,sa3021294,Breyias Dean,20,CPX,MIA,3B,,1,1,,,,,1846,,,,2026-07-13 18:42:24
hitter,2258,sa3025184,Joe Delossantos,25,A+,NYY,LF,,1,1,,,,,1847,,,,2026-07-13 18:42:24
hitter,2259,sa3076095,Joe Campagna,29,AA,DET,C,,2,1,1679,,,,2016,,,,2026-07-13 18:42:24
hitter,2260,sa3069278,Tim Piasentin,19,CPX,TOR,N/A,,1,1,,,,,1849,,,,2026-07-13 18:42:24
hitter,2261,sa3015117,Yhoswar Garcia,24,A+,MIL,LF,,1,1,,,,,1850,,,,2026-07-13 18:42:24
hitter,2262,sa3067847,Yoelvis Betancourt,18,CPX,ATL,C,,1,1,,,,,1851,,,,2026-07-13 18:42:24
hitter,2263,sa3076342,Alec Gomez,24,CPX,LAA,N/A,,1,1,,,,,1852,,,,2026-07-13 18:42:24
hitter,2264,sa3019212,Yohander Linarez,21,A,BOS,3B,,1,1,,,,,1854,,,,2026-07-13 18:42:24
hitter,2265,sa3021139,Wilian Trinidad,20,CPX,TBR,3B,,1,1,,,,,1855,,,,2026-07-13 18:42:24
hitter,2266,sa3068969,Jonathan Alcantara,18,CPX,PHI,N/A,,1,1,,,,,1858,,,,2026-07-13 18:42:24
hitter,2267,sa3076547,Jackson Hauge,25,A,NYM,N/A,1863.5,4,1,1771,,,1435,2323,1925,,,2026-07-13 18:42:24
hitter,2268,22471,Livan Soto,26,MLB,BAL,SS,,1,1,,,,,1864,,,,2026-07-13 18:42:24
hitter,2269,sa3018506,Leiker Figueroa,21,A,ATL,3B,,1,1,,,,,1866,,,,2026-07-13 18:42:24
hitter,2270,sa3019921,Troy Schreffler Jr.,25,A+,PHI,LF,,1,1,,,,,1867,,,,2026-07-13 18:42:24
hitter,2271,sa3024802,Johan Fernandez,19,CPX,ARI,C,,1,1,,,,,1871,,,,2026-07-13 18:42:24
hitter,2272,sa3016346,Carlos Linarez,24,AAA,STL,C,1874.33,3,1,1514,,,,2209,1900,,,2026-07-13 18:42:24
hitter,2273,sa3023782,Sandy Luciano,19,CPX,KCR,RF,,1,1,,,,,1875,,,,2026-07-13 18:42:24
hitter,2274,sa3015752,Ramon Peralta,22,A,SFG,SS,,1,1,,,,,1876,,,,2026-07-13 18:42:24
hitter,2275,sa3023958,Leider Padilla,19,CPX,LAD,LF,,1,1,,,,,1879,,,,2026-07-13 18:42:24
hitter,2276,sa3067549,Blaze O'Saben,25,A,MIN,CF,,1,1,,,,,1883,,,,2026-07-13 18:42:24
hitter,2277,sa3021613,Daniel Rojas,20,A,STL,LF,1885.67,3,1,,,1634,,2268,1755,,,2026-07-13 18:42:24
hitter,2278,sa3023957,Evan Estevez,18,CPX,SFG,1B,,1,1,,,,,1889,,,,2026-07-13 18:42:24
hitter,2279,sa3069066,Hunter Ensley,24,A+,KCR,LF,,1,1,,,,,1890,,,,2026-07-13 18:42:24
hitter,2280,sa3023713,Isael Arias,20,A,NYY,CF,,2,1,,,,,2167,1613,,,2026-07-13 18:42:24
hitter,2281,sa3019510,Roiner Quintana,21,CPX,HOU,2B,,1,1,,,,,1892,,,,2026-07-13 18:42:24
hitter,2282,sa3020092,Josh Zamora,27,AA,MIA,3B,,1,1,,,,,1894,,,,2026-07-13 18:42:24
hitter,2283,sa3021830,Williams Wong,20,CPX,TEX,2B,,1,1,,,,,1896,,,,2026-07-13 18:42:24
hitter,2284,sa3067548,Caleb McNeely,26,A,MIN,RF,,1,1,,,,,1900,,,,2026-07-13 18:42:24
hitter,2285,sa3021300,Pedro Roque,20,CPX,KCR,2B,,1,1,,,,,1901,,,,2026-07-13 18:42:24
hitter,2286,sa3016113,Maikel Hernandez,23,A+,STL,C,,1,1,,,,,1903,,,,2026-07-13 18:42:24
hitter,2287,sa3018545,Robert Gonzalez,21,A,ATL,CF,,1,1,,,,,1906,,,,2026-07-13 18:42:24
hitter,2288,sa3023375,Matt Hogan,26,AAA,CHW,CF,,1,1,,,,,1907,,,,2026-07-13 18:42:24
hitter,2289,sa3024322,Humberto Tiberi,19,CPX,LAA,C,,1,1,,,,,1908,,,,2026-07-13 18:42:24
hitter,2290,sa3021123,Jesus Fernandez,20,A,OAK,SS,,1,1,,,,,1909,,,,2026-07-13 18:42:24
hitter,2291,sa3023089,Colton Vincent,26,AAA,SDP,C,1909.33,3,1,,1394,,,2474,1860,,,2026-07-13 18:42:24
hitter,2292,sa3022255,Juan Obispo,20,CPX,WSN,RF,,1,1,,,,,1910,,,,2026-07-13 18:42:24
hitter,2293,sa3017017,Jack Rogers,27,AAA,WSN,RF,1910.67,3,1,1758,,1761,,2213,,,,2026-07-13 18:42:24
hitter,2294,sa3021240,Carlos De Sousa,20,CPX,TBR,C,,1,1,,,,,1911,,,,2026-07-13 18:42:24
hitter,2295,sa3015686,Dilan Granadillo,25,A+,CHC,C,1911.5,4,1,1718,1401,,,2673,1854,,,2026-07-13 18:42:24
hitter,2296,sa3010029,Jack Dunn,29,AAA,WSN,SS,,1,1,,,,,1914,,,,2026-07-13 18:42:24
hitter,2297,sa3067294,Jacob Lojewski,24,A+,TOR,SS,,1,1,,,,,1915,,,,2026-07-13 18:42:24
hitter,2298,sa3067399,Jan Luis Reyes,20,CPX,CHC,LF,,1,1,,,,,1916,,,,2026-07-13 18:42:24
hitter,2299,sa3022968,Jake Zitella,21,CPX,NYM,3B,,1,1,,,,,1918,,,,2026-07-13 18:42:24
hitter,2300,sa3018391,Diego Benitez,21,A,ATL,1B,,1,1,,,,,1920,,,,2026-07-13 18:42:24
hitter,2301,sa3066528,Kyle Dernedde,25,AAA,CLE,2B,,2,1,,1390,,,2450,,,,2026-07-13 18:42:24
hitter,2302,sa3021303,Adrian Bello,20,CPX,MIA,C,,1,1,,,,,1921,,,,2026-07-13 18:42:24
hitter,2303,sa3021301,Jorge Hernandez,20,A,KCR,2B,,1,1,,,,,1922,,,,2026-07-13 18:42:24
hitter,2304,29830,Jack Winkler,27,MLB,ATH,2B,1922.67,3,1,1701,,1609,,2458,,,,2026-07-13 18:42:24
hitter,2305,sa3006903,Carlos De La Cruz,26,AAA,WSN,RF,,1,1,,,,,1924,,,,2026-07-13 18:42:24
hitter,2306,sa3020117,Logan Tanner,25,A+,CIN,C,,2,1,,1309,,,2545,,,,2026-07-13 18:42:24
hitter,2307,sa3018617,Raimel Medina,21,CPX,KCR,LF,,1,1,,,,,1931,,,,2026-07-13 18:42:24
hitter,2308,sa3015691,Nomar Fana,23,A,DET,RF,,1,1,,,,,1934,,,,2026-07-13 18:42:24
hitter,2309,sa3021281,Jorge Ramirez,20,CPX,SFG,C,,1,1,,,,,1935,,,,2026-07-13 18:42:24
hitter,2310,sa3005077,Adam Hall,27,AAA,MIL,LF,,1,1,,,,,1936,,,,2026-07-13 18:42:24
hitter,2311,sa3005775,Viandel Pena,25,AAA,DET,2B,,2,1,,,,,2093,1779,,,2026-07-13 18:42:24
hitter,2312,sa3015565,Brenny Escanio,23,A+,NYY,SS,,1,1,,,,,1939,,,,2026-07-13 18:42:24
hitter,2313,sa3017283,CJ Rodriguez,25,AA,ATH,C,1939,3,1,,1379,,,2654,1784,,,2026-07-13 18:42:24
hitter,2314,sa3020276,Murphy Stehly,27,AA,WSN,3B,,2,1,1749,,,,2129,,,,2026-07-13 18:42:24
hitter,2315,sa3015694,Wilman Diaz,22,A+,LAD,2B,,1,1,,,,,1940,,,,2026-07-13 18:42:24
hitter,2316,sa3015583,Diego Gonzalez,23,AAA,PHI,1B,,1,1,,,,,1943,,,,2026-07-13 18:42:24
hitter,2317,sa3022599,Connor Burns,24,AA,CIN,C,,2,1,,1326.5,,,2565,,,,2026-07-13 18:42:24
hitter,2318,sa3024325,Alejandro Pereira,19,CPX,OAK,C,,1,1,,,,,1947,,,,2026-07-13 18:42:24
hitter,2319,sa3020499,Milo Rushford,22,A,KCR,RF,,1,1,,,,,1951,,,,2026-07-13 18:42:24
hitter,2320,sa3069246,CJ Hughes,18,CPX,MIL,N/A,,1,1,,,,,1956,,,,2026-07-13 18:42:24
hitter,2321,sa3021289,Angel Nieblas,20,CPX,ATL,3B,,1,1,,,,,1959,,,,2026-07-13 18:42:24
hitter,2322,25476,Cam Eden,28,MLB,NYY,RF,,1,1,,,,,1960,,,,2026-07-13 18:42:24
hitter,2323,sa3015607,Carlos Rojas,23,A+,LAD,C,,1,1,,,,,1963,,,,2026-07-13 18:42:24
hitter,2324,sa3011559,Jake Snider,28,AA,TEX,LF,1965,3,1,1770,,1762,,2363,,,,2026-07-13 18:42:24
hitter,2325,sa3015682,Joel Mendez,23,A,NYY,LF,,1,1,,,,,1967,,,,2026-07-13 18:42:24
hitter,2326,sa3019629,Ricson Gonzalez,21,CPX,KCR,C,,1,1,,,,,1969,,,,2026-07-13 18:42:24
hitter,2327,sa3015792,Yhoangel Aponte,22,A,TOR,CF,,1,1,,,,,1970,,,,2026-07-13 18:42:24
hitter,2328,sa3067496,Hayden Travinski,25,CPX,HOU,1B,,1,1,,,,,1973,,,,2026-07-13 18:42:24
hitter,2329,sa3019527,Cruzmel Arias,22,A,COL,1B,,2,1,,,,,2606,1342,,,2026-07-13 18:42:24
hitter,2330,sa3020200,Blake Robertson,25,A+,TBR,1B,,1,1,,,,,1976,,,,2026-07-13 18:42:24
hitter,2331,sa3020010,Tyler Robertson,26,AA,SDP,CF,,1,1,,,,,1977,,,,2026-07-13 18:42:24
hitter,2332,sa3015186,Yeral Martinez,23,A,MIA,1B,,1,1,,,,,1979,,,,2026-07-13 18:42:24
hitter,2333,sa3016154,Eddy Rodriguez,22,A,PIT,RF,,1,1,,,,,1980,,,,2026-07-13 18:42:24
hitter,2334,sa3017292,Jonny Butler,27,AA,OAK,LF,,1,1,,,,,1981,,,,2026-07-13 18:42:24
hitter,2335,sa3003274,Luis Mieses,26,AA,TEX,RF,,1,1,,,,,1982,,,,2026-07-13 18:42:24
hitter,2336,sa3019840,R.J. Yeager,27,AA,STL,1B,,1,1,,,,,1984,,,,2026-07-13 18:42:24
hitter,2337,sa3015783,Carlos Gutierrez,22,A,CLE,RF,,1,1,,,,,1985,,,,2026-07-13 18:42:24
hitter,2338,sa3016194,Juan Cruz,22,CPX,SEA,CF,,1,1,,,,,1986,,,,2026-07-13 18:42:24
hitter,2339,sa3043664,Cardell Thibodeaux,22,A,SDP,LF,,1,1,,,,,1987,,,,2026-07-13 18:42:24
hitter,2340,sa3023728,Bohan Adderley,19,CPX,NYM,SS,,1,1,,,,,1988,,,,2026-07-13 18:42:24
hitter,2341,sa3024338,Deuri Castillo,22,CPX,SEA,1B,,1,1,,,,,1990,,,,2026-07-13 18:42:24
hitter,2342,sa3020139,Carter Howell,27,AA,SFG,CF,,1,1,,,,,1991,,,,2026-07-13 18:42:24
hitter,2343,sa3025628,Steven Ondina,24,A,BAL,LF,,1,1,,,,,1993,,,,2026-07-13 18:42:24
hitter,2344,sa3022816,Pierce Bennett,25,A+,PHI,2B,,1,1,,,,,1997,,,,2026-07-13 18:42:24
hitter,2345,sa3066858,Jose Gonzalez,25,AA,HOU,LF,,1,1,,,,,1998,,,,2026-07-13 18:42:24
hitter,2346,sa3017340,Daniel McElveny,23,A,COL,C,,1,1,,,,,2000,,,,2026-07-13 18:42:24
hitter,2347,sa3022601,Ben McCabe,26,AA,COL,C,2001.17,3,1,,1396.5,,,2682,1925,,,2026-07-13 18:42:24
hitter,2348,sa3017077,Drake Osborn,27,AAA,ARI,C,,1,1,,,,,2003,,,,2026-07-13 18:42:24
hitter,2349,sa3017166,Juan Gonzalez,25,AAA,CHW,C,,2,1,,,,,2187,1819,,,2026-07-13 18:42:24
hitter,2350,sa3020239,Ryan Wrobleski,26,AAA,HOU,C,,1,1,,,,,2004,,,,2026-07-13 18:42:24
hitter,2351,sa3018219,Wyatt Hoffman,27,AA,SDP,LF,,2,1,,1322,,,2687,,,,2026-07-13 18:42:24
hitter,2352,sa3067678,Dorian Soto,18,CPX,BOS,SS,,1,1,,,,,2009,,,,2026-07-13 18:42:24
hitter,2353,sa3014703,Ismael Mena,23,A,CHC,CF,,1,1,,,,,2011,,,,2026-07-13 18:42:24
hitter,2354,sa3022414,Edwardo Espinal,20,A,LAA,CF,,1,1,,,,,2012,,,,2026-07-13 18:42:24
hitter,2355,sa3010025,Joe Naranjo,25,AA,WSN,1B,,1,1,,,,,2013,,,,2026-07-13 18:42:24
hitter,2356,sa3010702,Cade Bunnell,29,AAA,ATL,1B,,1,1,,,,,2014,,,,2026-07-13 18:42:24
hitter,2357,sa3010159,Ripken Reyes,29,AAA,SDP,2B,,1,1,,,,,2015,,,,2026-07-13 18:42:24
hitter,2358,sa3022667,Gavin Dugas,26,A+,WSN,3B,2017,3,1,1720,,,,2524,1807,,,2026-07-13 18:42:24
hitter,2359,sa3014676,Juan Chacon,23,AA,BOS,LF,,1,1,,,,,2017,,,,2026-07-13 18:42:24
hitter,2360,sa3008249,Korey Holland,26,AAA,LAA,LF,,1,1,,,,,2018,,,,2026-07-13 18:42:24
hitter,2361,sa3021071,Ariel Castro,20,CPX,MIN,RF,,1,1,,,,,2022,,,,2026-07-13 18:42:24
hitter,2362,sa3022256,Eriandys Ramon,23,AA,CHC,SS,,1,1,,,,,2023,,,,2026-07-13 18:42:24
hitter,2363,sa3015683,Anderson Suriel,23,A,CHC,RF,,1,1,,,,,2027,,,,2026-07-13 18:42:24
hitter,2364,sa3023731,Justin Capellan,19,CPX,NYY,C,,1,1,,,,,2029,,,,2026-07-13 18:42:24
hitter,2365,sa3021223,Jose Tovar,20,CPX,TBR,C,,1,1,,,,,2030,,,,2026-07-13 18:42:24
hitter,2366,sa3024361,Jhonayker Ugarte,19,CPX,KCR,SS,,1,1,,,,,2031,,,,2026-07-13 18:42:24
hitter,2367,sa3021099,Andy Acevedo,20,CPX,WSN,CF,,1,1,,,,,2032,,,,2026-07-13 18:42:24
hitter,2368,sa3022208,Angelo Mora,21,CPX,CIN,C,,1,1,,,,,2035,,,,2026-07-13 18:42:24
hitter,2369,sa3066780,Kolby Johnson,26,A+,BOS,OF,,1,1,,,,,2036,,,,2026-07-13 18:42:24
hitter,2370,sa3024628,Almen Tolentino,19,CPX,MIA,C,,1,1,,,,,2037,,,,2026-07-13 18:42:24
hitter,2371,sa3067686,Brayan Cortesia,18,CPX,WSN,SS,,1,1,,,,,2047,,,,2026-07-13 18:42:24
hitter,2372,sa3018603,Danny Gonzalez,21,CPX,MIA,LF,,1,1,,,,,2048,,,,2026-07-13 18:42:24
hitter,2373,sa3010021,Kody Hoese,28,AAA,LAD,3B,,1,1,,,,,2049,,,,2026-07-13 18:42:24
hitter,2374,sa3022282,Moises Valdez,20,CPX,SDP,OF,,1,1,,,,,2050,,,,2026-07-13 18:42:24
hitter,2375,sa828872,Nicholas Torres,33,AA,NYY,N/A,,2,1,,,1556,,2544,,,,2026-07-13 18:42:24
hitter,2376,sa3018624,Leandro Alsinois,21,A,CHW,RF,2052.67,3,1,1695,,,,2613,1850,,,2026-07-13 18:42:24
hitter,2377,sa3015528,Iverson Espinoza,23,A+,CIN,2B,,1,1,,,,,2053,,,,2026-07-13 18:42:24
hitter,2378,sa3023988,Gabriel Lopez,20,CPX,COL,C,,1,1,,,,,2054,,,,2026-07-13 18:42:24
hitter,2379,sa3067704,Romeli Espinosa,18,CPX,PHI,SS,,1,1,,,,,2055,,,,2026-07-13 18:42:24
hitter,2380,sa3077590,Jack Scanlon,25,A,NYM,N/A,2056.33,3,1,1764,,,,2511,1894,,,2026-07-13 18:42:24
