Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,2086,sa3076235,Caleb Shpur,24,A+,DET,N/A,1655,6,1,1721,,1721,1361,2473,1764,890,,2026-06-29 18:42:20
hitter,2087,sa3067704,Romeli Espinosa,18,CPX,PHI,SS,,1,1,,,,,1656,,,,2026-06-29 18:42:20
hitter,2088,sa3022497,Jordan Thompson,24,A+,LAD,SS,1656.5,3,1,,1009.5,,,2384,1576,,,2026-06-29 18:42:20
hitter,2089,sa3022928,Weston Eberly,25,AAA,CHW,C,,1,1,,,,,1657,,,,2026-06-29 18:42:20
hitter,2090,sa3015541,Juan Castillo,23,A+,COL,C,1657.14,7,1,1615,1274,1694,1365,2627,1791,1234,,2026-06-29 18:42:20
hitter,2091,sa3069171,Chris Sargent,25,AA,SDP,C,1658.8,5,1,1603,,1759,1337,1804,1791,,,2026-06-29 18:42:20
hitter,2092,sa3019866,Sonny DiChiara,26,AAA,LAA,1B,,1,1,,,,,1659,,,,2026-06-29 18:42:20
hitter,2093,sa3025670,Nolan Clifford,24,AAA,COL,SS,,1,1,,,,,1661,,,,2026-06-29 18:42:20
hitter,2094,sa3017081,Wyatt Young,26,AAA,NYM,2B,1661.3,5,1,1663,1176.5,1555,,2121,1791,,,2026-06-29 18:42:20
hitter,2095,sa3020118,Trey Faltine,25,AAA,CIN,2B,1661.83,6,1,1684,1218,1774,1360,2583,1352,,,2026-06-29 18:42:20
hitter,2096,sa3008007,Onix Vega,27,AAA,NYM,C,1662.67,3,1,1553,1274,,,2161,,,,2026-06-29 18:42:20
hitter,2097,sa3021321,Aldalay Kolokie,21,CPX,COL,LF,,1,1,,,,,1663,,,,2026-06-29 18:42:20
hitter,2098,sa3069300,Elijah Farley,20,CPX,HOU,N/A,,1,1,,,,,1664,,,,2026-06-29 18:42:20
hitter,2099,sa3067209,Jorge Corona,25,AA,CHW,C,1664.17,6,1,1504,,1723,1311,2421,1791,1235,,2026-06-29 18:42:20
hitter,2100,sa3068791,Sammy Sass,25,A,CHC,C,,1,1,,,,,1666,,,,2026-06-29 18:42:20
hitter,2101,sa3022610,Caleb Hobson,24,A+,COL,CF,1666.42,6,1,1717,856.5,1763,1376,2495,1791,,,2026-06-29 18:42:20
hitter,2102,sa3022529,Luke Mann,26,AAA,ATH,3B,1666.58,6,1,1730,1159.5,1739,1374,2206,1791,,,2026-06-29 18:42:20
hitter,2103,sa3018464,Angel Mata,21,A,PHI,C,1667.6,5,1,1477,,1710,1250,2308,1593,,,2026-06-29 18:42:20
hitter,2104,sa3006900,Reivaj Garcia,24,AAA,CHC,2B,,1,1,,,,,1668,,,,2026-06-29 18:42:20
hitter,2105,sa3022537,Brock Vradenburg,24,A+,PHI,1B,1669,7,1,1759,1258,1752,1375,2561,1791,1187,,2026-06-29 18:42:20
hitter,2106,sa3022424,Peter Burns,26,A+,LAA,C,1670.9,5,1,1697,1198.5,1695,,2180,1584,,,2026-06-29 18:42:20
hitter,2107,sa3018555,Jose Rodriguez,21,A,MIN,2B,,1,1,,,,,1671,,,,2026-06-29 18:42:20
hitter,2108,sa3039893,Ryan Picollo,24,A,SEA,RF,1671.14,7,1,1747,1240,1709,1394,2580,1791,1237,,2026-06-29 18:42:20
hitter,2109,21489,Hayden Senger,29,MLB,NYM,C,1671.62,4,1,1732,1156.5,1547,,2251,,,,2026-06-29 18:42:20
hitter,2110,sa3020000,Spencer Bramwell,27,AAA,MIA,C,,2,1,,1270,,,2075,,,,2026-06-29 18:42:20
hitter,2111,sa3067444,Carl Calixte,19,CPX,PIT,OF,,1,1,,,,,1674,,,,2026-06-29 18:42:20
hitter,2112,sa3017281,Drew Swift,27,AAA,ATH,SS,1675.25,4,1,1581,1299,1285,,2536,,,,2026-06-29 18:42:20
hitter,2113,21682,Luis De Los Santos,28,MLB,NYM,SS,,1,1,,,,,1676,,,,2026-06-29 18:42:20
hitter,2114,sa3021094,Yerlin Luis,20,A,CLE,LF,1676.17,6,1,1449,,1773,1295,2589,1791,1160,,2026-06-29 18:42:20
hitter,2115,sa3067230,Jacob Hinderleider,25,A+,COL,1B,1676.79,7,1,1713,1265.5,1737,1381,2636,1791,1214,,2026-06-29 18:42:20
hitter,2116,sa3021303,Adrian Bello,20,CPX,MIA,C,,1,1,,,,,1677,,,,2026-06-29 18:42:20
hitter,2117,sa3023878,Meylin De Leon,19,CPX,PHI,2B,,1,1,,,,,1680,,,,2026-06-29 18:42:20
hitter,2118,sa3016853,Zach Humphreys,28,AAA,LAA,C,1680.5,4,1,1641,1314,1325,,2442,,,,2026-06-29 18:42:20
hitter,2119,sa3017017,Jack Rogers,27,AAA,WSN,RF,1682.25,4,1,1778,986,1761,,2204,,,,2026-06-29 18:42:20
hitter,2120,sa3075858,Brady O'Brien,24,A,SEA,3B,1683.5,6,1,1765,,1705,1370,2575,1791,895,,2026-06-29 18:42:20
hitter,2121,sa3007631,Max Burt,29,AAA,DET,2B,1683.5,4,1,1739,1126,1477,,2392,,,,2026-06-29 18:42:20
hitter,2122,sa3067036,Connor Dykstra,25,A,SEA,C,1684.64,7,1,1780,1286.5,1749,1393,2601,1791,1192,,2026-06-29 18:42:20
hitter,2123,sa3018456,Yosander Asencio,21,A,BOS,LF,,1,1,,,,,1688,,,,2026-06-29 18:42:20
hitter,2124,sa3022591,Brian Kalmer,25,A+,CHC,1B,1692.33,3,1,1659,,,,1713,1705,,,2026-06-29 18:42:20
hitter,2125,sa3023776,Kendrick Herrera,19,CPX,PIT,SS,,1,1,,,,,1693,,,,2026-06-29 18:42:20
hitter,2126,sa3015352,Blayberg Diaz,23,A+,MIL,C,1693.25,6,1,1630,1207.5,1680,1309,2558,1775,,,2026-06-29 18:42:20
hitter,2127,sa3021628,Jesus Alexander,20,CPX,SFG,1B,,1,1,,,,,1694,,,,2026-06-29 18:42:20
hitter,2128,sa3017401,Mike Jarvis,28,AAA,PIT,LF,1696,4,1,1771,746,1753,,2514,,,,2026-06-29 18:42:20
hitter,2129,sa3025441,Garrett Howe,23,A+,CLE,2B,1696.83,6,1,1715,1048,1743,1342,2542,1791,,,2026-06-29 18:42:20
hitter,2130,sa3015554,Aldrin Lucas,23,A,KCR,1B,,1,1,,,,,1697,,,,2026-06-29 18:42:20
hitter,2131,sa3005587,Daniel Vellojin,26,AA,TBR,C,1697.7,5,1,1478,1214.5,1644,,2361,1791,,,2026-06-29 18:42:20
hitter,2132,sa3022916,Cole Turney,27,A+,DET,LF,,1,1,,,,,1698,,,,2026-06-29 18:42:20
hitter,2133,sa3022758,Justin Johnson,26,AA,KCR,2B,1698.25,6,1,1749,1039.5,1701,1357,2552,1791,,,2026-06-29 18:42:20
hitter,2134,sa3017396,Jose Torres,26,AAA,COL,SS,1698.5,5,1,1762,932.5,1717,,2290,1791,,,2026-06-29 18:42:20
hitter,2135,sa3069314,Landon Arroyos,19,CPX,HOU,N/A,,1,1,,,,,1699,,,,2026-06-29 18:42:20
hitter,2136,sa3017509,Casey Opitz,27,AAA,CHC,C,1701.67,3,1,1657,1259,,,2189,,,,2026-06-29 18:42:20
hitter,2137,sa3014449,Hudson Haskin,27,AAA,BAL,LF,,1,1,,,,,1702,,,,2026-06-29 18:42:20
hitter,2138,sa3037680,Nick McLain,23,A,CHW,CF,1702.25,4,1,1656,,1362,,2275,1516,,,2026-06-29 18:42:20
hitter,2139,sa3069317,Ivan Tatis,20,CPX,LAA,N/A,,1,1,,,,,1703,,,,2026-06-29 18:42:20
hitter,2140,sa3018550,Edrei Campos,21,A,BAL,3B,,1,1,,,,,1704,,,,2026-06-29 18:42:20
hitter,2141,sa3023579,John Michael Faile,26,A+,CIN,1B,1704.42,6,1,1756,1033.5,1657,1382,2607,1791,,,2026-06-29 18:42:20
hitter,2142,sa3076314,Yu-Lin Liao,18,CPX,MIL,N/A,,1,1,,,,,1705,,,,2026-06-29 18:42:20
hitter,2143,sa3076340,Jeffery Heard,23,CPX,LAA,N/A,,1,1,,,,,1710,,,,2026-06-29 18:42:20
hitter,2144,sa3008251,Jax Biggers,29,AAA,HOU,2B,1714.5,4,1,1775,1113,1441,,2529,,,,2026-06-29 18:42:20
hitter,2145,sa3076100,Nick Monile,22,A,MIL,LF,1715.6,5,1,1644,,1766,1233,2144,1791,,,2026-06-29 18:42:20
hitter,2146,sa916844,Ricardo Genoves,27,AAA,TBR,C,,1,1,,,,,1716,,,,2026-06-29 18:42:20
hitter,2147,sa3067720,Gabriel Rodriguez,18,CPX,PIT,SS,,1,1,,,,,1717,,,,2026-06-29 18:42:20
hitter,2148,sa3018926,Isaac Pena,22,A,MIN,3B,,1,1,,,,,1719,,,,2026-06-29 18:42:20
hitter,2149,sa3019630,Athanael Duarte,21,A,LAA,1B,1720.2,5,1,1563,,1751,1343,2289,1655,,,2026-06-29 18:42:20
hitter,2150,sa3008250,Charles Mack,26,AA,WSN,SS,,1,1,,,,,1721,,,,2026-06-29 18:42:20
hitter,2151,sa3044929,Wilson Weber,24,A+,MIA,C,1721.5,6,1,1664,,1708,1352,2632,1791,1182,,2026-06-29 18:42:20
hitter,2152,sa3017166,Juan Gonzalez,25,AAA,CHW,C,1722.67,3,1,1289,,,,2187,1692,,,2026-06-29 18:42:20
hitter,2153,sa3020121,Tres Gonzalez,25,AA,PIT,LF,,1,1,,,,,1723,,,,2026-06-29 18:42:20
hitter,2154,sa3076280,Sam White,22,CPX,TOR,N/A,,1,1,,,,,1725,,,,2026-06-29 18:42:20
hitter,2155,sa3068170,Dalton Davis,25,A,SEA,1B,,1,1,,,,,1726,,,,2026-06-29 18:42:20
hitter,2156,sa3067543,Ramcell Medina,18,CPX,KCR,SS,,1,1,,,,,1729,,,,2026-06-29 18:42:20
hitter,2157,sa3068969,Jonathan Alcantara,18,CPX,PHI,N/A,,1,1,,,,,1732,,,,2026-06-29 18:42:20
hitter,2158,sa3017151,Sam Praytor,27,AA,MIA,C,,2,1,,1241.5,,,2223,,,,2026-06-29 18:42:20
hitter,2159,sa3020351,Matt Suggs,26,AA,WSN,C,1733.33,6,1,1758,1187,1724,1387,2553,1791,,,2026-06-29 18:42:20
hitter,2160,sa3003197,David Garcia,26,AA,MIL,C,1733.67,6,1,1776,1270,1704,1386,2475,1791,,,2026-06-29 18:42:20
hitter,2161,sa3006621,Bladimir Restituyo,24,AA,MIL,LF,,1,1,,,,,1734,,,,2026-06-29 18:42:20
hitter,2162,sa3076081,Gregory Bozzo,24,A,NYY,N/A,,2,1,,,,,1930,1539,,,2026-06-29 18:42:20
hitter,2163,sa3035396,Dylan King,23,A,CIN,C,1735.5,6,1,1691,,1767,1384,2591,1791,1189,,2026-06-29 18:42:20
hitter,2164,sa3067265,Ben Newton,24,AAA,OAK,3B,1735.75,4,1,1622,,,1330,2317,1674,,,2026-06-29 18:42:20
hitter,2165,sa3021263,D'Angelo Tejada,20,A,CHW,SS,1736.17,6,1,1731,,1714,1383,2593,1791,1205,,2026-06-29 18:42:20
hitter,2166,sa3017629,Kay-Lan Nicasia,24,AA,MIL,RF,1736.33,3,1,1589,,,,1859,1761,,,2026-06-29 18:42:20
hitter,2167,sa3008080,Connor Scott,26,AA,KCR,RF,1737.12,4,1,1682,1178.5,1629,,2459,,,,2026-06-29 18:42:20
hitter,2168,sa3019685,Douglas Glod,21,A,ATL,RF,,1,1,,,,,1738,,,,2026-06-29 18:42:20
hitter,2169,sa3067885,Yeider Mindiola,19,CPX,NYM,C,,1,1,,,,,1739,,,,2026-06-29 18:42:20
hitter,2170,sa3044390,Jonathan Vastine,23,A+,SDP,SS,1741.5,6,1,1652,,1768,1380,2619,1791,1239,,2026-06-29 18:42:20
hitter,2171,sa3019903,Justin Janas,25,A+,ATL,RF,,1,1,,,,,1742,,,,2026-06-29 18:42:20
hitter,2172,sa3011204,Will Holland,28,AAA,MIN,SS,,1,1,,,,,1744,,,,2026-06-29 18:42:20
hitter,2173,sa3005492,Jesus Valdez,28,AAA,ARI,3B,1745.38,4,1,1782,1241.5,1607,,2351,,,,2026-06-29 18:42:20
hitter,2174,sa3023880,Cesar Mujica,19,A,PHI,C,,1,1,,,,,1749,,,,2026-06-29 18:42:20
hitter,2175,sa3015725,Danyer Cueva,22,AA,TEX,SS,,2,1,,,,,1941,1562,,,2026-06-29 18:42:20
hitter,2176,sa3021123,Jesus Fernandez,20,A,OAK,SS,,1,1,,,,,1752,,,,2026-06-29 18:42:20
hitter,2177,sa3025156,Bryce Madron,24,AA,STL,CF,,1,1,,,,,1753,,,,2026-06-29 18:42:20
hitter,2178,sa3042287,Anthony Silva,22,A+,CLE,2B,1753.33,3,1,1651,,,,2014,1595,,,2026-06-29 18:42:20
hitter,2179,sa3018152,Jason Matthews,29,AAA,CHW,3B,1753.88,4,1,1690,1276.5,1537,,2512,,,,2026-06-29 18:42:20
hitter,2180,sa915613,Nick Dunn,29,AAA,SEA,2B,,1,1,,,,,1754,,,,2026-06-29 18:42:20
hitter,2181,sa3023728,Bohan Adderley,19,CPX,NYM,SS,,1,1,,,,,1755,,,,2026-06-29 18:42:20
hitter,2182,sa3076547,Jackson Hauge,25,A,NYM,N/A,1756.75,4,1,1772,,,1385,2139,1731,,,2026-06-29 18:42:20
hitter,2183,sa3029556,Will Cresswell,22,A,TOR,C,1757.67,6,1,1720,,1776,1391,2630,1791,1238,,2026-06-29 18:42:20
hitter,2184,sa3015365,Diego Guzman,22,AA,KCR,3B,1757.83,6,1,1736,1238,1782,1389,2611,1791,,,2026-06-29 18:42:20
hitter,2185,sa3018617,Raimel Medina,21,CPX,KCR,LF,,1,1,,,,,1759,,,,2026-06-29 18:42:20
hitter,2186,27698,Eric Yang,28,MLB,CHC,C,1760.5,4,1,1693,1294,1631,,2424,,,,2026-06-29 18:42:20
hitter,2187,sa3017732,Nicolas Deschamps,23,AA,TOR,C,,1,1,,,,,1761,,,,2026-06-29 18:42:20
hitter,2188,sa3017282,Vaun Brown,28,AA,SFG,LF,,1,1,,,,,1763,,,,2026-06-29 18:42:20
hitter,2189,sa3017283,CJ Rodriguez,25,AA,ATH,C,1767.38,4,1,1502,1295.5,,,2614,1658,,,2026-06-29 18:42:20
hitter,2190,sa3008878,Maikol Escotto,24,AA,PIT,SS,,1,1,,,,,1768,,,,2026-06-29 18:42:20
hitter,2191,sa3025145,Andres Arias,19,CPX,TOR,LF,,1,1,,,,,1769,,,,2026-06-29 18:42:20
hitter,2192,sa3014502,Werner Blakely,24,AA,LAA,CF,,1,1,,,,,1770,,,,2026-06-29 18:42:20
hitter,2193,sa3019662,Oliver Carrillo,24,A+,HOU,1B,,1,1,,,,,1772,,,,2026-06-29 18:42:20
hitter,2194,sa3019404,Josnaider Orellana,21,A,BAL,C,,1,1,,,,,1774,,,,2026-06-29 18:42:20
hitter,2195,sa3067478,Luke Napleton,24,A+,MIN,C,,1,1,,,,,1775,,,,2026-06-29 18:42:20
hitter,2196,sa3022444,Mac McCroskey,26,AA,LAA,2B,1776.8,5,1,1625,1217,1641,,2610,1791,,,2026-06-29 18:42:20
hitter,2197,sa3021221,Kleiver Chauran,20,CPX,TBR,2B,,1,1,,,,,1783,,,,2026-06-29 18:42:20
hitter,2198,sa3015653,Newremberg Rondon,22,A,DET,1B,1784.2,5,1,1560,,1698,1366,2516,1781,,,2026-06-29 18:42:20
hitter,2199,sa3024311,Jesmaylin Arias,19,CPX,SDP,RF,,1,1,,,,,1785,,,,2026-06-29 18:42:20
hitter,2200,sa3021301,Jorge Hernandez,20,A,KCR,2B,,1,1,,,,,1786,,,,2026-06-29 18:42:20
hitter,2201,21535,Connor Kaiser,29,MLB,ARI,2B,1787.12,4,1,1788,1224.5,1772,,2364,,,,2026-06-29 18:42:20
hitter,2202,sa3024322,Humberto Tiberi,19,CPX,LAA,C,,1,1,,,,,1788,,,,2026-06-29 18:42:20
hitter,2203,sa3024628,Almen Tolentino,19,CPX,MIA,C,,1,1,,,,,1792,,,,2026-06-29 18:42:20
hitter,2204,sa3019765,Andrews Sosa,21,A,HOU,C,,1,1,,,,,1793,,,,2026-06-29 18:42:20
hitter,2205,sa3016299,Diego Viloria,23,A,BOS,C,,1,1,,,,,1794,,,,2026-06-29 18:42:20
hitter,2206,sa3022667,Gavin Dugas,26,A+,WSN,3B,1796,4,1,1737,1279,,,2484,1684,,,2026-06-29 18:42:20
hitter,2207,sa3020345,Devin Ortiz,27,AA,CHC,3B,1806.25,4,1,1768,1209,1754,,2494,,,,2026-06-29 18:42:20
hitter,2208,sa3069013,Caleb Berry,24,A,BOS,C,,1,1,,,,,1807,,,,2026-06-29 18:42:20
hitter,2209,sa3021065,Yoerny Junco,21,CPX,STL,3B,,1,1,,,,,1808,,,,2026-06-29 18:42:20
hitter,2210,sa3067847,Yoelvis Betancourt,18,CPX,ATL,C,,1,1,,,,,1813,,,,2026-06-29 18:42:20
hitter,2211,sa3014718,Roismar Quintana,23,A+,WSN,RF,,1,1,,,,,1814,,,,2026-06-29 18:42:20
hitter,2212,sa3023089,Colton Vincent,26,AAA,SDP,C,1818,3,1,,1310,,,2414,1730,,,2026-06-29 18:42:20
hitter,2213,23250,David Banuelos,29,MLB,BAL,C,1818,3,1,1746,,1669,,2039,,,,2026-06-29 18:42:20
hitter,2214,sa3018623,Manuel German,21,CPX,KCR,1B,,1,1,,,,,1818,,,,2026-06-29 18:42:20
hitter,2215,sa1169818,Cody Milligan,27,AAA,ATL,CF,,1,1,,,,,1819,,,,2026-06-29 18:42:20
hitter,2216,sa3015517,Diosfran Cabeza,23,A,ARI,1B,,2,1,,,,,2285,1353,,,2026-06-29 18:42:20
hitter,2217,sa3067836,Frank Mieses,18,CPX,CHW,CF,,1,1,,,,,1820,,,,2026-06-29 18:42:20
hitter,2218,sa3023731,Justin Capellan,19,CPX,NYY,C,,1,1,,,,,1821,,,,2026-06-29 18:42:20
hitter,2219,sa3023950,Steven Madero,19,CPX,DET,1B,,1,1,,,,,1823,,,,2026-06-29 18:42:20
hitter,2220,sa1115979,Nick Kahle,28,AAA,MIL,C,,1,1,,,,,1825,,,,2026-06-29 18:42:20
hitter,2221,sa3033639,Wyatt Henseler,24,A+,WSN,3B,,1,1,,,,,1827,,,,2026-06-29 18:42:20
hitter,2222,sa3017980,Luis Reyes,22,A,CIN,1B,,1,1,,,,,1830,,,,2026-06-29 18:42:20
hitter,2223,sa3067399,Jan Luis Reyes,20,CPX,CHC,LF,,1,1,,,,,1831,,,,2026-06-29 18:42:20
hitter,2224,sa3023057,Donte Grant,21,CPX,SDP,CF,,1,1,,,,,1832,,,,2026-06-29 18:42:20
hitter,2225,sa3023620,Nate Rombach,25,AA,WSN,C,1832,4,1,1785,1272,,,2577,1694,,,2026-06-29 18:42:20
hitter,2226,sa3005617,Darlin Moquete,26,AA,STL,LF,,1,1,,,,,1833,,,,2026-06-29 18:42:20
hitter,2227,sa3076334,Ian Francis,23,A,CIN,N/A,1833.5,4,1,1712,,1750,,2082,1790,,,2026-06-29 18:42:20
hitter,2228,sa3025184,Joe Delossantos,25,A+,NYY,LF,,1,1,,,,,1834,,,,2026-06-29 18:42:20
hitter,2229,sa3022748,Drew Ehrhard,27,AA,BOS,1B,,2,1,1700,,,,1969,,,,2026-06-29 18:42:20
hitter,2230,sa3069309,Carter Gwost,19,CPX,PIT,N/A,,1,1,,,,,1835,,,,2026-06-29 18:42:20
hitter,2231,sa3016346,Carlos Linarez,24,AAA,STL,C,1835.33,3,1,1523,,,,2211,1772,,,2026-06-29 18:42:20
hitter,2232,sa3067686,Brayan Cortesia,18,CPX,WSN,SS,,1,1,,,,,1836,,,,2026-06-29 18:42:20
hitter,2233,sa3076095,Joe Campagna,29,AA,DET,C,,2,1,1708,,,,1972,,,,2026-06-29 18:42:20
hitter,2234,sa3015117,Yhoswar Garcia,24,A+,MIL,LF,,1,1,,,,,1840,,,,2026-06-29 18:42:20
hitter,2235,sa3019212,Yohander Linarez,21,A,BOS,3B,,1,1,,,,,1841,,,,2026-06-29 18:42:20
hitter,2236,sa3021139,Wilian Trinidad,20,CPX,TBR,3B,,1,1,,,,,1842,,,,2026-06-29 18:42:20
hitter,2237,sa1169620,Marcus Smith,25,AAA,TEX,CF,,1,1,,,,,1843,,,,2026-06-29 18:42:20
hitter,2238,sa3068416,Jostin Ogando,18,CPX,BOS,1B,,1,1,,,,,1845,,,,2026-06-29 18:42:20
hitter,2239,sa3023785,Yojanser Calzado,19,CPX,CIN,CF,,1,1,,,,,1846,,,,2026-06-29 18:42:20
hitter,2240,sa3067678,Dorian Soto,18,CPX,BOS,SS,,1,1,,,,,1848,,,,2026-06-29 18:42:20
hitter,2241,sa3015686,Dilan Granadillo,25,A+,CHC,C,1851,4,1,1734,1321,,,2617,1732,,,2026-06-29 18:42:20
hitter,2242,sa3069278,Tim Piasentin,19,CPX,TOR,N/A,,1,1,,,,,1855,,,,2026-06-29 18:42:20
hitter,2243,sa3076342,Alec Gomez,24,CPX,LAA,N/A,,1,1,,,,,1856,,,,2026-06-29 18:42:20
hitter,2244,sa3022255,Juan Obispo,20,CPX,WSN,RF,,1,1,,,,,1858,,,,2026-06-29 18:42:20
hitter,2245,sa3018624,Leandro Alsinois,21,A,CHW,RF,1859.33,3,1,1525,,,,2502,1551,,,2026-06-29 18:42:20
hitter,2246,22471,Livan Soto,26,MLB,BAL,SS,,1,1,,,,,1860,,,,2026-06-29 18:42:20
hitter,2247,sa3018506,Leiker Figueroa,21,A,ATL,3B,,1,1,,,,,1861,,,,2026-06-29 18:42:20
hitter,2248,sa3067467,John Cristino,26,AA,NYY,C,1864.5,4,1,1760,,1638,,2426,1634,,,2026-06-29 18:42:20
hitter,2249,sa3066528,Kyle Dernedde,25,AAA,CLE,2B,,2,1,,1311,,,2418,,,,2026-06-29 18:42:20
hitter,2250,sa3019921,Troy Schreffler Jr.,25,A+,PHI,LF,,1,1,,,,,1865,,,,2026-06-29 18:42:20
hitter,2251,sa3020117,Logan Tanner,25,A+,CIN,C,,2,1,,1224.5,,,2509,,,,2026-06-29 18:42:20
hitter,2252,sa3023770,Moises Bolivar,18,CPX,LAD,3B,,1,1,,,,,1867,,,,2026-06-29 18:42:20
hitter,2253,sa3015752,Ramon Peralta,22,A,SFG,SS,,1,1,,,,,1870,,,,2026-06-29 18:42:20
hitter,2254,sa3067549,Blaze O'Saben,25,A,MIN,CF,,1,1,,,,,1876,,,,2026-06-29 18:42:20
hitter,2255,sa3022599,Connor Burns,24,AA,CIN,C,,2,1,,1227.5,,,2527,,,,2026-06-29 18:42:20
hitter,2256,sa3069066,Hunter Ensley,24,A+,KCR,LF,,1,1,,,,,1879,,,,2026-06-29 18:42:20
hitter,2257,sa3020092,Josh Zamora,27,AA,MIA,3B,,1,1,,,,,1880,,,,2026-06-29 18:42:20
hitter,2258,sa3021830,Williams Wong,20,CPX,TEX,2B,,1,1,,,,,1882,,,,2026-06-29 18:42:20
hitter,2259,sa3025307,Lyle Miller-Green,25,A+,PHI,1B,1884,3,1,1766,,,,2193,1693,,,2026-06-29 18:42:20
hitter,2260,sa3067548,Caleb McNeely,26,A,MIN,RF,,1,1,,,,,1886,,,,2026-06-29 18:42:20
hitter,2261,sa3069305,Diego Rosa,19,CPX,OAK,N/A,,1,1,,,,,1890,,,,2026-06-29 18:42:20
hitter,2262,sa3016113,Maikel Hernandez,23,A+,STL,C,,1,1,,,,,1891,,,,2026-06-29 18:42:20
hitter,2263,sa3021272,Santiago Contreras,20,CPX,SDP,OF,,1,1,,,,,1892,,,,2026-06-29 18:42:20
hitter,2264,sa3021300,Pedro Roque,20,CPX,KCR,2B,,1,1,,,,,1893,,,,2026-06-29 18:42:20
hitter,2265,sa3018545,Robert Gonzalez,21,A,ATL,CF,,1,1,,,,,1894,,,,2026-06-29 18:42:20
hitter,2266,sa3023375,Matt Hogan,26,AAA,CHW,CF,,1,1,,,,,1895,,,,2026-06-29 18:42:20
hitter,2267,sa3010029,Jack Dunn,29,AAA,WSN,SS,,1,1,,,,,1899,,,,2026-06-29 18:42:20
hitter,2268,sa3067294,Jacob Lojewski,24,A+,TOR,SS,,1,1,,,,,1900,,,,2026-06-29 18:42:20
hitter,2269,sa3022968,Jake Zitella,21,CPX,NYM,3B,,1,1,,,,,1901,,,,2026-06-29 18:42:20
hitter,2270,sa3021854,Omar Reyes,21,CPX,KCR,1B,,1,1,,,,,1902,,,,2026-06-29 18:42:20
hitter,2271,sa3021223,Jose Tovar,20,CPX,TBR,C,,1,1,,,,,1903,,,,2026-06-29 18:42:20
hitter,2272,sa3018391,Diego Benitez,21,A,ATL,1B,,1,1,,,,,1904,,,,2026-06-29 18:42:20
hitter,2273,sa3022969,Darling Fernandez,20,CPX,ATH,RF,,1,1,,,,,1905,,,,2026-06-29 18:42:20
hitter,2274,sa3006903,Carlos De La Cruz,26,AAA,WSN,RF,,1,1,,,,,1907,,,,2026-06-29 18:42:20
hitter,2275,sa3017939,Parker Chavers,27,AAA,HOU,RF,,2,1,1786,,,,2030,,,,2026-06-29 18:42:20
hitter,2276,sa3024361,Jhonayker Ugarte,19,CPX,KCR,SS,,1,1,,,,,1912,,,,2026-06-29 18:42:20
hitter,2277,sa3022601,Ben McCabe,26,AA,COL,C,1914.33,3,1,,1315,,,2637,1791,,,2026-06-29 18:42:20
hitter,2278,sa3015691,Nomar Fana,23,A,DET,RF,,1,1,,,,,1916,,,,2026-06-29 18:42:20
hitter,2279,sa3021281,Jorge Ramirez,20,CPX,SFG,C,,1,1,,,,,1917,,,,2026-06-29 18:42:20
hitter,2280,sa3005077,Adam Hall,27,AAA,MIL,LF,,1,1,,,,,1918,,,,2026-06-29 18:42:20
hitter,2281,sa3015565,Brenny Escanio,23,A+,NYY,SS,,1,1,,,,,1921,,,,2026-06-29 18:42:20
hitter,2282,sa3021841,Samil Dishmey,20,CPX,LAA,OF,,1,1,,,,,1922,,,,2026-06-29 18:42:20
hitter,2283,sa3015694,Wilman Diaz,22,A+,LAD,2B,,1,1,,,,,1923,,,,2026-06-29 18:42:20
hitter,2284,sa3015583,Diego Gonzalez,23,AAA,PHI,1B,,1,1,,,,,1925,,,,2026-06-29 18:42:20
hitter,2285,sa3020499,Milo Rushford,22,A,KCR,RF,,1,1,,,,,1929,,,,2026-06-29 18:42:20
hitter,2286,sa3015865,Gabriel Silva,22,A,KCR,C,1931.33,3,1,1627,,,,2521,1646,,,2026-06-29 18:42:20
hitter,2287,sa3021289,Angel Nieblas,20,CPX,ATL,3B,,1,1,,,,,1932,,,,2026-06-29 18:42:20
hitter,2288,25476,Cam Eden,28,MLB,NYY,RF,,1,1,,,,,1933,,,,2026-06-29 18:42:20
hitter,2289,sa3018219,Wyatt Hoffman,27,AA,SDP,LF,,2,1,,1226,,,2640,,,,2026-06-29 18:42:20
hitter,2290,sa3015607,Carlos Rojas,23,A+,LAD,C,,1,1,,,,,1936,,,,2026-06-29 18:42:20
hitter,2291,sa3017109,Tyler Miller,26,AAA,PHI,1B,1937,3,1,1777,,,,2299,1735,,,2026-06-29 18:42:20
hitter,2292,sa3015682,Joel Mendez,23,A,NYY,LF,,1,1,,,,,1938,,,,2026-06-29 18:42:20
hitter,2293,sa3015792,Yhoangel Aponte,22,A,TOR,CF,,1,1,,,,,1940,,,,2026-06-29 18:42:20
hitter,2294,sa3067496,Hayden Travinski,25,CPX,HOU,1B,,1,1,,,,,1944,,,,2026-06-29 18:42:20
hitter,2295,sa3020200,Blake Robertson,25,A+,TBR,1B,,1,1,,,,,1946,,,,2026-06-29 18:42:20
hitter,2296,sa3020010,Tyler Robertson,26,AA,SDP,CF,,1,1,,,,,1947,,,,2026-06-29 18:42:20
