Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,2294,sa3017292,Jonny Butler,27,AA,OAK,LF,,1,1,,,,,1952,,,,2026-06-30 18:40:31
hitter,2295,sa3003274,Luis Mieses,26,AA,TEX,RF,,1,1,,,,,1953,,,,2026-06-30 18:40:31
hitter,2296,sa3019840,R.J. Yeager,27,AA,STL,1B,,1,1,,,,,1955,,,,2026-06-30 18:40:31
hitter,2297,sa3015783,Carlos Gutierrez,22,A,CLE,RF,,1,1,,,,,1956,,,,2026-06-30 18:40:31
hitter,2298,sa3018623,Manuel German,21,CPX,KCR,1B,,1,1,,,,,1957,,,,2026-06-30 18:40:31
hitter,2299,sa3016194,Juan Cruz,22,CPX,SEA,CF,,1,1,,,,,1958,,,,2026-06-30 18:40:31
hitter,2300,sa3058932,Brayden Corn,22,CPX,SEA,N/A,,1,1,,,,,1959,,,,2026-06-30 18:40:31
hitter,2301,sa3021648,Chris Lopez,21,CPX,STL,C,,1,1,,,,,1960,,,,2026-06-30 18:40:31
hitter,2302,sa3020139,Carter Howell,27,AA,SFG,CF,,1,1,,,,,1961,,,,2026-06-30 18:40:31
hitter,2303,sa3025628,Steven Ondina,24,A,BAL,LF,,1,1,,,,,1963,,,,2026-06-30 18:40:31
hitter,2304,sa3017166,Juan Gonzalez,25,AAA,CHW,C,,2,1,,,,,2179,1751,,,2026-06-30 18:40:31
hitter,2305,sa3022816,Pierce Bennett,25,A+,PHI,2B,,1,1,,,,,1965,,,,2026-06-30 18:40:31
hitter,2306,sa3066858,Jose Gonzalez,25,AA,HOU,LF,,1,1,,,,,1967,,,,2026-06-30 18:40:31
hitter,2307,sa3017340,Daniel McElveny,23,A,COL,C,,1,1,,,,,1968,,,,2026-06-30 18:40:31
hitter,2308,sa3005775,Viandel Pena,25,AAA,WSN,2B,,1,1,,,,,1969,,,,2026-06-30 18:40:31
hitter,2309,sa3025307,Lyle Miller-Green,25,A+,PHI,1B,,2,1,,,,,2187,1752,,,2026-06-30 18:40:31
hitter,2310,sa3017077,Drake Osborn,27,AAA,ARI,C,,1,1,,,,,1972,,,,2026-06-30 18:40:31
hitter,2311,sa3020239,Ryan Wrobleski,26,AAA,HOU,C,,1,1,,,,,1975,,,,2026-06-30 18:40:31
hitter,2312,sa3023957,Evan Estevez,18,CPX,SFG,1B,,1,1,,,,,1976,,,,2026-06-30 18:40:31
hitter,2313,sa3014703,Ismael Mena,23,A,CHC,CF,,1,1,,,,,1978,,,,2026-06-30 18:40:31
hitter,2314,sa3010025,Joe Naranjo,25,AA,WSN,1B,,1,1,,,,,1981,,,,2026-06-30 18:40:31
hitter,2315,sa3010702,Cade Bunnell,29,AAA,ATL,1B,,1,1,,,,,1982,,,,2026-06-30 18:40:31
hitter,2316,sa3010159,Ripken Reyes,29,AAA,SDP,2B,,1,1,,,,,1988,,,,2026-06-30 18:40:31
hitter,2317,sa3067872,Arlenn Manzanillo,18,CPX,ATL,C,,1,1,,,,,1990,,,,2026-06-30 18:40:31
hitter,2318,sa3014676,Juan Chacon,23,AA,BOS,LF,,1,1,,,,,1992,,,,2026-06-30 18:40:31
hitter,2319,sa3008249,Korey Holland,26,AAA,LAA,LF,,1,1,,,,,1993,,,,2026-06-30 18:40:31
hitter,2320,sa3022414,Edwardo Espinal,20,A,LAA,CF,,1,1,,,,,1995,,,,2026-06-30 18:40:31
hitter,2321,sa3021071,Ariel Castro,20,CPX,MIN,RF,,1,1,,,,,1996,,,,2026-06-30 18:40:31
hitter,2322,sa3022256,Eriandys Ramon,23,AA,CHC,SS,,1,1,,,,,1997,,,,2026-06-30 18:40:31
hitter,2323,sa3015683,Anderson Suriel,23,A,CHC,RF,,1,1,,,,,2001,,,,2026-06-30 18:40:31
hitter,2324,sa3021099,Andy Acevedo,20,CPX,WSN,CF,,1,1,,,,,2004,,,,2026-06-30 18:40:31
hitter,2325,sa3022208,Angelo Mora,21,CPX,CIN,C,,1,1,,,,,2006,,,,2026-06-30 18:40:31
hitter,2326,sa828872,Nicholas Torres,33,AA,NYY,N/A,,2,1,,,1556,,2456,,,,2026-06-30 18:40:31
hitter,2327,sa3066780,Kolby Johnson,26,A+,BOS,OF,,1,1,,,,,2008,,,,2026-06-30 18:40:31
hitter,2328,sa3024303,Fernando Cruz,19,CPX,CHC,SS,,1,1,,,,,2009,,,,2026-06-30 18:40:31
hitter,2329,sa3018603,Danny Gonzalez,21,CPX,MIA,LF,,1,1,,,,,2014,,,,2026-06-30 18:40:31
hitter,2330,sa3010021,Kody Hoese,28,AAA,LAD,3B,,1,1,,,,,2015,,,,2026-06-30 18:40:31
hitter,2331,sa3015528,Iverson Espinoza,23,A+,CIN,2B,,1,1,,,,,2016,,,,2026-06-30 18:40:31
hitter,2332,sa3023920,Queni Pineda,19,CPX,NYY,C,,1,1,,,,,2018,,,,2026-06-30 18:40:31
hitter,2333,sa3008839,Dionmy Salon,24,AA,KCR,C,,1,1,,,,,2021,,,,2026-06-30 18:40:31
hitter,2334,sa3018431,Adan Sanchez,21,CPX,CHC,C,,1,1,,,,,2023,,,,2026-06-30 18:40:31
hitter,2335,sa3022568,Jackson Feltner,24,A+,ARI,1B,,1,1,,,,,2024,,,,2026-06-30 18:40:31
hitter,2336,sa3010889,Hudson Head,25,AA,PIT,RF,,1,1,,,,,2028,,,,2026-06-30 18:40:31
hitter,2337,sa3017328,Mat Nelson,27,AA,CIN,C,,1,1,,,,,2031,,,,2026-06-30 18:40:31
hitter,2338,sa3066593,Cris Rodriguez,18,CPX,DET,CF,,1,1,,,,,2032,,,,2026-06-30 18:40:31
hitter,2339,sa3017162,John Rhodes,25,AA,LAD,1B,,1,1,,,,,2036,,,,2026-06-30 18:40:31
hitter,2340,sa3018418,Yendry Rojas,21,A,SDP,SS,,1,1,,,,,2041,,,,2026-06-30 18:40:31
hitter,2341,sa3020352,Bryce Willits,26,AA,HOU,3B,,1,1,,,,,2043,,,,2026-06-30 18:40:31
hitter,2342,sa3023760,Edwin Brito,19,CPX,BOS,LF,,1,1,,,,,2044,,,,2026-06-30 18:40:31
hitter,2343,sa3025496,Sean Barnett,23,A+,SDP,DH,,1,1,,,,,2045,,,,2026-06-30 18:40:31
hitter,2344,sa3018604,Wilton Lara,22,A+,HOU,3B,,1,1,,,,,2046,,,,2026-06-30 18:40:31
hitter,2345,sa3017109,Tyler Miller,26,AAA,PHI,1B,,2,1,,,,,2297,1796,,,2026-06-30 18:40:31
hitter,2346,sa3016314,Isaias Dipre,23,CPX,PIT,SS,,1,1,,,,,2048,,,,2026-06-30 18:40:31
hitter,2347,sa3018624,Leandro Alsinois,21,A,CHW,RF,,2,1,,,,,2502,1595,,,2026-06-30 18:40:31
hitter,2348,sa3016122,Kelvin Diaz,23,A+,BOS,2B,,1,1,,,,,2052,,,,2026-06-30 18:40:31
hitter,2349,sa3067091,Thomas Takayoshi,25,AA,OAK,C,2053.67,3,1,1726,,,,2600,1835,,,2026-06-30 18:40:31
hitter,2350,sa3022813,Austin Deming,26,AA,HOU,3B,,1,1,,,,,2054,,,,2026-06-30 18:40:31
hitter,2351,sa3019510,Roiner Quintana,21,CPX,HOU,2B,,1,1,,,,,2058,,,,2026-06-30 18:40:31
hitter,2352,sa3020285,Spence Coffman,22,A,SDP,SS,,1,1,,,,,2060,,,,2026-06-30 18:40:31
hitter,2353,sa3021204,Omar Urbina,20,CPX,BAL,1B,,1,1,,,,,2062,,,,2026-06-30 18:40:31
hitter,2354,sa3067171,Colin Summerhill,24,A+,LAA,1B,,2,1,,,,,2389,1746,,,2026-06-30 18:40:31
hitter,2355,sa3010160,Jaxx Groshans,27,AA,LAA,C,,1,1,,,,,2068,,,,2026-06-30 18:40:31
hitter,2356,sa3010720,Stephen Paolini,25,AA,ATL,RF,,1,1,,,,,2069,,,,2026-06-30 18:40:31
hitter,2357,sa3018547,Roosbert Tapia,21,CPX,TBR,3B,,1,1,,,,,2070,,,,2026-06-30 18:40:31
hitter,2358,sa3021599,Esterling Rodriguez,20,CPX,PHI,N/A,,1,1,,,,,2071,,,,2026-06-30 18:40:31
hitter,2359,sa3014987,Jacob Buchberger,28,AA,STL,LF,,1,1,,,,,2073,,,,2026-06-30 18:40:31
hitter,2360,sa3019766,Gabriel Gomes,22,CPX,CIN,C,,1,1,,,,,2074,,,,2026-06-30 18:40:31
hitter,2361,sa3022307,Erick Lara,20,CPX,TBR,3B,,1,1,,,,,2077,,,,2026-06-30 18:40:31
hitter,2362,sa3028487,Peyton Carr,24,A+,MIN,1B,,1,1,,,,,2080,,,,2026-06-30 18:40:31
hitter,2363,sa3018577,Carlos Tirado,21,CPX,PIT,1B,,1,1,,,,,2087,,,,2026-06-30 18:40:31
hitter,2364,sa3021098,Maikol Orozco,20,CPX,DET,LF,,1,1,,,,,2088,,,,2026-06-30 18:40:31
hitter,2365,sa3019629,Ricson Gonzalez,21,CPX,KCR,C,,1,1,,,,,2089,,,,2026-06-30 18:40:31
hitter,2366,sa3022282,Moises Valdez,20,CPX,SDP,OF,,1,1,,,,,2091,,,,2026-06-30 18:40:31
hitter,2367,sa3066825,Francesco Barbieri,26,A,WSN,CF,,1,1,,,,,2092,,,,2026-06-30 18:40:31
hitter,2368,sa3015721,Daniel Montesino,22,A,SDP,LF,,1,1,,,,,2094,,,,2026-06-30 18:40:31
hitter,2369,sa3017152,Donta' Williams,27,AAA,WSN,CF,,1,1,,,,,2095,,,,2026-06-30 18:40:31
hitter,2370,sa3024116,Israfell Bautista,19,CPX,TBR,CF,,1,1,,,,,2099,,,,2026-06-30 18:40:31
hitter,2371,sa3015817,Alexander Benua,22,A,ARI,LF,,1,1,,,,,2100,,,,2026-06-30 18:40:31
hitter,2372,sa3023747,Javier Acevedo,19,CPX,PIT,C,,1,1,,,,,2102,,,,2026-06-30 18:40:31
hitter,2373,sa3021131,Ramon Landaeta,20,CPX,ATH,C,,1,1,,,,,2103,,,,2026-06-30 18:40:31
hitter,2374,sa3017797,Colby Smelley,26,AA,CHW,C,,1,1,,,,,2106,,,,2026-06-30 18:40:31
hitter,2375,sa3059003,Jared Davis,22,CPX,OAK,N/A,,1,1,,,,,2107,,,,2026-06-30 18:40:31
hitter,2376,sa3015709,Abel Bastidas,22,AAA,DET,2B,,1,1,,,,,2110,,,,2026-06-30 18:40:31
hitter,2377,sa3024344,Manuel Dos Passos,19,CPX,ATL,C,,1,1,,,,,2111,,,,2026-06-30 18:40:31
hitter,2378,sa3015865,Gabriel Silva,22,A,KCR,C,,2,1,,,,,2522,1701,,,2026-06-30 18:40:31
hitter,2379,sa3043664,Cardell Thibodeaux,22,A,SDP,LF,,1,1,,,,,2112,,,,2026-06-30 18:40:31
hitter,2380,sa3021320,Bairon Ledesma,21,CPX,COL,2B,,1,1,,,,,2115,,,,2026-06-30 18:40:31
hitter,2381,sa3024363,Jhojan Downer,19,CPX,SDP,C,,1,1,,,,,2118,,,,2026-06-30 18:40:31
hitter,2382,sa3024137,Walfrent Guzman,21,CPX,SDP,1B,,1,1,,,,,2119,,,,2026-06-30 18:40:31
hitter,2383,sa3018941,Jeffry Rosa,21,A,NYM,LF,,1,1,,,,,2120,,,,2026-06-30 18:40:31
hitter,2384,sa3023651,Kyle Hess,27,AA,MIN,RF,,1,1,,,,,2121,,,,2026-06-30 18:40:31
hitter,2385,sa3023904,Alfredo Benzan,19,CPX,ARI,CF,,1,1,,,,,2124,,,,2026-06-30 18:40:31
hitter,2386,sa3020347,Tyler Baca,26,A+,WSN,CF,,1,1,,,,,2125,,,,2026-06-30 18:40:31
hitter,2387,sa3020274,Kaden Hollow,25,A+,SDP,1B,,1,1,,,,,2127,,,,2026-06-30 18:40:31
hitter,2388,sa3022687,Cam Fisher,25,A+,HOU,RF,,1,1,,,,,2128,,,,2026-06-30 18:40:31
hitter,2389,sa3069204,Logan Dawson,20,A,PHI,SS,,1,1,,,,,2130,,,,2026-06-30 18:40:31
hitter,2390,sa3016195,Alejandro Loaiza,22,A,STL,1B,,1,1,,,,,2132,,,,2026-06-30 18:40:31
hitter,2391,sa3021054,Kevin Dume,21,CPX,OAK,1B,,1,1,,,,,2135,,,,2026-06-30 18:40:31
hitter,2392,sa3022508,Kade Kern,24,AA,ATL,RF,,1,1,,,,,2136,,,,2026-06-30 18:40:31
hitter,2393,sa3024480,Dariel Garcia,19,CPX,COL,2B,,1,1,,,,,2137,,,,2026-06-30 18:40:31
hitter,2394,sa917669,Julio E. Rodriguez,29,AA,DET,C,,1,1,,,,,2140,,,,2026-06-30 18:40:31
hitter,2395,sa3008883,Milkar Perez,24,A+,SEA,1B,,1,1,,,,,2141,,,,2026-06-30 18:40:31
hitter,2396,sa3020195,Michael Turconi,27,AAA,TOR,2B,,1,1,,,,,2142,,,,2026-06-30 18:40:31
hitter,2397,sa3022434,Brayden Jobert,25,A+,STL,1B,,1,1,,,,,2144,,,,2026-06-30 18:40:31
hitter,2398,sa3005759,Diego Hernandez,25,AA,KCR,CF,,1,1,,,,,2146,,,,2026-06-30 18:40:31
hitter,2399,sa3019096,Kleimir Lemos,21,A,TEX,1B,,1,1,,,,,2147,,,,2026-06-30 18:40:31
hitter,2400,sa918343,Lyle Lin,29,AAA,ATH,C,,1,1,,,,,2150,,,,2026-06-30 18:40:31
hitter,2401,sa3016918,Jefferson Valladares,24,A+,MIN,C,,1,1,,,,,2151,,,,2026-06-30 18:40:31
hitter,2402,sa3023054,Kalae Harrison,24,AA,PIT,2B,,1,1,,,,,2152,,,,2026-06-30 18:40:31
hitter,2403,sa3018975,Elvis Rijo,22,A+,OAK,2B,,1,1,,,,,2156,,,,2026-06-30 18:40:31
hitter,2404,sa3023872,Eyeksson Rojas,20,CPX,WSN,2B,,1,1,,,,,2158,,,,2026-06-30 18:40:31
hitter,2405,sa3016096,Yeremi Villahermosa,23,AA,LAA,C,,1,1,,,,,2160,,,,2026-06-30 18:40:31
hitter,2406,sa3069246,CJ Hughes,18,CPX,MIL,N/A,,1,1,,,,,2162,,,,2026-06-30 18:40:31
hitter,2407,sa3023988,Gabriel Lopez,20,CPX,COL,C,,1,1,,,,,2164,,,,2026-06-30 18:40:31
hitter,2408,sa3021075,Ismael Javier,20,CPX,SDP,SS,,1,1,,,,,2165,,,,2026-06-30 18:40:31
hitter,2409,sa3021149,Kevin Hacen,20,CPX,SDP,3B,,1,1,,,,,2166,,,,2026-06-30 18:40:31
hitter,2410,sa3014934,Kale Emshoff,28,AAA,TEX,C,,1,1,,,,,2168,,,,2026-06-30 18:40:31
hitter,2411,sa3023918,Feldi Tavarez,19,CPX,WSN,C,,1,1,,,,,2169,,,,2026-06-30 18:40:31
hitter,2412,sa3022403,Cole Roberts,25,AA,PHI,SS,,1,1,,,,,2171,,,,2026-06-30 18:40:31
hitter,2413,sa3024358,Randy Martinez,19,CPX,CLE,1B,,1,1,,,,,2176,,,,2026-06-30 18:40:31
hitter,2414,sa3021280,Jancory De La Cruz,20,CPX,MIA,LF,,1,1,,,,,2183,,,,2026-06-30 18:40:31
hitter,2415,sa3020217,Brenner Cox,22,A+,WSN,RF,,1,1,,,,,2185,,,,2026-06-30 18:40:31
hitter,2416,sa3020205,Jalen Battles,26,AAA,TBR,3B,,1,1,,,,,2186,,,,2026-06-30 18:40:31
hitter,2417,sa3021600,Bryan Martinez,20,CPX,LAA,LF,,1,1,,,,,2189,,,,2026-06-30 18:40:31
hitter,2418,sa3023889,Eduardo Herrera,19,CPX,CHW,1B,,1,1,,,,,2192,,,,2026-06-30 18:40:31
hitter,2419,sa3068669,Dylan Leach,23,CPX,TOR,C,,1,1,,,,,2193,,,,2026-06-30 18:40:31
hitter,2420,sa3023886,Adriel Radney,19,CPX,ARI,RF,,1,1,,,,,2195,,,,2026-06-30 18:40:31
hitter,2421,sa3024352,Angel Garcia,19,CPX,BAL,RF,,1,1,,,,,2199,,,,2026-06-30 18:40:31
hitter,2422,sa3017405,Brennon McNair,23,A,KCR,LF,,1,1,,,,,2202,,,,2026-06-30 18:40:31
hitter,2423,sa3067423,Gabriel Rosado,20,CPX,DET,C,,1,1,,,,,2205,,,,2026-06-30 18:40:31
hitter,2424,sa3069268,Landon Hodge,19,CPX,CHW,N/A,,1,1,,,,,2206,,,,2026-06-30 18:40:31
hitter,2425,sa3005576,Carlos Arroyo,24,A+,ATL,2B,,1,1,,,,,2210,,,,2026-06-30 18:40:31
hitter,2426,sa3021148,Luis De Leon,20,CPX,SDP,2B,,1,1,,,,,2211,,,,2026-06-30 18:40:31
hitter,2427,sa3021147,Daniel Mielcarek,20,CPX,LAD,DH,,1,1,,,,,2213,,,,2026-06-30 18:40:31
hitter,2428,sa3022160,Robert Brooks,27,AAA,TOR,C,,1,1,,,,,2215,,,,2026-06-30 18:40:31
hitter,2429,sa3023893,Francisco Vilorio,19,CPX,NYY,CF,,1,1,,,,,2216,,,,2026-06-30 18:40:31
hitter,2430,sa3015198,Solomon Maguire,23,A,PIT,CF,,1,1,,,,,2219,,,,2026-06-30 18:40:31
hitter,2431,sa3022754,Edrick Felix,24,A,TOR,3B,,1,1,,,,,2221,,,,2026-06-30 18:40:31
hitter,2432,sa3020213,Harry Owen,24,A+,ATL,C,,1,1,,,,,2223,,,,2026-06-30 18:40:31
hitter,2433,sa3023711,Naibel Mariano,19,CPX,CIN,SS,,1,1,,,,,2224,,,,2026-06-30 18:40:31
hitter,2434,sa3022929,Brady Cerkownyk,23,CPX,WSN,C,,1,1,,,,,2226,,,,2026-06-30 18:40:31
hitter,2435,sa3067702,Alejandro Cruz,19,CPX,CHW,3B,,1,1,,,,,2227,,,,2026-06-30 18:40:31
hitter,2436,sa3076417,Kotaro Tsunematsu,22,CPX,CHC,N/A,,1,1,,,,,2229,,,,2026-06-30 18:40:31
hitter,2437,sa3020576,Giullianno Allende,22,A,KCR,LF,,1,1,,,,,2230,,,,2026-06-30 18:40:31
hitter,2438,sa3023969,Estivel Morillo,18,CPX,CLE,CF,,1,1,,,,,2233,,,,2026-06-30 18:40:31
hitter,2439,sa3023141,Ryan Wilson,24,A,SDP,CF,,1,1,,,,,2234,,,,2026-06-30 18:40:31
hitter,2440,sa3022884,Justin Miknis,25,A+,PIT,C,,1,1,,,,,2235,,,,2026-06-30 18:40:31
hitter,2441,sa3019933,Reece Walling,22,A,MIL,RF,,1,1,,,,,2236,,,,2026-06-30 18:40:31
hitter,2442,sa3016810,Konner Piotto,28,AAA,TEX,C,,1,1,,,,,2237,,,,2026-06-30 18:40:31
hitter,2443,sa3015590,Jeral Toledo,23,A,PIT,2B,,1,1,,,,,2238,,,,2026-06-30 18:40:31
hitter,2444,sa3020115,Josh Hatcher,27,AAA,TEX,RF,,1,1,,,,,2240,,,,2026-06-30 18:40:31
hitter,2445,sa3021611,Freider Rojas,20,CPX,MIL,C,,1,1,,,,,2241,,,,2026-06-30 18:40:31
hitter,2446,sa3015774,Yancel Guerrero,22,CPX,STL,1B,,1,1,,,,,2243,,,,2026-06-30 18:40:31
hitter,2447,sa3021055,Luis Rodriguez,21,A,LAA,CF,,1,1,,,,,2246,,,,2026-06-30 18:40:31
hitter,2448,sa3021182,Daniel Campos,20,CPX,CHC,C,,1,1,,,,,2247,,,,2026-06-30 18:40:31
hitter,2449,sa3015737,Kevin Guerrero,22,A+,BAL,CF,,1,1,,,,,2248,,,,2026-06-30 18:40:31
hitter,2450,sa3008747,Jose De La Cruz,24,A,DET,RF,,1,1,,,,,2249,,,,2026-06-30 18:40:31
hitter,2451,sa3010157,Daniel Cope,29,AAA,COL,C,,1,1,,,,,2251,,,,2026-06-30 18:40:31
hitter,2452,sa3021171,Byron Castillo,20,CPX,LAA,CF,,1,1,,,,,2252,,,,2026-06-30 18:40:31
hitter,2453,sa3024862,Jesus Morales,18,CPX,KCR,C,,1,1,,,,,2253,,,,2026-06-30 18:40:31
hitter,2454,sa3018596,Cherif Neymour,21,CPX,MIA,SS,,1,1,,,,,2254,,,,2026-06-30 18:40:31
hitter,2455,sa3018912,Andrew Miller,28,AAA,SEA,C,,1,1,,,,,2256,,,,2026-06-30 18:40:31
hitter,2456,sa3023900,Juan Alvarez,20,CPX,ARI,1B,,1,1,,,,,2259,,,,2026-06-30 18:40:31
hitter,2457,sa3067335,Nathan Rose,25,CPX,SEA,3B,,1,1,,,,,2260,,,,2026-06-30 18:40:31
hitter,2458,sa3018423,Luis Meza,21,CPX,TOR,C,,1,1,,,,,2262,,,,2026-06-30 18:40:31
hitter,2459,sa3022695,Jared Wegner,26,AA,NYY,RF,,1,1,,,,,2265,,,,2026-06-30 18:40:31
hitter,2460,sa3022925,David Smith,25,A,DET,LF,,1,1,,,,,2269,,,,2026-06-30 18:40:31
hitter,2461,sa3067884,Starlin Mieses,18,CPX,BAL,RF,,1,1,,,,,2271,,,,2026-06-30 18:40:31
hitter,2462,sa3076312,Gavin Smith,20,CPX,TOR,N/A,,1,1,,,,,2273,,,,2026-06-30 18:40:31
hitter,2463,sa3017661,Logan Cerny,26,AA,HOU,CF,,1,1,,,,,2275,,,,2026-06-30 18:40:31
hitter,2464,sa3021308,Luis Quesada,21,CPX,HOU,RF,,1,1,,,,,2284,,,,2026-06-30 18:40:31
hitter,2465,sa3005624,Ronaiker Palma,26,AAA,COL,C,,1,1,,,,,2285,,,,2026-06-30 18:40:31
hitter,2466,sa3021836,Emil Turbi,21,AAA,SDP,SS,,1,1,,,,,2286,,,,2026-06-30 18:40:31
hitter,2467,sa3021601,Pedro Dalmagro,20,CPX,CLE,C,,1,1,,,,,2287,,,,2026-06-30 18:40:31
hitter,2468,sa3018608,Luis Frias,21,CPX,SFG,OF,,1,1,,,,,2288,,,,2026-06-30 18:40:31
hitter,2469,sa3021285,Joseph Tailor,20,CPX,MIA,2B,,1,1,,,,,2289,,,,2026-06-30 18:40:31
hitter,2470,sa3069018,Osniel Castillo,20,CPX,CHW,N/A,,1,1,,,,,2290,,,,2026-06-30 18:40:31
hitter,2471,sa3021269,Roiber Niazoa,21,A,ATL,1B,,1,1,,,,,2292,,,,2026-06-30 18:40:31
hitter,2472,sa3018965,Alen Pineda,21,A+,ATL,C,,1,1,,,,,2293,,,,2026-06-30 18:40:31
hitter,2473,sa3018948,Helder Rosario,21,CPX,WSN,C,,1,1,,,,,2296,,,,2026-06-30 18:40:31
hitter,2474,sa3067398,Yanuel Casiano,19,CPX,CIN,C,,1,1,,,,,2298,,,,2026-06-30 18:40:31
hitter,2475,sa3067475,Cristopher Acosta,18,CPX,MIL,SS,,1,1,,,,,2300,,,,2026-06-30 18:40:31
hitter,2476,sa3008775,Yohander Martinez,24,A,MIN,SS,,1,1,,,,,2303,,,,2026-06-30 18:40:31
hitter,2477,sa3009534,Rafael Morel,24,AAA,CHC,RF,,1,1,,,,,2305,,,,2026-06-30 18:40:31
hitter,2478,sa3076304,Malachai Halterman,19,CPX,MIL,N/A,,1,1,,,,,2308,,,,2026-06-30 18:40:31
hitter,2479,sa3031177,Ian Farrow,23,A,PIT,RF,,1,1,,,,,2309,,,,2026-06-30 18:40:31
hitter,2480,sa3019837,Michael Curialle,25,A+,STL,RF,,1,1,,,,,2310,,,,2026-06-30 18:40:31
hitter,2481,sa3010008,Carter Aldrete,28,AA,OAK,2B,,1,1,,,,,2313,,,,2026-06-30 18:40:31
hitter,2482,sa3037490,Cole McConnell,25,A+,CHW,LF,,1,1,,,,,2319,,,,2026-06-30 18:40:31
hitter,2483,sa3016324,Javier Pariguan,22,CPX,OAK,C,,1,1,,,,,2320,,,,2026-06-30 18:40:31
hitter,2484,sa3024315,Juan Espinal,19,CPX,ATL,RF,,1,1,,,,,2322,,,,2026-06-30 18:40:31
hitter,2485,sa3021136,Jeison Lopez,20,CPX,OAK,OF,,1,1,,,,,2324,,,,2026-06-30 18:40:31
hitter,2486,sa3022505,Jace Grady,25,A+,ATL,CF,,1,1,,,,,2325,,,,2026-06-30 18:40:31
hitter,2487,sa3017156,Connor Pavolony,26,AAA,BAL,C,,1,1,,,,,2326,,,,2026-06-30 18:40:31
hitter,2488,sa3017370,Josh Crouch,27,AA,LAA,C,,1,1,,,,,2332,,,,2026-06-30 18:40:31
hitter,2489,sa3067789,Manuel Almeida,18,CPX,SEA,C,,1,1,,,,,2333,,,,2026-06-30 18:40:31
hitter,2490,sa3021265,Santiago Pinto,20,CPX,DET,LF,,1,1,,,,,2336,,,,2026-06-30 18:40:31
hitter,2491,sa3022196,Jose Gonzalez,21,CPX,LAD,LF,,1,1,,,,,2337,,,,2026-06-30 18:40:31
hitter,2492,sa3021104,Kevin Ereu,20,CPX,MIL,1B,,1,1,,,,,2342,,,,2026-06-30 18:40:31
hitter,2493,sa3016170,Karim Ayubi,22,A,BOS,CF,,1,1,,,,,2343,,,,2026-06-30 18:40:31
hitter,2494,sa3017000,Wade Stauss,27,AAA,STL,C,,1,1,,,,,2345,,,,2026-06-30 18:40:31
hitter,2495,sa3015612,Elian Rayo,23,A,SFG,3B,,1,1,,,,,2346,,,,2026-06-30 18:40:31
hitter,2496,sa3021277,Andru Arthur,20,CPX,STL,CF,,1,1,,,,,2348,,,,2026-06-30 18:40:31
hitter,2497,sa3005712,Dalvy Rosario,25,AAA,MIA,LF,,1,1,,,,,2349,,,,2026-06-30 18:40:31
hitter,2498,sa3041172,Jackson Ross,26,A+,WSN,1B,,1,1,,,,,2353,,,,2026-06-30 18:40:31
hitter,2499,sa3014942,Brady Lindsly,28,AAA,WSN,C,,1,1,,,,,2356,,,,2026-06-30 18:40:31
hitter,2500,sa3016628,Moises Alcala,23,CPX,ARI,C,,1,1,,,,,2357,,,,2026-06-30 18:40:31
hitter,2501,sa3018607,Carlos Gonzalez,22,CPX,SEA,1B,,1,1,,,,,2358,,,,2026-06-30 18:40:31
hitter,2502,sa3021207,Alfredo Rodriguez,20,CPX,TBR,C,,1,1,,,,,2359,,,,2026-06-30 18:40:31
hitter,2503,sa3015595,Jose Sanabria,23,AAA,SDP,3B,,1,1,,,,,2362,,,,2026-06-30 18:40:31
hitter,2504,sa3010395,Darius Hill,28,AAA,CHC,LF,,1,1,,,,,2365,,,,2026-06-30 18:40:31
hitter,2505,sa3019902,Bubba Alleyne,27,AA,LAD,CF,,1,1,,,,,2366,,,,2026-06-30 18:40:31
hitter,2506,sa3008826,Luis Pineda,24,A+,CHW,C,,1,1,,,,,2367,,,,2026-06-30 18:40:31
hitter,2507,sa3023956,Andry Batista,19,CPX,TEX,RF,,1,1,,,,,2368,,,,2026-06-30 18:40:31
hitter,2508,sa3018389,Willy Fanas,22,A,NYM,RF,,1,1,,,,,2369,,,,2026-06-30 18:40:31
hitter,2509,sa3021225,Alfonzo Martinez,20,CPX,TBR,RF,,1,1,,,,,2370,,,,2026-06-30 18:40:31
hitter,2510,sa3008789,Gabriel Moncada,24,A+,SEA,1B,,1,1,,,,,2372,,,,2026-06-30 18:40:31
hitter,2511,sa3017559,Braylon Bishop,23,A,PIT,LF,,1,1,,,,,2373,,,,2026-06-30 18:40:31
hitter,2512,sa3015789,Roger Lasso,22,A,LAD,CF,,1,1,,,,,2375,,,,2026-06-30 18:40:31
hitter,2513,sa3018499,Dangelo Sarmiento,21,CPX,NYM,2B,,1,1,,,,,2378,,,,2026-06-30 18:40:31
hitter,2514,sa3015847,Felix Tena,22,A,COL,RF,,1,1,,,,,2381,,,,2026-06-30 18:40:31
hitter,2515,sa3023727,Leandro Romero,19,CPX,SEA,SS,,1,1,,,,,2384,,,,2026-06-30 18:40:31
hitter,2516,sa3021859,Paulo Asprilla,20,CPX,STL,C,,1,1,,,,,2392,,,,2026-06-30 18:40:31
hitter,2517,sa3019090,Jesus Castro,21,CPX,SDP,C,,1,1,,,,,2393,,,,2026-06-30 18:40:31
