Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,2193,sa3019662,Oliver Carrillo,24,A+,HOU,1B,,1,1,,,,,1776,,,,2026-06-28 18:43:23
hitter,2194,sa3022444,Mac McCroskey,26,AA,LAA,2B,1778.8,5,1,1625,1217,1641,,2615,1796,,,2026-06-28 18:43:23
hitter,2195,sa3067478,Luke Napleton,24,A+,MIN,C,,1,1,,,,,1780,,,,2026-06-28 18:43:23
hitter,2196,sa3019404,Josnaider Orellana,21,A,BAL,C,,1,1,,,,,1781,,,,2026-06-28 18:43:23
hitter,2197,sa3015653,Newremberg Rondon,22,A,DET,1B,1784.4,5,1,1560,,1698,1361,2518,1785,,,2026-06-28 18:43:23
hitter,2198,21535,Connor Kaiser,29,MLB,ARI,2B,1786.62,4,1,1788,1224.5,1772,,2362,,,,2026-06-28 18:43:23
hitter,2199,sa3021221,Kleiver Chauran,20,CPX,TBR,2B,,1,1,,,,,1787,,,,2026-06-28 18:43:23
hitter,2200,sa3024311,Jesmaylin Arias,19,CPX,SDP,RF,,1,1,,,,,1789,,,,2026-06-28 18:43:23
hitter,2201,sa3021301,Jorge Hernandez,20,A,KCR,2B,,1,1,,,,,1791,,,,2026-06-28 18:43:23
hitter,2202,sa3024322,Humberto Tiberi,19,CPX,LAA,C,,1,1,,,,,1792,,,,2026-06-28 18:43:23
hitter,2203,sa3024628,Almen Tolentino,19,CPX,MIA,C,,1,1,,,,,1796,,,,2026-06-28 18:43:23
hitter,2204,sa3022667,Gavin Dugas,26,A+,WSN,3B,1797.75,4,1,1737,1279,,,2487,1688,,,2026-06-28 18:43:23
hitter,2205,sa3019765,Andrews Sosa,21,A,HOU,C,,1,1,,,,,1798,,,,2026-06-28 18:43:23
hitter,2206,sa3016299,Diego Viloria,23,A,BOS,C,,1,1,,,,,1800,,,,2026-06-28 18:43:23
hitter,2207,sa3020345,Devin Ortiz,27,AA,CHC,3B,1807,4,1,1768,1209,1754,,2497,,,,2026-06-28 18:43:23
hitter,2208,sa3069013,Caleb Berry,24,A,BOS,C,,1,1,,,,,1808,,,,2026-06-28 18:43:23
hitter,2209,sa3021065,Yoerny Junco,21,CPX,STL,3B,,1,1,,,,,1809,,,,2026-06-28 18:43:23
hitter,2210,sa3014718,Roismar Quintana,23,A+,WSN,RF,,1,1,,,,,1812,,,,2026-06-28 18:43:23
hitter,2211,sa3067847,Yoelvis Betancourt,18,CPX,ATL,C,,1,1,,,,,1813,,,,2026-06-28 18:43:23
hitter,2212,sa1169818,Cody Milligan,27,AAA,ATL,CF,,1,1,,,,,1817,,,,2026-06-28 18:43:23
hitter,2213,sa3018623,Manuel German,21,CPX,KCR,1B,,1,1,,,,,1818,,,,2026-06-28 18:43:23
hitter,2214,sa3023089,Colton Vincent,26,AAA,SDP,C,1819,3,1,,1310,,,2417,1730,,,2026-06-28 18:43:23
hitter,2215,sa3023731,Justin Capellan,19,CPX,NYY,C,,1,1,,,,,1819,,,,2026-06-28 18:43:23
hitter,2216,sa3015517,Diosfran Cabeza,23,A,ARI,1B,,2,1,,,,,2285,1354,,,2026-06-28 18:43:23
hitter,2217,sa3067836,Frank Mieses,18,CPX,CHW,CF,,1,1,,,,,1821,,,,2026-06-28 18:43:23
hitter,2218,sa3076095,Joe Campagna,29,AA,DET,C,,2,1,1708,,,,1936,,,,2026-06-28 18:43:23
hitter,2219,sa3023950,Steven Madero,19,CPX,DET,1B,,1,1,,,,,1822,,,,2026-06-28 18:43:23
hitter,2220,sa1115979,Nick Kahle,28,AAA,MIL,C,,1,1,,,,,1825,,,,2026-06-28 18:43:23
hitter,2221,23250,David Banuelos,29,MLB,BAL,C,1826.67,3,1,1746,,1669,,2065,,,,2026-06-28 18:43:23
hitter,2222,sa3033639,Wyatt Henseler,24,A+,WSN,3B,,1,1,,,,,1828,,,,2026-06-28 18:43:23
hitter,2223,sa3017980,Luis Reyes,22,A,CIN,1B,,1,1,,,,,1829,,,,2026-06-28 18:43:23
hitter,2224,sa3067399,Jan Luis Reyes,20,CPX,CHC,LF,,1,1,,,,,1830,,,,2026-06-28 18:43:23
hitter,2225,sa3023057,Donte Grant,21,CPX,SDP,CF,,1,1,,,,,1831,,,,2026-06-28 18:43:23
hitter,2226,sa3005617,Darlin Moquete,26,AA,STL,LF,,1,1,,,,,1832,,,,2026-06-28 18:43:23
hitter,2227,sa3023620,Nate Rombach,25,AA,WSN,C,1833.75,4,1,1785,1272,,,2580,1698,,,2026-06-28 18:43:23
hitter,2228,sa3025184,Joe Delossantos,25,A+,NYY,LF,,1,1,,,,,1834,,,,2026-06-28 18:43:23
hitter,2229,sa3076334,Ian Francis,23,A,CIN,N/A,1834.25,4,1,1712,,1750,,2080,1795,,,2026-06-28 18:43:23
hitter,2230,sa3069309,Carter Gwost,19,CPX,PIT,N/A,,1,1,,,,,1835,,,,2026-06-28 18:43:23
hitter,2231,sa3022748,Drew Ehrhard,27,AA,BOS,1B,,2,1,1700,,,,1971,,,,2026-06-28 18:43:23
hitter,2232,sa3067686,Brayan Cortesia,18,CPX,WSN,SS,,1,1,,,,,1836,,,,2026-06-28 18:43:23
hitter,2233,sa3015117,Yhoswar Garcia,24,A+,MIL,LF,,1,1,,,,,1837,,,,2026-06-28 18:43:23
hitter,2234,sa3015686,Dilan Granadillo,25,A+,CHC,C,1838,4,1,1734,1321,,,2612,1685,,,2026-06-28 18:43:23
hitter,2235,sa3016346,Carlos Linarez,24,AAA,STL,C,1838.67,3,1,1523,,,,2215,1778,,,2026-06-28 18:43:23
hitter,2236,sa3019212,Yohander Linarez,21,A,BOS,3B,,1,1,,,,,1841,,,,2026-06-28 18:43:23
hitter,2237,sa3021139,Wilian Trinidad,20,CPX,TBR,3B,,1,1,,,,,1842,,,,2026-06-28 18:43:23
hitter,2238,sa1169620,Marcus Smith,25,AAA,TEX,CF,,1,1,,,,,1843,,,,2026-06-28 18:43:23
hitter,2239,sa3068416,Jostin Ogando,18,CPX,BOS,1B,,1,1,,,,,1844,,,,2026-06-28 18:43:23
hitter,2240,sa3023785,Yojanser Calzado,19,CPX,CIN,CF,,1,1,,,,,1845,,,,2026-06-28 18:43:23
hitter,2241,sa3067678,Dorian Soto,18,CPX,BOS,SS,,1,1,,,,,1848,,,,2026-06-28 18:43:23
hitter,2242,sa3076342,Alec Gomez,24,CPX,LAA,N/A,,1,1,,,,,1852,,,,2026-06-28 18:43:23
hitter,2243,sa3069278,Tim Piasentin,19,CPX,TOR,N/A,,1,1,,,,,1854,,,,2026-06-28 18:43:23
hitter,2244,sa3022255,Juan Obispo,20,CPX,WSN,RF,,1,1,,,,,1855,,,,2026-06-28 18:43:23
hitter,2245,22471,Livan Soto,26,MLB,BAL,SS,,1,1,,,,,1856,,,,2026-06-28 18:43:23
hitter,2246,sa3018624,Leandro Alsinois,21,A,CHW,RF,1857.33,3,1,1525,,,,2511,1536,,,2026-06-28 18:43:23
hitter,2247,sa3018506,Leiker Figueroa,21,A,ATL,3B,,1,1,,,,,1858,,,,2026-06-28 18:43:23
hitter,2248,sa3019921,Troy Schreffler Jr.,25,A+,PHI,LF,,1,1,,,,,1860,,,,2026-06-28 18:43:23
hitter,2249,sa3023770,Moises Bolivar,18,CPX,LAD,3B,,1,1,,,,,1864,,,,2026-06-28 18:43:23
hitter,2250,sa3067467,John Cristino,26,AA,NYY,C,1864.5,4,1,1760,,1638,,2427,1633,,,2026-06-28 18:43:23
hitter,2251,sa3066528,Kyle Dernedde,25,AAA,CLE,2B,,2,1,,1311,,,2422,,,,2026-06-28 18:43:23
hitter,2252,sa3020117,Logan Tanner,25,A+,CIN,C,,2,1,,1224.5,,,2510,,,,2026-06-28 18:43:23
hitter,2253,sa3015752,Ramon Peralta,22,A,SFG,SS,,1,1,,,,,1869,,,,2026-06-28 18:43:23
hitter,2254,sa3067549,Blaze O'Saben,25,A,MIN,CF,,1,1,,,,,1875,,,,2026-06-28 18:43:23
hitter,2255,sa3069066,Hunter Ensley,24,A+,KCR,LF,,1,1,,,,,1876,,,,2026-06-28 18:43:23
hitter,2256,sa3020092,Josh Zamora,27,AA,MIA,3B,,1,1,,,,,1877,,,,2026-06-28 18:43:23
hitter,2257,sa3022599,Connor Burns,24,AA,CIN,C,,2,1,,1227.5,,,2528,,,,2026-06-28 18:43:23
hitter,2258,sa3021830,Williams Wong,20,CPX,TEX,2B,,1,1,,,,,1879,,,,2026-06-28 18:43:23
hitter,2259,sa3067548,Caleb McNeely,26,A,MIN,RF,,1,1,,,,,1884,,,,2026-06-28 18:43:23
hitter,2260,sa3016113,Maikel Hernandez,23,A+,STL,C,,1,1,,,,,1889,,,,2026-06-28 18:43:23
hitter,2261,sa3069305,Diego Rosa,19,CPX,OAK,N/A,,1,1,,,,,1890,,,,2026-06-28 18:43:23
hitter,2262,sa3021300,Pedro Roque,20,CPX,KCR,2B,,1,1,,,,,1891,,,,2026-06-28 18:43:23
hitter,2263,sa3021272,Santiago Contreras,20,CPX,SDP,OF,,1,1,,,,,1892,,,,2026-06-28 18:43:23
hitter,2264,sa3018545,Robert Gonzalez,21,A,ATL,CF,,1,1,,,,,1893,,,,2026-06-28 18:43:23
hitter,2265,sa3023375,Matt Hogan,26,AAA,CHW,CF,,1,1,,,,,1894,,,,2026-06-28 18:43:23
hitter,2266,sa3010029,Jack Dunn,29,AAA,WSN,SS,,1,1,,,,,1895,,,,2026-06-28 18:43:23
hitter,2267,sa3067294,Jacob Lojewski,24,A+,TOR,SS,,1,1,,,,,1898,,,,2026-06-28 18:43:23
hitter,2268,sa3025307,Lyle Miller-Green,25,A+,PHI,1B,1898,3,1,1766,,,,2212,1716,,,2026-06-28 18:43:23
hitter,2269,sa3022968,Jake Zitella,21,CPX,NYM,3B,,1,1,,,,,1899,,,,2026-06-28 18:43:23
hitter,2270,sa3021854,Omar Reyes,21,CPX,KCR,1B,,1,1,,,,,1900,,,,2026-06-28 18:43:23
hitter,2271,sa3018391,Diego Benitez,21,A,ATL,1B,,1,1,,,,,1901,,,,2026-06-28 18:43:23
hitter,2272,sa3021223,Jose Tovar,20,CPX,TBR,C,,1,1,,,,,1902,,,,2026-06-28 18:43:23
hitter,2273,sa3022969,Darling Fernandez,20,CPX,ATH,RF,,1,1,,,,,1903,,,,2026-06-28 18:43:23
hitter,2274,sa3006903,Carlos De La Cruz,26,AAA,WSN,RF,,1,1,,,,,1904,,,,2026-06-28 18:43:23
hitter,2275,sa3021262,Yosneiker Rivas,20,CPX,SFG,2B,,1,1,,,,,1908,,,,2026-06-28 18:43:23
hitter,2276,sa3017939,Parker Chavers,27,AAA,HOU,RF,,2,1,1786,,,,2033,,,,2026-06-28 18:43:23
hitter,2277,sa3024361,Jhonayker Ugarte,19,CPX,KCR,SS,,1,1,,,,,1914,,,,2026-06-28 18:43:23
hitter,2278,sa3015865,Gabriel Silva,22,A,KCR,C,1916,3,1,1627,,,,2491,1630,,,2026-06-28 18:43:23
hitter,2279,sa3022601,Ben McCabe,26,AA,COL,C,1916.33,3,1,,1315,,,2638,1796,,,2026-06-28 18:43:23
hitter,2280,sa3015691,Nomar Fana,23,A,DET,RF,,1,1,,,,,1917,,,,2026-06-28 18:43:23
hitter,2281,sa3021281,Jorge Ramirez,20,CPX,SFG,C,,1,1,,,,,1918,,,,2026-06-28 18:43:23
hitter,2282,sa3005077,Adam Hall,27,AAA,MIL,LF,,1,1,,,,,1921,,,,2026-06-28 18:43:23
hitter,2283,sa3015565,Brenny Escanio,23,A+,NYY,SS,,1,1,,,,,1922,,,,2026-06-28 18:43:23
hitter,2284,sa3015694,Wilman Diaz,22,A+,LAD,2B,,1,1,,,,,1923,,,,2026-06-28 18:43:23
hitter,2285,sa3021841,Samil Dishmey,20,CPX,LAA,OF,,1,1,,,,,1924,,,,2026-06-28 18:43:23
hitter,2286,sa3015583,Diego Gonzalez,23,AAA,PHI,1B,,1,1,,,,,1926,,,,2026-06-28 18:43:23
hitter,2287,sa3020499,Milo Rushford,22,A,KCR,RF,,1,1,,,,,1929,,,,2026-06-28 18:43:23
hitter,2288,sa3021289,Angel Nieblas,20,CPX,ATL,3B,,1,1,,,,,1930,,,,2026-06-28 18:43:23
hitter,2289,25476,Cam Eden,28,MLB,NYY,RF,,1,1,,,,,1931,,,,2026-06-28 18:43:23
hitter,2290,sa3015607,Carlos Rojas,23,A+,LAD,C,,1,1,,,,,1933,,,,2026-06-28 18:43:23
hitter,2291,sa3018219,Wyatt Hoffman,27,AA,SDP,LF,,2,1,,1226,,,2641,,,,2026-06-28 18:43:23
hitter,2292,sa3015682,Joel Mendez,23,A,NYY,LF,,1,1,,,,,1935,,,,2026-06-28 18:43:23
hitter,2293,sa3017109,Tyler Miller,26,AAA,PHI,1B,1938,3,1,1777,,,,2300,1737,,,2026-06-28 18:43:23
hitter,2294,sa3015792,Yhoangel Aponte,22,A,TOR,CF,,1,1,,,,,1940,,,,2026-06-28 18:43:23
hitter,2295,sa3067496,Hayden Travinski,25,CPX,HOU,1B,,1,1,,,,,1944,,,,2026-06-28 18:43:23
hitter,2296,sa3020200,Blake Robertson,25,A+,TBR,1B,,1,1,,,,,1948,,,,2026-06-28 18:43:23
hitter,2297,sa3020010,Tyler Robertson,26,AA,SDP,CF,,1,1,,,,,1949,,,,2026-06-28 18:43:23
hitter,2298,sa3058932,Brayden Corn,22,CPX,SEA,N/A,,1,1,,,,,1951,,,,2026-06-28 18:43:23
hitter,2299,sa3015186,Yeral Martinez,23,A,MIA,1B,,1,1,,,,,1952,,,,2026-06-28 18:43:23
hitter,2300,sa3016154,Eddy Rodriguez,22,A,PIT,RF,,1,1,,,,,1953,,,,2026-06-28 18:43:23
hitter,2301,sa3017292,Jonny Butler,27,AA,OAK,LF,,1,1,,,,,1956,,,,2026-06-28 18:43:23
hitter,2302,sa3003274,Luis Mieses,26,AA,TEX,RF,,1,1,,,,,1957,,,,2026-06-28 18:43:23
hitter,2303,sa3024303,Fernando Cruz,19,CPX,CHC,SS,,1,1,,,,,1958,,,,2026-06-28 18:43:23
hitter,2304,sa3011559,Jake Snider,28,AA,TEX,LF,1960,3,1,1783,,1762,,2335,,,,2026-06-28 18:43:23
hitter,2305,sa3019840,R.J. Yeager,27,AA,STL,1B,,1,1,,,,,1960,,,,2026-06-28 18:43:23
hitter,2306,sa3015783,Carlos Gutierrez,22,A,CLE,RF,,1,1,,,,,1961,,,,2026-06-28 18:43:23
hitter,2307,sa3016194,Juan Cruz,22,CPX,SEA,CF,,1,1,,,,,1962,,,,2026-06-28 18:43:23
hitter,2308,sa3020139,Carter Howell,27,AA,SFG,CF,,1,1,,,,,1964,,,,2026-06-28 18:43:23
hitter,2309,sa3021648,Chris Lopez,21,CPX,STL,C,,1,1,,,,,1965,,,,2026-06-28 18:43:23
hitter,2310,sa3025628,Steven Ondina,24,A,BAL,LF,,1,1,,,,,1966,,,,2026-06-28 18:43:23
hitter,2311,sa3022816,Pierce Bennett,25,A+,PHI,2B,,1,1,,,,,1969,,,,2026-06-28 18:43:23
hitter,2312,sa3066858,Jose Gonzalez,25,AA,HOU,LF,,1,1,,,,,1970,,,,2026-06-28 18:43:23
hitter,2313,sa3017340,Daniel McElveny,23,A,COL,C,,1,1,,,,,1972,,,,2026-06-28 18:43:23
hitter,2314,sa3005775,Viandel Pena,25,AAA,WSN,2B,,1,1,,,,,1973,,,,2026-06-28 18:43:23
hitter,2315,sa3017077,Drake Osborn,27,AAA,ARI,C,,1,1,,,,,1976,,,,2026-06-28 18:43:23
hitter,2316,sa3017370,Josh Crouch,27,AA,LAA,C,,2,1,1617,,,,2337,,,,2026-06-28 18:43:23
hitter,2317,sa3020239,Ryan Wrobleski,26,AAA,HOU,C,,1,1,,,,,1977,,,,2026-06-28 18:43:23
hitter,2318,sa3023957,Evan Estevez,18,CPX,SFG,1B,,1,1,,,,,1979,,,,2026-06-28 18:43:23
hitter,2319,sa3014703,Ismael Mena,23,A,CHC,CF,,1,1,,,,,1981,,,,2026-06-28 18:43:23
hitter,2320,sa3010025,Joe Naranjo,25,AA,WSN,1B,,1,1,,,,,1986,,,,2026-06-28 18:43:23
hitter,2321,sa3010702,Cade Bunnell,29,AAA,ATL,1B,,1,1,,,,,1988,,,,2026-06-28 18:43:23
hitter,2322,sa3067423,Gabriel Rosado,20,CPX,DET,C,,1,1,,,,,1989,,,,2026-06-28 18:43:23
hitter,2323,sa3010159,Ripken Reyes,29,AAA,SDP,2B,,1,1,,,,,1991,,,,2026-06-28 18:43:23
hitter,2324,sa3014676,Juan Chacon,23,AA,BOS,LF,,1,1,,,,,1993,,,,2026-06-28 18:43:23
hitter,2325,sa3019510,Roiner Quintana,21,CPX,HOU,2B,,1,1,,,,,1995,,,,2026-06-28 18:43:23
hitter,2326,sa3008249,Korey Holland,26,AAA,LAA,LF,,1,1,,,,,1996,,,,2026-06-28 18:43:23
hitter,2327,sa828872,Nicholas Torres,33,AA,NYY,N/A,,2,1,,,1556,,2436,,,,2026-06-28 18:43:23
hitter,2328,sa3067872,Arlenn Manzanillo,18,CPX,ATL,C,,1,1,,,,,1997,,,,2026-06-28 18:43:23
hitter,2329,sa3021071,Ariel Castro,20,CPX,MIN,RF,,1,1,,,,,1998,,,,2026-06-28 18:43:23
hitter,2330,sa3022414,Edwardo Espinal,20,A,LAA,CF,,1,1,,,,,1999,,,,2026-06-28 18:43:23
hitter,2331,sa3022256,Eriandys Ramon,23,AA,CHC,SS,,1,1,,,,,2000,,,,2026-06-28 18:43:23
hitter,2332,sa3015683,Anderson Suriel,23,A,CHC,RF,,1,1,,,,,2004,,,,2026-06-28 18:43:23
hitter,2333,sa3021099,Andy Acevedo,20,CPX,WSN,CF,,1,1,,,,,2006,,,,2026-06-28 18:43:23
hitter,2334,sa3022208,Angelo Mora,21,CPX,CIN,C,,1,1,,,,,2009,,,,2026-06-28 18:43:23
hitter,2335,sa3066780,Kolby Johnson,26,A+,BOS,OF,,1,1,,,,,2010,,,,2026-06-28 18:43:23
hitter,2336,sa3023988,Gabriel Lopez,20,CPX,COL,C,,1,1,,,,,2011,,,,2026-06-28 18:43:23
hitter,2337,sa3021204,Omar Urbina,20,CPX,BAL,1B,,1,1,,,,,2012,,,,2026-06-28 18:43:23
hitter,2338,sa3018603,Danny Gonzalez,21,CPX,MIA,LF,,1,1,,,,,2017,,,,2026-06-28 18:43:23
hitter,2339,sa3010021,Kody Hoese,28,AAA,LAD,3B,,1,1,,,,,2020,,,,2026-06-28 18:43:23
hitter,2340,sa3015528,Iverson Espinoza,23,A+,CIN,2B,,1,1,,,,,2023,,,,2026-06-28 18:43:23
hitter,2341,sa3008839,Dionmy Salon,24,AA,KCR,C,,1,1,,,,,2027,,,,2026-06-28 18:43:23
hitter,2342,sa3022282,Moises Valdez,20,CPX,SDP,OF,,1,1,,,,,2028,,,,2026-06-28 18:43:23
hitter,2343,sa3018431,Adan Sanchez,21,CPX,CHC,C,,1,1,,,,,2030,,,,2026-06-28 18:43:23
hitter,2344,sa3022568,Jackson Feltner,24,A+,ARI,1B,,1,1,,,,,2032,,,,2026-06-28 18:43:23
hitter,2345,sa3010889,Hudson Head,25,AA,PIT,RF,,1,1,,,,,2036,,,,2026-06-28 18:43:23
hitter,2346,sa3017328,Mat Nelson,27,AA,CIN,C,,1,1,,,,,2039,,,,2026-06-28 18:43:23
hitter,2347,sa3067171,Colin Summerhill,24,A+,LAA,1B,,2,1,,,,,2390,1692,,,2026-06-28 18:43:23
hitter,2348,sa3023747,Javier Acevedo,19,CPX,PIT,C,,1,1,,,,,2045,,,,2026-06-28 18:43:23
hitter,2349,sa3017162,John Rhodes,25,AA,LAD,1B,,1,1,,,,,2046,,,,2026-06-28 18:43:23
hitter,2350,sa3067091,Thomas Takayoshi,25,AA,OAK,C,2049,3,1,1761,,,,2606,1780,,,2026-06-28 18:43:23
hitter,2351,sa3018418,Yendry Rojas,21,A,SDP,SS,,1,1,,,,,2050,,,,2026-06-28 18:43:23
hitter,2352,sa3020352,Bryce Willits,26,AA,HOU,3B,,1,1,,,,,2051,,,,2026-06-28 18:43:23
hitter,2353,sa3023760,Edwin Brito,19,CPX,BOS,LF,,1,1,,,,,2052,,,,2026-06-28 18:43:23
hitter,2354,sa3025496,Sean Barnett,23,A+,SDP,DH,,1,1,,,,,2053,,,,2026-06-28 18:43:23
hitter,2355,sa3018604,Wilton Lara,22,A+,HOU,3B,,1,1,,,,,2057,,,,2026-06-28 18:43:23
hitter,2356,sa3016314,Isaias Dipre,23,CPX,PIT,SS,,1,1,,,,,2058,,,,2026-06-28 18:43:23
hitter,2357,sa3016122,Kelvin Diaz,23,A+,BOS,2B,,1,1,,,,,2059,,,,2026-06-28 18:43:23
hitter,2358,sa3022813,Austin Deming,26,AA,HOU,3B,,1,1,,,,,2060,,,,2026-06-28 18:43:23
hitter,2359,sa3066593,Cris Rodriguez,18,CPX,DET,CF,,1,1,,,,,2064,,,,2026-06-28 18:43:23
hitter,2360,sa3059003,Jared Davis,22,CPX,OAK,N/A,,1,1,,,,,2066,,,,2026-06-28 18:43:23
hitter,2361,sa3020285,Spence Coffman,22,A,SDP,SS,,1,1,,,,,2067,,,,2026-06-28 18:43:23
hitter,2362,sa3023893,Francisco Vilorio,19,CPX,NYY,CF,,1,1,,,,,2069,,,,2026-06-28 18:43:23
hitter,2363,sa3010160,Jaxx Groshans,27,AA,LAA,C,,1,1,,,,,2072,,,,2026-06-28 18:43:23
hitter,2364,sa3010720,Stephen Paolini,25,AA,ATL,RF,,1,1,,,,,2075,,,,2026-06-28 18:43:23
hitter,2365,sa3018547,Roosbert Tapia,21,CPX,TBR,3B,,1,1,,,,,2076,,,,2026-06-28 18:43:23
hitter,2366,sa3014987,Jacob Buchberger,28,AA,STL,LF,,1,1,,,,,2078,,,,2026-06-28 18:43:23
hitter,2367,sa3019766,Gabriel Gomes,22,CPX,CIN,C,,1,1,,,,,2079,,,,2026-06-28 18:43:23
hitter,2368,sa3022307,Erick Lara,20,CPX,TBR,3B,,1,1,,,,,2081,,,,2026-06-28 18:43:23
hitter,2369,sa3028487,Peyton Carr,24,A+,MIN,1B,,1,1,,,,,2082,,,,2026-06-28 18:43:23
hitter,2370,sa3021599,Esterling Rodriguez,20,CPX,PHI,N/A,,1,1,,,,,2083,,,,2026-06-28 18:43:23
hitter,2371,sa3067884,Starlin Mieses,18,CPX,BAL,RF,,1,1,,,,,2086,,,,2026-06-28 18:43:23
hitter,2372,sa3018212,Kyle Hayes,28,AAA,WSN,C,,2,1,1718,,,,2458,,,,2026-06-28 18:43:23
hitter,2373,sa3019629,Ricson Gonzalez,21,CPX,KCR,C,,1,1,,,,,2091,,,,2026-06-28 18:43:23
hitter,2374,sa3021131,Ramon Landaeta,20,CPX,ATH,C,,1,1,,,,,2097,,,,2026-06-28 18:43:23
hitter,2375,sa3018577,Carlos Tirado,21,CPX,PIT,1B,,1,1,,,,,2101,,,,2026-06-28 18:43:23
hitter,2376,sa3066825,Francesco Barbieri,26,A,WSN,CF,,1,1,,,,,2104,,,,2026-06-28 18:43:23
hitter,2377,sa3015721,Daniel Montesino,22,A,SDP,LF,,1,1,,,,,2105,,,,2026-06-28 18:43:23
hitter,2378,sa3017152,Donta' Williams,27,AAA,WSN,CF,,1,1,,,,,2106,,,,2026-06-28 18:43:23
hitter,2379,sa3069246,CJ Hughes,18,CPX,MIL,N/A,,1,1,,,,,2107,,,,2026-06-28 18:43:23
hitter,2380,sa3023872,Eyeksson Rojas,20,CPX,WSN,2B,,1,1,,,,,2108,,,,2026-06-28 18:43:23
hitter,2381,sa3015817,Alexander Benua,22,A,ARI,LF,,1,1,,,,,2110,,,,2026-06-28 18:43:23
hitter,2382,sa3017797,Colby Smelley,26,AA,CHW,C,,1,1,,,,,2116,,,,2026-06-28 18:43:23
hitter,2383,sa3043664,Cardell Thibodeaux,22,A,SDP,LF,,1,1,,,,,2118,,,,2026-06-28 18:43:23
hitter,2384,sa3024363,Jhojan Downer,19,CPX,SDP,C,,1,1,,,,,2120,,,,2026-06-28 18:43:23
hitter,2385,sa3015709,Abel Bastidas,22,AAA,DET,2B,,1,1,,,,,2121,,,,2026-06-28 18:43:23
hitter,2386,sa3021320,Bairon Ledesma,21,CPX,COL,2B,,1,1,,,,,2127,,,,2026-06-28 18:43:23
hitter,2387,sa3024137,Walfrent Guzman,21,CPX,SDP,1B,,1,1,,,,,2129,,,,2026-06-28 18:43:23
hitter,2388,sa3018941,Jeffry Rosa,21,A,NYM,LF,,1,1,,,,,2130,,,,2026-06-28 18:43:23
hitter,2389,sa3023920,Queni Pineda,19,CPX,NYY,C,,1,1,,,,,2131,,,,2026-06-28 18:43:23
hitter,2390,sa3024116,Israfell Bautista,19,CPX,TBR,CF,,1,1,,,,,2132,,,,2026-06-28 18:43:23
hitter,2391,sa3023651,Kyle Hess,27,AA,MIN,RF,,1,1,,,,,2133,,,,2026-06-28 18:43:23
hitter,2392,sa3020347,Tyler Baca,26,A+,WSN,CF,,1,1,,,,,2136,,,,2026-06-28 18:43:23
hitter,2393,sa3020274,Kaden Hollow,25,A+,SDP,1B,,1,1,,,,,2138,,,,2026-06-28 18:43:23
hitter,2394,sa3069204,Logan Dawson,20,A,PHI,SS,,1,1,,,,,2139,,,,2026-06-28 18:43:23
hitter,2395,sa3022687,Cam Fisher,25,A+,HOU,RF,,1,1,,,,,2140,,,,2026-06-28 18:43:23
hitter,2396,sa3016195,Alejandro Loaiza,22,A,STL,1B,,1,1,,,,,2143,,,,2026-06-28 18:43:23
hitter,2397,sa3021054,Kevin Dume,21,CPX,OAK,1B,,1,1,,,,,2146,,,,2026-06-28 18:43:23
hitter,2398,sa3022508,Kade Kern,24,AA,ATL,RF,,1,1,,,,,2148,,,,2026-06-28 18:43:23
hitter,2399,sa3024480,Dariel Garcia,19,CPX,COL,2B,,1,1,,,,,2149,,,,2026-06-28 18:43:23
hitter,2400,sa917669,Julio E. Rodriguez,29,AA,DET,C,,1,1,,,,,2150,,,,2026-06-28 18:43:23
hitter,2401,sa3008883,Milkar Perez,24,A+,SEA,1B,,1,1,,,,,2151,,,,2026-06-28 18:43:23
hitter,2402,sa3020195,Michael Turconi,27,AAA,TOR,2B,,1,1,,,,,2152,,,,2026-06-28 18:43:23
hitter,2403,sa3022434,Brayden Jobert,25,A+,STL,1B,,1,1,,,,,2155,,,,2026-06-28 18:43:23
hitter,2404,sa3005759,Diego Hernandez,25,AA,KCR,CF,,1,1,,,,,2157,,,,2026-06-28 18:43:23
hitter,2405,sa3019096,Kleimir Lemos,21,A,TEX,1B,,1,1,,,,,2158,,,,2026-06-28 18:43:23
hitter,2406,sa918343,Lyle Lin,29,AAA,ATH,C,,1,1,,,,,2159,,,,2026-06-28 18:43:23
hitter,2407,sa3016918,Jefferson Valladares,24,A+,MIN,C,,1,1,,,,,2161,,,,2026-06-28 18:43:23
hitter,2408,sa3023054,Kalae Harrison,24,AA,PIT,2B,,1,1,,,,,2162,,,,2026-06-28 18:43:23
hitter,2409,sa3018975,Elvis Rijo,22,A+,OAK,2B,,1,1,,,,,2166,,,,2026-06-28 18:43:23
hitter,2410,sa3016096,Yeremi Villahermosa,23,AA,LAA,C,,1,1,,,,,2168,,,,2026-06-28 18:43:23
hitter,2411,sa3021075,Ismael Javier,20,CPX,SDP,SS,,1,1,,,,,2170,,,,2026-06-28 18:43:23
hitter,2412,sa3021149,Kevin Hacen,20,CPX,SDP,3B,,1,1,,,,,2171,,,,2026-06-28 18:43:23
hitter,2413,sa3014934,Kale Emshoff,28,AAA,TEX,C,,1,1,,,,,2172,,,,2026-06-28 18:43:23
