Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,2074,sa3018555,Jose Rodriguez,21,A,MIN,2B,,1,1,,,,,1659,,,,2026-07-05 18:40:14
hitter,2075,sa3019508,Edward Vargas,22,A,CHC,RF,1659.83,6,1,1646,,1636,1364,2506,1726,1081,,2026-07-05 18:40:14
hitter,2076,21682,Luis De Los Santos,28,MLB,NYM,SS,,1,1,,,,,1660,,,,2026-07-05 18:40:14
hitter,2077,sa3068692,Erasmi Rodriguez,22,A,CHW,C,,2,1,,,,,1759,1564,,,2026-07-05 18:40:14
hitter,2078,sa3016835,Raudelis Martinez,24,AA,BOS,C,1662.5,4,1,1509,1097,,,2169,1875,,,2026-07-05 18:40:14
hitter,2079,sa3018422,Anthuan Valencia,21,A,CIN,LF,1662.67,6,1,1502,,1706,1303,2481,1898,1086,,2026-07-05 18:40:14
hitter,2080,sa3020133,Haydn McGeary,26,AA,CHC,1B,1663.67,3,1,1691,,,,1402,1898,,,2026-07-05 18:40:14
hitter,2081,sa3069171,Chris Sargent,25,AA,SDP,C,1665,5,1,1573,,1759,1341,1762,1890,,,2026-07-05 18:40:14
hitter,2082,sa3023878,Meylin De Leon,19,CPX,PHI,2B,,1,1,,,,,1665,,,,2026-07-05 18:40:14
hitter,2083,sa3023072,Johnny Tincher,24,AA,BAL,C,1666.25,6,1,1640,1340.5,1624,1165,2330,1898,,,2026-07-05 18:40:14
hitter,2084,sa3025266,Anthony Donofrio,26,A+,SEA,RF,1668.75,6,1,1690,875.5,1637,1375,2582,1853,,,2026-07-05 18:40:14
hitter,2085,sa3016853,Zach Humphreys,28,AAA,LAA,C,1673,4,1,1571,1392,1325,,2404,,,,2026-07-05 18:40:14
hitter,2086,sa3018456,Yosander Asencio,21,A,BOS,LF,,1,1,,,,,1674,,,,2026-07-05 18:40:14
hitter,2087,16398,Brian Navarreto,31,MLB,MIA,C,1674.67,3,1,,1375,1628,,2021,,,,2026-07-05 18:40:14
hitter,2088,sa3021628,Jesus Alexander,20,CPX,SFG,1B,,1,1,,,,,1675,,,,2026-07-05 18:40:14
hitter,2089,sa3022610,Caleb Hobson,24,A+,COL,CF,1675.5,6,1,1672,835,1763,1394,2491,1898,,,2026-07-05 18:40:14
hitter,2090,sa3015554,Aldrin Lucas,23,A,KCR,1B,,1,1,,,,,1676,,,,2026-07-05 18:40:14
hitter,2091,17975,Scott Kingery,32,MLB,LAA,2B,1676.83,3,1,,1183.5,1663,,2184,,,,2026-07-05 18:40:14
hitter,2092,sa3069317,Ivan Tatis,20,CPX,LAA,N/A,,1,1,,,,,1677,,,,2026-07-05 18:40:14
hitter,2093,sa3025145,Andres Arias,19,CPX,TOR,LF,,1,1,,,,,1678,,,,2026-07-05 18:40:14
hitter,2094,sa3025538,Jake Steels,24,A+,ATL,LF,1678.6,5,1,1588,,1630,1276,2390,1509,,,2026-07-05 18:40:14
hitter,2095,sa3025258,Austin Green,24,A,NYY,2B,1678.83,6,1,1650,1315,1617,1350,2357,1784,,,2026-07-05 18:40:14
hitter,2096,sa3022916,Cole Turney,27,A+,DET,LF,,1,1,,,,,1679,,,,2026-07-05 18:40:14
hitter,2097,sa3020349,Johnathon Thomas,26,AA,WSN,CF,1679.4,5,1,1630,642,1622,,2605,1898,,,2026-07-05 18:40:14
hitter,2098,sa3014449,Hudson Haskin,27,AAA,BAL,LF,,1,1,,,,,1680,,,,2026-07-05 18:40:14
hitter,2099,sa3024311,Jesmaylin Arias,19,CPX,SDP,RF,,1,1,,,,,1681,,,,2026-07-05 18:40:14
hitter,2100,sa3076235,Caleb Shpur,24,A+,DET,N/A,1682.33,6,1,1687,,1721,1378,2471,1867,970,,2026-07-05 18:40:14
hitter,2101,sa3018550,Edrei Campos,21,A,BAL,3B,,1,1,,,,,1683,,,,2026-07-05 18:40:14
hitter,2102,sa3025357,Hudson White,23,A+,BOS,C,1684.25,4,1,1463,1342,,,2281,1651,,,2026-07-05 18:40:14
hitter,2103,sa3021221,Kleiver Chauran,20,CPX,TBR,2B,,1,1,,,,,1686,,,,2026-07-05 18:40:14
hitter,2104,sa3020118,Trey Faltine,25,AAA,CIN,2B,1686.25,6,1,1684,1259.5,1774,1385,2596,1419,,,2026-07-05 18:40:14
hitter,2105,sa3023776,Kendrick Herrera,19,CPX,PIT,SS,,1,1,,,,,1688,,,,2026-07-05 18:40:14
hitter,2106,sa3021294,Breyias Dean,20,CPX,MIA,3B,,1,1,,,,,1689,,,,2026-07-05 18:40:14
hitter,2107,sa3067265,Ben Newton,24,AAA,OAK,3B,1689.5,4,1,1591,,,1333,2360,1474,,,2026-07-05 18:40:14
hitter,2108,sa916844,Ricardo Genoves,27,AAA,TBR,C,,1,1,,,,,1694,,,,2026-07-05 18:40:14
hitter,2109,sa3018926,Isaac Pena,22,A,MIN,3B,,1,1,,,,,1697,,,,2026-07-05 18:40:14
hitter,2110,sa3011502,Ethan Hearn,25,AA,CHC,C,1697.17,6,1,1567,1222,1747,1391,2358,1898,,,2026-07-05 18:40:14
hitter,2111,sa3020535,Colin Burgess,25,AA,ATL,C,1698,7,1,1713,1382,1716,1392,2544,1898,1241,,2026-07-05 18:40:14
hitter,2112,sa3021094,Yerlin Luis,20,A,CLE,LF,1698,6,1,1430,,1773,1308,2580,1898,1199,,2026-07-05 18:40:14
hitter,2113,sa3068969,Jonathan Alcantara,18,CPX,PHI,N/A,,1,1,,,,,1699,,,,2026-07-05 18:40:14
hitter,2114,sa3014540,Ed Howard,24,AAA,CHC,SS,1699.75,6,1,1431,1326.5,1730,1314,2499,1898,,,2026-07-05 18:40:14
hitter,2115,sa3008250,Charles Mack,26,AA,WSN,SS,,1,1,,,,,1701,,,,2026-07-05 18:40:14
hitter,2116,sa3015541,Juan Castillo,23,A+,COL,C,1701.71,7,1,1615,1368,1694,1390,2628,1898,1319,,2026-07-05 18:40:14
hitter,2117,sa3017081,Wyatt Young,26,AAA,NYM,2B,1703.3,5,1,1654,1205.5,1555,,2204,1898,,,2026-07-05 18:40:14
hitter,2118,sa3076280,Sam White,22,CPX,TOR,N/A,,1,1,,,,,1704,,,,2026-07-05 18:40:14
hitter,2119,sa3022529,Luke Mann,26,AAA,ATH,3B,1704.67,6,1,1688,1263,1739,1387,2253,1898,,,2026-07-05 18:40:14
hitter,2120,sa3020000,Spencer Bramwell,27,AAA,MIA,C,,2,1,,1352.5,,,2057,,,,2026-07-05 18:40:14
hitter,2121,sa3039893,Ryan Picollo,24,A,SEA,RF,1705.57,7,1,1726,1322,1709,1413,2553,1898,1318,,2026-07-05 18:40:14
hitter,2122,sa3025560,Cal Stark,23,A+,TEX,C,1706.43,7,1,1645,1387,1725,1372,2615,1894,1307,,2026-07-05 18:40:14
hitter,2123,sa3020121,Tres Gonzalez,25,AA,PIT,LF,,1,1,,,,,1708,,,,2026-07-05 18:40:14
hitter,2124,sa3015517,Diosfran Cabeza,23,A+,ARI,1B,,2,1,,,,,2000,1420,,,2026-07-05 18:40:14
hitter,2125,sa3006621,Bladimir Restituyo,24,AA,MIL,LF,,1,1,,,,,1713,,,,2026-07-05 18:40:14
hitter,2126,sa3067230,Jacob Hinderleider,25,A+,COL,1B,1714.57,7,1,1681,1345,1737,1399,2634,1898,1308,,2026-07-05 18:40:14
hitter,2127,sa3019685,Douglas Glod,21,A,ATL,RF,,1,1,,,,,1715,,,,2026-07-05 18:40:14
hitter,2128,sa3075858,Brady O'Brien,24,A,SEA,3B,1716,6,1,1722,,1705,1388,2585,1898,998,,2026-07-05 18:40:14
hitter,2129,sa3066593,Cris Rodriguez,18,CPX,DET,CF,,1,1,,,,,1716,,,,2026-07-05 18:40:14
hitter,2130,sa3017401,Mike Jarvis,28,AAA,PIT,LF,1716.12,4,1,1725,901.5,1753,,2485,,,,2026-07-05 18:40:14
hitter,2131,sa3019919,Cade Fergus,25,AAA,PHI,CF,1716.67,6,1,1732,,1778,1409,2189,1877,1315,,2026-07-05 18:40:14
hitter,2132,sa3067729,Eybert Sanchez,18,CPX,ARI,SS,,1,1,,,,,1717,,,,2026-07-05 18:40:14
hitter,2133,sa3067720,Gabriel Rodriguez,18,CPX,PIT,SS,,1,1,,,,,1718,,,,2026-07-05 18:40:14
hitter,2134,sa3008251,Jax Biggers,29,AAA,HOU,2B,1720.88,4,1,1740,1175.5,1441,,2527,,,,2026-07-05 18:40:14
hitter,2135,sa3008953,Rubel Cespedes,25,AA,LAA,3B,,2,1,,,,,1719,1723,,,2026-07-05 18:40:14
hitter,2136,sa3019903,Justin Janas,25,A+,ATL,RF,,1,1,,,,,1722,,,,2026-07-05 18:40:14
hitter,2137,sa3022758,Justin Johnson,26,AA,KCR,2B,1722.33,6,1,1712,1108,1701,1367,2548,1898,,,2026-07-05 18:40:14
hitter,2138,sa3067036,Connor Dykstra,25,A,SEA,C,1724,7,1,1743,1388,1749,1411,2600,1898,1279,,2026-07-05 18:40:14
hitter,2139,sa3017109,Tyler Miller,26,AAA,PHI,1B,1724,4,1,1738,980,,,2280,1898,,,2026-07-05 18:40:14
hitter,2140,sa3011204,Will Holland,28,AAA,MIN,SS,,1,1,,,,,1724,,,,2026-07-05 18:40:14
hitter,2141,sa3008080,Connor Scott,26,AA,KCR,RF,1724.38,4,1,1626,1175.5,1629,,2467,,,,2026-07-05 18:40:14
hitter,2142,sa3021300,Pedro Roque,20,CPX,KCR,2B,,1,1,,,,,1729,,,,2026-07-05 18:40:14
hitter,2143,26106,Maverick Handley,28,MLB,ATL,C,,2,1,,1371,,,2090,,,,2026-07-05 18:40:14
hitter,2144,sa3019963,Skyler Messinger,27,AA,COL,3B,,2,1,,905,,,2556,,,,2026-07-05 18:40:14
hitter,2145,sa3025156,Bryce Madron,24,AA,STL,CF,,1,1,,,,,1731,,,,2026-07-05 18:40:14
hitter,2146,sa3005587,Daniel Vellojin,26,AA,TBR,C,1731.6,5,1,1488,1279,1644,,2349,1898,,,2026-07-05 18:40:14
hitter,2147,sa915613,Nick Dunn,29,AAA,SEA,2B,,1,1,,,,,1732,,,,2026-07-05 18:40:14
hitter,2148,sa3024628,Almen Tolentino,19,CPX,MIA,C,,1,1,,,,,1733,,,,2026-07-05 18:40:14
hitter,2149,sa3076100,Nick Monile,22,A,MIL,LF,1734.2,5,1,1624,,1766,1258,2125,1898,,,2026-07-05 18:40:14
hitter,2150,sa3015352,Blayberg Diaz,23,A+,MIL,C,1734.75,6,1,1628,1287.5,1680,1342,2573,1898,,,2026-07-05 18:40:14
hitter,2151,sa3017509,Casey Opitz,27,AAA,CHC,C,1738,3,1,1652,1349,,,2213,,,,2026-07-05 18:40:14
hitter,2152,sa3018617,Raimel Medina,21,CPX,KCR,LF,,1,1,,,,,1739,,,,2026-07-05 18:40:14
hitter,2153,sa3017732,Nicolas Deschamps,23,AA,TOR,C,,1,1,,,,,1740,,,,2026-07-05 18:40:14
hitter,2154,sa3017282,Vaun Brown,28,AA,SFG,LF,,1,1,,,,,1742,,,,2026-07-05 18:40:14
hitter,2155,sa3003197,David Garcia,26,AA,MIL,C,1742.25,6,1,1734,1352.5,1704,1343,2450,1870,,,2026-07-05 18:40:14
hitter,2156,sa3019630,Athanael Duarte,21,A,LAA,1B,1742.8,5,1,1551,,1751,1361,2292,1759,,,2026-07-05 18:40:14
hitter,2157,sa3023880,Cesar Mujica,19,A,PHI,C,,1,1,,,,,1745,,,,2026-07-05 18:40:14
hitter,2158,sa3025307,Lyle Miller-Green,25,A+,PHI,1B,1745.25,4,1,1741,1061,,,2286,1893,,,2026-07-05 18:40:14
hitter,2159,sa3021263,D'Angelo Tejada,20,A,CHW,SS,1745.5,6,1,1692,,1714,1402,2536,1898,1231,,2026-07-05 18:40:14
hitter,2160,sa3023738,Yordani Martinez,19,CPX,MIA,2B,,1,1,,,,,1747,,,,2026-07-05 18:40:14
hitter,2161,sa3023579,John Michael Faile,26,A+,CIN,1B,1747.83,6,1,1730,1193,1657,1401,2608,1898,,,2026-07-05 18:40:14
hitter,2162,sa3023920,Queni Pineda,19,CPX,NYY,C,,1,1,,,,,1748,,,,2026-07-05 18:40:14
hitter,2163,sa3017396,Jose Torres,26,AAA,COL,SS,1750.3,5,1,1720,1084.5,1717,,2332,1898,,,2026-07-05 18:40:14
hitter,2164,sa3005492,Jesus Valdez,28,AAA,ARI,3B,1750.62,4,1,1744,1331.5,1607,,2320,,,,2026-07-05 18:40:14
hitter,2165,sa3022591,Brian Kalmer,25,A+,CHC,1B,,2,1,,,,,1693,1810,,,2026-07-05 18:40:14
hitter,2166,sa3008878,Maikol Escotto,24,AA,PIT,SS,,1,1,,,,,1752,,,,2026-07-05 18:40:14
hitter,2167,sa3008007,Onix Vega,27,AAA,NYM,C,,2,1,,1362.5,,,2142,,,,2026-07-05 18:40:14
hitter,2168,sa3014502,Werner Blakely,24,AA,LAA,CF,,1,1,,,,,1753,,,,2026-07-05 18:40:14
hitter,2169,sa3044929,Wilson Weber,24,A+,MIA,C,1753.5,6,1,1663,,1708,1369,2630,1898,1253,,2026-07-05 18:40:14
hitter,2170,sa3019662,Oliver Carrillo,24,A+,HOU,1B,,1,1,,,,,1754,,,,2026-07-05 18:40:14
hitter,2171,sa3067442,Christian Fagnant,25,A,WSN,C,,2,1,,,,,1977,1535,,,2026-07-05 18:40:14
hitter,2172,sa3017629,Kay-Lan Nicasia,24,AA,MIL,RF,1757.33,3,1,1563,,,,1845,1864,,,2026-07-05 18:40:14
hitter,2173,sa3067478,Luke Napleton,24,A+,MIN,C,,1,1,,,,,1758,,,,2026-07-05 18:40:14
hitter,2174,sa3022424,Peter Burns,26,A+,LAA,C,1759.8,5,1,1693,1333,1695,,2274,1804,,,2026-07-05 18:40:14
hitter,2175,sa3076334,Ian Francis,23,A,CIN,N/A,1760,5,1,1656,,1750,1395,2101,1898,,,2026-07-05 18:40:14
hitter,2176,sa3015107,TT Bowens,28,AAA,NYM,1B,1761.33,3,1,1750,,1769,,1765,,,,2026-07-05 18:40:14
hitter,2177,sa3020351,Matt Suggs,26,AA,WSN,C,1762.67,6,1,1731,1263,1724,1405,2555,1898,,,2026-07-05 18:40:14
hitter,2178,sa3022537,Brock Vradenburg,24,A+,PHI,1B,1764.33,6,1,1718,,1752,1393,2560,1898,1265,,2026-07-05 18:40:14
hitter,2179,sa3035396,Dylan King,23,A,CIN,C,1767,6,1,1674,,1767,1404,2598,1898,1261,,2026-07-05 18:40:14
hitter,2180,sa3076081,Gregory Bozzo,24,A,NYY,N/A,,2,1,,,,,1910,1626,,,2026-07-05 18:40:14
hitter,2181,27698,Eric Yang,28,MLB,CHC,C,1769.25,4,1,1658,1386,1631,,2402,,,,2026-07-05 18:40:14
hitter,2182,sa3044390,Jonathan Vastine,23,A+,SDP,SS,1769.67,6,1,1622,,1768,1398,2612,1898,1320,,2026-07-05 18:40:14
hitter,2183,sa3069314,Landon Arroyos,19,CPX,HOU,N/A,,1,1,,,,,1770,,,,2026-07-05 18:40:14
hitter,2184,sa3023620,Nate Rombach,25,AA,WSN,C,1773.1,5,1,1747,1331.5,,1403,2586,1798,,,2026-07-05 18:40:14
hitter,2185,sa3042287,Anthony Silva,22,A+,CLE,2B,1773.33,3,1,1621,,,,2004,1695,,,2026-07-05 18:40:14
hitter,2186,sa3019765,Andrews Sosa,21,A,HOU,C,,1,1,,,,,1775,,,,2026-07-05 18:40:14
hitter,2187,sa3016299,Diego Viloria,23,A,BOS,C,,1,1,,,,,1776,,,,2026-07-05 18:40:14
hitter,2188,sa3015365,Diego Guzman,22,AA,KCR,3B,1777.67,6,1,1705,1270,1782,1407,2604,1898,,,2026-07-05 18:40:14
hitter,2189,sa3023785,Yojanser Calzado,19,CPX,CIN,CF,,1,1,,,,,1781,,,,2026-07-05 18:40:14
hitter,2190,sa3029556,Will Cresswell,22,A,TOR,C,1782.33,6,1,1679,,1776,1408,2619,1898,1314,,2026-07-05 18:40:14
hitter,2191,sa3018152,Jason Matthews,29,AAA,CHW,3B,1788.62,4,1,1733,1373.5,1537,,2511,,,,2026-07-05 18:40:14
hitter,2192,sa3023728,Bohan Adderley,19,CPX,NYM,SS,,1,1,,,,,1789,,,,2026-07-05 18:40:14
hitter,2193,sa3067885,Yeider Mindiola,19,CPX,NYM,C,,1,1,,,,,1790,,,,2026-07-05 18:40:14
hitter,2194,sa3015725,Danyer Cueva,22,AA,TEX,SS,,2,1,,,,,1921,1660,,,2026-07-05 18:40:14
hitter,2195,sa3069013,Caleb Berry,24,A,BOS,C,,1,1,,,,,1792,,,,2026-07-05 18:40:14
hitter,2196,sa3021065,Yoerny Junco,21,CPX,STL,3B,,1,1,,,,,1793,,,,2026-07-05 18:40:14
hitter,2197,sa3067784,Yojancel Cabrera,18,CPX,LAA,RF,,1,1,,,,,1795,,,,2026-07-05 18:40:14
hitter,2198,21535,Connor Kaiser,29,MLB,ARI,2B,1795.38,4,1,1749,1317.5,1772,,2343,,,,2026-07-05 18:40:14
hitter,2199,sa3014718,Roismar Quintana,23,A+,WSN,RF,,1,1,,,,,1801,,,,2026-07-05 18:40:14
hitter,2200,sa1169818,Cody Milligan,27,AAA,ATL,CF,,1,1,,,,,1803,,,,2026-07-05 18:40:14
hitter,2201,sa1115979,Nick Kahle,28,AAA,MIL,C,,1,1,,,,,1806,,,,2026-07-05 18:40:14
hitter,2202,sa3015653,Newremberg Rondon,22,A,DET,1B,1806.8,5,1,1542,,1698,1386,2525,1883,,,2026-07-05 18:40:14
hitter,2203,sa3023731,Justin Capellan,19,CPX,NYY,C,,1,1,,,,,1807,,,,2026-07-05 18:40:14
hitter,2204,sa3022444,Mac McCroskey,26,AA,LAA,2B,1809,5,1,1604,1313,1641,,2589,1898,,,2026-07-05 18:40:14
hitter,2205,sa3033639,Wyatt Henseler,24,A+,WSN,3B,,1,1,,,,,1809,,,,2026-07-05 18:40:14
hitter,2206,sa3020345,Devin Ortiz,27,AA,SDP,3B,1810.12,4,1,1727,1267.5,1754,,2492,,,,2026-07-05 18:40:14
hitter,2207,sa3017980,Luis Reyes,22,A,CIN,1B,,1,1,,,,,1811,,,,2026-07-05 18:40:14
hitter,2208,sa3069309,Carter Gwost,19,CPX,PIT,N/A,,1,1,,,,,1814,,,,2026-07-05 18:40:14
hitter,2209,sa3023057,Donte Grant,21,CPX,SDP,CF,,1,1,,,,,1815,,,,2026-07-05 18:40:14
hitter,2210,sa3022748,Drew Ehrhard,27,AA,BOS,1B,,2,1,1662,,,,1969,,,,2026-07-05 18:40:14
hitter,2211,sa3005617,Darlin Moquete,26,AA,STL,LF,,1,1,,,,,1816,,,,2026-07-05 18:40:14
hitter,2212,sa3025184,Joe Delossantos,25,A+,NYY,LF,,1,1,,,,,1818,,,,2026-07-05 18:40:14
hitter,2213,sa3067704,Romeli Espinosa,18,CPX,PHI,SS,,1,1,,,,,1821,,,,2026-07-05 18:40:14
hitter,2214,sa3015117,Yhoswar Garcia,24,A+,MIL,LF,,1,1,,,,,1822,,,,2026-07-05 18:40:14
hitter,2215,sa3069278,Tim Piasentin,19,CPX,TOR,N/A,,1,1,,,,,1824,,,,2026-07-05 18:40:14
hitter,2216,sa3068170,Dalton Davis,25,A,SEA,1B,,1,1,,,,,1825,,,,2026-07-05 18:40:14
hitter,2217,sa3019212,Yohander Linarez,21,A,BOS,3B,,1,1,,,,,1827,,,,2026-07-05 18:40:14
hitter,2218,sa3021139,Wilian Trinidad,20,CPX,TBR,3B,,1,1,,,,,1831,,,,2026-07-05 18:40:14
hitter,2219,sa3076342,Alec Gomez,24,CPX,LAA,N/A,,1,1,,,,,1832,,,,2026-07-05 18:40:14
hitter,2220,sa3022255,Juan Obispo,20,CPX,WSN,RF,,1,1,,,,,1833,,,,2026-07-05 18:40:14
hitter,2221,sa3067847,Yoelvis Betancourt,18,CPX,ATL,C,,1,1,,,,,1837,,,,2026-07-05 18:40:14
hitter,2222,sa3024303,Fernando Cruz,19,CPX,CHC,SS,,1,1,,,,,1840,,,,2026-07-05 18:40:14
hitter,2223,sa3021613,Daniel Rojas,20,A,STL,LF,1842,3,1,,,1634,,2153,1739,,,2026-07-05 18:40:14
hitter,2224,22471,Livan Soto,26,MLB,BAL,SS,,1,1,,,,,1842,,,,2026-07-05 18:40:14
hitter,2225,sa3067444,Carl Calixte,19,CPX,PIT,OF,,1,1,,,,,1843,,,,2026-07-05 18:40:14
hitter,2226,sa3018506,Leiker Figueroa,21,A,ATL,3B,,1,1,,,,,1846,,,,2026-07-05 18:40:14
hitter,2227,sa3019921,Troy Schreffler Jr.,25,A+,PHI,LF,,1,1,,,,,1849,,,,2026-07-05 18:40:14
hitter,2228,sa3016346,Carlos Linarez,24,AAA,STL,C,1852,3,1,1500,,,,2180,1876,,,2026-07-05 18:40:14
hitter,2229,sa3015752,Ramon Peralta,22,A,SFG,SS,,1,1,,,,,1856,,,,2026-07-05 18:40:14
hitter,2230,sa3024322,Humberto Tiberi,19,CPX,LAA,C,,1,1,,,,,1861,,,,2026-07-05 18:40:14
hitter,2231,sa3023089,Colton Vincent,26,AAA,SDP,C,1862.67,3,1,,1394,,,2345,1849,,,2026-07-05 18:40:14
hitter,2232,sa3021272,Santiago Contreras,20,CPX,SDP,OF,,1,1,,,,,1864,,,,2026-07-05 18:40:14
hitter,2233,sa3067549,Blaze O'Saben,25,A,MIN,CF,,1,1,,,,,1866,,,,2026-07-05 18:40:14
hitter,2234,sa3069066,Hunter Ensley,24,A+,KCR,LF,,1,1,,,,,1868,,,,2026-07-05 18:40:14
hitter,2235,sa3020092,Josh Zamora,27,AA,MIA,3B,,1,1,,,,,1869,,,,2026-07-05 18:40:14
hitter,2236,sa3076547,Jackson Hauge,25,A,NYM,N/A,1872,4,1,1737,,,1410,2443,1898,,,2026-07-05 18:40:14
hitter,2237,sa3021830,Williams Wong,20,CPX,TEX,2B,,1,1,,,,,1873,,,,2026-07-05 18:40:14
hitter,2238,sa3021301,Jorge Hernandez,20,A,KCR,2B,,1,1,,,,,1874,,,,2026-07-05 18:40:14
hitter,2239,sa3067548,Caleb McNeely,26,A,MIN,RF,,1,1,,,,,1877,,,,2026-07-05 18:40:14
hitter,2240,sa3076095,Joe Campagna,29,AA,DET,C,,2,1,1651,,,,2106,,,,2026-07-05 18:40:14
hitter,2241,sa3016113,Maikel Hernandez,23,A+,STL,C,,1,1,,,,,1879,,,,2026-07-05 18:40:14
hitter,2242,sa3067467,John Cristino,26,AA,NYY,C,1880.75,4,1,1716,,1638,,2438,1731,,,2026-07-05 18:40:14
hitter,2243,sa3018545,Robert Gonzalez,21,A,ATL,CF,,1,1,,,,,1882,,,,2026-07-05 18:40:14
hitter,2244,sa3023375,Matt Hogan,26,AAA,CHW,CF,,1,1,,,,,1883,,,,2026-07-05 18:40:14
hitter,2245,sa3021854,Omar Reyes,21,CPX,KCR,1B,,1,1,,,,,1884,,,,2026-07-05 18:40:14
hitter,2246,sa3010029,Jack Dunn,29,AAA,WSN,SS,,1,1,,,,,1885,,,,2026-07-05 18:40:14
hitter,2247,sa3017939,Parker Chavers,27,AAA,HOU,RF,,2,1,1746,,,,2025,,,,2026-07-05 18:40:14
hitter,2248,sa3015686,Dilan Granadillo,25,A+,CHC,C,1885.75,4,1,1698,1401,,,2609,1835,,,2026-07-05 18:40:14
hitter,2249,sa3067294,Jacob Lojewski,24,A+,TOR,SS,,1,1,,,,,1886,,,,2026-07-05 18:40:14
hitter,2250,sa3021123,Jesus Fernandez,20,A,OAK,SS,,1,1,,,,,1887,,,,2026-07-05 18:40:14
hitter,2251,sa3076340,Jeffery Heard,23,CPX,LAA,N/A,,1,1,,,,,1888,,,,2026-07-05 18:40:14
hitter,2252,sa3022968,Jake Zitella,21,CPX,NYM,3B,,1,1,,,,,1889,,,,2026-07-05 18:40:14
hitter,2253,sa3018391,Diego Benitez,21,A,ATL,1B,,1,1,,,,,1890,,,,2026-07-05 18:40:14
hitter,2254,29830,Jack Winkler,27,MLB,ATH,2B,1891.67,3,1,1665,,1609,,2401,,,,2026-07-05 18:40:14
hitter,2255,sa3043664,Cardell Thibodeaux,22,A,SDP,LF,,1,1,,,,,1893,,,,2026-07-05 18:40:14
hitter,2256,sa3006903,Carlos De La Cruz,26,AAA,WSN,RF,,1,1,,,,,1894,,,,2026-07-05 18:40:14
hitter,2257,sa3017017,Jack Rogers,27,AAA,WSN,RF,1895,3,1,1736,,1761,,2188,,,,2026-07-05 18:40:14
hitter,2258,sa3024361,Jhonayker Ugarte,19,CPX,KCR,SS,,1,1,,,,,1895,,,,2026-07-05 18:40:14
hitter,2259,sa3066528,Kyle Dernedde,25,AAA,CLE,2B,,2,1,,1390,,,2406,,,,2026-07-05 18:40:14
hitter,2260,sa3015691,Nomar Fana,23,A,DET,RF,,1,1,,,,,1901,,,,2026-07-05 18:40:14
hitter,2261,sa3021281,Jorge Ramirez,20,CPX,SFG,C,,1,1,,,,,1902,,,,2026-07-05 18:40:14
hitter,2262,sa3005077,Adam Hall,27,AAA,MIL,LF,,1,1,,,,,1903,,,,2026-07-05 18:40:14
hitter,2263,sa3015565,Brenny Escanio,23,A+,NYY,SS,,1,1,,,,,1904,,,,2026-07-05 18:40:14
hitter,2264,sa3015694,Wilman Diaz,22,A+,LAD,2B,,1,1,,,,,1905,,,,2026-07-05 18:40:14
hitter,2265,sa3023713,Isael Arias,20,A,NYY,CF,,2,1,,,,,2176,1635,,,2026-07-05 18:40:14
hitter,2266,sa3015583,Diego Gonzalez,23,AAA,PHI,1B,,1,1,,,,,1906,,,,2026-07-05 18:40:14
hitter,2267,sa3020117,Logan Tanner,25,A+,CIN,C,,2,1,,1309,,,2505,,,,2026-07-05 18:40:14
hitter,2268,sa3020499,Milo Rushford,22,A,KCR,RF,,1,1,,,,,1912,,,,2026-07-05 18:40:14
hitter,2269,sa3020276,Murphy Stehly,27,AA,WSN,3B,,2,1,1728,,,,2098,,,,2026-07-05 18:40:14
hitter,2270,sa3005775,Viandel Pena,25,AAA,DET,2B,,2,1,,,,,2044,1785,,,2026-07-05 18:40:14
hitter,2271,sa3021289,Angel Nieblas,20,CPX,ATL,3B,,1,1,,,,,1916,,,,2026-07-05 18:40:14
hitter,2272,sa3017283,CJ Rodriguez,25,AA,ATH,C,1916,3,1,,1379,,,2607,1762,,,2026-07-05 18:40:14
hitter,2273,25476,Cam Eden,28,MLB,NYY,RF,,1,1,,,,,1917,,,,2026-07-05 18:40:14
hitter,2274,sa3015607,Carlos Rojas,23,A+,LAD,C,,1,1,,,,,1922,,,,2026-07-05 18:40:14
hitter,2275,sa3023950,Steven Madero,19,CPX,DET,1B,,1,1,,,,,1925,,,,2026-07-05 18:40:14
hitter,2276,sa3022599,Connor Burns,24,AA,CIN,C,,2,1,,1326.5,,,2524,,,,2026-07-05 18:40:14
hitter,2277,sa3015682,Joel Mendez,23,A,NYY,LF,,1,1,,,,,1926,,,,2026-07-05 18:40:14
hitter,2278,sa3015792,Yhoangel Aponte,22,A,TOR,CF,,1,1,,,,,1928,,,,2026-07-05 18:40:14
hitter,2279,sa3024325,Alejandro Pereira,19,CPX,OAK,C,,1,1,,,,,1930,,,,2026-07-05 18:40:14
hitter,2280,sa3067496,Hayden Travinski,25,CPX,HOU,1B,,1,1,,,,,1931,,,,2026-07-05 18:40:14
hitter,2281,sa3020200,Blake Robertson,25,A+,TBR,1B,,1,1,,,,,1933,,,,2026-07-05 18:40:14
hitter,2282,sa3020010,Tyler Robertson,26,AA,SDP,CF,,1,1,,,,,1936,,,,2026-07-05 18:40:14
hitter,2283,sa3019629,Ricson Gonzalez,21,CPX,KCR,C,,1,1,,,,,1939,,,,2026-07-05 18:40:14
