Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
hitter,2118,sa3020535,Colin Burgess,25,AA,ATL,C,1706.57,7,1,1723,1382,1716,1399,2558,1892,1276,,2026-07-07 18:43:27
hitter,2119,sa3039893,Ryan Picollo,24,A,SEA,RF,1707,7,1,1717,1322,1709,1416,2551,1892,1342,,2026-07-07 18:43:27
hitter,2120,sa3017081,Wyatt Young,26,AAA,NYM,2B,1707.5,5,1,1672,1205.5,1555,,2213,1892,,,2026-07-07 18:43:27
hitter,2121,sa3022529,Luke Mann,26,AAA,ATH,3B,1708.33,6,1,1703,1263,1739,1394,2259,1892,,,2026-07-07 18:43:27
hitter,2122,sa3006621,Bladimir Restituyo,24,AA,MIL,LF,,1,1,,,,,1709,,,,2026-07-07 18:43:27
hitter,2123,sa3014540,Ed Howard,24,AAA,CHC,SS,1709.25,6,1,1493,1326.5,1730,1319,2495,1892,,,2026-07-07 18:43:27
hitter,2124,sa3019685,Douglas Glod,21,A,ATL,RF,,1,1,,,,,1713,,,,2026-07-07 18:43:27
hitter,2125,sa3075858,Brady O'Brien,24,A,SEA,3B,1713.17,6,1,1731,,1705,1387,2559,1892,1005,,2026-07-07 18:43:27
hitter,2126,sa3067729,Eybert Sanchez,18,CPX,ARI,SS,,1,1,,,,,1714,,,,2026-07-07 18:43:27
hitter,2127,sa3017401,Mike Jarvis,28,AAA,PIT,LF,1715.12,4,1,1725,901.5,1753,,2481,,,,2026-07-07 18:43:27
hitter,2128,sa3015517,Diosfran Cabeza,23,A+,ARI,1B,,2,1,,,,,1998,1434,,,2026-07-07 18:43:27
hitter,2129,sa3067720,Gabriel Rodriguez,18,CPX,PIT,SS,,1,1,,,,,1717,,,,2026-07-07 18:43:27
hitter,2130,sa3066593,Cris Rodriguez,18,CPX,DET,CF,,1,1,,,,,1718,,,,2026-07-07 18:43:27
hitter,2131,sa3008953,Rubel Cespedes,25,AA,LAA,3B,,2,1,,,,,1716,1723,,,2026-07-07 18:43:27
hitter,2132,sa3067230,Jacob Hinderleider,25,A+,COL,1B,1720,7,1,1694,1345,1737,1407,2633,1892,1332,,2026-07-07 18:43:27
hitter,2133,sa3019919,Cade Fergus,25,AAA,PHI,CF,1721.5,6,1,1739,,1778,1413,2186,1873,1340,,2026-07-07 18:43:27
hitter,2134,sa3017109,Tyler Miller,26,AAA,PHI,1B,1721.5,4,1,1746,980,,,2268,1892,,,2026-07-07 18:43:27
hitter,2135,sa3008251,Jax Biggers,29,AAA,HOU,2B,1723.12,4,1,1744,1175.5,1441,,2532,,,,2026-07-07 18:43:27
hitter,2136,sa3019903,Justin Janas,25,A+,ATL,RF,,1,1,,,,,1724,,,,2026-07-07 18:43:27
hitter,2137,sa3022758,Justin Johnson,26,AA,KCR,2B,1724.83,6,1,1721,1108,1701,1378,2549,1892,,,2026-07-07 18:43:27
hitter,2138,sa3067036,Connor Dykstra,25,A,SEA,C,1727.71,7,1,1750,1388,1749,1414,2599,1892,1302,,2026-07-07 18:43:27
hitter,2139,sa3011204,Will Holland,28,AAA,MIN,SS,,1,1,,,,,1728,,,,2026-07-07 18:43:27
hitter,2140,26106,Maverick Handley,28,MLB,ATL,C,,2,1,,1371,,,2086,,,,2026-07-07 18:43:27
hitter,2141,sa3019963,Skyler Messinger,27,AA,COL,3B,,2,1,,905,,,2553,,,,2026-07-07 18:43:27
hitter,2142,sa3008080,Connor Scott,26,AA,KCR,RF,1733.62,4,1,1651,1175.5,1629,,2479,,,,2026-07-07 18:43:27
hitter,2143,sa3021300,Pedro Roque,20,CPX,KCR,2B,,1,1,,,,,1734,,,,2026-07-07 18:43:27
hitter,2144,sa3005587,Daniel Vellojin,26,AA,TBR,C,1734.4,5,1,1511,1279,1644,,2346,1892,,,2026-07-07 18:43:27
hitter,2145,sa3076100,Nick Monile,22,A,MIL,LF,1734.8,5,1,1627,,1766,1265,2124,1892,,,2026-07-07 18:43:27
hitter,2146,sa3067265,Ben Newton,24,AAA,OAK,3B,1736,4,1,1595,,,1348,2359,1642,,,2026-07-07 18:43:27
hitter,2147,sa3025156,Bryce Madron,24,AA,STL,CF,,1,1,,,,,1736,,,,2026-07-07 18:43:27
hitter,2148,sa3024628,Almen Tolentino,19,CPX,MIA,C,,1,1,,,,,1737,,,,2026-07-07 18:43:27
hitter,2149,sa915613,Nick Dunn,29,AAA,SEA,2B,,1,1,,,,,1738,,,,2026-07-07 18:43:27
hitter,2150,sa3017509,Casey Opitz,27,AAA,CHC,C,1740.67,3,1,1666,1349,,,2207,,,,2026-07-07 18:43:27
hitter,2151,sa3015352,Blayberg Diaz,23,A+,MIL,C,1741.58,6,1,1658,1287.5,1680,1361,2571,1892,,,2026-07-07 18:43:27
hitter,2152,sa3025307,Lyle Miller-Green,25,A+,PHI,1B,1743,4,1,1756,1061,,,2263,1892,,,2026-07-07 18:43:27
hitter,2153,sa3018617,Raimel Medina,21,CPX,KCR,LF,,1,1,,,,,1743,,,,2026-07-07 18:43:27
hitter,2154,sa3019630,Athanael Duarte,21,A,LAA,1B,1744.4,5,1,1553,,1751,1371,2290,1757,,,2026-07-07 18:43:27
hitter,2155,sa3017732,Nicolas Deschamps,23,AA,TOR,C,,1,1,,,,,1746,,,,2026-07-07 18:43:27
hitter,2156,sa3022591,Brian Kalmer,25,A+,CHC,1B,,2,1,,,,,1693,1802,,,2026-07-07 18:43:27
hitter,2157,sa3023880,Cesar Mujica,19,A,PHI,C,,1,1,,,,,1748,,,,2026-07-07 18:43:27
hitter,2158,sa3023579,John Michael Faile,26,A+,CIN,1B,1748.83,6,1,1740,1193,1657,1403,2608,1892,,,2026-07-07 18:43:27
hitter,2159,sa3008007,Onix Vega,27,AAA,NYM,C,,2,1,,1362.5,,,2137,,,,2026-07-07 18:43:27
hitter,2160,sa3021263,D'Angelo Tejada,20,A,CHW,SS,1750,6,1,1696,,1714,1404,2534,1892,1260,,2026-07-07 18:43:27
hitter,2161,sa3017282,Vaun Brown,28,AA,SFG,LF,,1,1,,,,,1750,,,,2026-07-07 18:43:27
hitter,2162,sa3017396,Jose Torres,26,AAA,COL,SS,1750.7,5,1,1732,1084.5,1717,,2328,1892,,,2026-07-07 18:43:27
hitter,2163,sa3023738,Yordani Martinez,19,CPX,MIA,2B,,1,1,,,,,1751,,,,2026-07-07 18:43:27
hitter,2164,sa3005492,Jesus Valdez,28,AAA,ARI,3B,1751.88,4,1,1752,1331.5,1607,,2317,,,,2026-07-07 18:43:27
hitter,2165,sa3023920,Queni Pineda,19,CPX,NYY,C,,1,1,,,,,1754,,,,2026-07-07 18:43:27
hitter,2166,sa3076081,Gregory Bozzo,24,A,NYY,N/A,,2,1,,,,,1900,1609,,,2026-07-07 18:43:27
hitter,2167,sa3008878,Maikol Escotto,24,AA,PIT,SS,,1,1,,,,,1756,,,,2026-07-07 18:43:27
hitter,2168,sa3067442,Christian Fagnant,25,A,WSN,C,,2,1,,,,,1978,1538,,,2026-07-07 18:43:27
hitter,2169,sa3014502,Werner Blakely,24,AA,LAA,CF,,1,1,,,,,1758,,,,2026-07-07 18:43:27
hitter,2170,sa3019662,Oliver Carrillo,24,A+,HOU,1B,,1,1,,,,,1759,,,,2026-07-07 18:43:27
hitter,2171,sa3017629,Kay-Lan Nicasia,24,AA,MIL,RF,1763,3,1,1584,,,,1847,1858,,,2026-07-07 18:43:27
hitter,2172,sa3044929,Wilson Weber,24,A+,MIA,C,1763.17,6,1,1675,,1708,1380,2631,1892,1293,,2026-07-07 18:43:27
hitter,2173,sa3020351,Matt Suggs,26,AA,WSN,C,1764,6,1,1742,1263,1724,1411,2552,1892,,,2026-07-07 18:43:27
hitter,2174,sa3015107,TT Bowens,28,AAA,NYM,1B,1765,3,1,1758,,1769,,1768,,,,2026-07-07 18:43:27
hitter,2175,sa3076334,Ian Francis,23,A,CIN,N/A,1765.4,5,1,1684,,1750,1400,2101,1892,,,2026-07-07 18:43:27
hitter,2176,sa3067478,Luke Napleton,24,A+,MIN,C,,1,1,,,,,1767,,,,2026-07-07 18:43:27
hitter,2177,sa3022537,Brock Vradenburg,24,A+,PHI,1B,1769.5,6,1,1727,,1752,1398,2560,1892,1288,,2026-07-07 18:43:27
hitter,2178,sa3035396,Dylan King,23,A,CIN,C,1772.17,6,1,1686,,1767,1409,2602,1892,1277,,2026-07-07 18:43:27
hitter,2179,sa3042287,Anthony Silva,22,A+,CLE,2B,1772.33,3,1,1628,,,,1997,1692,,,2026-07-07 18:43:27
hitter,2180,sa3069314,Landon Arroyos,19,CPX,HOU,N/A,,1,1,,,,,1773,,,,2026-07-07 18:43:27
hitter,2181,sa3015365,Diego Guzman,22,AA,KCR,3B,1774.17,6,1,1693,1270,1782,1408,2605,1887,,,2026-07-07 18:43:27
hitter,2182,sa3022424,Peter Burns,26,A+,LAA,C,1774.4,5,1,1704,1333,1695,,2278,1862,,,2026-07-07 18:43:27
hitter,2183,27698,Eric Yang,28,MLB,CHC,C,1774.5,4,1,1679,1386,1631,,2402,,,,2026-07-07 18:43:27
hitter,2184,sa3044390,Jonathan Vastine,23,A+,SDP,SS,1774.83,6,1,1631,,1768,1402,2612,1892,1344,,2026-07-07 18:43:27
hitter,2185,sa3019765,Andrews Sosa,21,A,HOU,C,,1,1,,,,,1779,,,,2026-07-07 18:43:27
hitter,2186,sa3023620,Nate Rombach,25,AA,WSN,C,1780.9,5,1,1757,1331.5,,1405,2595,1816,,,2026-07-07 18:43:27
hitter,2187,sa3016299,Diego Viloria,23,A,BOS,C,,1,1,,,,,1781,,,,2026-07-07 18:43:27
hitter,2188,sa3029556,Will Cresswell,22,A,TOR,C,1782.33,6,1,1662,,1776,1410,2616,1892,1338,,2026-07-07 18:43:27
hitter,2189,sa3023785,Yojanser Calzado,19,CPX,CIN,CF,,1,1,,,,,1786,,,,2026-07-07 18:43:27
hitter,2190,sa3015725,Danyer Cueva,22,AA,TEX,SS,,2,1,,,,,1916,1665,,,2026-07-07 18:43:27
hitter,2191,sa3018152,Jason Matthews,29,AAA,CHW,3B,1791.88,4,1,1738,1373.5,1537,,2519,,,,2026-07-07 18:43:27
hitter,2192,sa3023728,Bohan Adderley,19,CPX,NYM,SS,,1,1,,,,,1792,,,,2026-07-07 18:43:27
hitter,2193,sa3067885,Yeider Mindiola,19,CPX,NYM,C,,1,1,,,,,1793,,,,2026-07-07 18:43:27
hitter,2194,sa3069013,Caleb Berry,24,A,BOS,C,,1,1,,,,,1795,,,,2026-07-07 18:43:27
hitter,2195,sa3067784,Yojancel Cabrera,18,CPX,LAA,RF,,1,1,,,,,1797,,,,2026-07-07 18:43:27
hitter,2196,21535,Connor Kaiser,29,MLB,ARI,2B,1797.12,4,1,1759,1317.5,1772,,2340,,,,2026-07-07 18:43:27
hitter,2197,sa3021065,Yoerny Junco,21,CPX,STL,3B,,1,1,,,,,1798,,,,2026-07-07 18:43:27
hitter,2198,sa3014718,Roismar Quintana,23,A+,WSN,RF,,1,1,,,,,1802,,,,2026-07-07 18:43:27
hitter,2199,sa3022444,Mac McCroskey,26,AA,LAA,2B,1803.2,5,1,1585,1313,1641,,2585,1892,,,2026-07-07 18:43:27
hitter,2200,sa1169818,Cody Milligan,27,AAA,ATL,CF,,1,1,,,,,1805,,,,2026-07-07 18:43:27
hitter,2201,sa3015653,Newremberg Rondon,22,A,DET,1B,1805.4,5,1,1535,,1698,1388,2524,1882,,,2026-07-07 18:43:27
hitter,2202,sa1115979,Nick Kahle,28,AAA,MIL,C,,1,1,,,,,1808,,,,2026-07-07 18:43:27
hitter,2203,sa3023731,Justin Capellan,19,CPX,NYY,C,,1,1,,,,,1809,,,,2026-07-07 18:43:27
hitter,2204,sa3033639,Wyatt Henseler,24,A+,WSN,3B,,1,1,,,,,1812,,,,2026-07-07 18:43:27
hitter,2205,sa3017980,Luis Reyes,22,A,CIN,1B,,1,1,,,,,1813,,,,2026-07-07 18:43:27
hitter,2206,sa3020345,Devin Ortiz,27,AA,SDP,3B,1813.12,4,1,1741,1267.5,1754,,2490,,,,2026-07-07 18:43:27
hitter,2207,sa3069309,Carter Gwost,19,CPX,PIT,N/A,,1,1,,,,,1814,,,,2026-07-07 18:43:27
hitter,2208,sa3022748,Drew Ehrhard,27,AA,BOS,1B,,2,1,1669,,,,1961,,,,2026-07-07 18:43:27
hitter,2209,sa3023057,Donte Grant,21,CPX,SDP,CF,,1,1,,,,,1819,,,,2026-07-07 18:43:27
hitter,2210,sa3005617,Darlin Moquete,26,AA,STL,LF,,1,1,,,,,1820,,,,2026-07-07 18:43:27
hitter,2211,sa3067704,Romeli Espinosa,18,CPX,PHI,SS,,1,1,,,,,1822,,,,2026-07-07 18:43:27
hitter,2212,sa3025184,Joe Delossantos,25,A+,NYY,LF,,1,1,,,,,1823,,,,2026-07-07 18:43:27
hitter,2213,sa3015117,Yhoswar Garcia,24,A+,MIL,LF,,1,1,,,,,1826,,,,2026-07-07 18:43:27
hitter,2214,sa3069278,Tim Piasentin,19,CPX,TOR,N/A,,1,1,,,,,1827,,,,2026-07-07 18:43:27
hitter,2215,sa3068170,Dalton Davis,25,A,SEA,1B,,1,1,,,,,1831,,,,2026-07-07 18:43:27
hitter,2216,sa3019212,Yohander Linarez,21,A,BOS,3B,,1,1,,,,,1833,,,,2026-07-07 18:43:27
hitter,2217,sa3076342,Alec Gomez,24,CPX,LAA,N/A,,1,1,,,,,1834,,,,2026-07-07 18:43:27
hitter,2218,sa3021139,Wilian Trinidad,20,CPX,TBR,3B,,1,1,,,,,1835,,,,2026-07-07 18:43:27
hitter,2219,sa3022255,Juan Obispo,20,CPX,WSN,RF,,1,1,,,,,1836,,,,2026-07-07 18:43:27
hitter,2220,sa3067847,Yoelvis Betancourt,18,CPX,ATL,C,,1,1,,,,,1837,,,,2026-07-07 18:43:27
hitter,2221,sa3024303,Fernando Cruz,19,CPX,CHC,SS,,1,1,,,,,1840,,,,2026-07-07 18:43:27
hitter,2222,sa3067444,Carl Calixte,19,CPX,PIT,OF,,1,1,,,,,1841,,,,2026-07-07 18:43:27
hitter,2223,sa3021613,Daniel Rojas,20,A,STL,LF,1841.67,3,1,,,1634,,2152,1739,,,2026-07-07 18:43:27
hitter,2224,22471,Livan Soto,26,MLB,BAL,SS,,1,1,,,,,1842,,,,2026-07-07 18:43:27
hitter,2225,sa3018506,Leiker Figueroa,21,A,ATL,3B,,1,1,,,,,1848,,,,2026-07-07 18:43:27
hitter,2226,sa3016346,Carlos Linarez,24,AAA,STL,C,1851.33,3,1,1505,,,,2177,1872,,,2026-07-07 18:43:27
hitter,2227,sa3019921,Troy Schreffler Jr.,25,A+,PHI,LF,,1,1,,,,,1852,,,,2026-07-07 18:43:27
hitter,2228,sa3023089,Colton Vincent,26,AAA,SDP,C,1859,3,1,,1394,,,2343,1840,,,2026-07-07 18:43:27
hitter,2229,sa3015752,Ramon Peralta,22,A,SFG,SS,,1,1,,,,,1860,,,,2026-07-07 18:43:27
hitter,2230,sa3024322,Humberto Tiberi,19,CPX,LAA,C,,1,1,,,,,1861,,,,2026-07-07 18:43:27
hitter,2231,sa3021272,Santiago Contreras,20,CPX,SDP,OF,,1,1,,,,,1865,,,,2026-07-07 18:43:27
hitter,2232,sa3067549,Blaze O'Saben,25,A,MIN,CF,,1,1,,,,,1866,,,,2026-07-07 18:43:27
hitter,2233,sa3076547,Jackson Hauge,25,A,NYM,N/A,1869.5,4,1,1753,,,1415,2418,1892,,,2026-07-07 18:43:27
hitter,2234,sa3069066,Hunter Ensley,24,A+,KCR,LF,,1,1,,,,,1870,,,,2026-07-07 18:43:27
hitter,2235,sa3020092,Josh Zamora,27,AA,MIA,3B,,1,1,,,,,1873,,,,2026-07-07 18:43:27
hitter,2236,sa3021301,Jorge Hernandez,20,A,KCR,2B,,1,1,,,,,1876,,,,2026-07-07 18:43:27
hitter,2237,sa3021830,Williams Wong,20,CPX,TEX,2B,,1,1,,,,,1878,,,,2026-07-07 18:43:27
hitter,2238,sa3067548,Caleb McNeely,26,A,MIN,RF,,1,1,,,,,1879,,,,2026-07-07 18:43:27
hitter,2239,sa3016113,Maikel Hernandez,23,A+,STL,C,,1,1,,,,,1881,,,,2026-07-07 18:43:27
hitter,2240,29830,Jack Winkler,27,MLB,ATH,2B,1881.67,3,1,1663,,1609,,2373,,,,2026-07-07 18:43:27
hitter,2241,sa3067467,John Cristino,26,AA,NYY,C,1882.5,4,1,1724,,1638,,2434,1734,,,2026-07-07 18:43:27
hitter,2242,sa3018545,Robert Gonzalez,21,A,ATL,CF,,1,1,,,,,1884,,,,2026-07-07 18:43:27
hitter,2243,sa3023375,Matt Hogan,26,AAA,CHW,CF,,1,1,,,,,1885,,,,2026-07-07 18:43:27
hitter,2244,sa3021854,Omar Reyes,21,CPX,KCR,1B,,1,1,,,,,1886,,,,2026-07-07 18:43:27
hitter,2245,sa3015686,Dilan Granadillo,25,A+,CHC,C,1886.75,4,1,1707,1401,,,2610,1829,,,2026-07-07 18:43:27
hitter,2246,sa3021123,Jesus Fernandez,20,A,OAK,SS,,1,1,,,,,1887,,,,2026-07-07 18:43:27
hitter,2247,sa3017939,Parker Chavers,27,AAA,HOU,RF,,2,1,1754,,,,2020,,,,2026-07-07 18:43:27
hitter,2248,sa3010029,Jack Dunn,29,AAA,WSN,SS,,1,1,,,,,1888,,,,2026-07-07 18:43:27
hitter,2249,sa3067294,Jacob Lojewski,24,A+,TOR,SS,,1,1,,,,,1889,,,,2026-07-07 18:43:27
hitter,2250,sa3076340,Jeffery Heard,23,CPX,LAA,N/A,,1,1,,,,,1890,,,,2026-07-07 18:43:27
hitter,2251,sa3076095,Joe Campagna,29,AA,DET,C,,2,1,1683,,,,2098,,,,2026-07-07 18:43:27
hitter,2252,sa3022968,Jake Zitella,21,CPX,NYM,3B,,1,1,,,,,1891,,,,2026-07-07 18:43:27
hitter,2253,sa3018391,Diego Benitez,21,A,ATL,1B,,1,1,,,,,1893,,,,2026-07-07 18:43:27
hitter,2254,sa3017017,Jack Rogers,27,AAA,WSN,RF,1895.67,3,1,1743,,1761,,2183,,,,2026-07-07 18:43:27
hitter,2255,sa3043664,Cardell Thibodeaux,22,A,SDP,LF,,1,1,,,,,1896,,,,2026-07-07 18:43:27
hitter,2256,sa3024361,Jhonayker Ugarte,19,CPX,KCR,SS,,1,1,,,,,1897,,,,2026-07-07 18:43:27
hitter,2257,sa3066528,Kyle Dernedde,25,AAA,CLE,2B,,2,1,,1390,,,2405,,,,2026-07-07 18:43:27
hitter,2258,sa3006903,Carlos De La Cruz,26,AAA,WSN,RF,,1,1,,,,,1898,,,,2026-07-07 18:43:27
hitter,2259,sa3023713,Isael Arias,20,A,NYY,CF,,2,1,,,,,2230,1570,,,2026-07-07 18:43:27
hitter,2260,sa3015691,Nomar Fana,23,A,DET,RF,,1,1,,,,,1902,,,,2026-07-07 18:43:27
hitter,2261,sa3021281,Jorge Ramirez,20,CPX,SFG,C,,1,1,,,,,1903,,,,2026-07-07 18:43:27
hitter,2262,sa3005077,Adam Hall,27,AAA,MIL,LF,,1,1,,,,,1904,,,,2026-07-07 18:43:27
hitter,2263,sa3015565,Brenny Escanio,23,A+,NYY,SS,,1,1,,,,,1905,,,,2026-07-07 18:43:27
hitter,2264,sa3020117,Logan Tanner,25,A+,CIN,C,,2,1,,1309,,,2502,,,,2026-07-07 18:43:27
hitter,2265,sa3015694,Wilman Diaz,22,A+,LAD,2B,,1,1,,,,,1906,,,,2026-07-07 18:43:27
hitter,2266,sa3015583,Diego Gonzalez,23,AAA,PHI,1B,,1,1,,,,,1908,,,,2026-07-07 18:43:27
hitter,2267,sa3020499,Milo Rushford,22,A,KCR,RF,,1,1,,,,,1914,,,,2026-07-07 18:43:27
hitter,2268,sa3021289,Angel Nieblas,20,CPX,ATL,3B,,1,1,,,,,1917,,,,2026-07-07 18:43:27
hitter,2269,sa3020276,Murphy Stehly,27,AA,WSN,3B,,2,1,1737,,,,2097,,,,2026-07-07 18:43:27
hitter,2270,sa3017283,CJ Rodriguez,25,AA,ATH,C,1917.67,3,1,,1379,,,2609,1765,,,2026-07-07 18:43:27
hitter,2271,25476,Cam Eden,28,MLB,NYY,RF,,1,1,,,,,1918,,,,2026-07-07 18:43:27
hitter,2272,sa3015607,Carlos Rojas,23,A+,LAD,C,,1,1,,,,,1920,,,,2026-07-07 18:43:27
hitter,2273,sa3023950,Steven Madero,19,CPX,DET,1B,,1,1,,,,,1923,,,,2026-07-07 18:43:27
hitter,2274,sa3015682,Joel Mendez,23,A,NYY,LF,,1,1,,,,,1924,,,,2026-07-07 18:43:27
hitter,2275,sa3022599,Connor Burns,24,AA,CIN,C,,2,1,,1326.5,,,2523,,,,2026-07-07 18:43:27
hitter,2276,sa3024325,Alejandro Pereira,19,CPX,OAK,C,,1,1,,,,,1925,,,,2026-07-07 18:43:27
hitter,2277,sa3015792,Yhoangel Aponte,22,A,TOR,CF,,1,1,,,,,1926,,,,2026-07-07 18:43:27
hitter,2278,sa3067496,Hayden Travinski,25,CPX,HOU,1B,,1,1,,,,,1929,,,,2026-07-07 18:43:27
hitter,2279,sa3020200,Blake Robertson,25,A+,TBR,1B,,1,1,,,,,1932,,,,2026-07-07 18:43:27
hitter,2280,sa3019629,Ricson Gonzalez,21,CPX,KCR,C,,1,1,,,,,1933,,,,2026-07-07 18:43:27
hitter,2281,sa3020010,Tyler Robertson,26,AA,SDP,CF,,1,1,,,,,1934,,,,2026-07-07 18:43:27
hitter,2282,sa3015186,Yeral Martinez,23,A,MIA,1B,,1,1,,,,,1937,,,,2026-07-07 18:43:27
hitter,2283,sa3016154,Eddy Rodriguez,22,A,PIT,RF,,1,1,,,,,1938,,,,2026-07-07 18:43:27
hitter,2284,sa3021648,Chris Lopez,21,CPX,STL,C,,1,1,,,,,1939,,,,2026-07-07 18:43:27
hitter,2285,sa3017292,Jonny Butler,27,AA,OAK,LF,,1,1,,,,,1942,,,,2026-07-07 18:43:27
hitter,2286,sa3011559,Jake Snider,28,AA,TEX,LF,1942.33,3,1,1755,,1762,,2310,,,,2026-07-07 18:43:27
hitter,2287,sa3003274,Luis Mieses,26,AA,TEX,RF,,1,1,,,,,1943,,,,2026-07-07 18:43:27
hitter,2288,sa3023957,Evan Estevez,18,CPX,SFG,1B,,1,1,,,,,1944,,,,2026-07-07 18:43:27
hitter,2289,sa3021223,Jose Tovar,20,CPX,TBR,C,,1,1,,,,,1946,,,,2026-07-07 18:43:27
hitter,2290,sa3019840,R.J. Yeager,27,AA,STL,1B,,1,1,,,,,1947,,,,2026-07-07 18:43:27
hitter,2291,sa3015783,Carlos Gutierrez,22,A,CLE,RF,,1,1,,,,,1948,,,,2026-07-07 18:43:27
hitter,2292,sa3024336,Robin Ortiz,19,CPX,CHC,CF,,1,1,,,,,1949,,,,2026-07-07 18:43:27
hitter,2293,sa3016194,Juan Cruz,22,CPX,SEA,CF,,1,1,,,,,1951,,,,2026-07-07 18:43:27
hitter,2294,sa3067686,Brayan Cortesia,18,CPX,WSN,SS,,1,1,,,,,1952,,,,2026-07-07 18:43:27
hitter,2295,sa3020139,Carter Howell,27,AA,SFG,CF,,1,1,,,,,1956,,,,2026-07-07 18:43:27
hitter,2296,sa3067399,Jan Luis Reyes,20,CPX,CHC,LF,,1,1,,,,,1957,,,,2026-07-07 18:43:27
hitter,2297,sa3025628,Steven Ondina,24,A,BAL,LF,,1,1,,,,,1959,,,,2026-07-07 18:43:27
hitter,2298,sa3022816,Pierce Bennett,25,A+,PHI,2B,,1,1,,,,,1962,,,,2026-07-07 18:43:27
hitter,2299,sa3066858,Jose Gonzalez,25,AA,HOU,LF,,1,1,,,,,1963,,,,2026-07-07 18:43:27
hitter,2300,sa3017340,Daniel McElveny,23,A,COL,C,,1,1,,,,,1964,,,,2026-07-07 18:43:27
hitter,2301,sa3067836,Frank Mieses,18,CPX,CHW,CF,,1,1,,,,,1970,,,,2026-07-07 18:43:27
hitter,2302,sa3005775,Viandel Pena,25,AAA,DET,2B,,2,1,,,,,2090,1852,,,2026-07-07 18:43:27
hitter,2303,sa3017077,Drake Osborn,27,AAA,ARI,C,,1,1,,,,,1972,,,,2026-07-07 18:43:27
hitter,2304,sa3022601,Ben McCabe,26,AA,COL,C,1973.5,3,1,,1396.5,,,2632,1892,,,2026-07-07 18:43:27
hitter,2305,sa3020239,Ryan Wrobleski,26,AAA,HOU,C,,1,1,,,,,1974,,,,2026-07-07 18:43:27
hitter,2306,sa3067678,Dorian Soto,18,CPX,BOS,SS,,1,1,,,,,1976,,,,2026-07-07 18:43:27
hitter,2307,sa3017166,Juan Gonzalez,25,AAA,CHW,C,,2,1,,,,,2161,1796,,,2026-07-07 18:43:27
hitter,2308,sa3058932,Brayden Corn,22,CPX,SEA,N/A,,1,1,,,,,1979,,,,2026-07-07 18:43:27
hitter,2309,sa3018219,Wyatt Hoffman,27,AA,SDP,LF,,2,1,,1322,,,2636,,,,2026-07-07 18:43:27
hitter,2310,sa3014703,Ismael Mena,23,A,CHC,CF,,1,1,,,,,1981,,,,2026-07-07 18:43:27
hitter,2311,sa3010025,Joe Naranjo,25,AA,WSN,1B,,1,1,,,,,1983,,,,2026-07-07 18:43:27
hitter,2312,sa3010702,Cade Bunnell,29,AAA,ATL,1B,,1,1,,,,,1985,,,,2026-07-07 18:43:27
hitter,2313,sa3022414,Edwardo Espinal,20,A,LAA,CF,,1,1,,,,,1986,,,,2026-07-07 18:43:27
hitter,2314,sa3010159,Ripken Reyes,29,AAA,SDP,2B,,1,1,,,,,1988,,,,2026-07-07 18:43:27
hitter,2315,sa3014676,Juan Chacon,23,AA,BOS,LF,,1,1,,,,,1990,,,,2026-07-07 18:43:27
hitter,2316,sa3008249,Korey Holland,26,AAA,LAA,LF,,1,1,,,,,1992,,,,2026-07-07 18:43:27
hitter,2317,sa3022667,Gavin Dugas,26,A+,WSN,3B,1992.67,3,1,1710,,,,2483,1785,,,2026-07-07 18:43:27
hitter,2318,sa3023904,Alfredo Benzan,19,CPX,ARI,CF,,1,1,,,,,1993,,,,2026-07-07 18:43:27
hitter,2319,sa3021071,Ariel Castro,20,CPX,MIN,RF,,1,1,,,,,1994,,,,2026-07-07 18:43:27
hitter,2320,sa3022256,Eriandys Ramon,23,AA,CHC,SS,,1,1,,,,,1995,,,,2026-07-07 18:43:27
hitter,2321,sa3015683,Anderson Suriel,23,A,CHC,RF,,1,1,,,,,2000,,,,2026-07-07 18:43:27
hitter,2322,sa3021099,Andy Acevedo,20,CPX,WSN,CF,,1,1,,,,,2002,,,,2026-07-07 18:43:27
hitter,2323,sa3022208,Angelo Mora,21,CPX,CIN,C,,1,1,,,,,2003,,,,2026-07-07 18:43:27
hitter,2324,sa3066780,Kolby Johnson,26,A+,BOS,OF,,1,1,,,,,2004,,,,2026-07-07 18:43:27
hitter,2325,sa3018603,Danny Gonzalez,21,CPX,MIA,LF,,1,1,,,,,2009,,,,2026-07-07 18:43:27
hitter,2326,sa3022969,Darling Fernandez,20,CPX,ATH,RF,,1,1,,,,,2010,,,,2026-07-07 18:43:27
hitter,2327,sa3010021,Kody Hoese,28,AAA,LAD,3B,,1,1,,,,,2012,,,,2026-07-07 18:43:27
hitter,2328,sa3022282,Moises Valdez,20,CPX,SDP,OF,,1,1,,,,,2013,,,,2026-07-07 18:43:27
hitter,2329,sa3015528,Iverson Espinoza,23,A+,CIN,2B,,1,1,,,,,2014,,,,2026-07-07 18:43:27
hitter,2330,sa3018624,Leandro Alsinois,21,A,CHW,RF,2014.67,3,1,1656,,,,2565,1823,,,2026-07-07 18:43:27
hitter,2331,sa3067872,Arlenn Manzanillo,18,CPX,ATL,C,,1,1,,,,,2017,,,,2026-07-07 18:43:27
