Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,3394,sa3021213,Gabriel Terrero,20,CPX,NYY,,,1,1,,,,,3037,,,,2026-07-03 18:40:39
pitcher,3395,sa3014543,Liam Norris,24,AA,ARI,,,1,1,,,,,3038,,,,2026-07-03 18:40:39
pitcher,3396,sa3020955,Caswell Smith,25,A,ARI,,,1,1,,,,,3040,,,,2026-07-03 18:40:39
pitcher,3397,sa3024252,Darrel Lunar,20,CPX,WSN,,,1,1,,,,,3044,,,,2026-07-03 18:40:39
pitcher,3398,sa3018336,Daurys Mora,22,CPX,MIL,,,1,1,,,,,3046,,,,2026-07-03 18:40:39
pitcher,3399,sa3021515,Giovanni Vargas,20,A,STL,,,1,1,,,,,3047,,,,2026-07-03 18:40:39
pitcher,3400,sa873188,Robinson Martinez,28,AA,BAL,,,1,1,,,,,3048,,,,2026-07-03 18:40:39
pitcher,3401,sa3023159,Landon Ginn,24,A,CHC,,,1,1,,,,,3050,,,,2026-07-03 18:40:39
pitcher,3402,sa3016947,Joel Sierra,24,A,CHC,,,1,1,,,,,3053,,,,2026-07-03 18:40:39
pitcher,3403,sa3018624,Leandro Alsinois,21,CPX,CHW,,,1,1,,,,,3055,,,,2026-07-03 18:40:39
pitcher,3404,sa3023105,Liam Rocha,24,A,MIN,,,1,1,,,,,3057,,,,2026-07-03 18:40:39
pitcher,3405,sa3017509,Casey Opitz,27,AAA,CHC,,,1,1,,,,,3060,,,,2026-07-03 18:40:39
pitcher,3406,sa3023089,Colton Vincent,26,A,SDP,,,1,1,,,,,3061,,,,2026-07-03 18:40:39
pitcher,3407,sa3069303,Kaemyn Franklin,20,CPX,CHC,,,1,1,,,,,3064,,,,2026-07-03 18:40:39
pitcher,3408,sa3023819,Joel Cruz,22,CPX,LAD,,,1,1,,,,,3065,,,,2026-07-03 18:40:39
pitcher,3409,sa3076274,Spencer Green,21,CPX,LAD,,,1,1,,,,,3066,,,,2026-07-03 18:40:39
pitcher,3410,sa3025357,Hudson White,23,A+,BOS,,,1,1,,,,,3069,,,,2026-07-03 18:40:39
pitcher,3411,sa3023154,Daniel Ouderkirk,26,A,SEA,,,1,1,,,,,3070,,,,2026-07-03 18:40:39
pitcher,3412,27698,Eric Yang,28,AAA,CHC,,,1,1,,,,,3071,,,,2026-07-03 18:40:39
pitcher,3413,sa3024094,Erick Matos,19,CPX,ATH,,,1,1,,,,,3075,,,,2026-07-03 18:40:39
pitcher,3414,sa3023085,Case Matter,24,A+,TEX,,,1,1,,,,,3077,,,,2026-07-03 18:40:39
pitcher,3415,sa3023818,Branneli Franco,19,CPX,STL,,,1,1,,,,,3081,,,,2026-07-03 18:40:39
pitcher,3416,sa3018820,Bryan Bautista,22,A,BAL,,,1,1,,,,,3086,,,,2026-07-03 18:40:39
pitcher,3417,sa3019834,Jeffrey Amparo,21,CPX,ARI,,,1,1,,,,,3090,,,,2026-07-03 18:40:39
pitcher,3418,sa3025348,Jean Brito,20,CPX,NYM,,,1,1,,,,,3091,,,,2026-07-03 18:40:39
pitcher,3419,sa3015336,Juan Mendez,27,A+,MIN,,,1,1,,,,,3093,,,,2026-07-03 18:40:39
pitcher,3420,sa3068785,Thomas Mangus,23,A,CHC,,,1,1,,,,,3094,,,,2026-07-03 18:40:39
pitcher,3421,sa3069374,Matt Barr,20,CPX,MIN,,,1,1,,,,,3098,,,,2026-07-03 18:40:39
pitcher,3422,sa3067589,Diego Godoy,21,CPX,MIA,,,1,1,,,,,3099,,,,2026-07-03 18:40:39
pitcher,3423,sa3023843,Josdanner Suarez,21,A,ARI,,,1,1,,,,,3100,,,,2026-07-03 18:40:39
pitcher,3424,sa3019259,Derek Corro,21,A,OAK,,,1,1,,,,,3104,,,,2026-07-03 18:40:39
pitcher,3425,sa3076273,Jason Shockley,23,A,BAL,,,1,1,,,,,3105,,,,2026-07-03 18:40:39
pitcher,3426,sa3067484,Sam Gerth,21,CPX,COL,,,1,1,,,,,3106,,,,2026-07-03 18:40:39
pitcher,3427,sa918814,Nate Webb,28,AAA,BAL,,,1,1,,,,,3107,,,,2026-07-03 18:40:39
pitcher,3428,sa3020466,Chris Williams Jr.,26,A,DET,,,1,1,,,,,3108,,,,2026-07-03 18:40:39
pitcher,3429,sa3020596,Josh Bortka,26,A,MIN,,,1,1,,,,,3110,,,,2026-07-03 18:40:39
pitcher,3430,sa3025522,Bennett Flynn,25,A,TOR,,,1,1,,,,,3111,,,,2026-07-03 18:40:39
pitcher,3431,sa3017081,Wyatt Young,26,AA,NYM,,,1,1,,,,,3112,,,,2026-07-03 18:40:39
pitcher,3432,sa3068992,Claudio Estelie,22,CPX,PIT,,,1,1,,,,,3116,,,,2026-07-03 18:40:39
pitcher,3433,sa3023704,Melvin Cuevas,21,A,MIA,,,1,1,,,,,3118,,,,2026-07-03 18:40:39
pitcher,3434,sa3022120,Jeison Calvo,20,CPX,ARI,,,1,1,,,,,3120,,,,2026-07-03 18:40:39
pitcher,3435,sa3021611,Freider Rojas,20,CPX,MIL,,,1,1,,,,,3122,,,,2026-07-03 18:40:39
pitcher,3436,sa3021277,Andru Arthur,20,CPX,STL,,,1,1,,,,,3127,,,,2026-07-03 18:40:39
pitcher,3437,sa3019393,Aneuris Rodriguez,22,A+,BAL,,,1,1,,,,,3128,,,,2026-07-03 18:40:39
pitcher,3438,sa3068731,Julio Gonzalez,19,CPX,NYM,,,1,1,,,,,3133,,,,2026-07-03 18:40:39
pitcher,3439,sa3019510,Roiner Quintana,21,CPX,HOU,,,1,1,,,,,3135,,,,2026-07-03 18:40:39
pitcher,3440,sa3015870,Edgar Alfonso,22,CPX,LAA,,,1,1,,,,,3136,,,,2026-07-03 18:40:39
pitcher,3441,sa3016612,Redinson Gomez,21,CPX,COL,,,1,1,,,,,3141,,,,2026-07-03 18:40:39
pitcher,3442,sa3024208,Jezler Baules,20,CPX,KCR,,,1,1,,,,,3142,,,,2026-07-03 18:40:39
pitcher,3443,sa3068892,Dane Lais,21,CPX,SDP,,,1,1,,,,,3147,,,,2026-07-03 18:40:39
pitcher,3444,sa3016710,Jhoniel Serrano,22,A,MIA,,,1,1,,,,,3148,,,,2026-07-03 18:40:39
pitcher,3445,sa3009504,Jorge Gonzalez,23,A+,LAD,,,1,1,,,,,3152,,,,2026-07-03 18:40:39
pitcher,3446,sa3019300,Edinzo Marquez,21,A,NYY,,,1,1,,,,,3153,,,,2026-07-03 18:40:39
pitcher,3447,sa3024199,Amilcar Medina,21,CPX,OAK,,,1,1,,,,,3158,,,,2026-07-03 18:40:39
pitcher,3448,sa3025092,Ronaldys Jimenez,20,CPX,PIT,,,1,1,,,,,3160,,,,2026-07-03 18:40:39
pitcher,3449,sa3025347,Leonardo Leon,20,CPX,DET,,,1,1,,,,,3161,,,,2026-07-03 18:40:39
pitcher,3450,sa3022026,Erick Batista,20,CPX,SDP,,,1,1,,,,,3169,,,,2026-07-03 18:40:39
pitcher,3451,sa3018219,Wyatt Hoffman,27,AA,SDP,,,1,1,,,,,3175,,,,2026-07-03 18:40:39
pitcher,3452,sa3024278,Wifrailyn Jaquez,19,CPX,PIT,,,1,1,,,,,3177,,,,2026-07-03 18:40:39
pitcher,3453,sa3059763,Carson Latimer,22,CPX,CIN,,,1,1,,,,,3178,,,,2026-07-03 18:40:39
pitcher,3454,sa3015491,Jesus Clode,24,A,PIT,,,1,1,,,,,3180,,,,2026-07-03 18:40:39
pitcher,3455,sa3018616,Santiago Gomez,22,A,NYY,,,1,1,,,,,3187,,,,2026-07-03 18:40:39
pitcher,3456,sa3067334,Grant Smith,25,CPX,CHW,,,1,1,,,,,3190,,,,2026-07-03 18:40:39
pitcher,3457,sa3039238,Fran Oschell III,23,A+,LAA,,,1,1,,,,,3192,,,,2026-07-03 18:40:39
pitcher,3458,sa3067386,Jacob Remily,20,CPX,CLE,,,1,1,,,,,3197,,,,2026-07-03 18:40:39
pitcher,3459,sa3023182,Johnathan Rogers,21,CPX,DET,,,1,1,,,,,3199,,,,2026-07-03 18:40:39
pitcher,3460,sa3021541,Norbis Diaz,21,A+,HOU,,,1,1,,,,,3201,,,,2026-07-03 18:40:39
pitcher,3461,sa3024269,Jermayne Verdu,19,CPX,NYM,,,1,1,,,,,3202,,,,2026-07-03 18:40:39
pitcher,3462,sa3022231,Jank Pichardo,21,CPX,HOU,,,1,1,,,,,3204,,,,2026-07-03 18:40:39
pitcher,3463,sa3067483,Brennen Oxford,26,A+,MIN,,,1,1,,,,,3205,,,,2026-07-03 18:40:39
pitcher,3464,sa3022691,Anthony Huezo,20,CPX,HOU,,,1,1,,,,,3208,,,,2026-07-03 18:40:39
pitcher,3465,sa3023641,Jose Nova,24,A+,MIL,,,1,1,,,,,3212,,,,2026-07-03 18:40:39
pitcher,3466,sa3068755,Jose Taveras,20,CPX,LAD,,,1,1,,,,,3214,,,,2026-07-03 18:40:39
pitcher,3467,sa3023668,Charles Harrison,24,A,STL,,,1,1,,,,,3215,,,,2026-07-03 18:40:39
pitcher,3468,sa3069312,Luke Roupe,19,CPX,MIL,,,1,1,,,,,3216,,,,2026-07-03 18:40:39
pitcher,3469,sa3018904,Wanmer Ramirez,22,CPX,DET,,,1,1,,,,,3217,,,,2026-07-03 18:40:39
pitcher,3470,sa917887,Joel Cesar,30,AA,MIN,,,1,1,,,,,3219,,,,2026-07-03 18:40:39
pitcher,3471,sa3024616,Ruben Ramirez,21,CPX,SEA,,,1,1,,,,,3220,,,,2026-07-03 18:40:39
pitcher,3472,sa3068834,Diego Figueroa,20,CPX,KCR,,,1,1,,,,,3221,,,,2026-07-03 18:40:39
pitcher,3473,sa3021202,Raimundo De Los Santos,21,CPX,TOR,,,1,1,,,,,3223,,,,2026-07-03 18:40:39
pitcher,3474,sa3018364,Julio Zapata,23,A,CLE,,,1,1,,,,,3225,,,,2026-07-03 18:40:39
pitcher,3475,sa3022483,Caleb Pendleton,24,A+,LAA,,,1,1,,,,,3227,,,,2026-07-03 18:40:39
pitcher,3476,sa3022006,Yovannki Pascual,23,A,SDP,,,1,1,,,,,3228,,,,2026-07-03 18:40:39
pitcher,3477,sa3076365,Colby Frieda,23,CPX,WSN,,,1,1,,,,,3229,,,,2026-07-03 18:40:39
pitcher,3478,sa3019523,David Landeta,23,A,HOU,,,1,1,,,,,3231,,,,2026-07-03 18:40:39
pitcher,3479,sa3016259,Austin Aldeano,22,A,CLE,,,1,1,,,,,3233,,,,2026-07-03 18:40:39
pitcher,3480,sa3019765,Andrews Sosa,21,CPX,HOU,,,1,1,,,,,3234,,,,2026-07-03 18:40:39
pitcher,3481,sa3021475,Abel Fuerte,21,A,ARI,,,1,1,,,,,3235,,,,2026-07-03 18:40:39
pitcher,3482,sa3021483,Shawndrick Oduber,21,A,LAD,,,1,1,,,,,3237,,,,2026-07-03 18:40:39
pitcher,3483,sa3021807,Johan Rodriguez,23,CPX,SFG,,,1,1,,,,,3241,,,,2026-07-03 18:40:39
pitcher,3484,sa3018920,Juan Sanchez,23,A,NYY,,,1,1,,,,,3249,,,,2026-07-03 18:40:39
pitcher,3485,sa3068688,Diego Perez,17,CPX,CHW,,,1,1,,,,,3250,,,,2026-07-03 18:40:39
pitcher,3486,sa3019439,Roinny Aguiar,21,CPX,PIT,,,1,1,,,,,3254,,,,2026-07-03 18:40:39
pitcher,3487,sa3020412,Gregori Ramirez,21,A,ARI,,,1,1,,,,,3255,,,,2026-07-03 18:40:39
pitcher,3488,sa3023822,Moises Meza,20,CPX,COL,,,1,1,,,,,3256,,,,2026-07-03 18:40:39
pitcher,3489,sa3008303,Octavio Becerra,25,A,LAD,,,1,1,,,,,3258,,,,2026-07-03 18:40:39
pitcher,3490,sa3019660,Albert Polanco,21,CPX,MIA,,,1,1,,,,,3262,,,,2026-07-03 18:40:39
pitcher,3491,sa3068486,Christopher Cordero,17,CPX,BOS,,,1,1,,,,,3263,,,,2026-07-03 18:40:39
pitcher,3492,sa3018528,Franyer Noria,21,CPX,BOS,,,1,1,,,,,3265,,,,2026-07-03 18:40:39
pitcher,3493,sa3068153,Isael Torres,20,CPX,ARI,,,1,1,,,,,3273,,,,2026-07-03 18:40:39
pitcher,3494,sa3067310,Ronaldo Gallo,25,CPX,PIT,,,1,1,,,,,3275,,,,2026-07-03 18:40:39
pitcher,3495,sa3039026,Jack O'Connor,22,CPX,LAD,,,1,1,,,,,3277,,,,2026-07-03 18:40:39
pitcher,3496,sa3024562,Josue Toledo,20,CPX,MIL,,,1,1,,,,,3278,,,,2026-07-03 18:40:39
pitcher,3497,sa3016605,Michael Vilchez,22,A,LAD,,,1,1,,,,,3279,,,,2026-07-03 18:40:39
pitcher,3498,sa3021204,Omar Urbina,20,CPX,BAL,,,1,1,,,,,3281,,,,2026-07-03 18:40:39
pitcher,3499,sa3005116,Marlin Willis,28,AA,KCR,,,1,1,,,,,3282,,,,2026-07-03 18:40:39
pitcher,3500,sa3015488,Gabriel Agostini,21,A,WSN,,,1,1,,,,,3284,,,,2026-07-03 18:40:39
pitcher,3501,sa3066860,Ethan Wagner,20,CPX,HOU,,,1,1,,,,,3286,,,,2026-07-03 18:40:39
pitcher,3502,sa3024282,Josue Lopez,24,CPX,CIN,,,1,1,,,,,3287,,,,2026-07-03 18:40:39
pitcher,3503,20056,Alan Trejo,30,MLB,FA,,,1,1,,,,,3289,,,,2026-07-03 18:40:39
pitcher,3504,sa3024531,Bernardo Rivera,21,CPX,TEX,,,1,1,,,,,3291,,,,2026-07-03 18:40:39
pitcher,3505,sa3011372,Julio Bonilla,25,A+,MIN,,,1,1,,,,,3293,,,,2026-07-03 18:40:39
pitcher,3506,sa3024272,Angel Bello,19,CPX,CHW,,,1,1,,,,,3296,,,,2026-07-03 18:40:39
pitcher,3507,sa3021189,Heribert Silva,20,CPX,CLE,,,1,1,,,,,3298,,,,2026-07-03 18:40:39
pitcher,3508,sa3023061,Mario Zabala,24,A,SDP,,,1,1,,,,,3303,,,,2026-07-03 18:40:39
pitcher,3509,sa3023083,Alexander De Los Santos,19,CPX,PHI,,,1,1,,,,,3305,,,,2026-07-03 18:40:39
pitcher,3510,sa3025227,Yeison Martinez,18,CPX,PIT,,,1,1,,,,,3308,,,,2026-07-03 18:40:39
pitcher,3511,sa3024474,Luis Ghisays,20,CPX,CHC,,,1,1,,,,,3311,,,,2026-07-03 18:40:39
pitcher,3512,sa3018172,Jordan Jackson,27,A+,SEA,,,1,1,,,,,3315,,,,2026-07-03 18:40:39
pitcher,3513,sa3022930,Mikey Kane,24,A,CHW,,,1,1,,,,,3316,,,,2026-07-03 18:40:39
pitcher,3514,sa3024795,Adrian Belen,21,CPX,KCR,,,1,1,,,,,3317,,,,2026-07-03 18:40:39
pitcher,3515,sa3019257,Biembenido Brito,23,CPX,COL,,,1,1,,,,,3319,,,,2026-07-03 18:40:39
pitcher,3516,sa3023881,Anderson Navas,19,CPX,PHI,,,1,1,,,,,3321,,,,2026-07-03 18:40:39
pitcher,3517,sa3018810,David Rodriguez,22,CPX,KCR,,,1,1,,,,,3324,,,,2026-07-03 18:40:39
pitcher,3518,sa3024229,Deivid Burgos,21,CPX,CIN,,,1,1,,,,,3328,,,,2026-07-03 18:40:39
pitcher,3519,sa3016161,Carlos Avila,22,CPX,LAD,,,1,1,,,,,3329,,,,2026-07-03 18:40:39
pitcher,3520,sa3039231,Braden Osbolt,21,CPX,CIN,,,1,1,,,,,3332,,,,2026-07-03 18:40:39
pitcher,3521,sa3019430,Eider Machuca,21,CPX,MIN,,,1,1,,,,,3334,,,,2026-07-03 18:40:39
pitcher,3522,sa3024266,Cristian Aray,19,CPX,SEA,,,1,1,,,,,3337,,,,2026-07-03 18:40:39
pitcher,3523,sa3022157,Michael Valverde,23,A,TEX,,,1,1,,,,,3338,,,,2026-07-03 18:40:39
pitcher,3524,sa3022221,Alexander Campos,23,A,TBR,,,1,1,,,,,3339,,,,2026-07-03 18:40:39
pitcher,3525,sa3024953,Oswal Rodriguez,21,CPX,KCR,,,1,1,,,,,3341,,,,2026-07-03 18:40:39
pitcher,3526,sa3006164,Freddy Pacheco,28,AAA,FA,,,1,1,,,,,3342,,,,2026-07-03 18:40:39
pitcher,3527,sa3019373,Manuel Perez,20,CPX,OAK,,,1,1,,,,,3343,,,,2026-07-03 18:40:39
pitcher,3528,sa3068111,Chaily Ramirez,21,CPX,CHC,,,1,1,,,,,3345,,,,2026-07-03 18:40:39
pitcher,3529,sa3023872,Eyeksson Rojas,20,CPX,WSN,,,1,1,,,,,3346,,,,2026-07-03 18:40:39
pitcher,3530,sa3066034,Koyo Aoyagi,32,AAA,PHI,,,1,1,,,,,3347,,,,2026-07-03 18:40:39
pitcher,3531,sa3021075,Ismael Javier,20,CPX,SDP,,,1,1,,,,,3348,,,,2026-07-03 18:40:39
pitcher,3532,sa3022801,Raymon Rosario,21,A,PHI,,,1,1,,,,,3349,,,,2026-07-03 18:40:39
pitcher,3533,sa3021485,Jesus Lopez,20,A,SDP,,,1,1,,,,,3350,,,,2026-07-03 18:40:39
pitcher,3534,sa3068953,Dan Kubiuk,30,AA,ARI,,,1,1,,,,,3352,,,,2026-07-03 18:40:39
pitcher,3535,sa3024156,Hector Salas,22,CPX,HOU,,,1,1,,,,,3353,,,,2026-07-03 18:40:39
pitcher,3536,sa3022334,Porfirio Ramos,22,CPX,HOU,,,1,1,,,,,3354,,,,2026-07-03 18:40:39
pitcher,3537,sa3009558,Bryan Sanchez,23,A,WSN,,,1,1,,,,,3357,,,,2026-07-03 18:40:39
pitcher,3538,sa3020561,Reese Sharp,25,A+,BAL,,,1,1,,,,,3362,,,,2026-07-03 18:40:39
pitcher,3539,sa3018906,Estarlin Escalante,22,A,NYM,,,1,1,,,,,3364,,,,2026-07-03 18:40:39
pitcher,3540,sa3019404,Josnaider Orellana,21,CPX,BAL,,,1,1,,,,,3365,,,,2026-07-03 18:40:39
pitcher,3541,sa3016290,Juan Severino,22,CPX,STL,,,1,1,,,,,3368,,,,2026-07-03 18:40:39
pitcher,3542,sa3021325,Carlos Caro,21,CPX,PIT,,,1,1,,,,,3374,,,,2026-07-03 18:40:39
pitcher,3543,sa3016026,Maximo Martinez,22,CPX,CHW,,,1,1,,,,,3375,,,,2026-07-03 18:40:39
pitcher,3544,sa3014704,Ruben Salinas,23,A,SDP,,,1,1,,,,,3376,,,,2026-07-03 18:40:39
pitcher,3545,sa3067066,Rolando De La Cruz,25,A,LAA,,,1,1,,,,,3379,,,,2026-07-03 18:40:39
pitcher,3546,sa3016270,Ismael Michel,24,A,KCR,,,1,1,,,,,3383,,,,2026-07-03 18:40:39
pitcher,3547,sa3022020,Gabriel Colmenarez,20,CPX,MIL,,,1,1,,,,,3384,,,,2026-07-03 18:40:39
pitcher,3548,sa3018834,Camilo Sanchez,23,A,WSN,,,1,1,,,,,3385,,,,2026-07-03 18:40:39
pitcher,3549,sa3019242,Victor Brea,23,CPX,ARI,,,1,1,,,,,3388,,,,2026-07-03 18:40:39
pitcher,3550,sa3022128,Kelvin Rosario,19,CPX,ARI,,,1,1,,,,,3389,,,,2026-07-03 18:40:39
pitcher,3551,sa3024091,Fabian Gallardo,20,CPX,LAA,,,1,1,,,,,3394,,,,2026-07-03 18:40:39
pitcher,3552,sa3020251,Trey Braithwaite,28,AA,CIN,,,1,1,,,,,3397,,,,2026-07-03 18:40:39
pitcher,3553,sa3068893,Cesar Familia,18,CPX,CHW,,,1,1,,,,,3398,,,,2026-07-03 18:40:39
pitcher,3554,sa3025102,Harlin Naut,21,CPX,BAL,,,1,1,,,,,3399,,,,2026-07-03 18:40:39
pitcher,3555,sa3022354,Ismael Yanez,20,A,MIL,,,1,1,,,,,3401,,,,2026-07-03 18:40:39
pitcher,3556,sa3024794,Wilfredo Henriquez,23,A,MIA,,,1,1,,,,,3402,,,,2026-07-03 18:40:39
pitcher,3557,sa3067251,Connor Godwin,24,A,LAD,,,1,1,,,,,3404,,,,2026-07-03 18:40:39
pitcher,3558,sa3038363,Marcus Morgan,23,A,PHI,,,1,1,,,,,3406,,,,2026-07-03 18:40:39
pitcher,3559,sa3017136,Jean Reyes,23,A,MIA,,,1,1,,,,,3408,,,,2026-07-03 18:40:39
pitcher,3560,sa3022339,Jorge Herrera,23,CPX,KCR,,,1,1,,,,,3409,,,,2026-07-03 18:40:39
pitcher,3561,sa3019047,Yan Mago,22,CPX,ARI,,,1,1,,,,,3410,,,,2026-07-03 18:40:39
pitcher,3562,sa3067583,Cristopher Aranguren,20,CPX,CHC,,,1,1,,,,,3411,,,,2026-07-03 18:40:39
pitcher,3563,sa3067422,Bryce Alewine,21,A,DET,,,1,1,,,,,3412,,,,2026-07-03 18:40:39
pitcher,3564,sa3067615,Luis Amador,18,CPX,HOU,,,1,1,,,,,3413,,,,2026-07-03 18:40:39
pitcher,3565,sa3067467,John Cristino,26,CPX,NYY,,,1,1,,,,,3414,,,,2026-07-03 18:40:39
pitcher,3566,sa3018094,Vince Vannelle,28,AA,CHW,,,1,1,,,,,3415,,,,2026-07-03 18:40:39
pitcher,3567,sa505062,Endrys Briceno,34,AAA,LAA,,,1,1,,,,,3416,,,,2026-07-03 18:40:39
pitcher,3568,sa3023225,Owen Stevenson,23,A,TBR,,,1,1,,,,,3418,,,,2026-07-03 18:40:39
pitcher,3569,sa3024593,Alexander Almonte,19,CPX,NYY,,,1,1,,,,,3419,,,,2026-07-03 18:40:39
pitcher,3570,sa3022106,Sunayro Martina,22,A,NYY,,,1,1,,,,,3420,,,,2026-07-03 18:40:39
pitcher,3571,sa3016299,Diego Viloria,23,A,BOS,,,1,1,,,,,3421,,,,2026-07-03 18:40:39
pitcher,3572,sa3076409,Patrick Crotty,18,CPX,PHI,,,1,1,,,,,3424,,,,2026-07-03 18:40:39
pitcher,3573,sa3019754,Marcelo Valladares,21,CPX,CHW,,,1,1,,,,,3426,,,,2026-07-03 18:40:39
pitcher,3574,sa3024610,Jose Ortega,21,CPX,SDP,,,1,1,,,,,3427,,,,2026-07-03 18:40:39
pitcher,3575,sa3023616,Gijs Van Den Brink,20,CPX,KCR,,,1,1,,,,,3431,,,,2026-07-03 18:40:39
pitcher,3576,sa3076275,Carter Holjes,25,CPX,MIN,,,1,1,,,,,3434,,,,2026-07-03 18:40:39
pitcher,3577,sa3025070,Aldrin Gonzalez,20,CPX,MIL,,,1,1,,,,,3436,,,,2026-07-03 18:40:39
pitcher,3578,sa3021984,Juan Cota,21,CPX,MIN,,,1,1,,,,,3437,,,,2026-07-03 18:40:39
pitcher,3579,sa3067086,Shay Timmer,23,A,DET,,,1,1,,,,,3438,,,,2026-07-03 18:40:39
pitcher,3580,sa3024582,Leonardo Rondon,19,CPX,MIN,,,1,1,,,,,3443,,,,2026-07-03 18:40:39
pitcher,3581,sa3022883,Nate LaRue,24,A+,TOR,,,1,1,,,,,3446,,,,2026-07-03 18:40:39
pitcher,3582,sa3021498,Roberto Medina,21,CPX,TBR,,,1,1,,,,,3454,,,,2026-07-03 18:40:39
pitcher,3583,sa3018822,Maxwel Hernandez,23,A+,PHI,,,1,1,,,,,3455,,,,2026-07-03 18:40:39
pitcher,3584,sa3024782,Gilberto Lopez,22,CPX,TEX,,,1,1,,,,,3459,,,,2026-07-03 18:40:39
pitcher,3585,sa3067452,Grant Cherry,23,A,TEX,,,1,1,,,,,3460,,,,2026-07-03 18:40:39
pitcher,3586,sa3020980,Franderly Morel,22,CPX,LAD,,,1,1,,,,,3463,,,,2026-07-03 18:40:39
pitcher,3587,sa3024250,Tejahari Wilson,19,CPX,BOS,,,1,1,,,,,3466,,,,2026-07-03 18:40:39
pitcher,3588,sa3025508,Eli Trop,24,A,PHI,,,1,1,,,,,3467,,,,2026-07-03 18:40:39
pitcher,3589,sa3076307,Anthony Steele,23,CPX,BAL,,,1,1,,,,,3470,,,,2026-07-03 18:40:39
pitcher,3590,sa3076358,Dominic Castellano,22,A,SEA,,,1,1,,,,,3476,,,,2026-07-03 18:40:39
pitcher,3591,sa3019775,Leandro Hernandez,24,A,MIA,,,1,1,,,,,3477,,,,2026-07-03 18:40:39
pitcher,3592,sa3067387,Cayman Goode,20,CPX,ATL,,,1,1,,,,,3478,,,,2026-07-03 18:40:39
pitcher,3593,sa3022279,Jeckferxon Hernandez,23,A,MIA,,,1,1,,,,,3479,,,,2026-07-03 18:40:39
pitcher,3594,sa3067417,Gant Starling,25,CPX,COL,,,1,1,,,,,3480,,,,2026-07-03 18:40:39
pitcher,3595,sa3024087,Melvin Rodriguez,20,CPX,MIN,,,1,1,,,,,3481,,,,2026-07-03 18:40:39
pitcher,3596,sa3023051,Jesus Oliveira,21,CPX,KCR,,,1,1,,,,,3484,,,,2026-07-03 18:40:39
pitcher,3597,sa3024090,Ayendy Bravo,19,A+,MIL,,,1,1,,,,,3485,,,,2026-07-03 18:40:39
pitcher,3598,sa3018831,Joneiker Arellano,21,CPX,CIN,,,1,1,,,,,3486,,,,2026-07-03 18:40:39
pitcher,3599,sa3019099,Clarence Martina,21,CPX,WSN,,,1,1,,,,,3487,,,,2026-07-03 18:40:39
pitcher,3600,sa3019778,Juan Olmos,21,CPX,ATL,,,1,1,,,,,3488,,,,2026-07-03 18:40:39
pitcher,3601,19458,Cooper Hummel,31,MLB,FA,,,1,1,,,,,3491,,,,2026-07-03 18:40:39
pitcher,3602,sa3018194,Jack Snyder,27,AA,TBR,,,1,1,,,,,3493,,,,2026-07-03 18:40:39
pitcher,3603,sa3019719,Leodarlyn Colon,21,CPX,WSN,,,1,1,,,,,3497,,,,2026-07-03 18:40:39
pitcher,3604,sa3021566,Reudis Diaz,20,CPX,CHW,,,1,1,,,,,3500,,,,2026-07-03 18:40:39
pitcher,3605,sa3022110,Jun-Seok Shim,22,CPX,MIA,,,1,1,,,,,3502,,,,2026-07-03 18:40:39
pitcher,3606,sa3016715,Natanael Polanco,23,AA,MIA,,,1,1,,,,,3504,,,,2026-07-03 18:40:39
pitcher,3607,sa3024240,Dioris De La Rosa,19,CPX,LAA,,,1,1,,,,,3505,,,,2026-07-03 18:40:39
pitcher,3608,sa3023842,Yander Maria,19,CPX,CHC,,,1,1,,,,,3506,,,,2026-07-03 18:40:39
pitcher,3609,sa3024218,Victor Trejo,20,CPX,PIT,,,1,1,,,,,3508,,,,2026-07-03 18:40:39
pitcher,3610,sa3023139,Anthony Crespo,22,CPX,NYM,,,1,1,,,,,3509,,,,2026-07-03 18:40:39
pitcher,3611,sa3019177,Jordy Arias,20,CPX,TEX,,,1,1,,,,,3511,,,,2026-07-03 18:40:39
pitcher,3612,sa3016500,Yohemy Nolasco,22,A,CHW,,,1,1,,,,,3512,,,,2026-07-03 18:40:39
pitcher,3613,sa3022203,Moises Amezquita,21,CPX,KCR,,,1,1,,,,,3513,,,,2026-07-03 18:40:39
pitcher,3614,sa3023848,Keiber Armas,23,A,TEX,,,1,1,,,,,3516,,,,2026-07-03 18:40:39
pitcher,3615,sa3022280,Julio Gutierrez,21,CPX,KCR,,,1,1,,,,,3518,,,,2026-07-03 18:40:39
pitcher,3616,sa3015667,Grabiel Salazar,25,A+,BAL,,,1,1,,,,,3519,,,,2026-07-03 18:40:39
pitcher,3617,sa3019803,Curtis Washington Jr.,26,A+,SEA,,,1,1,,,,,3520,,,,2026-07-03 18:40:39
pitcher,3618,sa3019247,Hansel Rosario,23,CPX,NYY,,,1,1,,,,,3521,,,,2026-07-03 18:40:39
pitcher,3619,sa3022010,Jarol Baez,20,CPX,STL,,,1,1,,,,,3523,,,,2026-07-03 18:40:39
pitcher,3620,sa3021572,Frenny Grant,22,CPX,DET,,,1,1,,,,,3526,,,,2026-07-03 18:40:39
