Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,2911,sa3025468,Omar Montano,20,CPX,MIN,,,1,1,,,,,2214,,,,2026-06-26 18:42:35
pitcher,2912,sa3023098,Josh Timmerman,23,A+,MIL,,,2,1,,1393.5,,,3035,,,,2026-06-26 18:42:35
pitcher,2913,sa3067090,Peyton Powell,25,A+,TOR,,,1,1,,,,,2217,,,,2026-06-26 18:42:35
pitcher,2914,sa3008443,Zach Willeman,30,AAA,CIN,,,2,1,,1999,,,2439,,,,2026-06-26 18:42:35
pitcher,2915,sa3069393,Noah Palmese,22,A,TOR,,2220,3,1,,,,1564,3706,,1390,,2026-06-26 18:42:35
pitcher,2916,sa3011538,Nick Richmond,28,AAA,BAL,,,2,1,,1847,,,2594,,,,2026-06-26 18:42:35
pitcher,2917,sa3017129,J.J. Niekro,28,AA,ATL,,,1,1,,,,,2221,,,,2026-06-26 18:42:35
pitcher,2918,sa3022124,Renil Ramos,20,CPX,CLE,,,1,1,,,,,2222,,,,2026-06-26 18:42:35
pitcher,2919,sa3023599,Dominic Scheffler,21,A,CIN,,,2,1,,,,1345,3100,,,,2026-06-26 18:42:35
pitcher,2920,sa3014813,Edwin Nunez,24,AA,STL,,2224,3,1,,1973,,1452,3247,,,,2026-06-26 18:42:35
pitcher,2921,sa3069138,Andrew Pogue,25,A,DET,,2224.67,3,1,,,,1447,3705,,1522,,2026-06-26 18:42:35
pitcher,2922,sa3067284,Dylan Hecht,32,AA,SFG,,2229.33,3,1,,2013,,,3220,,1455,,2026-06-26 18:42:35
pitcher,2923,sa3006070,Jose Geraldo,27,AA,SDP,,,2,1,,1456,,,3005,,,,2026-06-26 18:42:35
pitcher,2924,sa3023154,Daniel Ouderkirk,26,A,SEA,,,1,1,,,,,2231,,,,2026-06-26 18:42:35
pitcher,2925,sa3025390,Jacob Shafer,24,A+,ATL,,2231.33,3,1,,1956,,1402,3336,,,,2026-06-26 18:42:35
pitcher,2926,sa3045410,Kaiden Wilson,22,A,MIA,,,1,1,,,,,2232,,,,2026-06-26 18:42:35
pitcher,2927,sa3019772,Jefferson Jean,21,A,OAK,,,2,1,,1767.5,,,2699,,,,2026-06-26 18:42:35
pitcher,2928,sa3019292,Yoan Valdez,20,A,DET,,,2,1,,,,1581,2888,,,,2026-06-26 18:42:35
pitcher,2929,sa3022795,Matthew Linskey,24,A+,HOU,,,1,1,,,,,2236,,,,2026-06-26 18:42:35
pitcher,2930,sa3069192,Cory Ronan,24,A+,KCR,,,2,1,,,,1416,3057,,,,2026-06-26 18:42:35
pitcher,2931,sa3069193,Jadon Williamson,23,A,MIA,,,1,1,,,,,2237,,,,2026-06-26 18:42:35
pitcher,2932,sa3037700,Tyler McLoughlin,23,A,NYM,,,2,1,,,,1368,3106,,,,2026-06-26 18:42:35
pitcher,2933,sa3021987,Jose Varela,21,A,HOU,,,2,1,,,,1233,3242,,,,2026-06-26 18:42:35
pitcher,2934,sa3067581,Samuel Savinon,19,CPX,LAD,,,1,1,,,,,2239,,,,2026-06-26 18:42:35
pitcher,2935,sa3025120,Carter Dorighi,23,A,SEA,,,1,1,,,,,2240,,,,2026-06-26 18:42:35
pitcher,2936,sa3016113,Maikel Hernandez,23,A,STL,,,1,1,,,,,2241,,,,2026-06-26 18:42:35
pitcher,2937,sa3020235,William Silva,24,A+,ATL,,,2,1,,1557.5,,,2927,,,,2026-06-26 18:42:35
pitcher,2938,sa3020237,Ramon Suarez,22,A,TOR,,,1,1,,,,,2244,,,,2026-06-26 18:42:35
pitcher,2939,sa3005144,Dalvin Rosario,26,A,CIN,,,1,1,,,,,2247,,,,2026-06-26 18:42:35
pitcher,2940,sa3018206,Madison Jeffrey,26,A+,CHW,,2247.5,3,1,,1890.5,,1442,3410,,,,2026-06-26 18:42:35
pitcher,2941,sa3024915,Connor Housley,24,A+,CHW,,,1,1,,,,,2248,,,,2026-06-26 18:42:35
pitcher,2942,sa3021492,Julio Rosario,23,A,KCR,,,2,1,,1107,,,3389,,,,2026-06-26 18:42:35
pitcher,2943,sa3020274,Kaden Hollow,25,A+,SDP,,,1,1,,,,,2249,,,,2026-06-26 18:42:35
pitcher,2944,sa3010597,Victor Torres,25,AA,MIL,,,1,1,,,,,2250,,,,2026-06-26 18:42:35
pitcher,2945,sa3067563,Earle Zulueta,19,CPX,STL,,,1,1,,,,,2252,,,,2026-06-26 18:42:35
pitcher,2946,sa3022433,Chase Adkison,26,A+,STL,,,1,1,,,,,2254,,,,2026-06-26 18:42:35
pitcher,2947,sa3014799,Cesar Gomez,27,AAA,ARI,,,2,1,,1929.5,,,2582,,,,2026-06-26 18:42:35
pitcher,2948,sa3020803,J.P. Massey,26,A+,PIT,,,2,1,,1311,,,3201,,,,2026-06-26 18:42:35
pitcher,2949,sa3022928,Weston Eberly,25,A+,CHW,,,1,1,,,,,2258,,,,2026-06-26 18:42:35
pitcher,2950,sa3068860,Nien-Hsi Yang,19,CPX,SFG,,,1,1,,,,,2259,,,,2026-06-26 18:42:35
pitcher,2951,sa3011366,Brayner Sanchez,25,A,BAL,,,1,1,,,,,2260,,,,2026-06-26 18:42:35
pitcher,2952,sa3042481,Austin Smith,23,A,TOR,,,2,1,,,,1544,2980,,,,2026-06-26 18:42:35
pitcher,2953,sa3021771,Bernard Mack,20,A,STL,,,1,1,,,,,2262,,,,2026-06-26 18:42:35
pitcher,2954,sa3020823,Tanner Shears,27,A+,MIL,,,1,1,,,,,2264,,,,2026-06-26 18:42:35
pitcher,2955,sa3067311,Kevin Davis,27,A,WSN,,,1,1,,,,,2265,,,,2026-06-26 18:42:35
pitcher,2956,sa3023055,Tommy Hawke,23,A,CLE,,,1,1,,,,,2266,,,,2026-06-26 18:42:35
pitcher,2957,sa3011531,Chris Wright,27,AAA,SFG,,,1,1,,,,,2269,,,,2026-06-26 18:42:35
pitcher,2958,sa3017470,Ryan Cardona,26,AAA,CIN,,,2,1,,1789,,,2749,,,,2026-06-26 18:42:35
pitcher,2959,sa3017321,Jordarlin Mendoza,22,A,NYY,,,2,1,,,,1328,3212,,,,2026-06-26 18:42:35
pitcher,2960,sa3004462,Jorge Benitez,27,AAA,BOS,,,2,1,,1596,,,2944,,,,2026-06-26 18:42:35
pitcher,2961,sa3020939,David Avitia,27,A+,CHC,,,1,1,,,,,2271,,,,2026-06-26 18:42:35
pitcher,2962,sa3024242,Franco Zabaleta,19,CPX,OAK,,,2,1,,,,,3236,,1308,,2026-06-26 18:42:35
pitcher,2963,sa3043491,James Tallon,22,A,PHI,,,2,1,,,,1610,2936,,,,2026-06-26 18:42:35
pitcher,2964,sa3021820,Jordan Valenzuela,21,A,SDP,,,1,1,,,,,2275,,,,2026-06-26 18:42:35
pitcher,2965,sa3020960,C.J. Widger,27,A+,SDP,,,2,1,,1696.5,,,2860,,,,2026-06-26 18:42:35
pitcher,2966,sa3023688,Dilan Fernandez,21,CPX,SFG,,,1,1,,,,,2281,,,,2026-06-26 18:42:35
pitcher,2967,sa3015006,Nick Krauth,26,AAA,TEX,,,2,1,,1934,,,2630,,,,2026-06-26 18:42:35
pitcher,2968,sa3005379,Gerardo Gutierrez,27,AA,ARI,,,2,1,,1893.5,,,2671,,,,2026-06-26 18:42:35
pitcher,2969,sa3018368,Luis Cesar,22,A+,MIA,,,2,1,,,,1300,3267,,,,2026-06-26 18:42:35
pitcher,2970,sa3007019,Frainyer Chavez,27,AA,TEX,,,1,1,,,,,2284,,,,2026-06-26 18:42:35
pitcher,2971,sa3044503,Mike Villani,23,A,CIN,,,2,1,,,,1252,3318,,,,2026-06-26 18:42:35
pitcher,2972,sa3025646,Jake Jekielek,23,A,TEX,,2285.83,3,1,,1874.5,,1420,3563,,,,2026-06-26 18:42:35
pitcher,2973,sa3020749,Cole Paplham,26,AA,SDP,,,1,1,,,,,2287,,,,2026-06-26 18:42:35
pitcher,2974,sa3015996,Anyelo Ovando,25,A+,SEA,,,2,1,,1040,,,3540,,,,2026-06-26 18:42:35
pitcher,2975,sa3015479,Junior Flores,24,A+,PIT,,,2,1,,1552,,,3032,,,,2026-06-26 18:42:35
pitcher,2976,sa3015498,Lorenzo Encarnacion,24,A+,ARI,,,2,1,,1948.5,,,2636,,,,2026-06-26 18:42:35
pitcher,2977,sa3019764,Keduar Trujillo,22,A+,HOU,,,2,1,,,,1504,3081,,,,2026-06-26 18:42:35
pitcher,2978,sa3025376,Victor Morales,24,AA,ARI,,,2,1,,1664.5,,,2921,,,,2026-06-26 18:42:35
pitcher,2979,sa3069316,Dillon Stiltner,19,CPX,NYM,,,1,1,,,,,2293,,,,2026-06-26 18:42:35
pitcher,2980,25804,Randy Wynne,33,MLB,CIN,,,2,1,,1983,,,2604,,,,2026-06-26 18:42:35
pitcher,2981,sa3017849,Aaron Haase,26,A+,DET,,,1,1,,,,,2294,,,,2026-06-26 18:42:35
pitcher,2982,sa3009993,Henry Gomez,24,A+,OAK,,,2,1,,1085,,,3504,,,,2026-06-26 18:42:35
pitcher,2983,sa3067559,Maximo Rodriguez,20,CPX,SEA,,,1,1,,,,,2295,,,,2026-06-26 18:42:35
pitcher,2984,sa3022913,Noah Ruen,23,A+,LAD,,,2,1,,1589.5,,,3001,,,,2026-06-26 18:42:35
pitcher,2985,sa1115979,Nick Kahle,28,AAA,MIL,,,1,1,,,,,2296,,,,2026-06-26 18:42:35
pitcher,2986,sa3015100,Ruben Galindo,25,A+,SDP,,,1,1,,,,,2297,,,,2026-06-26 18:42:35
pitcher,2987,sa3024884,JP Wheat,23,A+,CHC,,2300.17,3,1,,1948.5,,1459,3493,,,,2026-06-26 18:42:35
pitcher,2988,sa3023469,Danny Wirchansky,28,AA,SEA,,,2,1,,1624.5,,,2978,,,,2026-06-26 18:42:35
pitcher,2989,sa3060599,Angelo Smith,22,A+,LAA,,,1,1,,,,,2303,,,,2026-06-26 18:42:35
pitcher,2990,sa3025619,Justin Trimble,23,A,HOU,,,1,1,,,,,2305,,,,2026-06-26 18:42:35
pitcher,2991,sa3019563,Juan Mercedes,24,A+,MIN,,,2,1,,1748.5,,,2863,,,,2026-06-26 18:42:35
pitcher,2992,sa3009463,Gabriel Jackson,24,AAA,BOS,,,2,1,,1498,,,3116,,,,2026-06-26 18:42:35
pitcher,2993,sa3068824,Matt Dunaway,27,A+,SFG,,,1,1,,,,,2308,,,,2026-06-26 18:42:35
pitcher,2994,sa3002702,Eduardo Herrera,26,AAA,NYM,,,2,1,,1368,,,3250,,,,2026-06-26 18:42:35
pitcher,2995,sa3023481,Tanner Hall,24,A+,MIN,,,2,1,,1945,,,2676,,,,2026-06-26 18:42:35
pitcher,2996,sa3023814,Alan Reyes,22,A,STL,,,1,1,,,,,2314,,,,2026-06-26 18:42:35
pitcher,2997,sa3022380,Francisco Pazos,20,CPX,SEA,,,1,1,,,,,2316,,,,2026-06-26 18:42:35
pitcher,2998,sa3020176,Garrett Irvin,27,AAA,OAK,,,1,1,,,,,2318,,,,2026-06-26 18:42:35
pitcher,2999,sa3014908,Jonathan Hughes,29,AA,ATL,,,2,1,,1357.5,,,3281,,,,2026-06-26 18:42:35
pitcher,3000,9174,Casey Kelly,36,MLB,CIN,,,2,1,,2014,,,2625,,,,2026-06-26 18:42:35
pitcher,3001,sa3025369,Drew Vogel,24,A+,HOU,,,1,1,,,,,2320,,,,2026-06-26 18:42:35
pitcher,3002,sa3023277,Paxton Thompson,26,A+,TEX,,,2,1,,1893.5,,,2752,,,,2026-06-26 18:42:35
pitcher,3003,sa3024069,Jose Feliz,20,CPX,WSN,,,1,1,,,,,2323,,,,2026-06-26 18:42:35
pitcher,3004,sa3018910,Joseilyn Gonzalez,24,A+,LAD,,2324.33,3,1,,1956,,1541,3476,,,,2026-06-26 18:42:35
pitcher,3005,sa3019949,Roman Phansalkar,28,AA,LAA,,,2,1,,1572.5,,,3078,,,,2026-06-26 18:42:35
pitcher,3006,sa3010555,Ryan Shreve,28,AAA,TBR,,,2,1,,1779.5,,,2877,,,,2026-06-26 18:42:35
pitcher,3007,sa3024098,Anderson Ramos,20,CPX,MIN,,,1,1,,,,,2332,,,,2026-06-26 18:42:35
pitcher,3008,sa3010005,Michael Stryffeler,30,AAA,SFG,,,1,1,,,,,2335,,,,2026-06-26 18:42:35
pitcher,3009,sa3069400,Randy Ramnarace,21,A,KCR,,,2,1,,,,1412,3259,,,,2026-06-26 18:42:35
pitcher,3010,sa3017750,Colton Johnson,27,AA,OAK,,,2,1,,1880,,,2794,,,,2026-06-26 18:42:35
pitcher,3011,sa3023170,Logan Britt,25,A+,LAA,,,2,1,,1953.5,,,2722,,,,2026-06-26 18:42:35
pitcher,3012,sa3015528,Iverson Espinoza,23,A,CIN,,,1,1,,,,,2339,,,,2026-06-26 18:42:35
pitcher,3013,sa3022104,Jackson Fristoe,25,A+,NYY,,,2,1,,1301.5,,,3383,,,,2026-06-26 18:42:35
pitcher,3014,sa3005828,Felix Ramires,26,A+,COL,,,2,1,,1397,,,3297,,,,2026-06-26 18:42:35
pitcher,3015,sa3024148,Hector Campusano,19,CPX,BAL,,,1,1,,,,,2347,,,,2026-06-26 18:42:35
pitcher,3016,sa3020002,Chase Valentine,24,AA,SDP,,,1,1,,,,,2348,,,,2026-06-26 18:42:35
pitcher,3017,sa3015970,Ronny Chalas,23,A,DET,,,2,1,,1004.5,,,3692,,,,2026-06-26 18:42:35
pitcher,3018,sa3041199,Collin Rothermel,23,A,ARI,,,1,1,,,,,2352,,,,2026-06-26 18:42:35
pitcher,3019,sa3020744,Daniel Blair,27,A+,SFG,,,2,1,,1511.5,,,3193,,,,2026-06-26 18:42:35
pitcher,3020,sa3076210,Matthew DesMarets,22,A,MIN,,,2,1,,,,1379,3326,,,,2026-06-26 18:42:35
pitcher,3021,sa3023270,Cole Urman,24,A,BAL,,,1,1,,,,,2353,,,,2026-06-26 18:42:35
pitcher,3022,sa3023857,Edgar Gallegos,20,A,TOR,,,1,1,,,,,2355,,,,2026-06-26 18:42:35
pitcher,3023,sa3069120,Aleiman Cruz,20,CPX,DET,,,1,1,,,,,2356,,,,2026-06-26 18:42:35
pitcher,3024,sa3016059,Jorge De Leon,23,A,NYM,,,2,1,,,,1507,3214,,,,2026-06-26 18:42:35
pitcher,3025,sa3021831,Abel Lorenzo,20,CPX,LAD,,,1,1,,,,,2361,,,,2026-06-26 18:42:35
pitcher,3026,sa3016519,Eliander Alcalde,22,A,TOR,,,2,1,,1254.5,,,3471,,,,2026-06-26 18:42:35
pitcher,3027,sa3025066,Victor Rodriguez,19,CPX,MIA,,,1,1,,,,,2363,,,,2026-06-26 18:42:35
pitcher,3028,sa3022914,Josh Harlow,25,A+,CLE,,,2,1,,1501,,,3230,,,,2026-06-26 18:42:35
pitcher,3029,sa3022861,JJ Sanchez,26,A+,TOR,,,2,1,,1474.5,,,3265,,,,2026-06-26 18:42:35
pitcher,3030,sa3024552,Carlos Martorella,19,CPX,COL,,,1,1,,,,,2371,,,,2026-06-26 18:42:35
pitcher,3031,sa3025538,Jake Steels,24,A,ATL,,,1,1,,,,,2372,,,,2026-06-26 18:42:35
pitcher,3032,sa3023227,Jeremy Lee,24,A+,MIN,,,2,1,,1936.5,,,2808,,,,2026-06-26 18:42:35
pitcher,3033,sa3022525,Tommy Kane,24,A+,WSN,,,2,1,,1682,,,3065,,,,2026-06-26 18:42:35
pitcher,3034,sa3015517,Diosfran Cabeza,23,A,ARI,,,1,1,,,,,2374,,,,2026-06-26 18:42:35
pitcher,3035,sa3024196,Orlando Gonzalez,23,A,PHI,,,2,1,,1604,,,3152,,,,2026-06-26 18:42:35
pitcher,3036,sa3020380,Jake Pfennigs,26,AAA,OAK,,,2,1,,1804,,,2956,,,,2026-06-26 18:42:35
pitcher,3037,sa3021749,Erick Reynoso,23,A,ARI,,2382,3,1,,1897,,1453,3796,,,,2026-06-26 18:42:35
pitcher,3038,sa1116003,Ricky DeVito,27,AA,TEX,,,2,1,,1628.5,,,3137,,,,2026-06-26 18:42:35
pitcher,3039,sa3017966,Jose T. Perez,22,A,SFG,,,2,1,,,,1555,3211,,,,2026-06-26 18:42:35
pitcher,3040,sa3021509,Luis Beltran,22,A,BAL,,,2,1,,,,1464,3302,,,,2026-06-26 18:42:35
pitcher,3041,sa3018192,Jordan Marks,27,AA,DET,,,1,1,,,,,2385,,,,2026-06-26 18:42:35
pitcher,3042,sa3010821,Fineas Del Bonta-Smith,29,AAA,PIT,,,2,1,,1870.5,,,2905,,,,2026-06-26 18:42:35
pitcher,3043,sa1052903,Anthony Prato,28,AAA,MIN,,,1,1,,,,,2389,,,,2026-06-26 18:42:35
pitcher,3044,sa3006502,Wardquelin Vasquez,24,A,CHW,,,2,1,,1275.5,,,3513,,,,2026-06-26 18:42:35
pitcher,3045,sa3027909,Ryan Bruno,24,A,ARI,,,1,1,,,,,2400,,,,2026-06-26 18:42:35
pitcher,3046,sa3019643,Yordy Herrera,21,A,STL,,,2,1,,1432.5,,,3372,,,,2026-06-26 18:42:35
pitcher,3047,sa3019132,Ramon Sanchez,24,A,MIA,,,2,1,,,,1477,3328,,,,2026-06-26 18:42:35
pitcher,3048,sa3022667,Gavin Dugas,26,A+,WSN,,,1,1,,,,,2403,,,,2026-06-26 18:42:35
pitcher,3049,sa3068674,Jack Mahoney,27,A+,OAK,,,2,1,,1902.5,,,2907,,,,2026-06-26 18:42:35
pitcher,3050,sa3018890,Antonio Florido,21,A,DET,,,1,1,,,,,2407,,,,2026-06-26 18:42:35
pitcher,3051,sa3076171,Joe Charles,26,A+,NYM,,,2,1,,,,1449,3366,,,,2026-06-26 18:42:35
pitcher,3052,sa3019776,Jesus Colina,21,CPX,CIN,,,1,1,,,,,2409,,,,2026-06-26 18:42:35
pitcher,3053,sa3076426,L.J. Waco,24,A,WSN,,,1,1,,,,,2411,,,,2026-06-26 18:42:35
pitcher,3054,sa3024100,Esteban Luna,19,CPX,BAL,,,2,1,,,,,3403,,1420,,2026-06-26 18:42:35
pitcher,3055,sa3020390,Eli Ankeney,25,A+,NYM,,,1,1,,,,,2415,,,,2026-06-26 18:42:35
pitcher,3056,sa3024228,Eligio Arias,23,A,PHI,,,1,1,,,,,2417,,,,2026-06-26 18:42:35
pitcher,3057,sa3015157,Franklin Sanchez,25,A+,MIA,,,1,1,,,,,2418,,,,2026-06-26 18:42:35
pitcher,3058,sa3015160,Angel Gonzalez,23,A+,STL,,,2,1,,1368,,,3475,,,,2026-06-26 18:42:35
pitcher,3059,sa3020988,Angel Cruz,21,A,LAD,,,1,1,,,,,2425,,,,2026-06-26 18:42:35
pitcher,3060,sa3021077,Janero Miller,20,CPX,MIA,,,1,1,,,,,2427,,,,2026-06-26 18:42:35
pitcher,3061,sa3019696,Fraynel Nova,24,A,KCR,,,2,1,,1260,,,3596,,,,2026-06-26 18:42:35
pitcher,3062,sa3015933,Eurys Martich,23,A+,HOU,,,2,1,,,,1466,3391,,,,2026-06-26 18:42:35
pitcher,3063,sa3023030,Connery Peters,26,A+,CHW,,,2,1,,1342,,,3516,,,,2026-06-26 18:42:35
pitcher,3064,sa3023414,Ross Dunn,24,A+,MIN,,,2,1,,1821,,,3037,,,,2026-06-26 18:42:35
pitcher,3065,sa3068783,Nick DeCarlo,24,A,MIL,,,1,1,,,,,2430,,,,2026-06-26 18:42:35
pitcher,3066,sa3010303,Nick Mikolajchak,28,AAA,MIN,,,2,1,,1945,,,2915,,,,2026-06-26 18:42:35
pitcher,3067,sa3021527,Wuilberth Mendez,22,A,DET,,,1,1,,,,,2431,,,,2026-06-26 18:42:35
pitcher,3068,sa3025496,Sean Barnett,23,A+,SDP,,,2,1,,,,1435,3430,,,,2026-06-26 18:42:35
pitcher,3069,sa3016459,Jorge Rodriguez,24,A,NYM,,,1,1,,,,,2435,,,,2026-06-26 18:42:35
pitcher,3070,sa3010702,Cade Bunnell,29,AA,ATL,,,1,1,,,,,2436,,,,2026-06-26 18:42:35
pitcher,3071,sa3017072,Justin Kelly,27,AA,TOR,,,2,1,,1682,,,3190,,,,2026-06-26 18:42:35
pitcher,3072,sa3025007,Rafael Arias,22,CPX,NYY,,,1,1,,,,,2437,,,,2026-06-26 18:42:35
pitcher,3073,sa3020482,Jack Noble,26,AA,PIT,,,2,1,,1644,,,3237,,,,2026-06-26 18:42:35
pitcher,3074,sa3022322,Drew Garrett,26,A+,PHI,,,2,1,,1182.5,,,3701,,,,2026-06-26 18:42:35
pitcher,3075,sa3010238,Garvin Alston,29,AAA,WSN,,,2,1,,1834.5,,,3049,,,,2026-06-26 18:42:35
pitcher,3076,sa3067567,Manuel Cruz,20,CPX,NYY,,,2,1,,,,,3411,,1485,,2026-06-26 18:42:35
pitcher,3077,sa3068173,Pablo Castillo,18,CPX,MIN,,,1,1,,,,,2449,,,,2026-06-26 18:42:35
pitcher,3078,sa3021804,Luis Sotillo,21,CPX,NYM,,,1,1,,,,,2450,,,,2026-06-26 18:42:35
pitcher,3079,sa3069144,Jubrayker Salaya,19,CPX,CHC,,,1,1,,,,,2454,,,,2026-06-26 18:42:35
pitcher,3080,sa3011751,Montana Semmel,24,A+,LAA,,,2,1,,1635,,,3274,,,,2026-06-26 18:42:35
pitcher,3081,sa3023447,Hunter Furtado,24,A+,PIT,,,2,1,,1468,,,3445,,,,2026-06-26 18:42:35
pitcher,3082,sa3042826,Connor Spencer,25,A+,CHC,,,1,1,,,,,2458,,,,2026-06-26 18:42:35
pitcher,3083,sa3042648,Tristan Smith,23,A,CIN,,,2,1,,,,1429,3490,,,,2026-06-26 18:42:35
pitcher,3084,sa3067036,Connor Dykstra,25,A,SEA,,,1,1,,,,,2460,,,,2026-06-26 18:42:35
pitcher,3085,sa3023078,Sam Whiting,25,AA,SEA,,,2,1,,1926,,,2996,,,,2026-06-26 18:42:35
pitcher,3086,sa3017791,Mason Auer,25,AA,TBR,,,2,1,,,,1511,3412,,,,2026-06-26 18:42:35
pitcher,3087,sa3017203,Zach Barnes,27,AAA,ARI,,,2,1,,1855.5,,,3071,,,,2026-06-26 18:42:35
pitcher,3088,sa3016033,Dikember Sanchez,22,A+,MIL,,,2,1,,1795,,,3133,,,,2026-06-26 18:42:35
pitcher,3089,sa3019925,Jordan Sprinkle,25,A+,CHW,,,1,1,,,,,2464,,,,2026-06-26 18:42:35
pitcher,3090,sa3019379,Adrian Delgado,21,A,BAL,,,2,1,,,,1601,3329,,,,2026-06-26 18:42:35
pitcher,3091,sa3017937,Aaron Holiday,26,A+,STL,,,2,1,,,,1506,3427,,,,2026-06-26 18:42:35
pitcher,3092,sa3021755,Jonawel Valdez,22,A,PIT,,,2,1,,1214.5,,,3720,,,,2026-06-26 18:42:35
pitcher,3093,sa3022954,Matthew Bollenbacher,26,AAA,WSN,,,2,1,,1334.5,,,3601,,,,2026-06-26 18:42:35
pitcher,3094,sa3015870,Edgar Alfonso,22,CPX,LAA,,,1,1,,,,,2468,,,,2026-06-26 18:42:35
pitcher,3095,sa3039436,Trendan Parish,24,A,TBR,,,2,1,,,,1427,3511,,,,2026-06-26 18:42:35
pitcher,3096,sa3067459,Yulian Quintana,25,A+,PIT,,,2,1,,,,1457,3483,,,,2026-06-26 18:42:35
pitcher,3097,sa3069409,Connor Gehr,20,CPX,BAL,,,2,1,,,,,3565,,1376,,2026-06-26 18:42:35
pitcher,3098,sa3024939,Ian Medina,21,A,MIA,,,1,1,,,,,2471,,,,2026-06-26 18:42:35
pitcher,3099,sa3015369,Arij Fransen,25,AAA,CIN,,,2,1,,1953.5,,,2991,,,,2026-06-26 18:42:35
pitcher,3100,sa3024569,Enixon Sanchez,18,CPX,NYY,,,1,1,,,,,2473,,,,2026-06-26 18:42:35
pitcher,3101,sa3023419,Conor Steinbaugh,27,A+,HOU,,,2,1,,1628.5,,,3319,,,,2026-06-26 18:42:35
pitcher,3102,sa3066527,Zander Sechrist,24,A,MIN,,,2,1,,1490,,,3461,,,,2026-06-26 18:42:35
pitcher,3103,sa3018860,Jesus Palacios,21,CPX,BAL,,,1,1,,,,,2477,,,,2026-06-26 18:42:35
pitcher,3104,sa3069200,Joe Scarborough,22,A,NYM,,,2,1,,,,1406,3549,,,,2026-06-26 18:42:35
pitcher,3105,sa3076331,Eduardo Uscanga,19,CPX,SEA,,,1,1,,,,,2478,,,,2026-06-26 18:42:35
pitcher,3106,sa3021062,Yael Romero,20,CPX,CIN,,,1,1,,,,,2479,,,,2026-06-26 18:42:35
pitcher,3107,sa3021859,Paulo Asprilla,20,CPX,STL,,,1,1,,,,,2484,,,,2026-06-26 18:42:35
pitcher,3108,sa3018645,Jose Gerardo,21,A,MIA,,,1,1,,,,,2485,,,,2026-06-26 18:42:35
pitcher,3109,sa3067540,Peyton Holt,25,A,CIN,,,1,1,,,,,2488,,,,2026-06-26 18:42:35
pitcher,3110,sa3019289,Luis Victorino,23,A,TOR,,,2,1,,,,1315,3662,,,,2026-06-26 18:42:35
pitcher,3111,sa3011493,J.C. Flowers,28,AAA,PIT,,,2,1,,1939.5,,,3041,,,,2026-06-26 18:42:35
pitcher,3112,sa3014495,Burl Carraway,27,AA,CHC,,,1,1,,,,,2491,,,,2026-06-26 18:42:35
pitcher,3113,sa3018506,Leiker Figueroa,21,A,ATL,,,1,1,,,,,2493,,,,2026-06-26 18:42:35
pitcher,3114,sa3014542,Nick Swiney,27,AAA,HOU,,,2,1,,1914,,,3073,,,,2026-06-26 18:42:35
pitcher,3115,sa1170297,Matt Stil,25,A+,DET,,,1,1,,,,,2495,,,,2026-06-26 18:42:35
pitcher,3116,sa3018851,Domingo Geronimo,21,AA,LAD,,,2,1,,1926,,,3069,,,,2026-06-26 18:42:35
pitcher,3117,sa3009326,Joel Ibarra,23,AA,PIT,,,2,1,,,,1534,3462,,,,2026-06-26 18:42:35
pitcher,3118,sa3024783,Edelvis Perez,21,CPX,CLE,,,1,1,,,,,2500,,,,2026-06-26 18:42:35
pitcher,3119,sa3017768,Brian Arias,22,A,NYY,,,2,1,,,,1421,3584,,,,2026-06-26 18:42:35
pitcher,3120,sa3023776,Kendrick Herrera,19,CPX,PIT,,,1,1,,,,,2503,,,,2026-06-26 18:42:35
pitcher,3121,sa3019290,Ricardo Brizuela,23,A,CHW,,,2,1,,1851,,,3158,,,,2026-06-26 18:42:35
pitcher,3122,sa3023568,Justin Militello,22,A,STL,,,2,1,,,,1398,3612,,,,2026-06-26 18:42:35
pitcher,3123,sa3069394,Trey Seeley,24,A,SFG,,,1,1,,,,,2507,,,,2026-06-26 18:42:35
pitcher,3124,sa3022193,Harrison Ruiz,22,CPX,CLE,,,1,1,,,,,2508,,,,2026-06-26 18:42:35
pitcher,3125,sa3016063,Deyer Zapata,22,A,ARI,,,1,1,,,,,2509,,,,2026-06-26 18:42:35
pitcher,3126,sa3045561,Kade Woods,23,A,ATL,,,1,1,,,,,2510,,,,2026-06-26 18:42:35
pitcher,3127,sa3017593,Jake Rice,28,AAA,ARI,,,2,1,,1981,,,3040,,,,2026-06-26 18:42:35
pitcher,3128,sa3018839,Pitterson Rosa,21,A,PIT,,,2,1,,,,1503,3520,,,,2026-06-26 18:42:35
pitcher,3129,sa3076144,Aiden Moffett,22,A,CHC,,,2,1,,,,1451,3573,,,,2026-06-26 18:42:35
pitcher,3130,sa3019521,Anthony Narvaez,22,A,MIN,,,1,1,,,,,2512,,,,2026-06-26 18:42:35
pitcher,3131,sa3014697,Robert Puason,23,A,ATH,,,2,1,,,,1392,3637,,,,2026-06-26 18:42:35
pitcher,3132,sa3016227,Ismael Luciano,23,A+,COL,,,2,1,,1964,,,3068,,,,2026-06-26 18:42:35
pitcher,3133,sa3020217,Brenner Cox,22,CPX,WSN,,,1,1,,,,,2519,,,,2026-06-26 18:42:35
