Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,3596,sa3024531,Bernardo Rivera,21,CPX,TEX,,,1,1,,,,,3359,,,,2026-07-13 18:42:43
pitcher,3597,sa3005116,Marlin Willis,28,AA,KCR,,,1,1,,,,,3360,,,,2026-07-13 18:42:43
pitcher,3598,sa3023083,Alexander De Los Santos,19,CPX,PHI,,,1,1,,,,,3362,,,,2026-07-13 18:42:43
pitcher,3599,sa3015488,Gabriel Agostini,21,A,WSN,,,1,1,,,,,3363,,,,2026-07-13 18:42:43
pitcher,3600,sa3066860,Ethan Wagner,20,CPX,HOU,,,1,1,,,,,3364,,,,2026-07-13 18:42:43
pitcher,3601,sa3024282,Josue Lopez,24,CPX,CIN,,,1,1,,,,,3365,,,,2026-07-13 18:42:43
pitcher,3602,20056,Alan Trejo,30,MLB,FA,,,1,1,,,,,3367,,,,2026-07-13 18:42:43
pitcher,3603,sa3011372,Julio Bonilla,25,A+,MIN,,,1,1,,,,,3370,,,,2026-07-13 18:42:43
pitcher,3604,sa3020412,Gregori Ramirez,21,A,ARI,,,1,1,,,,,3372,,,,2026-07-13 18:42:43
pitcher,3605,sa3024272,Angel Bello,19,CPX,CHW,,,1,1,,,,,3373,,,,2026-07-13 18:42:43
pitcher,3606,sa3021189,Heribert Silva,20,CPX,CLE,,,1,1,,,,,3374,,,,2026-07-13 18:42:43
pitcher,3607,sa3022128,Kelvin Rosario,19,CPX,ARI,,,1,1,,,,,3380,,,,2026-07-13 18:42:43
pitcher,3608,sa3023881,Anderson Navas,19,CPX,PHI,,,1,1,,,,,3383,,,,2026-07-13 18:42:43
pitcher,3609,sa3023061,Mario Zabala,24,A,SDP,,,1,1,,,,,3384,,,,2026-07-13 18:42:43
pitcher,3610,sa3077760,Mack Estrada,21,CPX,NYY,,,1,1,,,,,3385,,,,2026-07-13 18:42:43
pitcher,3611,sa3067559,Maximo Rodriguez,20,CPX,SEA,,,1,1,,,,,3386,,,,2026-07-13 18:42:43
pitcher,3612,sa3024562,Josue Toledo,20,CPX,MIL,,,1,1,,,,,3387,,,,2026-07-13 18:42:43
pitcher,3613,sa3069312,Luke Roupe,19,CPX,MIL,,,1,1,,,,,3388,,,,2026-07-13 18:42:43
pitcher,3614,sa3018172,Jordan Jackson,27,A+,SEA,,,1,1,,,,,3392,,,,2026-07-13 18:42:43
pitcher,3615,sa3022930,Mikey Kane,24,A,CHW,,,1,1,,,,,3393,,,,2026-07-13 18:42:43
pitcher,3616,sa3018810,David Rodriguez,22,CPX,KCR,,,1,1,,,,,3395,,,,2026-07-13 18:42:43
pitcher,3617,sa3019257,Biembenido Brito,23,CPX,COL,,,1,1,,,,,3396,,,,2026-07-13 18:42:43
pitcher,3618,sa3076365,Colby Frieda,23,CPX,WSN,,,1,1,,,,,3400,,,,2026-07-13 18:42:43
pitcher,3619,sa3016161,Carlos Avila,22,CPX,LAD,,,1,1,,,,,3404,,,,2026-07-13 18:42:43
pitcher,3620,sa3019430,Eider Machuca,21,CPX,MIN,,,1,1,,,,,3407,,,,2026-07-13 18:42:43
pitcher,3621,sa3023872,Eyeksson Rojas,20,CPX,WSN,,,1,1,,,,,3409,,,,2026-07-13 18:42:43
pitcher,3622,sa3017791,Mason Auer,25,AA,TBR,,,1,1,,,,,3412,,,,2026-07-13 18:42:43
pitcher,3623,sa3006164,Freddy Pacheco,28,AAA,FA,,,1,1,,,,,3413,,,,2026-07-13 18:42:43
pitcher,3624,sa3066034,Koyo Aoyagi,32,AAA,PHI,,,1,1,,,,,3415,,,,2026-07-13 18:42:43
pitcher,3625,sa3020531,Caleb Franzen,25,A+,SEA,,,1,1,,,,,3416,,,,2026-07-13 18:42:43
pitcher,3626,sa3021075,Ismael Javier,20,CPX,SDP,,,1,1,,,,,3417,,,,2026-07-13 18:42:43
pitcher,3627,sa3021485,Jesus Lopez,20,A,SDP,,,1,1,,,,,3418,,,,2026-07-13 18:42:43
pitcher,3628,sa3019404,Josnaider Orellana,21,CPX,BAL,,,1,1,,,,,3420,,,,2026-07-13 18:42:43
pitcher,3629,sa3068953,Dan Kubiuk,30,AA,ARI,,,1,1,,,,,3422,,,,2026-07-13 18:42:43
pitcher,3630,sa3024156,Hector Salas,22,CPX,HOU,,,1,1,,,,,3424,,,,2026-07-13 18:42:43
pitcher,3631,sa3018834,Camilo Sanchez,23,A,WSN,,,1,1,,,,,3425,,,,2026-07-13 18:42:43
pitcher,3632,sa3022334,Porfirio Ramos,22,CPX,HOU,,,1,1,,,,,3426,,,,2026-07-13 18:42:43
pitcher,3633,sa3019373,Manuel Perez,20,CPX,OAK,,,1,1,,,,,3427,,,,2026-07-13 18:42:43
pitcher,3634,sa3021648,Chris Lopez,21,CPX,STL,,,1,1,,,,,3429,,,,2026-07-13 18:42:43
pitcher,3635,sa3025227,Yeison Martinez,18,CPX,PIT,,,1,1,,,,,3430,,,,2026-07-13 18:42:43
pitcher,3636,sa3009558,Bryan Sanchez,23,A,WSN,,,1,1,,,,,3431,,,,2026-07-13 18:42:43
pitcher,3637,sa3020561,Reese Sharp,25,A+,BAL,,,1,1,,,,,3433,,,,2026-07-13 18:42:43
pitcher,3638,sa3018906,Estarlin Escalante,22,A,NYM,,,1,1,,,,,3435,,,,2026-07-13 18:42:43
pitcher,3639,sa3016290,Juan Severino,22,CPX,STL,,,1,1,,,,,3439,,,,2026-07-13 18:42:43
pitcher,3640,sa3021325,Carlos Caro,21,CPX,PIT,,,1,1,,,,,3442,,,,2026-07-13 18:42:43
pitcher,3641,sa3016026,Maximo Martinez,22,CPX,CHW,,,1,1,,,,,3443,,,,2026-07-13 18:42:43
pitcher,3642,sa3014704,Ruben Salinas,23,A,SDP,,,1,1,,,,,3444,,,,2026-07-13 18:42:43
pitcher,3643,sa3067066,Rolando De La Cruz,25,A,LAA,,,1,1,,,,,3447,,,,2026-07-13 18:42:43
pitcher,3644,sa3016270,Ismael Michel,24,A,KCR,,,1,1,,,,,3451,,,,2026-07-13 18:42:43
pitcher,3645,sa3022020,Gabriel Colmenarez,20,CPX,MIL,,,1,1,,,,,3454,,,,2026-07-13 18:42:43
pitcher,3646,sa3017937,Aaron Holiday,26,A+,STL,,,1,1,,,,,3455,,,,2026-07-13 18:42:43
pitcher,3647,sa3019242,Victor Brea,23,CPX,ARI,,,1,1,,,,,3457,,,,2026-07-13 18:42:43
pitcher,3648,sa3019719,Leodarlyn Colon,21,CPX,WSN,,,1,1,,,,,3458,,,,2026-07-13 18:42:43
pitcher,3649,sa3025102,Harlin Naut,21,CPX,BAL,,,1,1,,,,,3461,,,,2026-07-13 18:42:43
pitcher,3650,sa3020251,Trey Braithwaite,28,AA,CIN,,,1,1,,,,,3464,,,,2026-07-13 18:42:43
pitcher,3651,sa3024794,Wilfredo Henriquez,23,A,MIA,,,1,1,,,,,3470,,,,2026-07-13 18:42:43
pitcher,3652,sa3067251,Connor Godwin,24,A,LAD,,,1,1,,,,,3473,,,,2026-07-13 18:42:43
pitcher,3653,sa3038363,Marcus Morgan,23,A,PHI,,,1,1,,,,,3476,,,,2026-07-13 18:42:43
pitcher,3654,sa3017136,Jean Reyes,23,A,MIA,,,1,1,,,,,3478,,,,2026-07-13 18:42:43
pitcher,3655,sa3022339,Jorge Herrera,23,CPX,KCR,,,1,1,,,,,3479,,,,2026-07-13 18:42:43
pitcher,3656,sa3019047,Yan Mago,22,CPX,ARI,,,1,1,,,,,3480,,,,2026-07-13 18:42:43
pitcher,3657,sa3067467,John Cristino,26,CPX,NYY,,,1,1,,,,,3482,,,,2026-07-13 18:42:43
pitcher,3658,sa3019754,Marcelo Valladares,21,CPX,CHW,,,1,1,,,,,3483,,,,2026-07-13 18:42:43
pitcher,3659,sa3018094,Vince Vannelle,28,AA,CHW,,,1,1,,,,,3484,,,,2026-07-13 18:42:43
pitcher,3660,sa505062,Endrys Briceno,34,AAA,LAA,,,1,1,,,,,3485,,,,2026-07-13 18:42:43
pitcher,3661,sa3023225,Owen Stevenson,23,A,TBR,,,1,1,,,,,3486,,,,2026-07-13 18:42:43
pitcher,3662,sa3016299,Diego Viloria,23,A,BOS,,,1,1,,,,,3490,,,,2026-07-13 18:42:43
pitcher,3663,sa3021498,Roberto Medina,21,CPX,TBR,,,1,1,,,,,3492,,,,2026-07-13 18:42:43
pitcher,3664,sa3024229,Deivid Burgos,21,CPX,CIN,,,1,1,,,,,3494,,,,2026-07-13 18:42:43
pitcher,3665,sa3024474,Luis Ghisays,20,CPX,CHC,,,1,1,,,,,3502,,,,2026-07-13 18:42:43
pitcher,3666,sa3024610,Jose Ortega,21,CPX,SDP,,,1,1,,,,,3503,,,,2026-07-13 18:42:43
pitcher,3667,sa3024199,Amilcar Medina,21,CPX,OAK,,,1,1,,,,,3504,,,,2026-07-13 18:42:43
pitcher,3668,sa3023616,Gijs Van Den Brink,20,CPX,KCR,,,1,1,,,,,3505,,,,2026-07-13 18:42:43
pitcher,3669,sa3067615,Luis Amador,18,CPX,HOU,,,1,1,,,,,3511,,,,2026-07-13 18:42:43
pitcher,3670,sa3067583,Cristopher Aranguren,20,CPX,CHC,,,1,1,,,,,3512,,,,2026-07-13 18:42:43
pitcher,3671,sa3068486,Christopher Cordero,17,CPX,BOS,,,1,1,,,,,3514,,,,2026-07-13 18:42:43
pitcher,3672,sa3025070,Aldrin Gonzalez,20,CPX,MIL,,,1,1,,,,,3518,,,,2026-07-13 18:42:43
pitcher,3673,sa3021984,Juan Cota,21,CPX,MIN,,,1,1,,,,,3521,,,,2026-07-13 18:42:43
pitcher,3674,sa3067086,Shay Timmer,23,A,DET,,,1,1,,,,,3523,,,,2026-07-13 18:42:43
pitcher,3675,sa3016027,Dailoui Abad,24,A,LAD,,,1,1,,,,,3525,,,,2026-07-13 18:42:43
pitcher,3676,sa3022116,Jose Vasquez,21,A,LAD,,,1,1,,,,,3528,,,,2026-07-13 18:42:43
pitcher,3677,sa3024582,Leonardo Rondon,19,CPX,MIN,,,1,1,,,,,3531,,,,2026-07-13 18:42:43
pitcher,3678,sa3022883,Nate LaRue,24,A+,TOR,,,1,1,,,,,3533,,,,2026-07-13 18:42:43
pitcher,3679,sa3024213,Naimer Rosario,19,CPX,ARI,,,1,1,,,,,3535,,,,2026-07-13 18:42:43
pitcher,3680,sa3024091,Fabian Gallardo,20,CPX,LAA,,,1,1,,,,,3538,,,,2026-07-13 18:42:43
pitcher,3681,sa3018822,Maxwel Hernandez,23,A+,PHI,,,1,1,,,,,3540,,,,2026-07-13 18:42:43
pitcher,3682,sa3024250,Tejahari Wilson,19,CPX,BOS,,,1,1,,,,,3541,,,,2026-07-13 18:42:43
pitcher,3683,sa3025468,Omar Montano,20,CPX,MIN,,,1,1,,,,,3543,,,,2026-07-13 18:42:43
pitcher,3684,sa3022157,Michael Valverde,23,A,TEX,,,1,1,,,,,3544,,,,2026-07-13 18:42:43
pitcher,3685,sa3076307,Anthony Steele,23,CPX,BAL,,,1,1,,,,,3546,,,,2026-07-13 18:42:43
pitcher,3686,sa3024090,Ayendy Bravo,19,A+,MIL,,,1,1,,,,,3548,,,,2026-07-13 18:42:43
pitcher,3687,sa3018839,Pitterson Rosa,21,A,PIT,,,1,1,,,,,3549,,,,2026-07-13 18:42:43
pitcher,3688,sa3076358,Dominic Castellano,22,A,SEA,,,1,1,,,,,3550,,,,2026-07-13 18:42:43
pitcher,3689,sa3067452,Grant Cherry,23,A,TEX,,,1,1,,,,,3551,,,,2026-07-13 18:42:43
pitcher,3690,sa3022106,Sunayro Martina,22,A,NYY,,,1,1,,,,,3554,,,,2026-07-13 18:42:43
pitcher,3691,sa3009326,Joel Ibarra,23,AA,PIT,,,1,1,,,,,3556,,,,2026-07-13 18:42:43
pitcher,3692,sa3025508,Eli Trop,24,A,PHI,,,1,1,,,,,3564,,,,2026-07-13 18:42:43
pitcher,3693,sa3019099,Clarence Martina,21,CPX,WSN,,,1,1,,,,,3568,,,,2026-07-13 18:42:43
pitcher,3694,sa3019775,Leandro Hernandez,24,A,MIA,,,1,1,,,,,3570,,,,2026-07-13 18:42:43
pitcher,3695,sa3067387,Cayman Goode,20,CPX,ATL,,,1,1,,,,,3571,,,,2026-07-13 18:42:43
pitcher,3696,sa3022279,Jeckferxon Hernandez,23,A,MIA,,,1,1,,,,,3572,,,,2026-07-13 18:42:43
pitcher,3697,sa3067417,Gant Starling,25,CPX,COL,,,1,1,,,,,3573,,,,2026-07-13 18:42:43
pitcher,3698,sa3022010,Jarol Baez,20,CPX,STL,,,1,1,,,,,3574,,,,2026-07-13 18:42:43
pitcher,3699,sa3018831,Joneiker Arellano,21,CPX,CIN,,,1,1,,,,,3577,,,,2026-07-13 18:42:43
pitcher,3700,19458,Cooper Hummel,31,MLB,FA,,,1,1,,,,,3579,,,,2026-07-13 18:42:43
pitcher,3701,sa3018194,Jack Snyder,27,AA,TBR,,,1,1,,,,,3581,,,,2026-07-13 18:42:43
pitcher,3702,sa3021566,Reudis Diaz,20,CPX,CHW,,,1,1,,,,,3584,,,,2026-07-13 18:42:43
pitcher,3703,sa3016715,Natanael Polanco,23,AA,MIA,,,1,1,,,,,3589,,,,2026-07-13 18:42:43
pitcher,3704,sa3067422,Bryce Alewine,21,A,DET,,,1,1,,,,,3591,,,,2026-07-13 18:42:43
pitcher,3705,sa3023139,Anthony Crespo,22,CPX,NYM,,,1,1,,,,,3592,,,,2026-07-13 18:42:43
pitcher,3706,sa3019177,Jordy Arias,20,CPX,TEX,,,1,1,,,,,3593,,,,2026-07-13 18:42:43
pitcher,3707,sa3016500,Yohemy Nolasco,22,A,CHW,,,1,1,,,,,3594,,,,2026-07-13 18:42:43
pitcher,3708,sa3015667,Grabiel Salazar,25,A+,BAL,,,1,1,,,,,3602,,,,2026-07-13 18:42:43
pitcher,3709,sa3019803,Curtis Washington Jr.,26,A+,SEA,,,1,1,,,,,3603,,,,2026-07-13 18:42:43
pitcher,3710,sa3019247,Hansel Rosario,23,CPX,NYY,,,1,1,,,,,3604,,,,2026-07-13 18:42:43
pitcher,3711,sa3023086,Andrew Dunford,21,CPX,DET,,,1,1,,,,,3605,,,,2026-07-13 18:42:43
pitcher,3712,19432,Yonny Hernandez,28,MLB,MIL,,,1,1,,,,,3609,,,,2026-07-13 18:42:43
pitcher,3713,sa3069307,Cole Raymond,19,CPX,LAA,,,1,1,,,,,3611,,,,2026-07-13 18:42:43
pitcher,3714,sa3076409,Patrick Crotty,18,CPX,PHI,,,1,1,,,,,3612,,,,2026-07-13 18:42:43
pitcher,3715,sa3023848,Keiber Armas,23,A,TEX,,,1,1,,,,,3616,,,,2026-07-13 18:42:43
pitcher,3716,sa3019778,Juan Olmos,21,CPX,ATL,,,1,1,,,,,3617,,,,2026-07-13 18:42:43
pitcher,3717,sa3022397,Engel Silvestre,20,CPX,COL,,,1,1,,,,,3618,,,,2026-07-13 18:42:43
pitcher,3718,sa3024787,Manuel Davila,18,CPX,MIL,,,1,1,,,,,3619,,,,2026-07-13 18:42:43
pitcher,3719,sa3024593,Alexander Almonte,19,CPX,NYY,,,1,1,,,,,3622,,,,2026-07-13 18:42:43
pitcher,3720,sa3021797,Jorge Luna,21,CPX,NYY,,,1,1,,,,,3623,,,,2026-07-13 18:42:43
pitcher,3721,sa3022110,Jun-Seok Shim,22,CPX,MIA,,,1,1,,,,,3625,,,,2026-07-13 18:42:43
pitcher,3722,sa3024782,Gilberto Lopez,22,CPX,TEX,,,1,1,,,,,3626,,,,2026-07-13 18:42:43
pitcher,3723,sa3021486,Dawel Serda,21,CPX,ARI,,,1,1,,,,,3629,,,,2026-07-13 18:42:43
pitcher,3724,sa3018346,Jose Fernandez,22,A,MIA,,,1,1,,,,,3630,,,,2026-07-13 18:42:43
pitcher,3725,sa3023842,Yander Maria,19,CPX,CHC,,,1,1,,,,,3634,,,,2026-07-13 18:42:43
pitcher,3726,sa3068893,Cesar Familia,18,CPX,CHW,,,1,1,,,,,3636,,,,2026-07-13 18:42:43
pitcher,3727,sa3019796,Yeimison Arias,21,CPX,TEX,,,1,1,,,,,3637,,,,2026-07-13 18:42:43
pitcher,3728,sa3021205,Roderick Flores,19,CPX,MIL,,,1,1,,,,,3639,,,,2026-07-13 18:42:43
pitcher,3729,sa3011785,Alejandro Mendez,25,A+,BAL,,,1,1,,,,,3640,,,,2026-07-13 18:42:43
pitcher,3730,sa3022118,Francis Marte,20,CPX,OAK,,,1,1,,,,,3646,,,,2026-07-13 18:42:43
pitcher,3731,sa3019299,Jhon Cabral,20,CPX,MIA,,,1,1,,,,,3647,,,,2026-07-13 18:42:43
pitcher,3732,sa3018837,Jovi Galvez,21,A,STL,,,1,1,,,,,3648,,,,2026-07-13 18:42:43
pitcher,3733,sa3024514,Will Frisch,25,A,CHC,,,1,1,,,,,3649,,,,2026-07-13 18:42:43
pitcher,3734,sa3021787,Denny Lima,21,CPX,CHW,,,1,1,,,,,3650,,,,2026-07-13 18:42:43
pitcher,3735,sa3015994,Pedro Reyes,23,A,PHI,,,1,1,,,,,3651,,,,2026-07-13 18:42:43
pitcher,3736,sa3016458,Enderjer Sifontes,23,A,LAA,,,1,1,,,,,3652,,,,2026-07-13 18:42:43
pitcher,3737,sa3017984,Luke Anderson,27,A+,OAK,,,1,1,,,,,3655,,,,2026-07-13 18:42:43
pitcher,3738,sa3067593,Cesar Maiz,18,CPX,CIN,,,1,1,,,,,3656,,,,2026-07-13 18:42:43
pitcher,3739,sa3020980,Franderly Morel,22,CPX,LAD,,,1,1,,,,,3657,,,,2026-07-13 18:42:43
pitcher,3740,sa3068521,Teague Conrad,25,CPX,MIN,,,1,1,,,,,3659,,,,2026-07-13 18:42:43
pitcher,3741,sa3014476,Nick Bitsko,24,A,TBR,,,1,1,,,,,3661,,,,2026-07-13 18:42:43
pitcher,3742,sa3068518,Freigher Barco,20,CPX,TOR,,,1,1,,,,,3662,,,,2026-07-13 18:42:43
pitcher,3743,sa3019487,Evelio Hernandez,22,CPX,CLE,,,1,1,,,,,3663,,,,2026-07-13 18:42:43
pitcher,3744,sa3020381,Mason Pelio,25,A+,CIN,,,1,1,,,,,3665,,,,2026-07-13 18:42:43
pitcher,3745,sa3023865,Geovanny Vasquez,22,CPX,CHC,,,1,1,,,,,3666,,,,2026-07-13 18:42:43
pitcher,3746,sa3016711,Samuel Fabian,23,A,STL,,,1,1,,,,,3667,,,,2026-07-13 18:42:43
pitcher,3747,sa3008748,Alvin Guzman,24,A,ARI,,,1,1,,,,,3668,,,,2026-07-13 18:42:43
pitcher,3748,sa3024521,Andrew Bolivar,20,CPX,STL,,,1,1,,,,,3669,,,,2026-07-13 18:42:43
pitcher,3749,sa3021732,Jackson Grounds,21,CPX,PIT,,,1,1,,,,,3670,,,,2026-07-13 18:42:43
pitcher,3750,sa3023210,Colson Lawrence,24,A,ATL,,,1,1,,,,,3671,,,,2026-07-13 18:42:43
pitcher,3751,sa3022125,Kendal Meza,20,CPX,SEA,,,1,1,,,,,3673,,,,2026-07-13 18:42:43
pitcher,3752,sa3016244,Yarison Ruiz,26,CPX,NYY,,,1,1,,,,,3674,,,,2026-07-13 18:42:43
pitcher,3753,sa3023669,Andrew Huffman,26,CPX,MIN,,,1,1,,,,,3675,,,,2026-07-13 18:42:43
pitcher,3754,sa3034127,Matthew Hoskins,22,CPX,TBR,,,1,1,,,,,3676,,,,2026-07-13 18:42:43
pitcher,3755,sa3066024,Cole Zaffiro,24,A,NYY,,,1,1,,,,,3679,,,,2026-07-13 18:42:43
pitcher,3756,sa3067621,Cesar Nunez,19,CPX,CHW,,,1,1,,,,,3680,,,,2026-07-13 18:42:43
pitcher,3757,sa3024942,Fernando Ramos,23,CPX,PHI,,,1,1,,,,,3681,,,,2026-07-13 18:42:43
pitcher,3758,sa3067416,John Valle,21,CPX,NYM,,,1,1,,,,,3682,,,,2026-07-13 18:42:43
pitcher,3759,sa3023273,Cam Brown,24,A+,PHI,,,1,1,,,,,3683,,,,2026-07-13 18:42:43
pitcher,3760,sa3068602,Miguel Alvarez,21,CPX,SDP,,,1,1,,,,,3686,,,,2026-07-13 18:42:43
pitcher,3761,sa3021790,Jose Rengel,20,CPX,SFG,,,1,1,,,,,3687,,,,2026-07-13 18:42:43
pitcher,3762,sa3024218,Victor Trejo,20,CPX,PIT,,,1,1,,,,,3689,,,,2026-07-13 18:42:43
pitcher,3763,sa3022354,Ismael Yanez,20,A,MIL,,,1,1,,,,,3690,,,,2026-07-13 18:42:43
pitcher,3764,sa3022280,Julio Gutierrez,21,CPX,KCR,,,1,1,,,,,3693,,,,2026-07-13 18:42:43
pitcher,3765,sa3022376,Dioris Martinez,20,CPX,PIT,,,1,1,,,,,3694,,,,2026-07-13 18:42:43
pitcher,3766,sa3034688,Luke Jewett,23,A,COL,,,1,1,,,,,3695,,,,2026-07-13 18:42:43
pitcher,3767,sa3068144,Aneury Montilla,19,CPX,PHI,,,1,1,,,,,3698,,,,2026-07-13 18:42:43
pitcher,3768,sa3022115,Reilin Ramirez,22,CPX,WSN,,,1,1,,,,,3699,,,,2026-07-13 18:42:43
pitcher,3769,sa3019479,Jose Ramirez,21,A+,FA,,,1,1,,,,,3700,,,,2026-07-13 18:42:43
pitcher,3770,sa3018858,Yuliangel De La Cruz,21,CPX,LAD,,,1,1,,,,,3701,,,,2026-07-13 18:42:43
pitcher,3771,sa3021025,Miguel Valdez,22,A,SDP,,,1,1,,,,,3704,,,,2026-07-13 18:42:43
pitcher,3772,sa3019110,Jorge Mercedes,25,AA,MIA,,,1,1,,,,,3705,,,,2026-07-13 18:42:43
pitcher,3773,sa3022123,Bladimir Pichardo,20,CPX,PIT,,,1,1,,,,,3707,,,,2026-07-13 18:42:43
pitcher,3774,sa3021513,Rolando Anzola,21,CPX,LAA,,,1,1,,,,,3708,,,,2026-07-13 18:42:43
pitcher,3775,sa3022175,Angel Camacho,22,CPX,PIT,,,1,1,,,,,3709,,,,2026-07-13 18:42:43
pitcher,3776,sa3024243,Modesto Vargas,21,CPX,ARI,,,1,1,,,,,3710,,,,2026-07-13 18:42:43
pitcher,3777,sa3022030,Rudit Pina,20,CPX,ATL,,,1,1,,,,,3712,,,,2026-07-13 18:42:43
pitcher,3778,sa3024872,Hector Castillo,19,CPX,CLE,,,1,1,,,,,3715,,,,2026-07-13 18:42:43
pitcher,3779,sa3016046,Weskendry Espinosa,24,CPX,KCR,,,1,1,,,,,3718,,,,2026-07-13 18:42:43
pitcher,3780,sa3020986,Daury Zapata,23,CPX,ATL,,,1,1,,,,,3720,,,,2026-07-13 18:42:43
pitcher,3781,sa3023821,Merlin Bido,20,CPX,BOS,,,1,1,,,,,3721,,,,2026-07-13 18:42:43
pitcher,3782,sa3022219,Jordany Chirinos,20,CPX,CHW,,,1,1,,,,,3722,,,,2026-07-13 18:42:43
pitcher,3783,sa3025015,Aiberson Ventura,20,CPX,MIN,,,1,1,,,,,3725,,,,2026-07-13 18:42:43
pitcher,3784,sa3077422,Bryce Schaum,23,A,MIL,,,1,1,,,,,3726,,,,2026-07-13 18:42:43
pitcher,3785,sa3021499,Paul Chacon,20,CPX,OAK,,,1,1,,,,,3727,,,,2026-07-13 18:42:43
pitcher,3786,sa3021991,Yatner Crisostomo,23,CPX,CLE,,,1,1,,,,,3729,,,,2026-07-13 18:42:43
pitcher,3787,sa3067457,Noah Manning,24,CPX,SEA,,,1,1,,,,,3731,,,,2026-07-13 18:42:43
pitcher,3788,sa3023817,Jesus Delgado,22,CPX,TEX,,,1,1,,,,,3732,,,,2026-07-13 18:42:43
pitcher,3789,sa3023672,Nicholas Judice,25,A,BOS,,,1,1,,,,,3734,,,,2026-07-13 18:42:43
pitcher,3790,sa3019155,Yoryi Simarra,21,CPX,LAD,,,1,1,,,,,3737,,,,2026-07-13 18:42:43
pitcher,3791,sa3022042,Mauricio Colmenares,22,CPX,CIN,,,1,1,,,,,3738,,,,2026-07-13 18:42:43
pitcher,3792,sa3020957,Victor Farias,23,A,WSN,,,1,1,,,,,3741,,,,2026-07-13 18:42:43
pitcher,3793,sa3018319,Nixon Encarnacion,21,A,LAA,,,1,1,,,,,3742,,,,2026-07-13 18:42:43
pitcher,3794,sa3022240,Simon Leandro,24,A,BAL,,,1,1,,,,,3743,,,,2026-07-13 18:42:43
pitcher,3795,sa3068626,Alan Carpinteiro,19,CPX,SEA,,,1,1,,,,,3745,,,,2026-07-13 18:42:43
pitcher,3796,sa3024634,Carlos Rondon,20,CPX,NYY,,,1,1,,,,,3746,,,,2026-07-13 18:42:43
pitcher,3797,sa3021739,Joel Heredia,22,CPX,PHI,,,1,1,,,,,3747,,,,2026-07-13 18:42:43
pitcher,3798,sa3022730,Kevin Dowdell,26,A,WSN,,,1,1,,,,,3748,,,,2026-07-13 18:42:43
pitcher,3799,sa3025091,William Maynard,23,A,LAD,,,1,1,,,,,3749,,,,2026-07-13 18:42:43
pitcher,3800,sa3021511,Joelvis Perez,21,CPX,CLE,,,1,1,,,,,3750,,,,2026-07-13 18:42:43
pitcher,3801,sa3016195,Alejandro Loaiza,22,CPX,STL,,,1,1,,,,,3752,,,,2026-07-13 18:42:43
pitcher,3802,sa3019297,Wilson Lopez,23,A,NYM,,,1,1,,,,,3756,,,,2026-07-13 18:42:43
pitcher,3803,22254,Joe Perez,26,CPX,FA,,,1,1,,,,,3757,,,,2026-07-13 18:42:43
pitcher,3804,sa3016284,Andres Silvera,21,CPX,PIT,,,1,1,,,,,3758,,,,2026-07-13 18:42:43
pitcher,3805,sa3016199,Randy Beriguete,23,A,BAL,,,1,1,,,,,3759,,,,2026-07-13 18:42:43
pitcher,3806,sa3024516,Deivy Paulino,21,CPX,NYM,,,1,1,,,,,3762,,,,2026-07-13 18:42:43
pitcher,3807,sa3023165,Jeyderson Mora,21,CPX,BAL,,,1,1,,,,,3763,,,,2026-07-13 18:42:43
pitcher,3808,sa3024200,Sergio Villa,20,CPX,CIN,,,1,1,,,,,3765,,,,2026-07-13 18:42:43
pitcher,3809,sa3021489,Luis Morellis,22,CPX,CIN,,,1,1,,,,,3767,,,,2026-07-13 18:42:43
pitcher,3810,sa3024068,Samuel Perez,21,CPX,CIN,,,1,1,,,,,3771,,,,2026-07-13 18:42:43
pitcher,3811,sa3019217,Johan Contreras,21,CPX,NYY,,,1,1,,,,,3772,,,,2026-07-13 18:42:43
pitcher,3812,sa3068905,Angel Vizcaino,20,CPX,OAK,,,1,1,,,,,3773,,,,2026-07-13 18:42:43
pitcher,3813,sa3021050,Omari Daniel,22,CPX,DET,,,1,1,,,,,3775,,,,2026-07-13 18:42:43
pitcher,3814,sa3021003,Jesus Anton,20,CPX,NYM,,,1,1,,,,,3776,,,,2026-07-13 18:42:43
pitcher,3815,sa3068843,Carlos De La Rosa,21,CPX,KCR,,,1,1,,,,,3777,,,,2026-07-13 18:42:43
pitcher,3816,sa3024889,Sthiven Benitez,21,CPX,KCR,,,1,1,,,,,3779,,,,2026-07-13 18:42:43
pitcher,3817,sa3024221,Mendry Solano,22,CPX,CIN,,,1,1,,,,,3780,,,,2026-07-13 18:42:43
pitcher,3818,sa3025305,Gage Boehm,24,A,SEA,,,1,1,,,,,3781,,,,2026-07-13 18:42:43
pitcher,3819,sa3021002,Santiago Peraza,21,CPX,CLE,,,1,1,,,,,3782,,,,2026-07-13 18:42:43
pitcher,3820,sa3016249,Jose G. Gonzalez,24,CPX,SFG,,,1,1,,,,,3784,,,,2026-07-13 18:42:43
pitcher,3821,sa3008799,Albert Feliz,24,A+,BOS,,,1,1,,,,,3786,,,,2026-07-13 18:42:43
pitcher,3822,sa3018363,Diovel Mariano,22,CPX,CLE,,,1,1,,,,,3788,,,,2026-07-13 18:42:43
