Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,3333,sa3068635,Jeronimo Palmeros,19,CPX,SDP,,,1,1,,,,,2874,,,,2026-07-05 18:40:31
pitcher,3334,sa3018445,Modeifi Marte,23,A+,ARI,,,1,1,,,,,2875,,,,2026-07-05 18:40:31
pitcher,3335,sa3068736,Brett Garcia,26,A+,TOR,,,1,1,,,,,2877,,,,2026-07-05 18:40:31
pitcher,3336,sa3005877,Dionys Rodriguez,25,A+,STL,,,2,1,,2010.5,,,3745,,,,2026-07-05 18:40:31
pitcher,3337,sa3021494,Angel Anazco,24,A,TEX,,,1,1,,,,,2879,,,,2026-07-05 18:40:31
pitcher,3338,sa3021648,Chris Lopez,21,CPX,STL,,,1,1,,,,,2882,,,,2026-07-05 18:40:31
pitcher,3339,sa3023415,Jesse Wainscott,26,A+,SEA,,,2,1,,1970.5,,,3795,,,,2026-07-05 18:40:31
pitcher,3340,sa3021537,Adan Moreno,21,A,SDP,,,1,1,,,,,2883,,,,2026-07-05 18:40:31
pitcher,3341,sa3009747,Harold Melenge,24,A+,SEA,,,2,1,,2070.5,,,3699,,,,2026-07-05 18:40:31
pitcher,3342,sa3025461,A.J. Wilson,25,A+,PHI,,,1,1,,,,,2887,,,,2026-07-05 18:40:31
pitcher,3343,sa3025509,Clete Hartzog,25,A+,CHW,,,1,1,,,,,2889,,,,2026-07-05 18:40:31
pitcher,3344,sa3016496,Felix Cabrera,24,A,LAD,,,2,1,,2065,,,3713,,,,2026-07-05 18:40:31
pitcher,3345,sa3040800,Erik Ritchie,23,A+,PHI,,,1,1,,,,,2891,,,,2026-07-05 18:40:31
pitcher,3346,sa3068813,Luis Gomez,21,CPX,MIA,,,1,1,,,,,2892,,,,2026-07-05 18:40:31
pitcher,3347,sa3020711,Allan Saathoff,26,AA,SEA,,,2,1,,2107,,,3678,,,,2026-07-05 18:40:31
pitcher,3348,sa3025045,Hunter Hollan,24,A,CIN,,,1,1,,,,,2897,,,,2026-07-05 18:40:31
pitcher,3349,sa3068629,Kevin Concepcion,18,CPX,COL,,,1,1,,,,,2906,,,,2026-07-05 18:40:31
pitcher,3350,sa3022929,Brady Cerkownyk,23,CPX,WSN,,,1,1,,,,,2908,,,,2026-07-05 18:40:31
pitcher,3351,sa3023834,Yoel Roque,19,CPX,MIN,,,1,1,,,,,2915,,,,2026-07-05 18:40:31
pitcher,3352,sa3018313,Brayan Romero,24,A,WSN,,,2,1,,2127.5,,,3707,,,,2026-07-05 18:40:31
pitcher,3353,sa3021289,Angel Nieblas,20,CPX,ATL,,,1,1,,,,,2919,,,,2026-07-05 18:40:31
pitcher,3354,sa3017874,Matt Mikulski,27,A+,MIN,,,2,1,,2087.5,,,3756,,,,2026-07-05 18:40:31
pitcher,3355,sa3021022,Hamlet Garcia,20,CPX,MIA,,,1,1,,,,,2924,,,,2026-07-05 18:40:31
pitcher,3356,sa3019661,Anthony Garcia,24,A,ATL,,,1,1,,,,,2925,,,,2026-07-05 18:40:31
pitcher,3357,sa3017499,Hunter Breault,27,AAA,OAK,,,2,1,,2125,,,3727,,,,2026-07-05 18:40:31
pitcher,3358,sa3067208,Jayden Voelker,23,A,TBR,,,2,1,,2135,,,3723,,,,2026-07-05 18:40:31
pitcher,3359,sa3024121,Diorland Zambrano,19,CPX,CIN,,,1,1,,,,,2931,,,,2026-07-05 18:40:31
pitcher,3360,sa3022958,Tom Reisinger,25,A+,OAK,,,2,1,,2136,,,3732,,,,2026-07-05 18:40:31
pitcher,3361,sa3024456,Andres Herrera,20,CPX,COL,,,1,1,,,,,2939,,,,2026-07-05 18:40:31
pitcher,3362,sa3016862,Myles Emmerson,28,AA,LAA,,,1,1,,,,,2941,,,,2026-07-05 18:40:31
pitcher,3363,sa3022196,Jose Gonzalez,21,CPX,LAD,,,1,1,,,,,2945,,,,2026-07-05 18:40:31
pitcher,3364,sa3017052,Kobe Kato,27,AA,ATL,,,1,1,,,,,2946,,,,2026-07-05 18:40:31
pitcher,3365,sa3022738,William Privette,24,A,TEX,,,1,1,,,,,2947,,,,2026-07-05 18:40:31
pitcher,3366,sa3021295,Angelo Hernandez,20,CPX,CHW,,,1,1,,,,,2948,,,,2026-07-05 18:40:31
pitcher,3367,sa3019161,Edgar Leon,21,A,LAD,,,1,1,,,,,2950,,,,2026-07-05 18:40:31
pitcher,3368,sa3018297,Andre Sanchez,23,A+,LAA,,,2,1,,2123.5,,,3779,,,,2026-07-05 18:40:31
pitcher,3369,sa3011740,Matt Allan,25,A+,NYM,,,1,1,,,,,2952,,,,2026-07-05 18:40:31
pitcher,3370,sa3067472,Kaleb Sophy,25,A,CHW,,,2,1,,2134,,,3776,,,,2026-07-05 18:40:31
pitcher,3371,sa3023624,Luis Rives,21,CPX,HOU,,,1,1,,,,,2961,,,,2026-07-05 18:40:31
pitcher,3372,sa3076273,Jason Shockley,23,A,BAL,,,1,1,,,,,2968,,,,2026-07-05 18:40:31
pitcher,3373,sa3023154,Daniel Ouderkirk,26,A,SEA,,,1,1,,,,,2971,,,,2026-07-05 18:40:31
pitcher,3374,sa3021822,Yoralbert Cadiz,21,CPX,NYM,,,1,1,,,,,2976,,,,2026-07-05 18:40:31
pitcher,3375,sa3014891,Bryson Horne,27,A+,ATL,,,1,1,,,,,2977,,,,2026-07-05 18:40:31
pitcher,3376,sa3022424,Peter Burns,26,A+,LAA,,,1,1,,,,,2979,,,,2026-07-05 18:40:31
pitcher,3377,sa3067522,Zach Murray,24,A,CIN,,,1,1,,,,,2980,,,,2026-07-05 18:40:31
pitcher,3378,sa3016624,Ronny Oliver,22,CPX,STL,,,1,1,,,,,2981,,,,2026-07-05 18:40:31
pitcher,3379,sa3015580,Carlos Franco,23,A,OAK,,,1,1,,,,,2989,,,,2026-07-05 18:40:31
pitcher,3380,sa3021140,Sandro Pereira,20,CPX,HOU,,,1,1,,,,,2992,,,,2026-07-05 18:40:31
pitcher,3381,sa3025348,Jean Brito,20,CPX,NYM,,,1,1,,,,,2993,,,,2026-07-05 18:40:31
pitcher,3382,sa3017967,Caden Vire,22,A,BOS,,,1,1,,,,,2994,,,,2026-07-05 18:40:31
pitcher,3383,sa3018899,Camilo Hernandez,22,A,OAK,,,1,1,,,,,2995,,,,2026-07-05 18:40:31
pitcher,3384,sa3023085,Case Matter,24,A+,TEX,,,1,1,,,,,3000,,,,2026-07-05 18:40:31
pitcher,3385,sa3023831,Jean Robles,19,CPX,WSN,,,1,1,,,,,3003,,,,2026-07-05 18:40:31
pitcher,3386,sa3044875,Anthony Watts,22,A,STL,,,1,1,,,,,3007,,,,2026-07-05 18:40:31
pitcher,3387,sa3018850,Peter Bonilla,21,A,LAD,,,1,1,,,,,3008,,,,2026-07-05 18:40:31
pitcher,3388,sa3068603,Rainer Marin,20,CPX,MIN,,,1,1,,,,,3009,,,,2026-07-05 18:40:31
pitcher,3389,sa3010808,Juan De Los Santos,24,AA,BAL,,,1,1,,,,,3010,,,,2026-07-05 18:40:31
pitcher,3390,sa3076397,Henry Cone,23,A,CHC,,,1,1,,,,,3011,,,,2026-07-05 18:40:31
pitcher,3391,sa3069106,Colton Cosper,23,AAA,NYM,,,1,1,,,,,3013,,,,2026-07-05 18:40:31
pitcher,3392,sa3024892,Sebastian Pulido,20,CPX,MIN,,,1,1,,,,,3016,,,,2026-07-05 18:40:31
pitcher,3393,sa3021814,Odarlin Cruz,21,CPX,COL,,,1,1,,,,,3024,,,,2026-07-05 18:40:31
pitcher,3394,sa3008883,Milkar Perez,24,A+,SEA,,,1,1,,,,,3032,,,,2026-07-05 18:40:31
pitcher,3395,sa3019764,Keduar Trujillo,22,A+,HOU,,,1,1,,,,,3033,,,,2026-07-05 18:40:31
pitcher,3396,sa3021213,Gabriel Terrero,20,CPX,NYY,,,1,1,,,,,3034,,,,2026-07-05 18:40:31
pitcher,3397,sa3014543,Liam Norris,24,AA,ARI,,,1,1,,,,,3036,,,,2026-07-05 18:40:31
pitcher,3398,sa3020955,Caswell Smith,25,A,ARI,,,1,1,,,,,3037,,,,2026-07-05 18:40:31
pitcher,3399,sa3024252,Darrel Lunar,20,CPX,WSN,,,1,1,,,,,3041,,,,2026-07-05 18:40:31
pitcher,3400,sa3021515,Giovanni Vargas,20,A,STL,,,1,1,,,,,3044,,,,2026-07-05 18:40:31
pitcher,3401,sa3018336,Daurys Mora,22,CPX,MIL,,,1,1,,,,,3047,,,,2026-07-05 18:40:31
pitcher,3402,sa873188,Robinson Martinez,28,AA,BAL,,,1,1,,,,,3049,,,,2026-07-05 18:40:31
pitcher,3403,sa3017509,Casey Opitz,27,AAA,CHC,,,1,1,,,,,3051,,,,2026-07-05 18:40:31
pitcher,3404,sa3023159,Landon Ginn,24,A,CHC,,,1,1,,,,,3052,,,,2026-07-05 18:40:31
pitcher,3405,sa3016947,Joel Sierra,24,A,CHC,,,1,1,,,,,3053,,,,2026-07-05 18:40:31
pitcher,3406,sa3018624,Leandro Alsinois,21,CPX,CHW,,,1,1,,,,,3054,,,,2026-07-05 18:40:31
pitcher,3407,sa3023105,Liam Rocha,24,A,MIN,,,1,1,,,,,3056,,,,2026-07-05 18:40:31
pitcher,3408,27698,Eric Yang,28,AAA,CHC,,,1,1,,,,,3058,,,,2026-07-05 18:40:31
pitcher,3409,sa3023089,Colton Vincent,26,A,SDP,,,1,1,,,,,3059,,,,2026-07-05 18:40:31
pitcher,3410,sa3069303,Kaemyn Franklin,20,CPX,CHC,,,1,1,,,,,3062,,,,2026-07-05 18:40:31
pitcher,3411,sa3076274,Spencer Green,21,CPX,LAD,,,1,1,,,,,3075,,,,2026-07-05 18:40:31
pitcher,3412,sa3023819,Joel Cruz,22,CPX,LAD,,,1,1,,,,,3077,,,,2026-07-05 18:40:31
pitcher,3413,sa3023641,Jose Nova,24,A+,MIL,,,1,1,,,,,3079,,,,2026-07-05 18:40:31
pitcher,3414,sa3018820,Bryan Bautista,22,A,BAL,,,1,1,,,,,3081,,,,2026-07-05 18:40:31
pitcher,3415,sa3024094,Erick Matos,19,CPX,ATH,,,1,1,,,,,3084,,,,2026-07-05 18:40:31
pitcher,3416,sa3023843,Josdanner Suarez,21,A,ARI,,,1,1,,,,,3086,,,,2026-07-05 18:40:31
pitcher,3417,sa3019834,Jeffrey Amparo,21,CPX,ARI,,,1,1,,,,,3087,,,,2026-07-05 18:40:31
pitcher,3418,sa3015336,Juan Mendez,27,A+,MIN,,,1,1,,,,,3089,,,,2026-07-05 18:40:31
pitcher,3419,sa3068785,Thomas Mangus,23,A,CHC,,,1,1,,,,,3090,,,,2026-07-05 18:40:31
pitcher,3420,sa3069374,Matt Barr,20,CPX,MIN,,,1,1,,,,,3092,,,,2026-07-05 18:40:31
pitcher,3421,sa3067559,Maximo Rodriguez,20,CPX,SEA,,,1,1,,,,,3093,,,,2026-07-05 18:40:31
pitcher,3422,sa3067589,Diego Godoy,21,CPX,MIA,,,1,1,,,,,3094,,,,2026-07-05 18:40:31
pitcher,3423,sa3019259,Derek Corro,21,A,OAK,,,1,1,,,,,3100,,,,2026-07-05 18:40:31
pitcher,3424,sa3067484,Sam Gerth,21,CPX,COL,,,1,1,,,,,3101,,,,2026-07-05 18:40:31
pitcher,3425,sa918814,Nate Webb,28,AAA,BAL,,,1,1,,,,,3102,,,,2026-07-05 18:40:31
pitcher,3426,sa3017081,Wyatt Young,26,AA,NYM,,,1,1,,,,,3103,,,,2026-07-05 18:40:31
pitcher,3427,sa3020466,Chris Williams Jr.,26,A,DET,,,1,1,,,,,3104,,,,2026-07-05 18:40:31
pitcher,3428,sa3020596,Josh Bortka,26,A,MIN,,,1,1,,,,,3106,,,,2026-07-05 18:40:31
pitcher,3429,sa3068992,Claudio Estelie,22,CPX,PIT,,,1,1,,,,,3108,,,,2026-07-05 18:40:31
pitcher,3430,sa3025522,Bennett Flynn,25,A,TOR,,,1,1,,,,,3109,,,,2026-07-05 18:40:31
pitcher,3431,sa3023704,Melvin Cuevas,21,A,MIA,,,1,1,,,,,3111,,,,2026-07-05 18:40:31
pitcher,3432,sa3022120,Jeison Calvo,20,CPX,ARI,,,1,1,,,,,3113,,,,2026-07-05 18:40:31
pitcher,3433,sa3021277,Andru Arthur,20,CPX,STL,,,1,1,,,,,3115,,,,2026-07-05 18:40:31
pitcher,3434,sa3021611,Freider Rojas,20,CPX,MIL,,,1,1,,,,,3116,,,,2026-07-05 18:40:31
pitcher,3435,sa3019393,Aneuris Rodriguez,22,A+,BAL,,,1,1,,,,,3118,,,,2026-07-05 18:40:31
pitcher,3436,sa3068731,Julio Gonzalez,19,CPX,NYM,,,1,1,,,,,3121,,,,2026-07-05 18:40:31
pitcher,3437,sa3016612,Redinson Gomez,21,CPX,COL,,,1,1,,,,,3127,,,,2026-07-05 18:40:31
pitcher,3438,sa3019510,Roiner Quintana,21,CPX,HOU,,,1,1,,,,,3128,,,,2026-07-05 18:40:31
pitcher,3439,sa3025092,Ronaldys Jimenez,20,CPX,PIT,,,1,1,,,,,3134,,,,2026-07-05 18:40:31
pitcher,3440,sa3015870,Edgar Alfonso,22,CPX,LAA,,,1,1,,,,,3135,,,,2026-07-05 18:40:31
pitcher,3441,sa3024208,Jezler Baules,20,CPX,KCR,,,1,1,,,,,3138,,,,2026-07-05 18:40:31
pitcher,3442,sa3019300,Edinzo Marquez,21,A,NYY,,,1,1,,,,,3141,,,,2026-07-05 18:40:31
pitcher,3443,sa3016710,Jhoniel Serrano,22,A,MIA,,,1,1,,,,,3143,,,,2026-07-05 18:40:31
pitcher,3444,sa3068892,Dane Lais,21,CPX,SDP,,,1,1,,,,,3144,,,,2026-07-05 18:40:31
pitcher,3445,sa3009504,Jorge Gonzalez,23,A+,LAD,,,1,1,,,,,3147,,,,2026-07-05 18:40:31
pitcher,3446,sa3025347,Leonardo Leon,20,CPX,DET,,,1,1,,,,,3149,,,,2026-07-05 18:40:31
pitcher,3447,sa3018219,Wyatt Hoffman,27,AA,SDP,,,1,1,,,,,3162,,,,2026-07-05 18:40:31
pitcher,3448,sa3015491,Jesus Clode,24,A,PIT,,,1,1,,,,,3170,,,,2026-07-05 18:40:31
pitcher,3449,sa3018616,Santiago Gomez,22,A,NYY,,,1,1,,,,,3176,,,,2026-07-05 18:40:31
pitcher,3450,sa3067334,Grant Smith,25,CPX,CHW,,,1,1,,,,,3183,,,,2026-07-05 18:40:31
pitcher,3451,sa3039238,Fran Oschell III,23,A+,LAA,,,1,1,,,,,3185,,,,2026-07-05 18:40:31
pitcher,3452,sa3016059,Jorge De Leon,23,A,NYM,,,1,1,,,,,3186,,,,2026-07-05 18:40:31
pitcher,3453,sa3023182,Johnathan Rogers,21,CPX,DET,,,1,1,,,,,3190,,,,2026-07-05 18:40:31
pitcher,3454,sa3067386,Jacob Remily,20,CPX,CLE,,,1,1,,,,,3191,,,,2026-07-05 18:40:31
pitcher,3455,sa3068997,Rony Calderon,18,CPX,BOS,,,1,1,,,,,3194,,,,2026-07-05 18:40:31
pitcher,3456,sa3021541,Norbis Diaz,21,A+,HOU,,,1,1,,,,,3196,,,,2026-07-05 18:40:31
pitcher,3457,sa3024269,Jermayne Verdu,19,CPX,NYM,,,1,1,,,,,3197,,,,2026-07-05 18:40:31
pitcher,3458,sa3067483,Brennen Oxford,26,A+,MIN,,,1,1,,,,,3200,,,,2026-07-05 18:40:31
pitcher,3459,sa3022691,Anthony Huezo,20,CPX,HOU,,,1,1,,,,,3203,,,,2026-07-05 18:40:31
pitcher,3460,sa3023668,Charles Harrison,24,A,STL,,,1,1,,,,,3208,,,,2026-07-05 18:40:31
pitcher,3461,sa3024795,Adrian Belen,21,CPX,KCR,,,1,1,,,,,3209,,,,2026-07-05 18:40:31
pitcher,3462,sa3018904,Wanmer Ramirez,22,CPX,DET,,,1,1,,,,,3210,,,,2026-07-05 18:40:31
pitcher,3463,sa917887,Joel Cesar,30,AA,MIN,,,1,1,,,,,3211,,,,2026-07-05 18:40:31
pitcher,3464,sa3024199,Amilcar Medina,21,CPX,OAK,,,1,1,,,,,3213,,,,2026-07-05 18:40:31
pitcher,3465,sa3021202,Raimundo De Los Santos,21,CPX,TOR,,,1,1,,,,,3214,,,,2026-07-05 18:40:31
pitcher,3466,sa3068755,Jose Taveras,20,CPX,LAD,,,1,1,,,,,3216,,,,2026-07-05 18:40:31
pitcher,3467,sa3018364,Julio Zapata,23,A,CLE,,,1,1,,,,,3218,,,,2026-07-05 18:40:31
pitcher,3468,sa3024616,Ruben Ramirez,21,CPX,SEA,,,1,1,,,,,3219,,,,2026-07-05 18:40:31
pitcher,3469,sa3069312,Luke Roupe,19,CPX,MIL,,,1,1,,,,,3220,,,,2026-07-05 18:40:31
pitcher,3470,sa3068834,Diego Figueroa,20,CPX,KCR,,,1,1,,,,,3221,,,,2026-07-05 18:40:31
pitcher,3471,sa3022483,Caleb Pendleton,24,A+,LAA,,,1,1,,,,,3222,,,,2026-07-05 18:40:31
pitcher,3472,sa3022006,Yovannki Pascual,23,A,SDP,,,1,1,,,,,3223,,,,2026-07-05 18:40:31
pitcher,3473,sa3021807,Johan Rodriguez,23,CPX,SFG,,,1,1,,,,,3226,,,,2026-07-05 18:40:31
pitcher,3474,sa3076365,Colby Frieda,23,CPX,WSN,,,1,1,,,,,3227,,,,2026-07-05 18:40:31
pitcher,3475,sa3022801,Raymon Rosario,21,A,PHI,,,1,1,,,,,3228,,,,2026-07-05 18:40:31
pitcher,3476,sa3022026,Erick Batista,20,CPX,SDP,,,1,1,,,,,3229,,,,2026-07-05 18:40:31
pitcher,3477,sa3019523,David Landeta,23,A,HOU,,,1,1,,,,,3230,,,,2026-07-05 18:40:31
pitcher,3478,sa3059763,Carson Latimer,22,CPX,CIN,,,1,1,,,,,3232,,,,2026-07-05 18:40:31
pitcher,3479,sa3016259,Austin Aldeano,22,A,CLE,,,1,1,,,,,3233,,,,2026-07-05 18:40:31
pitcher,3480,sa3023822,Moises Meza,20,CPX,COL,,,1,1,,,,,3235,,,,2026-07-05 18:40:31
pitcher,3481,sa3019765,Andrews Sosa,21,CPX,HOU,,,1,1,,,,,3236,,,,2026-07-05 18:40:31
pitcher,3482,sa3021475,Abel Fuerte,21,A,ARI,,,1,1,,,,,3237,,,,2026-07-05 18:40:31
pitcher,3483,sa3021483,Shawndrick Oduber,21,A,LAD,,,1,1,,,,,3238,,,,2026-07-05 18:40:31
pitcher,3484,sa3024562,Josue Toledo,20,CPX,MIL,,,1,1,,,,,3245,,,,2026-07-05 18:40:31
pitcher,3485,sa3018920,Juan Sanchez,23,A,NYY,,,1,1,,,,,3247,,,,2026-07-05 18:40:31
pitcher,3486,sa3019439,Roinny Aguiar,21,CPX,PIT,,,1,1,,,,,3254,,,,2026-07-05 18:40:31
pitcher,3487,sa3068688,Diego Perez,17,CPX,CHW,,,1,1,,,,,3256,,,,2026-07-05 18:40:31
pitcher,3488,sa3008303,Octavio Becerra,25,A,LAD,,,1,1,,,,,3257,,,,2026-07-05 18:40:31
pitcher,3489,sa3068486,Christopher Cordero,17,CPX,BOS,,,1,1,,,,,3259,,,,2026-07-05 18:40:31
pitcher,3490,sa3019660,Albert Polanco,21,CPX,MIA,,,1,1,,,,,3262,,,,2026-07-05 18:40:31
pitcher,3491,sa3025357,Hudson White,23,A+,BOS,,,1,1,,,,,3264,,,,2026-07-05 18:40:31
pitcher,3492,sa3018528,Franyer Noria,21,CPX,BOS,,,1,1,,,,,3266,,,,2026-07-05 18:40:31
pitcher,3493,sa3067310,Ronaldo Gallo,25,CPX,PIT,,,1,1,,,,,3272,,,,2026-07-05 18:40:31
pitcher,3494,sa3016605,Michael Vilchez,22,A,LAD,,,1,1,,,,,3275,,,,2026-07-05 18:40:31
pitcher,3495,sa3068153,Isael Torres,20,CPX,ARI,,,1,1,,,,,3276,,,,2026-07-05 18:40:31
pitcher,3496,sa3016027,Dailoui Abad,24,A,LAD,,,1,1,,,,,3278,,,,2026-07-05 18:40:31
pitcher,3497,sa3023818,Branneli Franco,19,CPX,STL,,,1,1,,,,,3279,,,,2026-07-05 18:40:31
pitcher,3498,sa3021204,Omar Urbina,20,CPX,BAL,,,1,1,,,,,3284,,,,2026-07-05 18:40:31
pitcher,3499,sa3005116,Marlin Willis,28,AA,KCR,,,1,1,,,,,3285,,,,2026-07-05 18:40:31
pitcher,3500,sa3024953,Oswal Rodriguez,21,CPX,KCR,,,1,1,,,,,3286,,,,2026-07-05 18:40:31
pitcher,3501,sa3039026,Jack O'Connor,22,CPX,LAD,,,1,1,,,,,3287,,,,2026-07-05 18:40:31
pitcher,3502,sa3015488,Gabriel Agostini,21,A,WSN,,,1,1,,,,,3289,,,,2026-07-05 18:40:31
pitcher,3503,sa3066860,Ethan Wagner,20,CPX,HOU,,,1,1,,,,,3290,,,,2026-07-05 18:40:31
pitcher,3504,sa3024282,Josue Lopez,24,CPX,CIN,,,1,1,,,,,3291,,,,2026-07-05 18:40:31
pitcher,3505,20056,Alan Trejo,30,MLB,FA,,,1,1,,,,,3293,,,,2026-07-05 18:40:31
pitcher,3506,sa3011372,Julio Bonilla,25,A+,MIN,,,1,1,,,,,3296,,,,2026-07-05 18:40:31
pitcher,3507,sa3024531,Bernardo Rivera,21,CPX,TEX,,,1,1,,,,,3297,,,,2026-07-05 18:40:31
pitcher,3508,sa3024272,Angel Bello,19,CPX,CHW,,,1,1,,,,,3298,,,,2026-07-05 18:40:31
pitcher,3509,sa3021189,Heribert Silva,20,CPX,CLE,,,1,1,,,,,3299,,,,2026-07-05 18:40:31
pitcher,3510,sa3023083,Alexander De Los Santos,19,CPX,PHI,,,1,1,,,,,3303,,,,2026-07-05 18:40:31
pitcher,3511,sa3025227,Yeison Martinez,18,CPX,PIT,,,1,1,,,,,3305,,,,2026-07-05 18:40:31
pitcher,3512,sa3023061,Mario Zabala,24,A,SDP,,,1,1,,,,,3306,,,,2026-07-05 18:40:31
pitcher,3513,sa3022128,Kelvin Rosario,19,CPX,ARI,,,1,1,,,,,3312,,,,2026-07-05 18:40:31
pitcher,3514,sa3023881,Anderson Navas,19,CPX,PHI,,,1,1,,,,,3315,,,,2026-07-05 18:40:31
pitcher,3515,sa3018172,Jordan Jackson,27,A+,SEA,,,1,1,,,,,3317,,,,2026-07-05 18:40:31
pitcher,3516,sa3022930,Mikey Kane,24,A,CHW,,,1,1,,,,,3318,,,,2026-07-05 18:40:31
pitcher,3517,sa3019257,Biembenido Brito,23,CPX,COL,,,1,1,,,,,3320,,,,2026-07-05 18:40:31
pitcher,3518,sa3018810,David Rodriguez,22,CPX,KCR,,,1,1,,,,,3322,,,,2026-07-05 18:40:31
pitcher,3519,sa3016161,Carlos Avila,22,CPX,LAD,,,1,1,,,,,3324,,,,2026-07-05 18:40:31
pitcher,3520,sa3019430,Eider Machuca,21,CPX,MIN,,,1,1,,,,,3329,,,,2026-07-05 18:40:31
pitcher,3521,sa3020412,Gregori Ramirez,21,A,ARI,,,1,1,,,,,3331,,,,2026-07-05 18:40:31
pitcher,3522,sa3006164,Freddy Pacheco,28,AAA,FA,,,1,1,,,,,3334,,,,2026-07-05 18:40:31
pitcher,3523,sa3023872,Eyeksson Rojas,20,CPX,WSN,,,1,1,,,,,3336,,,,2026-07-05 18:40:31
pitcher,3524,sa3019373,Manuel Perez,20,CPX,OAK,,,1,1,,,,,3337,,,,2026-07-05 18:40:31
pitcher,3525,sa3066034,Koyo Aoyagi,32,AAA,PHI,,,1,1,,,,,3338,,,,2026-07-05 18:40:31
pitcher,3526,sa3021075,Ismael Javier,20,CPX,SDP,,,1,1,,,,,3339,,,,2026-07-05 18:40:31
pitcher,3527,sa3021485,Jesus Lopez,20,A,SDP,,,1,1,,,,,3341,,,,2026-07-05 18:40:31
pitcher,3528,sa3068953,Dan Kubiuk,30,AA,ARI,,,1,1,,,,,3342,,,,2026-07-05 18:40:31
pitcher,3529,sa3024156,Hector Salas,22,CPX,HOU,,,1,1,,,,,3343,,,,2026-07-05 18:40:31
pitcher,3530,sa3022334,Porfirio Ramos,22,CPX,HOU,,,1,1,,,,,3345,,,,2026-07-05 18:40:31
pitcher,3531,sa3009558,Bryan Sanchez,23,A,WSN,,,1,1,,,,,3350,,,,2026-07-05 18:40:31
pitcher,3532,sa3019404,Josnaider Orellana,21,CPX,BAL,,,1,1,,,,,3352,,,,2026-07-05 18:40:31
pitcher,3533,sa3020561,Reese Sharp,25,A+,BAL,,,1,1,,,,,3353,,,,2026-07-05 18:40:31
pitcher,3534,sa3018906,Estarlin Escalante,22,A,NYM,,,1,1,,,,,3354,,,,2026-07-05 18:40:31
pitcher,3535,sa3016290,Juan Severino,22,CPX,STL,,,1,1,,,,,3358,,,,2026-07-05 18:40:31
pitcher,3536,sa3021325,Carlos Caro,21,CPX,PIT,,,1,1,,,,,3362,,,,2026-07-05 18:40:31
pitcher,3537,sa3016026,Maximo Martinez,22,CPX,CHW,,,1,1,,,,,3363,,,,2026-07-05 18:40:31
pitcher,3538,sa3014704,Ruben Salinas,23,A,SDP,,,1,1,,,,,3365,,,,2026-07-05 18:40:31
pitcher,3539,sa3067066,Rolando De La Cruz,25,A,LAA,,,1,1,,,,,3368,,,,2026-07-05 18:40:31
pitcher,3540,sa3016270,Ismael Michel,24,A,KCR,,,1,1,,,,,3370,,,,2026-07-05 18:40:31
pitcher,3541,sa3018834,Camilo Sanchez,23,A,WSN,,,1,1,,,,,3371,,,,2026-07-05 18:40:31
pitcher,3542,sa3068111,Chaily Ramirez,21,CPX,CHC,,,1,1,,,,,3373,,,,2026-07-05 18:40:31
pitcher,3543,sa3022020,Gabriel Colmenarez,20,CPX,MIL,,,1,1,,,,,3374,,,,2026-07-05 18:40:31
pitcher,3544,sa3019242,Victor Brea,23,CPX,ARI,,,1,1,,,,,3379,,,,2026-07-05 18:40:31
pitcher,3545,sa3017937,Aaron Holiday,26,A+,STL,,,1,1,,,,,3381,,,,2026-07-05 18:40:31
pitcher,3546,sa3020251,Trey Braithwaite,28,AA,CIN,,,1,1,,,,,3383,,,,2026-07-05 18:40:31
pitcher,3547,sa3025102,Harlin Naut,21,CPX,BAL,,,1,1,,,,,3384,,,,2026-07-05 18:40:31
pitcher,3548,sa3022354,Ismael Yanez,20,A,MIL,,,1,1,,,,,3386,,,,2026-07-05 18:40:31
pitcher,3549,sa3024794,Wilfredo Henriquez,23,A,MIA,,,1,1,,,,,3388,,,,2026-07-05 18:40:31
pitcher,3550,sa3067251,Connor Godwin,24,A,LAD,,,1,1,,,,,3389,,,,2026-07-05 18:40:31
pitcher,3551,sa3068893,Cesar Familia,18,CPX,CHW,,,1,1,,,,,3391,,,,2026-07-05 18:40:31
pitcher,3552,sa3038363,Marcus Morgan,23,A,PHI,,,1,1,,,,,3392,,,,2026-07-05 18:40:31
pitcher,3553,sa3024091,Fabian Gallardo,20,CPX,LAA,,,1,1,,,,,3394,,,,2026-07-05 18:40:31
pitcher,3554,sa3017136,Jean Reyes,23,A,MIA,,,1,1,,,,,3396,,,,2026-07-05 18:40:31
pitcher,3555,sa3022339,Jorge Herrera,23,CPX,KCR,,,1,1,,,,,3398,,,,2026-07-05 18:40:31
pitcher,3556,sa3022157,Michael Valverde,23,A,TEX,,,1,1,,,,,3399,,,,2026-07-05 18:40:31
pitcher,3557,sa3067467,John Cristino,26,CPX,NYY,,,1,1,,,,,3401,,,,2026-07-05 18:40:31
pitcher,3558,sa3018094,Vince Vannelle,28,AA,CHW,,,1,1,,,,,3403,,,,2026-07-05 18:40:31
pitcher,3559,sa3019047,Yan Mago,22,CPX,ARI,,,1,1,,,,,3404,,,,2026-07-05 18:40:31
