Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,3185,sa3068784,Roilan Portuondo,27,A,PIT,,,2,1,,,,,3591,,1579,,2026-06-30 18:40:51
pitcher,3186,sa3020890,Logan Clayton,26,AA,ARI,,,2,1,,1956,,,3216,,,,2026-06-30 18:40:51
pitcher,3187,sa3023857,Edgar Gallegos,20,A,TOR,,,1,1,,,,,2587,,,,2026-06-30 18:40:51
pitcher,3188,sa3020486,Blaze Pontes,26,AA,ATH,,,2,1,,1789,,,3386,,,,2026-06-30 18:40:51
pitcher,3189,sa3076359,Brad Rudis,23,CPX,MIN,,,1,1,,,,,2588,,,,2026-06-30 18:40:51
pitcher,3190,sa3016806,Colin Davis,27,A+,SEA,,,1,1,,,,,2593,,,,2026-06-30 18:40:51
pitcher,3191,sa3067073,Aidan Layton,24,A,OAK,,,2,1,,1982,,,3208,,,,2026-06-30 18:40:51
pitcher,3192,sa3069316,Dillon Stiltner,19,CPX,NYM,,,1,1,,,,,2595,,,,2026-06-30 18:40:51
pitcher,3193,sa3016034,Alex Vallecillo,23,A,MIL,,,1,1,,,,,2600,,,,2026-06-30 18:40:51
pitcher,3194,sa3033030,Jakob Hall,23,A,MIN,,,2,1,,1738,,,3462,,,,2026-06-30 18:40:51
pitcher,3195,sa3020612,Braxton Hyde,25,A+,COL,,,2,1,,1734,,,3470,,,,2026-06-30 18:40:51
pitcher,3196,sa3020716,Maddux Houghton,27,A,MIN,,,1,1,,,,,2602,,,,2026-06-30 18:40:51
pitcher,3197,sa3023570,Dylan Questad,21,A,MIN,,,2,1,,1942.5,,,3264,,,,2026-06-30 18:40:51
pitcher,3198,sa3068494,Juanyerlin Duran,18,CPX,BOS,,,1,1,,,,,2606,,,,2026-06-30 18:40:51
pitcher,3199,sa3024618,Juan Mieses,20,CPX,HOU,,,1,1,,,,,2607,,,,2026-06-30 18:40:51
pitcher,3200,sa3016162,Jose Perez,22,A,TBR,,,1,1,,,,,2610,,,,2026-06-30 18:40:51
pitcher,3201,sa3022169,Cristobal Abreu,20,A,ATL,,,2,1,,,,1613,3612,,,,2026-06-30 18:40:51
pitcher,3202,sa3018511,Alejandro Rios,21,CPX,ARI,,,1,1,,,,,2613,,,,2026-06-30 18:40:51
pitcher,3203,sa206642,Rodolfo Martinez,32,AAA,BAL,,,1,1,,,,,2614,,,,2026-06-30 18:40:51
pitcher,3204,sa3017258,Jake Smith,26,AA,MIA,,,2,1,,1829,,,3400,,,,2026-06-30 18:40:51
pitcher,3205,sa3020757,Kevin Miranda,27,AA,TOR,,,2,1,,1867.5,,,3363,,,,2026-06-30 18:40:51
pitcher,3206,sa3068824,Matt Dunaway,27,A+,SFG,,,1,1,,,,,2617,,,,2026-06-30 18:40:51
pitcher,3207,sa3023619,Jonalbert Rumbol,27,A+,TBR,,,2,1,,1717.5,,,3526,,,,2026-06-30 18:40:51
pitcher,3208,sa3019066,Miguel Mesa,23,A,BAL,,,1,1,,,,,2625,,,,2026-06-30 18:40:51
pitcher,3209,sa3025066,Victor Rodriguez,19,CPX,MIA,,,1,1,,,,,2627,,,,2026-06-30 18:40:51
pitcher,3210,sa3018890,Antonio Florido,21,A,DET,,,1,1,,,,,2628,,,,2026-06-30 18:40:51
pitcher,3211,sa3009253,Alejandro Lugo,23,A,SDP,,,2,1,,1723,,,3539,,,,2026-06-30 18:40:51
pitcher,3212,sa3018865,Danny Hilario,21,A,TBR,,,1,1,,,,,2632,,,,2026-06-30 18:40:51
pitcher,3213,sa3021813,Raudy Rivera,21,A,CLE,,,1,1,,,,,2634,,,,2026-06-30 18:40:51
pitcher,3214,sa3019617,Jesus Camejo,25,A,ARI,,,1,1,,,,,2635,,,,2026-06-30 18:40:51
pitcher,3215,sa3011334,Todd Peterson,28,AAA,WSN,,,2,1,,1832,,,3442,,,,2026-06-30 18:40:51
pitcher,3216,sa3020385,Jacob Meador,25,AA,LAD,,,2,1,,2004.5,,,3273,,,,2026-06-30 18:40:51
pitcher,3217,sa3069403,Joey Wimpelberg,21,CPX,DET,,,1,1,,,,,2639,,,,2026-06-30 18:40:51
pitcher,3218,sa3069144,Jubrayker Salaya,19,CPX,CHC,,,1,1,,,,,2641,,,,2026-06-30 18:40:51
pitcher,3219,sa3032155,Will Gervase,24,A,LAA,,,2,1,,,,1593,3703,,,,2026-06-30 18:40:51
pitcher,3220,sa3004204,Anderson Bido,27,AAA,HOU,,,2,1,,1888,,,3412,,,,2026-06-30 18:40:51
pitcher,3221,sa3042632,Ryan Smith,23,A,HOU,,,2,1,,1648.5,,,3653,,,,2026-06-30 18:40:51
pitcher,3222,sa3023005,Seth Chavez,26,A+,DET,,,2,1,,1874.5,,,3427,,,,2026-06-30 18:40:51
pitcher,3223,sa3015744,Angel Tejada,22,A+,BAL,,,1,1,,,,,2652,,,,2026-06-30 18:40:51
pitcher,3224,sa3015590,Jeral Toledo,23,A,PIT,,,1,1,,,,,2654,,,,2026-06-30 18:40:51
pitcher,3225,sa3018370,Ricardo Montero,22,A,LAD,,,2,1,,,,1489,3820,,,,2026-06-30 18:40:51
pitcher,3226,sa3020471,Eli Saul,24,AA,ARI,,,2,1,,1974,,,3336,,,,2026-06-30 18:40:51
pitcher,3227,sa3011849,Bodi Rascon,25,A+,SDP,,,2,1,,2007,,,3307,,,,2026-06-30 18:40:51
pitcher,3228,sa3019084,Dawil Almonte,24,A+,HOU,,,2,1,,1701,,,3614,,,,2026-06-30 18:40:51
pitcher,3229,sa3023073,Kevin Bruggeman,24,A,LAA,,,1,1,,,,,2658,,,,2026-06-30 18:40:51
pitcher,3230,sa3022961,Ethan Long,25,A,SDP,,,1,1,,,,,2660,,,,2026-06-30 18:40:51
pitcher,3231,sa3019287,German Nunez,24,CPX,TEX,,,1,1,,,,,2662,,,,2026-06-30 18:40:51
pitcher,3232,sa3016457,Nathanael Cruz,23,A,BOS,,,2,1,,1687.5,,,3637,,,,2026-06-30 18:40:51
pitcher,3233,sa3042141,Blake Shepardson,22,A,CHW,,,1,1,,,,,2664,,,,2026-06-30 18:40:51
pitcher,3234,sa3020562,Wyatt Cheney,25,AA,BAL,,,1,1,,,,,2666,,,,2026-06-30 18:40:51
pitcher,3235,sa3015566,Miguel Briceno,22,A,MIN,,,1,1,,,,,2668,,,,2026-06-30 18:40:51
pitcher,3236,sa3022416,Justin Sanchez,22,A,SEA,,,2,1,,1785,,,3552,,,,2026-06-30 18:40:51
pitcher,3237,sa3015925,Jesus Luna,25,A+,LAD,,,2,1,,1800.5,,,3537,,,,2026-06-30 18:40:51
pitcher,3238,sa3019490,Yensy Bello,23,A,SEA,,,2,1,,1614.5,,,3731,,,,2026-06-30 18:40:51
pitcher,3239,sa3068594,Keisther Castillo,18,CPX,KCR,,,1,1,,,,,2673,,,,2026-06-30 18:40:51
pitcher,3240,sa3006414,Angel Cuenca,24,A+,STL,,,2,1,,1659.5,,,3690,,,,2026-06-30 18:40:51
pitcher,3241,sa3011200,Colby White,27,AAA,NYY,,,1,1,,,,,2678,,,,2026-06-30 18:40:51
pitcher,3242,sa3017301,Gil Luna,26,AA,CHW,,,2,1,,1754,,,3605,,,,2026-06-30 18:40:51
pitcher,3243,sa3076338,Jacob Weaver,23,CPX,WSN,,,1,1,,,,,2683,,,,2026-06-30 18:40:51
pitcher,3244,sa3019260,Nelfri Payano,21,A,CIN,,,2,1,,,,1620,3751,,,,2026-06-30 18:40:51
pitcher,3245,sa3011099,Natanael Garabitos,25,AA,KCR,,,2,1,,1744.5,,,3631,,,,2026-06-30 18:40:51
pitcher,3246,sa3023691,Efrailin Ramos,20,CPX,TBR,,,1,1,,,,,2691,,,,2026-06-30 18:40:51
pitcher,3247,sa3067102,Charlie Hurley,24,A,CHC,,,2,1,,1842.5,,,3542,,,,2026-06-30 18:40:51
pitcher,3248,sa3015959,Mauricio Veliz,23,AA,KCR,,,2,1,,1961.5,,,3450,,,,2026-06-30 18:40:51
pitcher,3249,sa3024569,Enixon Sanchez,18,CPX,NYY,,,1,1,,,,,2706,,,,2026-06-30 18:40:51
pitcher,3250,sa3068635,Jeronimo Palmeros,19,CPX,SDP,,,1,1,,,,,2708,,,,2026-06-30 18:40:51
pitcher,3251,sa3020993,Eduar Gonzalez,20,A,TOR,,,1,1,,,,,2709,,,,2026-06-30 18:40:51
pitcher,3252,sa3067604,Ismael Obregon,18,CPX,HOU,,,1,1,,,,,2711,,,,2026-06-30 18:40:51
pitcher,3253,sa3021804,Luis Sotillo,21,CPX,NYM,,,1,1,,,,,2712,,,,2026-06-30 18:40:51
pitcher,3254,sa3024870,Yander Pinero,19,CPX,ATL,,,1,1,,,,,2714,,,,2026-06-30 18:40:51
pitcher,3255,sa3019049,Luis A. Reyes,22,A,CHC,,,2,1,,,,1627,3804,,,,2026-06-30 18:40:51
pitcher,3256,sa3017720,Thomas Farr,27,AA,CIN,,,2,1,,1968,,,3467,,,,2026-06-30 18:40:51
pitcher,3257,sa3035566,Nate Knowles,22,A,TBR,,,1,1,,,,,2719,,,,2026-06-30 18:40:51
pitcher,3258,sa3024152,Saul Gomez,18,CPX,BAL,,,1,1,,,,,2723,,,,2026-06-30 18:40:51
pitcher,3259,sa3015975,Yoldin De La Paz,24,A+,PIT,,,1,1,,,,,2725,,,,2026-06-30 18:40:51
pitcher,3260,sa3015333,Alonzo Richardson,23,AAA,CLE,,,2,1,,1929.5,,,3525,,,,2026-06-30 18:40:51
pitcher,3261,sa3068131,Reinder Gomez,19,CPX,CHW,,,1,1,,,,,2728,,,,2026-06-30 18:40:51
pitcher,3262,sa3067103,Zack Tukis,23,A,PHI,,,2,1,,1918.5,,,3538,,,,2026-06-30 18:40:51
pitcher,3263,sa3018850,Peter Bonilla,21,A,LAD,,,1,1,,,,,2730,,,,2026-06-30 18:40:51
pitcher,3264,sa3014812,Carson Rudd,27,AAA,CIN,,,2,1,,1992,,,3475,,,,2026-06-30 18:40:51
pitcher,3265,sa3023154,Daniel Ouderkirk,26,A,SEA,,,1,1,,,,,2734,,,,2026-06-30 18:40:51
pitcher,3266,sa3016278,Juan Martinez,23,A+,CIN,,,2,1,,1911,,,3557,,,,2026-06-30 18:40:51
pitcher,3267,sa3018563,Andres Nolaya,21,A,BAL,,,1,1,,,,,2736,,,,2026-06-30 18:40:51
pitcher,3268,sa3009508,Dwayne Matos,25,AA,CLE,,,2,1,,1923,,,3558,,,,2026-06-30 18:40:51
pitcher,3269,sa3017722,Marc Davis,26,A+,WSN,,,2,1,,1754,,,3727,,,,2026-06-30 18:40:51
pitcher,3270,sa3018314,Angel Roman,22,A,WSN,,,2,1,,1979.5,,,3505,,,,2026-06-30 18:40:51
pitcher,3271,sa3025608,Tyler Stasiowski,24,A,MIN,,,2,1,,1977.5,,,3529,,,,2026-06-30 18:40:51
pitcher,3272,sa3019204,Reylin Perez,21,CPX,HOU,,,1,1,,,,,2755,,,,2026-06-30 18:40:51
pitcher,3273,sa3020631,Alex Bustamante,26,A,NYY,,,1,1,,,,,2756,,,,2026-06-30 18:40:51
pitcher,3274,sa3011349,Manuel Veloz,25,AAA,CHW,,,2,1,,1964,,,3549,,,,2026-06-30 18:40:51
pitcher,3275,sa3006495,Alfred Vega,25,AAA,NYM,,,1,1,,,,,2759,,,,2026-06-30 18:40:51
pitcher,3276,sa3067089,Mailon Felix,26,A+,TEX,,,2,1,,1991,,,3528,,,,2026-06-30 18:40:51
pitcher,3277,sa3022153,Alvin Nova,21,A,ATH,,,1,1,,,,,2760,,,,2026-06-30 18:40:51
pitcher,3278,sa3024585,Santiago Rojas,19,CPX,MIN,,,1,1,,,,,2763,,,,2026-06-30 18:40:51
pitcher,3279,sa3015547,Fernando Caldera,23,A+,HOU,,,1,1,,,,,2766,,,,2026-06-30 18:40:51
pitcher,3280,sa3006399,Alan Perdomo,24,A+,COL,,,2,1,,1886,,,3647,,,,2026-06-30 18:40:51
pitcher,3281,sa3028487,Peyton Carr,24,A,MIN,,,1,1,,,,,2767,,,,2026-06-30 18:40:51
pitcher,3282,sa3024235,Wenderlyn King,20,CPX,MIL,,,1,1,,,,,2768,,,,2026-06-30 18:40:51
pitcher,3283,sa3021817,Engert Garcia,26,A,TBR,,,2,1,,1810.5,,,3726,,,,2026-06-30 18:40:51
pitcher,3284,sa3021995,Irvin Gonzalez,20,CPX,CIN,,,1,1,,,,,2769,,,,2026-06-30 18:40:51
pitcher,3285,sa3076025,Robbie Knowles,25,A,STL,,,1,1,,,,,2770,,,,2026-06-30 18:40:51
pitcher,3286,sa3016336,David Leon,22,AAA,CLE,,,1,1,,,,,2774,,,,2026-06-30 18:40:51
pitcher,3287,sa3016811,Jeferson Figueroa,25,A+,MIL,,,2,1,,1842.5,,,3707,,,,2026-06-30 18:40:51
pitcher,3288,sa3021484,Marco Corcho,21,A,LAD,,,2,1,,1997,,,3569,,,,2026-06-30 18:40:51
pitcher,3289,sa3068080,Yomar De La Rosa,21,CPX,BOS,,,1,1,,,,,2785,,,,2026-06-30 18:40:51
pitcher,3290,sa3005687,Bryan Caceres,26,A+,WSN,,,2,1,,1995.5,,,3576,,,,2026-06-30 18:40:51
pitcher,3291,sa3019504,Juan Nunez,22,A,HOU,,,1,1,,,,,2789,,,,2026-06-30 18:40:51
pitcher,3292,sa3069193,Jadon Williamson,23,A,MIA,,,1,1,,,,,2794,,,,2026-06-30 18:40:51
pitcher,3293,sa3021524,Kevin Velasco,20,CPX,BAL,,,1,1,,,,,2796,,,,2026-06-30 18:40:51
pitcher,3294,sa3018118,Rob Griswold,27,A+,ATL,,,2,1,,1986.5,,,3608,,,,2026-06-30 18:40:51
pitcher,3295,sa3011716,Darvin Garcia,27,AA,BOS,,,2,1,,1931.5,,,3668,,,,2026-06-30 18:40:51
pitcher,3296,sa3024103,Salvador Casado,20,CPX,BAL,,,1,1,,,,,2800,,,,2026-06-30 18:40:51
pitcher,3297,sa3040689,Owen Rice,23,A,STL,,,1,1,,,,,2801,,,,2026-06-30 18:40:51
pitcher,3298,sa3076301,Felix Doroteo,21,CPX,CHW,,,1,1,,,,,2803,,,,2026-06-30 18:40:51
pitcher,3299,sa3024097,Rubender Pena,21,CPX,TBR,,,1,1,,,,,2805,,,,2026-06-30 18:40:51
pitcher,3300,sa3021772,Manuel Osorio,20,CPX,CLE,,,1,1,,,,,2806,,,,2026-06-30 18:40:51
pitcher,3301,sa3015999,Bruno Lopez,24,A,STL,,,1,1,,,,,2812,,,,2026-06-30 18:40:51
pitcher,3302,sa3018819,Andinson Ferrer,22,A,OAK,,,1,1,,,,,2813,,,,2026-06-30 18:40:51
pitcher,3303,sa3067319,Grant Magill,25,CPX,CHW,,,1,1,,,,,2817,,,,2026-06-30 18:40:51
pitcher,3304,sa3021762,Samuel Colmenares,21,A,TOR,,,1,1,,,,,2819,,,,2026-06-30 18:40:51
pitcher,3305,sa3020866,Jake Madden,24,A+,COL,,,1,1,,,,,2825,,,,2026-06-30 18:40:51
pitcher,3306,sa3005877,Dionys Rodriguez,25,A+,STL,,,2,1,,1914,,,3754,,,,2026-06-30 18:40:51
pitcher,3307,sa737614,Riley Unroe,30,AAA,HOU,,,1,1,,,,,2834,,,,2026-06-30 18:40:51
pitcher,3308,sa3016496,Felix Cabrera,24,A,LAD,,,2,1,,1951.5,,,3718,,,,2026-06-30 18:40:51
pitcher,3309,sa3067215,Adam Conrad,23,A,SDP,,,2,1,,1935,,,3738,,,,2026-06-30 18:40:51
pitcher,3310,sa3009747,Harold Melenge,24,A+,SEA,,,2,1,,1969.5,,,3704,,,,2026-06-30 18:40:51
pitcher,3311,sa3025375,Sean Heppner,23,A,CLE,,,2,1,,1976,,,3700,,,,2026-06-30 18:40:51
pitcher,3312,sa3018501,Waner Luciano,21,CPX,HOU,,,1,1,,,,,2841,,,,2026-06-30 18:40:51
pitcher,3313,sa3020711,Allan Saathoff,26,AA,SEA,,,2,1,,2006,,,3680,,,,2026-06-30 18:40:51
pitcher,3314,sa3069405,Cory Geinzer,19,CPX,TEX,,,1,1,,,,,2843,,,,2026-06-30 18:40:51
pitcher,3315,sa3017257,Brandon Dufault,27,AA,LAA,,,2,1,,1975,,,3719,,,,2026-06-30 18:40:51
pitcher,3316,sa3022527,Chen-Hsun Lee,24,CPX,SFG,,,1,1,,,,,2849,,,,2026-06-30 18:40:51
pitcher,3317,sa3025468,Omar Montano,20,CPX,MIN,,,1,1,,,,,2850,,,,2026-06-30 18:40:51
pitcher,3318,sa3005492,Jesus Valdez,28,AAA,ARI,,,1,1,,,,,2851,,,,2026-06-30 18:40:51
pitcher,3319,sa3016027,Dailoui Abad,24,A,LAD,,,1,1,,,,,2852,,,,2026-06-30 18:40:51
pitcher,3320,sa3023415,Jesse Wainscott,26,A+,SEA,,,2,1,,1906.5,,,3800,,,,2026-06-30 18:40:51
pitcher,3321,sa3020743,Shawn Rapp,25,AAA,CLE,,,1,1,,,,,2854,,,,2026-06-30 18:40:51
pitcher,3322,sa3019192,Cesar Espinal,20,CPX,MIL,,,1,1,,,,,2855,,,,2026-06-30 18:40:51
pitcher,3323,sa3021735,Starlin Savinon,21,CPX,TBR,,,1,1,,,,,2858,,,,2026-06-30 18:40:51
pitcher,3324,sa3019136,Sadiel Baro,21,A,LAA,,,1,1,,,,,2861,,,,2026-06-30 18:40:51
pitcher,3325,sa3018313,Brayan Romero,24,A,WSN,,,2,1,,2011,,,3713,,,,2026-06-30 18:40:51
pitcher,3326,sa3019756,Elvin Jimenez,21,CPX,MIA,,,1,1,,,,,2867,,,,2026-06-30 18:40:51
pitcher,3327,sa3022005,Miguel Cordero,19,CPX,MIN,,,1,1,,,,,2869,,,,2026-06-30 18:40:51
pitcher,3328,sa3016486,Isaias Uribe,23,A,PIT,,,1,1,,,,,2873,,,,2026-06-30 18:40:51
pitcher,3329,sa3017874,Matt Mikulski,27,A+,MIN,,,2,1,,1986.5,,,3763,,,,2026-06-30 18:40:51
pitcher,3330,sa3067208,Jayden Voelker,23,A,TBR,,,2,1,,2010,,,3744,,,,2026-06-30 18:40:51
pitcher,3331,sa3017499,Hunter Breault,27,AAA,OAK,,,2,1,,2018,,,3737,,,,2026-06-30 18:40:51
pitcher,3332,sa3022958,Tom Reisinger,25,A+,OAK,,,2,1,,2017,,,3741,,,,2026-06-30 18:40:51
pitcher,3333,sa3016595,Steven Sanchez,22,A+,SEA,,,1,1,,,,,2883,,,,2026-06-30 18:40:51
pitcher,3334,sa3020573,Hayden Nierman,26,A+,BAL,,,1,1,,,,,2886,,,,2026-06-30 18:40:51
pitcher,3335,sa3018445,Modeifi Marte,23,A+,ARI,,,1,1,,,,,2887,,,,2026-06-30 18:40:51
pitcher,3336,sa3068736,Brett Garcia,26,A+,TOR,,,1,1,,,,,2889,,,,2026-06-30 18:40:51
pitcher,3337,sa3068997,Rony Calderon,18,CPX,BOS,,,1,1,,,,,2890,,,,2026-06-30 18:40:51
pitcher,3338,sa3018297,Andre Sanchez,23,A+,LAA,,,2,1,,2002,,,3782,,,,2026-06-30 18:40:51
pitcher,3339,sa3021537,Adan Moreno,21,A,SDP,,,1,1,,,,,2894,,,,2026-06-30 18:40:51
pitcher,3340,sa3067472,Kaleb Sophy,25,A,CHW,,,2,1,,2015,,,3779,,,,2026-06-30 18:40:51
pitcher,3341,sa3021648,Chris Lopez,21,CPX,STL,,,1,1,,,,,2898,,,,2026-06-30 18:40:51
pitcher,3342,sa3025045,Hunter Hollan,24,A,CIN,,,1,1,,,,,2899,,,,2026-06-30 18:40:51
pitcher,3343,sa3025461,A.J. Wilson,25,A+,PHI,,,1,1,,,,,2901,,,,2026-06-30 18:40:51
pitcher,3344,sa3021494,Angel Anazco,24,A,TEX,,,1,1,,,,,2905,,,,2026-06-30 18:40:51
pitcher,3345,sa3025509,Clete Hartzog,25,A+,CHW,,,1,1,,,,,2907,,,,2026-06-30 18:40:51
pitcher,3346,sa3040800,Erik Ritchie,23,A+,PHI,,,1,1,,,,,2908,,,,2026-06-30 18:40:51
pitcher,3347,sa3018899,Camilo Hernandez,22,A,OAK,,,1,1,,,,,2911,,,,2026-06-30 18:40:51
pitcher,3348,sa3044875,Anthony Watts,22,A,STL,,,1,1,,,,,2916,,,,2026-06-30 18:40:51
pitcher,3349,sa3022929,Brady Cerkownyk,23,CPX,WSN,,,1,1,,,,,2927,,,,2026-06-30 18:40:51
pitcher,3350,sa3021289,Angel Nieblas,20,CPX,ATL,,,1,1,,,,,2934,,,,2026-06-30 18:40:51
pitcher,3351,sa3023834,Yoel Roque,19,CPX,MIN,,,1,1,,,,,2936,,,,2026-06-30 18:40:51
pitcher,3352,sa3019661,Anthony Garcia,24,A,ATL,,,1,1,,,,,2939,,,,2026-06-30 18:40:51
pitcher,3353,sa3068629,Kevin Concepcion,18,CPX,COL,,,1,1,,,,,2940,,,,2026-06-30 18:40:51
pitcher,3354,sa3019486,Marco Vega,21,A,LAA,,,1,1,,,,,2942,,,,2026-06-30 18:40:51
pitcher,3355,sa3024456,Andres Herrera,20,CPX,COL,,,1,1,,,,,2943,,,,2026-06-30 18:40:51
pitcher,3356,sa3024121,Diorland Zambrano,19,CPX,CIN,,,1,1,,,,,2946,,,,2026-06-30 18:40:51
pitcher,3357,sa3016862,Myles Emmerson,28,AA,LAA,,,1,1,,,,,2950,,,,2026-06-30 18:40:51
pitcher,3358,sa3017052,Kobe Kato,27,AA,ATL,,,1,1,,,,,2953,,,,2026-06-30 18:40:51
pitcher,3359,sa3022738,William Privette,24,A,TEX,,,1,1,,,,,2956,,,,2026-06-30 18:40:51
pitcher,3360,sa3022196,Jose Gonzalez,21,CPX,LAD,,,1,1,,,,,2957,,,,2026-06-30 18:40:51
pitcher,3361,sa3021295,Angelo Hernandez,20,CPX,CHW,,,1,1,,,,,2958,,,,2026-06-30 18:40:51
pitcher,3362,sa3011740,Matt Allan,25,A+,NYM,,,1,1,,,,,2963,,,,2026-06-30 18:40:51
pitcher,3363,sa3019162,Moises Palma,21,A,TBR,,,1,1,,,,,2964,,,,2026-06-30 18:40:51
pitcher,3364,sa3068111,Chaily Ramirez,21,CPX,CHC,,,1,1,,,,,2966,,,,2026-06-30 18:40:51
pitcher,3365,sa3019161,Edgar Leon,21,A,LAD,,,1,1,,,,,2968,,,,2026-06-30 18:40:51
pitcher,3366,sa3023624,Luis Rives,21,CPX,HOU,,,1,1,,,,,2982,,,,2026-06-30 18:40:51
pitcher,3367,sa3067559,Maximo Rodriguez,20,CPX,SEA,,,1,1,,,,,2984,,,,2026-06-30 18:40:51
pitcher,3368,sa3014891,Bryson Horne,27,A+,ATL,,,1,1,,,,,2989,,,,2026-06-30 18:40:51
pitcher,3369,sa3022424,Peter Burns,26,A+,LAA,,,1,1,,,,,2990,,,,2026-06-30 18:40:51
pitcher,3370,sa3067522,Zach Murray,24,A,CIN,,,1,1,,,,,2991,,,,2026-06-30 18:40:51
pitcher,3371,sa3016624,Ronny Oliver,22,CPX,STL,,,1,1,,,,,2993,,,,2026-06-30 18:40:51
pitcher,3372,sa3021533,Jerson Alejandro,20,CPX,NYY,,,1,1,,,,,2997,,,,2026-06-30 18:40:51
pitcher,3373,sa3015580,Carlos Franco,23,A,OAK,,,1,1,,,,,3005,,,,2026-06-30 18:40:51
pitcher,3374,sa3024562,Josue Toledo,20,CPX,MIL,,,1,1,,,,,3007,,,,2026-06-30 18:40:51
pitcher,3375,sa3017967,Caden Vire,22,A,BOS,,,1,1,,,,,3010,,,,2026-06-30 18:40:51
pitcher,3376,sa3023831,Jean Robles,19,CPX,WSN,,,1,1,,,,,3012,,,,2026-06-30 18:40:51
pitcher,3377,sa3021140,Sandro Pereira,20,CPX,HOU,,,1,1,,,,,3014,,,,2026-06-30 18:40:51
pitcher,3378,sa3021814,Odarlin Cruz,21,CPX,COL,,,1,1,,,,,3015,,,,2026-06-30 18:40:51
pitcher,3379,sa3068603,Rainer Marin,20,CPX,MIN,,,1,1,,,,,3018,,,,2026-06-30 18:40:51
pitcher,3380,sa3010808,Juan De Los Santos,24,AA,BAL,,,1,1,,,,,3019,,,,2026-06-30 18:40:51
pitcher,3381,sa3069106,Colton Cosper,23,AAA,NYM,,,1,1,,,,,3022,,,,2026-06-30 18:40:51
pitcher,3382,sa3024892,Sebastian Pulido,20,CPX,MIN,,,1,1,,,,,3024,,,,2026-06-30 18:40:51
pitcher,3383,sa3021022,Hamlet Garcia,20,CPX,MIA,,,1,1,,,,,3032,,,,2026-06-30 18:40:51
pitcher,3384,sa3068684,Juan Muniz,18,CPX,PIT,,,1,1,,,,,3034,,,,2026-06-30 18:40:51
pitcher,3385,sa3016254,Samir Chires,22,CPX,SFG,,,1,1,,,,,3035,,,,2026-06-30 18:40:51
pitcher,3386,sa3008883,Milkar Perez,24,A+,SEA,,,1,1,,,,,3041,,,,2026-06-30 18:40:51
pitcher,3387,sa3068165,Alonso Carrera,21,CPX,TBR,,,1,1,,,,,3043,,,,2026-06-30 18:40:51
pitcher,3388,sa3021213,Gabriel Terrero,20,CPX,NYY,,,1,1,,,,,3045,,,,2026-06-30 18:40:51
pitcher,3389,sa3014543,Liam Norris,24,AA,ARI,,,1,1,,,,,3047,,,,2026-06-30 18:40:51
pitcher,3390,sa3020955,Caswell Smith,25,A,ARI,,,1,1,,,,,3048,,,,2026-06-30 18:40:51
pitcher,3391,sa3023085,Case Matter,24,A+,TEX,,,1,1,,,,,3051,,,,2026-06-30 18:40:51
pitcher,3392,sa3024252,Darrel Lunar,20,CPX,WSN,,,1,1,,,,,3052,,,,2026-06-30 18:40:51
pitcher,3393,sa3018336,Daurys Mora,22,CPX,MIL,,,1,1,,,,,3057,,,,2026-06-30 18:40:51
pitcher,3394,sa873188,Robinson Martinez,28,AA,BAL,,,1,1,,,,,3060,,,,2026-06-30 18:40:51
pitcher,3395,sa3023159,Landon Ginn,24,A,CHC,,,1,1,,,,,3063,,,,2026-06-30 18:40:51
pitcher,3396,sa3016947,Joel Sierra,24,A,CHC,,,1,1,,,,,3066,,,,2026-06-30 18:40:51
pitcher,3397,sa3023105,Liam Rocha,24,A,MIN,,,1,1,,,,,3068,,,,2026-06-30 18:40:51
pitcher,3398,sa3068834,Diego Figueroa,20,CPX,KCR,,,1,1,,,,,3071,,,,2026-06-30 18:40:51
pitcher,3399,sa3018624,Leandro Alsinois,21,CPX,CHW,,,1,1,,,,,3073,,,,2026-06-30 18:40:51
pitcher,3400,sa3023089,Colton Vincent,26,A,SDP,,,1,1,,,,,3074,,,,2026-06-30 18:40:51
pitcher,3401,sa3021515,Giovanni Vargas,20,A,STL,,,1,1,,,,,3075,,,,2026-06-30 18:40:51
pitcher,3402,sa3076274,Spencer Green,21,CPX,LAD,,,1,1,,,,,3078,,,,2026-06-30 18:40:51
pitcher,3403,sa3069303,Kaemyn Franklin,20,CPX,CHC,,,1,1,,,,,3079,,,,2026-06-30 18:40:51
pitcher,3404,sa3024891,Gerardo Lopez,20,CPX,PHI,,,1,1,,,,,3084,,,,2026-06-30 18:40:51
pitcher,3405,sa3017509,Casey Opitz,27,AAA,CHC,,,1,1,,,,,3089,,,,2026-06-30 18:40:51
pitcher,3406,sa3023818,Branneli Franco,19,CPX,STL,,,1,1,,,,,3090,,,,2026-06-30 18:40:51
pitcher,3407,sa3025357,Hudson White,23,A+,BOS,,,1,1,,,,,3094,,,,2026-06-30 18:40:51
pitcher,3408,27698,Eric Yang,28,AAA,CHC,,,1,1,,,,,3095,,,,2026-06-30 18:40:51
pitcher,3409,sa3068755,Jose Taveras,20,CPX,LAD,,,1,1,,,,,3097,,,,2026-06-30 18:40:51
pitcher,3410,sa3018820,Bryan Bautista,22,A,BAL,,,1,1,,,,,3098,,,,2026-06-30 18:40:51
