Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,3466,sa917887,Joel Cesar,30,AA,MIN,,,1,1,,,,,3231,,,,2026-06-29 18:42:36
pitcher,3467,sa3024094,Erick Matos,19,CPX,ATH,,,1,1,,,,,3232,,,,2026-06-29 18:42:36
pitcher,3468,sa3023641,Jose Nova,24,A+,MIL,,,1,1,,,,,3233,,,,2026-06-29 18:42:36
pitcher,3469,sa3021202,Raimundo De Los Santos,21,CPX,TOR,,,1,1,,,,,3234,,,,2026-06-29 18:42:36
pitcher,3470,sa3039026,Jack O'Connor,22,CPX,LAD,,,1,1,,,,,3235,,,,2026-06-29 18:42:36
pitcher,3471,sa3018364,Julio Zapata,23,A,CLE,,,1,1,,,,,3238,,,,2026-06-29 18:42:36
pitcher,3472,sa3024616,Ruben Ramirez,21,CPX,SEA,,,1,1,,,,,3239,,,,2026-06-29 18:42:36
pitcher,3473,sa3022483,Caleb Pendleton,24,A+,LAA,,,1,1,,,,,3241,,,,2026-06-29 18:42:36
pitcher,3474,sa3022006,Yovannki Pascual,23,A,SDP,,,1,1,,,,,3242,,,,2026-06-29 18:42:36
pitcher,3475,sa3068105,Juan Lopez,21,CPX,WSN,,,1,1,,,,,3244,,,,2026-06-29 18:42:36
pitcher,3476,sa3019523,David Landeta,23,A,HOU,,,1,1,,,,,3247,,,,2026-06-29 18:42:36
pitcher,3477,sa3016259,Austin Aldeano,22,A,CLE,,,1,1,,,,,3249,,,,2026-06-29 18:42:36
pitcher,3478,sa3019765,Andrews Sosa,21,CPX,HOU,,,1,1,,,,,3250,,,,2026-06-29 18:42:36
pitcher,3479,sa3021475,Abel Fuerte,21,A,ARI,,,1,1,,,,,3251,,,,2026-06-29 18:42:36
pitcher,3480,sa3021483,Shawndrick Oduber,21,A,LAD,,,1,1,,,,,3253,,,,2026-06-29 18:42:36
pitcher,3481,sa3023822,Moises Meza,20,CPX,COL,,,1,1,,,,,3256,,,,2026-06-29 18:42:36
pitcher,3482,sa3018920,Juan Sanchez,23,A,NYY,,,1,1,,,,,3261,,,,2026-06-29 18:42:36
pitcher,3483,sa3021807,Johan Rodriguez,23,CPX,SFG,,,1,1,,,,,3265,,,,2026-06-29 18:42:36
pitcher,3484,sa3024091,Fabian Gallardo,20,CPX,LAA,,,1,1,,,,,3266,,,,2026-06-29 18:42:36
pitcher,3485,sa3019439,Roinny Aguiar,21,CPX,PIT,,,1,1,,,,,3267,,,,2026-06-29 18:42:36
pitcher,3486,sa3068486,Christopher Cordero,17,CPX,BOS,,,1,1,,,,,3269,,,,2026-06-29 18:42:36
pitcher,3487,sa3008303,Octavio Becerra,25,A,LAD,,,1,1,,,,,3270,,,,2026-06-29 18:42:36
pitcher,3488,sa3024199,Amilcar Medina,21,CPX,OAK,,,1,1,,,,,3271,,,,2026-06-29 18:42:36
pitcher,3489,sa3068688,Diego Perez,17,CPX,CHW,,,1,1,,,,,3272,,,,2026-06-29 18:42:36
pitcher,3490,sa3018528,Franyer Noria,21,CPX,BOS,,,1,1,,,,,3275,,,,2026-06-29 18:42:36
pitcher,3491,sa3019660,Albert Polanco,21,CPX,MIA,,,1,1,,,,,3277,,,,2026-06-29 18:42:36
pitcher,3492,sa3020412,Gregori Ramirez,21,A,ARI,,,1,1,,,,,3278,,,,2026-06-29 18:42:36
pitcher,3493,sa3067310,Ronaldo Gallo,25,CPX,PIT,,,1,1,,,,,3285,,,,2026-06-29 18:42:36
pitcher,3494,sa3016605,Michael Vilchez,22,A,LAD,,,1,1,,,,,3289,,,,2026-06-29 18:42:36
pitcher,3495,sa3076406,Justin Fuson,26,CPX,CHW,,,1,1,,,,,3291,,,,2026-06-29 18:42:36
pitcher,3496,sa3021204,Omar Urbina,20,CPX,BAL,,,1,1,,,,,3292,,,,2026-06-29 18:42:36
pitcher,3497,sa3005116,Marlin Willis,28,AA,KCR,,,1,1,,,,,3293,,,,2026-06-29 18:42:36
pitcher,3498,sa3015488,Gabriel Agostini,21,A,WSN,,,1,1,,,,,3295,,,,2026-06-29 18:42:36
pitcher,3499,sa3066860,Ethan Wagner,20,CPX,HOU,,,1,1,,,,,3296,,,,2026-06-29 18:42:36
pitcher,3500,sa3024282,Josue Lopez,24,CPX,CIN,,,1,1,,,,,3297,,,,2026-06-29 18:42:36
pitcher,3501,20056,Alan Trejo,30,MLB,FA,,,1,1,,,,,3299,,,,2026-06-29 18:42:36
pitcher,3502,sa3019132,Ramon Sanchez,24,A,MIA,,,1,1,,,,,3301,,,,2026-06-29 18:42:36
pitcher,3503,sa3011372,Julio Bonilla,25,A+,MIN,,,1,1,,,,,3302,,,,2026-06-29 18:42:36
pitcher,3504,sa3024272,Angel Bello,19,CPX,CHW,,,1,1,,,,,3303,,,,2026-06-29 18:42:36
pitcher,3505,sa3021189,Heribert Silva,20,CPX,CLE,,,1,1,,,,,3306,,,,2026-06-29 18:42:36
pitcher,3506,sa3024531,Bernardo Rivera,21,CPX,TEX,,,1,1,,,,,3307,,,,2026-06-29 18:42:36
pitcher,3507,sa3023061,Mario Zabala,24,A,SDP,,,1,1,,,,,3311,,,,2026-06-29 18:42:36
pitcher,3508,sa3023051,Jesus Oliveira,21,CPX,KCR,,,1,1,,,,,3312,,,,2026-06-29 18:42:36
pitcher,3509,sa3021797,Jorge Luna,21,CPX,NYY,,,1,1,,,,,3313,,,,2026-06-29 18:42:36
pitcher,3510,sa3023083,Alexander De Los Santos,19,CPX,PHI,,,1,1,,,,,3315,,,,2026-06-29 18:42:36
pitcher,3511,sa3025227,Yeison Martinez,18,CPX,PIT,,,1,1,,,,,3316,,,,2026-06-29 18:42:36
pitcher,3512,sa3022354,Ismael Yanez,20,A,MIL,,,1,1,,,,,3320,,,,2026-06-29 18:42:36
pitcher,3513,sa3022801,Raymon Rosario,21,A,PHI,,,1,1,,,,,3321,,,,2026-06-29 18:42:36
pitcher,3514,sa3018172,Jordan Jackson,27,A+,SEA,,,1,1,,,,,3324,,,,2026-06-29 18:42:36
pitcher,3515,sa3022930,Mikey Kane,24,A,CHW,,,1,1,,,,,3325,,,,2026-06-29 18:42:36
pitcher,3516,sa3019257,Biembenido Brito,23,CPX,COL,,,1,1,,,,,3326,,,,2026-06-29 18:42:36
pitcher,3517,sa3069307,Cole Raymond,19,CPX,LAA,,,1,1,,,,,3327,,,,2026-06-29 18:42:36
pitcher,3518,sa3023881,Anderson Navas,19,CPX,PHI,,,1,1,,,,,3329,,,,2026-06-29 18:42:36
pitcher,3519,sa3024795,Adrian Belen,21,CPX,KCR,,,1,1,,,,,3330,,,,2026-06-29 18:42:36
pitcher,3520,sa3067583,Cristopher Aranguren,20,CPX,CHC,,,1,1,,,,,3331,,,,2026-06-29 18:42:36
pitcher,3521,sa3018810,David Rodriguez,22,CPX,KCR,,,1,1,,,,,3332,,,,2026-06-29 18:42:36
pitcher,3522,sa3016161,Carlos Avila,22,CPX,LAD,,,1,1,,,,,3334,,,,2026-06-29 18:42:36
pitcher,3523,sa3019430,Eider Machuca,21,CPX,MIN,,,1,1,,,,,3339,,,,2026-06-29 18:42:36
pitcher,3524,sa3024229,Deivid Burgos,21,CPX,CIN,,,1,1,,,,,3342,,,,2026-06-29 18:42:36
pitcher,3525,sa3023842,Yander Maria,19,CPX,CHC,,,1,1,,,,,3346,,,,2026-06-29 18:42:36
pitcher,3526,sa3039231,Braden Osbolt,21,CPX,CIN,,,1,1,,,,,3347,,,,2026-06-29 18:42:36
pitcher,3527,sa3067422,Bryce Alewine,21,A,DET,,,1,1,,,,,3348,,,,2026-06-29 18:42:36
pitcher,3528,sa3022026,Erick Batista,20,CPX,SDP,,,1,1,,,,,3349,,,,2026-06-29 18:42:36
pitcher,3529,sa3006164,Freddy Pacheco,28,AAA,FA,,,1,1,,,,,3350,,,,2026-06-29 18:42:36
pitcher,3530,sa3022221,Alexander Campos,23,A,TBR,,,1,1,,,,,3353,,,,2026-06-29 18:42:36
pitcher,3531,sa3024266,Cristian Aray,19,CPX,SEA,,,1,1,,,,,3354,,,,2026-06-29 18:42:36
pitcher,3532,sa3066034,Koyo Aoyagi,32,AAA,PHI,,,1,1,,,,,3356,,,,2026-06-29 18:42:36
pitcher,3533,sa3019373,Manuel Perez,20,CPX,OAK,,,1,1,,,,,3358,,,,2026-06-29 18:42:36
pitcher,3534,sa3024953,Oswal Rodriguez,21,CPX,KCR,,,1,1,,,,,3359,,,,2026-06-29 18:42:36
pitcher,3535,sa3023872,Eyeksson Rojas,20,CPX,WSN,,,1,1,,,,,3360,,,,2026-06-29 18:42:36
pitcher,3536,sa3021075,Ismael Javier,20,CPX,SDP,,,1,1,,,,,3361,,,,2026-06-29 18:42:36
pitcher,3537,sa3021485,Jesus Lopez,20,A,SDP,,,1,1,,,,,3362,,,,2026-06-29 18:42:36
pitcher,3538,sa3068953,Dan Kubiuk,30,AA,ARI,,,1,1,,,,,3363,,,,2026-06-29 18:42:36
pitcher,3539,sa3024156,Hector Salas,22,CPX,HOU,,,1,1,,,,,3364,,,,2026-06-29 18:42:36
pitcher,3540,sa3022334,Porfirio Ramos,22,CPX,HOU,,,1,1,,,,,3365,,,,2026-06-29 18:42:36
pitcher,3541,sa3009558,Bryan Sanchez,23,A,WSN,,,1,1,,,,,3368,,,,2026-06-29 18:42:36
pitcher,3542,sa3025068,Jose Lopez,22,CPX,NYM,,,1,1,,,,,3369,,,,2026-06-29 18:42:36
pitcher,3543,sa3020561,Reese Sharp,25,A+,BAL,,,1,1,,,,,3370,,,,2026-06-29 18:42:36
pitcher,3544,sa3018906,Estarlin Escalante,22,A,NYM,,,1,1,,,,,3371,,,,2026-06-29 18:42:36
pitcher,3545,sa3016290,Juan Severino,22,CPX,STL,,,1,1,,,,,3372,,,,2026-06-29 18:42:36
pitcher,3546,sa3019404,Josnaider Orellana,21,CPX,BAL,,,1,1,,,,,3373,,,,2026-06-29 18:42:36
pitcher,3547,sa3021325,Carlos Caro,21,CPX,PIT,,,1,1,,,,,3375,,,,2026-06-29 18:42:36
pitcher,3548,sa3016026,Maximo Martinez,22,CPX,CHW,,,1,1,,,,,3377,,,,2026-06-29 18:42:36
pitcher,3549,sa3014704,Ruben Salinas,23,A,SDP,,,1,1,,,,,3378,,,,2026-06-29 18:42:36
pitcher,3550,sa3067066,Rolando De La Cruz,25,A,LAA,,,1,1,,,,,3384,,,,2026-06-29 18:42:36
pitcher,3551,sa3016270,Ismael Michel,24,A,KCR,,,1,1,,,,,3389,,,,2026-06-29 18:42:36
pitcher,3552,sa3022020,Gabriel Colmenarez,20,CPX,MIL,,,1,1,,,,,3393,,,,2026-06-29 18:42:36
pitcher,3553,sa3069312,Luke Roupe,19,CPX,MIL,,,1,1,,,,,3394,,,,2026-06-29 18:42:36
pitcher,3554,sa3019487,Evelio Hernandez,22,CPX,CLE,,,1,1,,,,,3396,,,,2026-06-29 18:42:36
pitcher,3555,sa3019242,Victor Brea,23,CPX,ARI,,,1,1,,,,,3398,,,,2026-06-29 18:42:36
pitcher,3556,sa3022128,Kelvin Rosario,19,CPX,ARI,,,1,1,,,,,3403,,,,2026-06-29 18:42:36
pitcher,3557,sa3023819,Joel Cruz,22,CPX,LAD,,,1,1,,,,,3406,,,,2026-06-29 18:42:36
pitcher,3558,sa3020251,Trey Braithwaite,28,AA,CIN,,,1,1,,,,,3407,,,,2026-06-29 18:42:36
pitcher,3559,sa3020980,Franderly Morel,22,CPX,LAD,,,1,1,,,,,3410,,,,2026-06-29 18:42:36
pitcher,3560,sa3025102,Harlin Naut,21,CPX,BAL,,,1,1,,,,,3412,,,,2026-06-29 18:42:36
pitcher,3561,sa3024794,Wilfredo Henriquez,23,A,MIA,,,1,1,,,,,3413,,,,2026-06-29 18:42:36
pitcher,3562,sa3067251,Connor Godwin,24,A,LAD,,,1,1,,,,,3414,,,,2026-06-29 18:42:36
pitcher,3563,sa3038363,Marcus Morgan,23,A,PHI,,,1,1,,,,,3416,,,,2026-06-29 18:42:36
pitcher,3564,sa3017136,Jean Reyes,23,A,MIA,,,1,1,,,,,3418,,,,2026-06-29 18:42:36
pitcher,3565,sa3022339,Jorge Herrera,23,CPX,KCR,,,1,1,,,,,3419,,,,2026-06-29 18:42:36
pitcher,3566,sa3021020,Fabian Ysalla,21,A,CHW,,,1,1,,,,,3420,,,,2026-06-29 18:42:36
pitcher,3567,sa3067467,John Cristino,26,CPX,NYY,,,1,1,,,,,3422,,,,2026-06-29 18:42:36
pitcher,3568,sa3021498,Roberto Medina,21,CPX,TBR,,,1,1,,,,,3423,,,,2026-06-29 18:42:36
pitcher,3569,sa3067615,Luis Amador,18,CPX,HOU,,,1,1,,,,,3424,,,,2026-06-29 18:42:36
pitcher,3570,sa3018094,Vince Vannelle,28,AA,CHW,,,1,1,,,,,3425,,,,2026-06-29 18:42:36
pitcher,3571,sa3019047,Yan Mago,22,CPX,ARI,,,1,1,,,,,3426,,,,2026-06-29 18:42:36
pitcher,3572,sa505062,Endrys Briceno,34,AAA,LAA,,,1,1,,,,,3427,,,,2026-06-29 18:42:36
pitcher,3573,sa3023225,Owen Stevenson,23,A,TBR,,,1,1,,,,,3428,,,,2026-06-29 18:42:36
pitcher,3574,sa3024474,Luis Ghisays,20,CPX,CHC,,,1,1,,,,,3429,,,,2026-06-29 18:42:36
pitcher,3575,sa3022106,Sunayro Martina,22,A,NYY,,,1,1,,,,,3430,,,,2026-06-29 18:42:36
pitcher,3576,sa3016299,Diego Viloria,23,A,BOS,,,1,1,,,,,3432,,,,2026-06-29 18:42:36
pitcher,3577,sa3076275,Carter Holjes,25,CPX,MIN,,,1,1,,,,,3435,,,,2026-06-29 18:42:36
pitcher,3578,sa3076409,Patrick Crotty,18,CPX,PHI,,,1,1,,,,,3437,,,,2026-06-29 18:42:36
pitcher,3579,sa3019778,Juan Olmos,21,CPX,ATL,,,1,1,,,,,3438,,,,2026-06-29 18:42:36
pitcher,3580,sa3024610,Jose Ortega,21,CPX,SDP,,,1,1,,,,,3439,,,,2026-06-29 18:42:36
pitcher,3581,sa3019754,Marcelo Valladares,21,CPX,CHW,,,1,1,,,,,3440,,,,2026-06-29 18:42:36
pitcher,3582,sa3023616,Gijs Van Den Brink,20,CPX,KCR,,,1,1,,,,,3441,,,,2026-06-29 18:42:36
pitcher,3583,sa3068786,Stainer Valdez,19,CPX,PIT,,,1,1,,,,,3443,,,,2026-06-29 18:42:36
pitcher,3584,sa3025070,Aldrin Gonzalez,20,CPX,MIL,,,1,1,,,,,3449,,,,2026-06-29 18:42:36
pitcher,3585,sa3021984,Juan Cota,21,CPX,MIN,,,1,1,,,,,3451,,,,2026-06-29 18:42:36
pitcher,3586,sa3067086,Shay Timmer,23,A,DET,,,1,1,,,,,3452,,,,2026-06-29 18:42:36
pitcher,3587,sa3024582,Leonardo Rondon,19,CPX,MIN,,,1,1,,,,,3457,,,,2026-06-29 18:42:36
pitcher,3588,sa3022883,Nate LaRue,24,A+,TOR,,,1,1,,,,,3459,,,,2026-06-29 18:42:36
pitcher,3589,sa3024218,Victor Trejo,20,CPX,PIT,,,1,1,,,,,3464,,,,2026-06-29 18:42:36
pitcher,3590,sa3018822,Maxwel Hernandez,23,A+,PHI,,,1,1,,,,,3465,,,,2026-06-29 18:42:36
pitcher,3591,sa3024090,Ayendy Bravo,19,A+,MIL,,,1,1,,,,,3469,,,,2026-06-29 18:42:36
pitcher,3592,sa3018834,Camilo Sanchez,23,A,WSN,,,1,1,,,,,3471,,,,2026-06-29 18:42:36
pitcher,3593,sa3067452,Grant Cherry,23,A,TEX,,,1,1,,,,,3472,,,,2026-06-29 18:42:36
pitcher,3594,sa3023848,Keiber Armas,23,A,TEX,,,1,1,,,,,3473,,,,2026-06-29 18:42:36
pitcher,3595,sa3022203,Moises Amezquita,21,CPX,KCR,,,1,1,,,,,3474,,,,2026-06-29 18:42:36
pitcher,3596,sa3025508,Eli Trop,24,A,PHI,,,1,1,,,,,3478,,,,2026-06-29 18:42:36
pitcher,3597,sa3076307,Anthony Steele,23,CPX,BAL,,,1,1,,,,,3481,,,,2026-06-29 18:42:36
pitcher,3598,sa3024250,Tejahari Wilson,19,CPX,BOS,,,1,1,,,,,3483,,,,2026-06-29 18:42:36
pitcher,3599,sa3019775,Leandro Hernandez,24,A,MIA,,,1,1,,,,,3485,,,,2026-06-29 18:42:36
pitcher,3600,sa3067387,Cayman Goode,20,CPX,ATL,,,1,1,,,,,3486,,,,2026-06-29 18:42:36
pitcher,3601,sa3022279,Jeckferxon Hernandez,23,A,MIA,,,1,1,,,,,3487,,,,2026-06-29 18:42:36
pitcher,3602,sa3067417,Gant Starling,25,CPX,COL,,,1,1,,,,,3489,,,,2026-06-29 18:42:36
pitcher,3603,sa3076358,Dominic Castellano,22,A,SEA,,,1,1,,,,,3493,,,,2026-06-29 18:42:36
pitcher,3604,sa3016249,Jose G. Gonzalez,24,CPX,SFG,,,1,1,,,,,3494,,,,2026-06-29 18:42:36
pitcher,3605,sa3024087,Melvin Rodriguez,20,CPX,MIN,,,1,1,,,,,3495,,,,2026-06-29 18:42:36
pitcher,3606,sa3018831,Joneiker Arellano,21,CPX,CIN,,,1,1,,,,,3498,,,,2026-06-29 18:42:36
pitcher,3607,19458,Cooper Hummel,31,MLB,FA,,,1,1,,,,,3501,,,,2026-06-29 18:42:36
pitcher,3608,sa3019099,Clarence Martina,21,CPX,WSN,,,1,1,,,,,3504,,,,2026-06-29 18:42:36
pitcher,3609,sa3018194,Jack Snyder,27,AA,TBR,,,1,1,,,,,3505,,,,2026-06-29 18:42:36
pitcher,3610,sa3076303,Caleb Nieman,21,CPX,MIL,,,1,1,,,,,3506,,,,2026-06-29 18:42:36
pitcher,3611,sa3067635,Edwin Marte,19,CPX,BAL,,,1,1,,,,,3512,,,,2026-06-29 18:42:36
pitcher,3612,sa3068144,Aneury Montilla,19,CPX,PHI,,,1,1,,,,,3513,,,,2026-06-29 18:42:36
pitcher,3613,sa3021566,Reudis Diaz,20,CPX,CHW,,,1,1,,,,,3514,,,,2026-06-29 18:42:36
pitcher,3614,sa3022110,Jun-Seok Shim,22,CPX,MIA,,,1,1,,,,,3517,,,,2026-06-29 18:42:36
pitcher,3615,sa3016715,Natanael Polanco,23,AA,MIA,,,1,1,,,,,3518,,,,2026-06-29 18:42:36
pitcher,3616,sa3021992,Marwys Cabrera,20,CPX,KCR,,,1,1,,,,,3519,,,,2026-06-29 18:42:36
pitcher,3617,sa3024240,Dioris De La Rosa,19,CPX,LAA,,,1,1,,,,,3521,,,,2026-06-29 18:42:36
pitcher,3618,sa3016284,Andres Silvera,21,CPX,PIT,,,1,1,,,,,3522,,,,2026-06-29 18:42:36
pitcher,3619,sa3023139,Anthony Crespo,22,CPX,NYM,,,1,1,,,,,3524,,,,2026-06-29 18:42:36
pitcher,3620,sa3019177,Jordy Arias,20,CPX,TEX,,,1,1,,,,,3525,,,,2026-06-29 18:42:36
pitcher,3621,sa3016500,Yohemy Nolasco,22,A,CHW,,,1,1,,,,,3526,,,,2026-06-29 18:42:36
pitcher,3622,sa3034127,Matthew Hoskins,22,CPX,TBR,,,1,1,,,,,3527,,,,2026-06-29 18:42:36
pitcher,3623,sa3024782,Gilberto Lopez,22,CPX,TEX,,,1,1,,,,,3528,,,,2026-06-29 18:42:36
pitcher,3624,sa3023821,Merlin Bido,20,CPX,BOS,,,1,1,,,,,3531,,,,2026-06-29 18:42:36
pitcher,3625,sa3024593,Alexander Almonte,19,CPX,NYY,,,1,1,,,,,3535,,,,2026-06-29 18:42:36
pitcher,3626,sa3015667,Grabiel Salazar,25,A+,BAL,,,1,1,,,,,3536,,,,2026-06-29 18:42:36
pitcher,3627,sa3021572,Frenny Grant,22,CPX,DET,,,1,1,,,,,3537,,,,2026-06-29 18:42:36
pitcher,3628,sa3019803,Curtis Washington Jr.,26,A+,SEA,,,1,1,,,,,3538,,,,2026-06-29 18:42:36
pitcher,3629,sa3019247,Hansel Rosario,23,CPX,NYY,,,1,1,,,,,3539,,,,2026-06-29 18:42:36
pitcher,3630,sa3022010,Jarol Baez,20,CPX,STL,,,1,1,,,,,3542,,,,2026-06-29 18:42:36
pitcher,3631,sa3076272,Will Eldridge,22,CPX,ATL,,,1,1,,,,,3546,,,,2026-06-29 18:42:36
pitcher,3632,sa3022397,Engel Silvestre,20,CPX,COL,,,1,1,,,,,3547,,,,2026-06-29 18:42:36
pitcher,3633,sa3024787,Manuel Davila,18,CPX,MIL,,,1,1,,,,,3548,,,,2026-06-29 18:42:36
pitcher,3634,sa3023865,Geovanny Vasquez,22,CPX,CHC,,,1,1,,,,,3550,,,,2026-06-29 18:42:36
pitcher,3635,sa3021513,Rolando Anzola,21,CPX,LAA,,,1,1,,,,,3553,,,,2026-06-29 18:42:36
pitcher,3636,19432,Yonny Hernandez,28,MLB,MIL,,,1,1,,,,,3554,,,,2026-06-29 18:42:36
pitcher,3637,sa3021486,Dawel Serda,21,CPX,ARI,,,1,1,,,,,3555,,,,2026-06-29 18:42:36
pitcher,3638,sa3018346,Jose Fernandez,22,A,MIA,,,1,1,,,,,3556,,,,2026-06-29 18:42:36
pitcher,3639,sa3019796,Yeimison Arias,21,CPX,TEX,,,1,1,,,,,3560,,,,2026-06-29 18:42:36
pitcher,3640,sa3067593,Cesar Maiz,18,CPX,CIN,,,1,1,,,,,3562,,,,2026-06-29 18:42:36
pitcher,3641,sa3025166,Anthony Astudillo,20,CPX,TEX,,,1,1,,,,,3563,,,,2026-06-29 18:42:36
pitcher,3642,sa3011785,Alejandro Mendez,25,A+,BAL,,,1,1,,,,,3564,,,,2026-06-29 18:42:36
pitcher,3643,sa3023086,Andrew Dunford,21,CPX,DET,,,1,1,,,,,3565,,,,2026-06-29 18:42:36
pitcher,3644,sa3016195,Alejandro Loaiza,22,CPX,STL,,,1,1,,,,,3568,,,,2026-06-29 18:42:36
pitcher,3645,sa3024514,Will Frisch,25,A,CHC,,,1,1,,,,,3569,,,,2026-06-29 18:42:36
pitcher,3646,sa3021205,Roderick Flores,19,CPX,MIL,,,1,1,,,,,3570,,,,2026-06-29 18:42:36
pitcher,3647,sa3021787,Denny Lima,21,CPX,CHW,,,1,1,,,,,3571,,,,2026-06-29 18:42:36
pitcher,3648,sa3015994,Pedro Reyes,23,A,PHI,,,1,1,,,,,3572,,,,2026-06-29 18:42:36
pitcher,3649,sa3016458,Enderjer Sifontes,23,A,LAA,,,1,1,,,,,3574,,,,2026-06-29 18:42:36
pitcher,3650,sa3024574,Jose Parra,20,CPX,OAK,,,1,1,,,,,3575,,,,2026-06-29 18:42:36
pitcher,3651,sa3017984,Luke Anderson,27,A+,OAK,,,1,1,,,,,3577,,,,2026-06-29 18:42:36
pitcher,3652,sa3068521,Teague Conrad,25,CPX,MIN,,,1,1,,,,,3578,,,,2026-06-29 18:42:36
pitcher,3653,sa3022280,Julio Gutierrez,21,CPX,KCR,,,1,1,,,,,3580,,,,2026-06-29 18:42:36
pitcher,3654,sa3014476,Nick Bitsko,24,A,TBR,,,1,1,,,,,3581,,,,2026-06-29 18:42:36
pitcher,3655,sa3067416,John Valle,21,CPX,NYM,,,1,1,,,,,3583,,,,2026-06-29 18:42:36
pitcher,3656,sa3020381,Mason Pelio,25,A+,CIN,,,1,1,,,,,3584,,,,2026-06-29 18:42:36
pitcher,3657,sa3016711,Samuel Fabian,23,A,STL,,,1,1,,,,,3585,,,,2026-06-29 18:42:36
pitcher,3658,sa3008748,Alvin Guzman,24,A,ARI,,,1,1,,,,,3586,,,,2026-06-29 18:42:36
pitcher,3659,sa3021732,Jackson Grounds,21,CPX,PIT,,,1,1,,,,,3587,,,,2026-06-29 18:42:36
pitcher,3660,sa3023210,Colson Lawrence,24,A,ATL,,,1,1,,,,,3588,,,,2026-06-29 18:42:36
pitcher,3661,sa3019299,Jhon Cabral,20,CPX,MIA,,,1,1,,,,,3589,,,,2026-06-29 18:42:36
pitcher,3662,sa3016244,Yarison Ruiz,26,CPX,NYY,,,1,1,,,,,3591,,,,2026-06-29 18:42:36
pitcher,3663,sa3023669,Andrew Huffman,26,CPX,MIN,,,1,1,,,,,3593,,,,2026-06-29 18:42:36
pitcher,3664,sa3066024,Cole Zaffiro,24,A,NYY,,,1,1,,,,,3595,,,,2026-06-29 18:42:36
pitcher,3665,sa3018837,Jovi Galvez,21,A,STL,,,1,1,,,,,3596,,,,2026-06-29 18:42:36
pitcher,3666,sa3068374,Dalvi Nunez,19,CPX,SDP,,,1,1,,,,,3597,,,,2026-06-29 18:42:36
pitcher,3667,sa3024942,Fernando Ramos,23,CPX,PHI,,,1,1,,,,,3598,,,,2026-06-29 18:42:36
pitcher,3668,sa3023273,Cam Brown,24,A+,PHI,,,1,1,,,,,3599,,,,2026-06-29 18:42:36
pitcher,3669,sa3022125,Kendal Meza,20,CPX,SEA,,,1,1,,,,,3602,,,,2026-06-29 18:42:36
pitcher,3670,sa3022118,Francis Marte,20,CPX,OAK,,,1,1,,,,,3604,,,,2026-06-29 18:42:36
pitcher,3671,sa3068680,Angel Soriano,19,CPX,PIT,,,1,1,,,,,3605,,,,2026-06-29 18:42:36
pitcher,3672,sa3067621,Cesar Nunez,19,CPX,CHW,,,1,1,,,,,3606,,,,2026-06-29 18:42:36
pitcher,3673,sa3024521,Andrew Bolivar,20,CPX,STL,,,1,1,,,,,3610,,,,2026-06-29 18:42:36
pitcher,3674,sa3024872,Hector Castillo,19,CPX,CLE,,,1,1,,,,,3613,,,,2026-06-29 18:42:36
pitcher,3675,sa3068079,Aneudy Almonte,18,CPX,LAD,,,1,1,,,,,3614,,,,2026-06-29 18:42:36
pitcher,3676,sa3034688,Luke Jewett,23,A,COL,,,1,1,,,,,3615,,,,2026-06-29 18:42:36
pitcher,3677,sa3022115,Reilin Ramirez,22,CPX,WSN,,,1,1,,,,,3618,,,,2026-06-29 18:42:36
pitcher,3678,sa3019479,Jose Ramirez,21,A+,FA,,,1,1,,,,,3619,,,,2026-06-29 18:42:36
pitcher,3679,sa3021025,Miguel Valdez,22,A,SDP,,,1,1,,,,,3620,,,,2026-06-29 18:42:36
pitcher,3680,sa3019110,Jorge Mercedes,25,AA,MIA,,,1,1,,,,,3621,,,,2026-06-29 18:42:36
pitcher,3681,sa3024200,Sergio Villa,20,CPX,CIN,,,1,1,,,,,3622,,,,2026-06-29 18:42:36
pitcher,3682,sa3022123,Bladimir Pichardo,20,CPX,PIT,,,1,1,,,,,3623,,,,2026-06-29 18:42:36
pitcher,3683,sa3018858,Yuliangel De La Cruz,21,CPX,LAD,,,1,1,,,,,3624,,,,2026-06-29 18:42:36
pitcher,3684,sa3024570,Dariel Jaquez,19,CPX,MIL,,,1,1,,,,,3625,,,,2026-06-29 18:42:36
pitcher,3685,sa3022175,Angel Camacho,22,CPX,PIT,,,1,1,,,,,3627,,,,2026-06-29 18:42:36
pitcher,3686,sa3022030,Rudit Pina,20,CPX,ATL,,,1,1,,,,,3629,,,,2026-06-29 18:42:36
pitcher,3687,sa3068518,Freigher Barco,20,CPX,TOR,,,1,1,,,,,3630,,,,2026-06-29 18:42:36
pitcher,3688,sa3021511,Joelvis Perez,21,CPX,CLE,,,1,1,,,,,3631,,,,2026-06-29 18:42:36
pitcher,3689,sa3016046,Weskendry Espinosa,24,CPX,KCR,,,1,1,,,,,3634,,,,2026-06-29 18:42:36
pitcher,3690,sa3024213,Naimer Rosario,19,CPX,ARI,,,1,1,,,,,3636,,,,2026-06-29 18:42:36
pitcher,3691,sa3020986,Daury Zapata,23,CPX,ATL,,,1,1,,,,,3637,,,,2026-06-29 18:42:36
pitcher,3692,sa3024634,Carlos Rondon,20,CPX,NYY,,,1,1,,,,,3638,,,,2026-06-29 18:42:36
