Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,3115,sa3024100,Esteban Luna,19,CPX,BAL,,,2,1,,,,,3359,,1606,,2026-07-06 18:42:47
pitcher,3116,sa3023568,Justin Militello,22,A,STL,,,2,1,,,,1404,3562,,,,2026-07-06 18:42:47
pitcher,3117,sa3023414,Ross Dunn,24,A+,MIN,,,2,1,,1948.5,,,3019,,,,2026-07-06 18:42:47
pitcher,3118,sa1170297,Matt Stil,25,A+,DET,,,1,1,,,,,2484,,,,2026-07-06 18:42:47
pitcher,3119,sa3010303,Nick Mikolajchak,28,AAA,MIN,,,2,1,,1966.5,,,3003,,,,2026-07-06 18:42:47
pitcher,3120,sa3009326,Joel Ibarra,23,AA,PIT,,,2,1,,,,1534,3436,,,,2026-07-06 18:42:47
pitcher,3121,sa3024783,Edelvis Perez,21,CPX,CLE,,,1,1,,,,,2486,,,,2026-07-06 18:42:47
pitcher,3122,sa3025187,Theo Hardy,24,A+,TEX,,,1,1,,,,,2487,,,,2026-07-06 18:42:47
pitcher,3123,sa3021755,Jonawel Valdez,22,A,PIT,,,2,1,,1296.5,,,3705,,,,2026-07-06 18:42:47
pitcher,3124,sa3020217,Brenner Cox,22,CPX,WSN,,,1,1,,,,,2501,,,,2026-07-06 18:42:47
pitcher,3125,sa3016063,Deyer Zapata,22,A,ARI,,,1,1,,,,,2503,,,,2026-07-06 18:42:47
pitcher,3126,sa3019521,Anthony Narvaez,22,A,MIN,,,1,1,,,,,2504,,,,2026-07-06 18:42:47
pitcher,3127,sa3022322,Drew Garrett,26,A+,PHI,,,2,1,,1316.5,,,3692,,,,2026-07-06 18:42:47
pitcher,3128,sa3011751,Montana Semmel,24,A+,LAA,,,2,1,,1747.5,,,3264,,,,2026-07-06 18:42:47
pitcher,3129,sa3025068,Jose Lopez,22,CPX,NYM,,,2,1,,,,,3528,,1486,,2026-07-06 18:42:47
pitcher,3130,sa3025256,Ben McLaughlin,24,A+,ARI,,,1,1,,,,,2508,,,,2026-07-06 18:42:47
pitcher,3131,sa3044256,Ryan Ure,23,A+,KCR,,,2,1,,,,1603,3416,,,,2026-07-06 18:42:47
pitcher,3132,sa3075808,Mitch White,26,AA,SFG,,,2,1,,,,,3319,,1701,,2026-07-06 18:42:47
pitcher,3133,sa3023259,Luis Arias,20,CPX,WSN,,,1,1,,,,,2512,,,,2026-07-06 18:42:47
pitcher,3134,sa3019284,Eric Dominguez,23,A,ARI,,,1,1,,,,,2513,,,,2026-07-06 18:42:47
pitcher,3135,sa3022925,David Smith,25,A,DET,,,1,1,,,,,2514,,,,2026-07-06 18:42:47
pitcher,3136,sa3015672,Beycker Barroso,23,A,TEX,,,1,1,,,,,2516,,,,2026-07-06 18:42:47
pitcher,3137,sa3016519,Eliander Alcalde,22,A,TOR,,,2,1,,1588.5,,,3444,,,,2026-07-06 18:42:47
pitcher,3138,sa3024284,Josehp Marte,21,CPX,LAD,,,1,1,,,,,2517,,,,2026-07-06 18:42:47
pitcher,3139,sa3017203,Zach Barnes,27,AAA,ARI,,,2,1,,1981,,,3056,,,,2026-07-06 18:42:47
pitcher,3140,sa3017768,Brian Arias,22,A,NYY,,,2,1,,,,1465,3578,,,,2026-07-06 18:42:47
pitcher,3141,sa3010124,Florencio Serrano,26,AAA,TEX,,,2,1,,1919,,,3124,,,,2026-07-06 18:42:47
pitcher,3142,sa3016465,Adrian Quintana,23,A+,SEA,,,2,1,,1604.5,,,3441,,,,2026-07-06 18:42:47
pitcher,3143,sa3021257,Martin Tamara,22,CPX,DET,,,1,1,,,,,2525,,,,2026-07-06 18:42:47
pitcher,3144,sa3011493,J.C. Flowers,28,AAA,PIT,,,2,1,,2029,,,3022,,,,2026-07-06 18:42:47
pitcher,3145,sa3021094,Yerlin Luis,20,A,CLE,,,1,1,,,,,2526,,,,2026-07-06 18:42:47
pitcher,3146,sa3014697,Robert Puason,23,A,ATH,,,2,1,,,,1435,3619,,,,2026-07-06 18:42:47
pitcher,3147,sa3019662,Oliver Carrillo,24,A,HOU,,,1,1,,,,,2528,,,,2026-07-06 18:42:47
pitcher,3148,sa3019643,Yordy Herrera,21,A,STL,,,2,1,,1706,,,3352,,,,2026-07-06 18:42:47
pitcher,3149,sa3067459,Yulian Quintana,25,A+,PIT,,,2,1,,,,1505,3554,,,,2026-07-06 18:42:47
pitcher,3150,sa3018851,Domingo Geronimo,21,AA,LAD,,,2,1,,2034.5,,,3026,,,,2026-07-06 18:42:47
pitcher,3151,sa3069409,Connor Gehr,20,CPX,BAL,,,2,1,,,,,3498,,1563,,2026-07-06 18:42:47
pitcher,3152,sa3008330,Rafael Marcano,26,AA,MIN,,,1,1,,,,,2532,,,,2026-07-06 18:42:47
pitcher,3153,sa3018349,Luifer Romero,21,CPX,MIA,,,1,1,,,,,2533,,,,2026-07-06 18:42:47
pitcher,3154,sa3023975,Javier Sanchez,18,CPX,TEX,,,1,1,,,,,2535,,,,2026-07-06 18:42:47
pitcher,3155,sa3017303,Ian Villers,25,AA,SFG,,,2,1,,1896,,,3175,,,,2026-07-06 18:42:47
pitcher,3156,sa3010342,Jackson Cluff,29,AAA,NYM,,,1,1,,,,,2539,,,,2026-07-06 18:42:47
pitcher,3157,sa3021544,Fermin Magallanes,24,A,BAL,,,2,1,,,,1623,3458,,,,2026-07-06 18:42:47
pitcher,3158,sa3067563,Earle Zulueta,19,CPX,STL,,,1,1,,,,,2541,,,,2026-07-06 18:42:47
pitcher,3159,sa3022416,Justin Sanchez,22,A,SEA,,,2,1,,1541,,,3542,,,,2026-07-06 18:42:47
pitcher,3160,sa3024539,Xavier Lopez,21,CPX,TBR,,,2,1,,,,,3538,,1547,,2026-07-06 18:42:47
pitcher,3161,sa3017593,Jake Rice,28,AAA,ARI,,,2,1,,2065,,,3021,,,,2026-07-06 18:42:47
pitcher,3162,sa3023984,Alvaro Rios,19,CPX,CHW,,,1,1,,,,,2544,,,,2026-07-06 18:42:47
pitcher,3163,sa3016811,Jeferson Figueroa,25,A+,MIL,,,2,1,,1394,,,3701,,,,2026-07-06 18:42:47
pitcher,3164,sa3008282,Andy Weber,28,AAA,CHW,,,1,1,,,,,2549,,,,2026-07-06 18:42:47
pitcher,3165,sa3067453,Gavin Adams,23,A,PIT,,,2,1,,,,1506,3601,,,,2026-07-06 18:42:47
pitcher,3166,sa3024325,Alejandro Pereira,19,CPX,OAK,,,1,1,,,,,2557,,,,2026-07-06 18:42:47
pitcher,3167,sa3021752,Jorge Minyety,23,A+,ARI,,,2,1,,1874,,,3243,,,,2026-07-06 18:42:47
pitcher,3168,sa3004591,Brody Rodning,30,AAA,HOU,,,1,1,,,,,2559,,,,2026-07-06 18:42:47
pitcher,3169,sa3069144,Jubrayker Salaya,19,CPX,CHC,,,1,1,,,,,2561,,,,2026-07-06 18:42:47
pitcher,3170,sa3023956,Andry Batista,19,CPX,TEX,,,1,1,,,,,2562,,,,2026-07-06 18:42:47
pitcher,3171,sa3011440,Wander Arias,26,A+,WSN,,,2,1,,1661.5,,,3468,,,,2026-07-06 18:42:47
pitcher,3172,sa3076306,Daniel Brooks,23,A,ATL,,,1,1,,,,,2565,,,,2026-07-06 18:42:47
pitcher,3173,sa3028378,Luke Cantwell,23,A,SDP,,,1,1,,,,,2567,,,,2026-07-06 18:42:47
pitcher,3174,sa3025535,Travis Garnett,23,A,ARI,,,1,1,,,,,2569,,,,2026-07-06 18:42:47
pitcher,3175,sa3076144,Aiden Moffett,22,A,CHC,,,2,1,,,,1511,3633,,,,2026-07-06 18:42:47
pitcher,3176,sa3068801,Jhon Rivas,18,CPX,TOR,,,1,1,,,,,2572,,,,2026-07-06 18:42:47
pitcher,3177,sa3018302,Wuillians Herrera,22,A,LAD,,,2,1,,,,1617,3530,,,,2026-07-06 18:42:47
pitcher,3178,sa3021804,Luis Sotillo,21,CPX,NYM,,,1,1,,,,,2574,,,,2026-07-06 18:42:47
pitcher,3179,sa3016321,Hans Montero,22,A,NYY,,,1,1,,,,,2575,,,,2026-07-06 18:42:47
pitcher,3180,sa3018890,Antonio Florido,21,A,DET,,,1,1,,,,,2578,,,,2026-07-06 18:42:47
pitcher,3181,sa3068956,Miguel Neira,21,CPX,TEX,,,1,1,,,,,2579,,,,2026-07-06 18:42:47
pitcher,3182,sa3019290,Ricardo Brizuela,23,A,CHW,,,2,1,,2015,,,3146,,,,2026-07-06 18:42:47
pitcher,3183,sa3067635,Edwin Marte,19,CPX,BAL,,,2,1,,,,,3567,,1596,,2026-07-06 18:42:47
pitcher,3184,sa3019696,Fraynel Nova,24,A,KCR,,,2,1,,1572,,,3591,,,,2026-07-06 18:42:47
pitcher,3185,sa3016806,Colin Davis,27,A+,SEA,,,1,1,,,,,2585,,,,2026-07-06 18:42:47
pitcher,3186,sa3069316,Dillon Stiltner,19,CPX,NYM,,,1,1,,,,,2588,,,,2026-07-06 18:42:47
pitcher,3187,sa3020237,Ramon Suarez,22,A,TOR,,,1,1,,,,,2589,,,,2026-07-06 18:42:47
pitcher,3188,sa3016034,Alex Vallecillo,23,A,MIL,,,1,1,,,,,2590,,,,2026-07-06 18:42:47
pitcher,3189,sa3076235,Caleb Shpur,24,A+,DET,,,1,1,,,,,2591,,,,2026-07-06 18:42:47
pitcher,3190,sa3020716,Maddux Houghton,27,A,MIN,,,1,1,,,,,2593,,,,2026-07-06 18:42:47
pitcher,3191,sa3022231,Jank Pichardo,21,CPX,HOU,,,1,1,,,,,2599,,,,2026-07-06 18:42:47
pitcher,3192,sa3016162,Jose Perez,22,A,TBR,,,1,1,,,,,2603,,,,2026-07-06 18:42:47
pitcher,3193,sa3024585,Santiago Rojas,19,CPX,MIN,,,1,1,,,,,2604,,,,2026-07-06 18:42:47
pitcher,3194,sa3011152,Josh Hejka,29,AAA,TEX,,,2,1,,2043.5,,,3165,,,,2026-07-06 18:42:47
pitcher,3195,sa3018511,Alejandro Rios,21,CPX,ARI,,,1,1,,,,,2605,,,,2026-07-06 18:42:47
pitcher,3196,sa206642,Rodolfo Martinez,32,AAA,BAL,,,1,1,,,,,2606,,,,2026-07-06 18:42:47
pitcher,3197,sa3024278,Wifrailyn Jaquez,19,CPX,PIT,,,2,1,,,,,3446,,1767,,2026-07-06 18:42:47
pitcher,3198,sa3016227,Ismael Luciano,23,A+,COL,,,2,1,,2072,,,3150,,,,2026-07-06 18:42:47
pitcher,3199,sa3020890,Logan Clayton,26,AA,ARI,,,2,1,,2027,,,3200,,,,2026-07-06 18:42:47
pitcher,3200,sa3032155,Will Gervase,24,A,LAA,,,2,1,,,,1593,3638,,,,2026-07-06 18:42:47
pitcher,3201,sa3067073,Aidan Layton,24,A,OAK,,,2,1,,2038,,,3194,,,,2026-07-06 18:42:47
pitcher,3202,sa3023619,Jonalbert Rumbol,27,A+,TBR,,,2,1,,1725,,,3512,,,,2026-07-06 18:42:47
pitcher,3203,sa3019066,Miguel Mesa,23,A,BAL,,,1,1,,,,,2619,,,,2026-07-06 18:42:47
pitcher,3204,sa3020821,Garrett Apker,26,A+,HOU,,,2,1,,1820,,,3421,,,,2026-07-06 18:42:47
pitcher,3205,sa3018865,Danny Hilario,21,A,TBR,,,1,1,,,,,2621,,,,2026-07-06 18:42:47
pitcher,3206,sa3024235,Wenderlyn King,20,CPX,MIL,,,1,1,,,,,2623,,,,2026-07-06 18:42:47
pitcher,3207,sa3006414,Angel Cuenca,24,A+,STL,,,2,1,,1564.5,,,3685,,,,2026-07-06 18:42:47
pitcher,3208,sa3006491,Kelvin Bautista,26,AA,LAD,,,2,1,,1978.5,,,3271,,,,2026-07-06 18:42:47
pitcher,3209,sa3021813,Raudy Rivera,21,A,CLE,,,1,1,,,,,2625,,,,2026-07-06 18:42:47
pitcher,3210,sa3067103,Zack Tukis,23,A,PHI,,,2,1,,1730,,,3524,,,,2026-07-06 18:42:47
pitcher,3211,sa3017301,Gil Luna,26,AA,CHW,,,2,1,,1655.5,,,3600,,,,2026-07-06 18:42:47
pitcher,3212,sa3019617,Jesus Camejo,25,A,ARI,,,1,1,,,,,2628,,,,2026-07-06 18:42:47
pitcher,3213,sa3069403,Joey Wimpelberg,21,CPX,DET,,,1,1,,,,,2631,,,,2026-07-06 18:42:47
pitcher,3214,sa3015925,Jesus Luna,25,A+,LAD,,,2,1,,1742.5,,,3523,,,,2026-07-06 18:42:47
pitcher,3215,sa3020612,Braxton Hyde,25,A+,COL,,,2,1,,1816,,,3460,,,,2026-07-06 18:42:47
pitcher,3216,sa3022961,Ethan Long,25,A,SDP,,,1,1,,,,,2638,,,,2026-07-06 18:42:47
pitcher,3217,sa3022169,Cristobal Abreu,20,A,ATL,,,2,1,,,,1613,3664,,,,2026-07-06 18:42:47
pitcher,3218,sa3076046,Daichi Moriki,23,A,SDP,,,2,1,,,,1517,3767,,,,2026-07-06 18:42:47
pitcher,3219,sa3019490,Yensy Bello,23,A,SEA,,,2,1,,1564.5,,,3720,,,,2026-07-06 18:42:47
pitcher,3220,sa3009521,Reibyn Corona,24,A+,ATL,,,2,1,,1730,,,3556,,,,2026-07-06 18:42:47
pitcher,3221,sa3015744,Angel Tejada,22,A+,BAL,,,1,1,,,,,2647,,,,2026-07-06 18:42:47
pitcher,3222,sa3015590,Jeral Toledo,23,A,PIT,,,1,1,,,,,2648,,,,2026-07-06 18:42:47
pitcher,3223,sa3042141,Blake Shepardson,22,A,CHW,,,1,1,,,,,2649,,,,2026-07-06 18:42:47
pitcher,3224,sa3020757,Kevin Miranda,27,AA,TOR,,,2,1,,1955.5,,,3345,,,,2026-07-06 18:42:47
pitcher,3225,sa3033030,Jakob Hall,23,A,MIN,,,2,1,,1848,,,3453,,,,2026-07-06 18:42:47
pitcher,3226,sa3019084,Dawil Almonte,24,A+,HOU,,,2,1,,1692.5,,,3609,,,,2026-07-06 18:42:47
pitcher,3227,sa3068131,Reinder Gomez,19,CPX,CHW,,,1,1,,,,,2651,,,,2026-07-06 18:42:47
pitcher,3228,sa3023073,Kevin Bruggeman,24,A,LAA,,,1,1,,,,,2654,,,,2026-07-06 18:42:47
pitcher,3229,sa3024574,Jose Parra,20,CPX,OAK,,,2,1,,,,,3647,,1665,,2026-07-06 18:42:47
pitcher,3230,sa3021735,Starlin Savinon,21,CPX,TBR,,,1,1,,,,,2656,,,,2026-07-06 18:42:47
pitcher,3231,sa3024085,Marcos Pimentel,19,CPX,COL,,,1,1,,,,,2658,,,,2026-07-06 18:42:47
pitcher,3232,sa3019287,German Nunez,24,CPX,TEX,,,1,1,,,,,2661,,,,2026-07-06 18:42:47
pitcher,3233,sa3023857,Edgar Gallegos,20,A,TOR,,,1,1,,,,,2664,,,,2026-07-06 18:42:47
pitcher,3234,sa3069405,Cory Geinzer,19,CPX,TEX,,,1,1,,,,,2666,,,,2026-07-06 18:42:47
pitcher,3235,sa3018370,Ricardo Montero,22,A,LAD,,,2,1,,,,1518,3814,,,,2026-07-06 18:42:47
pitcher,3236,sa3020562,Wyatt Cheney,25,AA,BAL,,,1,1,,,,,2667,,,,2026-07-06 18:42:47
pitcher,3237,sa3015566,Miguel Briceno,22,A,MIN,,,1,1,,,,,2669,,,,2026-07-06 18:42:47
pitcher,3238,sa3023570,Dylan Questad,21,A,MIN,,,2,1,,2018.5,,,3323,,,,2026-07-06 18:42:47
pitcher,3239,sa3011200,Colby White,27,AAA,NYY,,,1,1,,,,,2673,,,,2026-07-06 18:42:47
pitcher,3240,sa3004204,Anderson Bido,27,AAA,HOU,,,2,1,,1957,,,3391,,,,2026-07-06 18:42:47
pitcher,3241,sa3020385,Jacob Meador,25,AA,LAD,,,2,1,,2083.5,,,3266,,,,2026-07-06 18:42:47
pitcher,3242,sa3016457,Nathanael Cruz,23,A,BOS,,,2,1,,1718.5,,,3632,,,,2026-07-06 18:42:47
pitcher,3243,sa3023419,Conor Steinbaugh,27,A+,HOU,,,2,1,,2022.5,,,3329,,,,2026-07-06 18:42:47
pitcher,3244,sa3068784,Roilan Portuondo,27,A,PIT,,,2,1,,,,,3618,,1734,,2026-07-06 18:42:47
pitcher,3245,sa3076338,Jacob Weaver,23,CPX,WSN,,,1,1,,,,,2677,,,,2026-07-06 18:42:47
pitcher,3246,sa3025608,Tyler Stasiowski,24,A,MIN,,,2,1,,1838.5,,,3517,,,,2026-07-06 18:42:47
pitcher,3247,sa3011334,Todd Peterson,28,AAA,WSN,,,2,1,,1932.5,,,3427,,,,2026-07-06 18:42:47
pitcher,3248,sa3009253,Alejandro Lugo,23,A,SDP,,,2,1,,1848,,,3525,,,,2026-07-06 18:42:47
pitcher,3249,sa3020993,Eduar Gonzalez,20,A,TOR,,,1,1,,,,,2687,,,,2026-07-06 18:42:47
pitcher,3250,sa3020471,Eli Saul,24,AA,ARI,,,2,1,,2049,,,3326,,,,2026-07-06 18:42:47
pitcher,3251,sa3024530,Andres Cova,21,CPX,LAA,,,1,1,,,,,2688,,,,2026-07-06 18:42:47
pitcher,3252,sa3019260,Nelfri Payano,21,A,CIN,,,2,1,,,,1620,3759,,,,2026-07-06 18:42:47
pitcher,3253,sa3076301,Felix Doroteo,21,CPX,CHW,,,1,1,,,,,2690,,,,2026-07-06 18:42:47
pitcher,3254,sa3025066,Victor Rodriguez,19,CPX,MIA,,,1,1,,,,,2691,,,,2026-07-06 18:42:47
pitcher,3255,sa3035566,Nate Knowles,22,A,TBR,,,1,1,,,,,2693,,,,2026-07-06 18:42:47
pitcher,3256,sa3015333,Alonzo Richardson,23,AAA,CLE,,,2,1,,1883.5,,,3509,,,,2026-07-06 18:42:47
pitcher,3257,sa3018894,Eris Albino,22,CPX,NYM,,,2,1,,,,,3684,,1713,,2026-07-06 18:42:47
pitcher,3258,sa3011849,Bodi Rascon,25,A+,SDP,,,2,1,,2102,,,3300,,,,2026-07-06 18:42:47
pitcher,3259,sa3017258,Jake Smith,26,AA,MIA,,,2,1,,2038,,,3371,,,,2026-07-06 18:42:47
pitcher,3260,sa3024152,Saul Gomez,18,CPX,BAL,,,1,1,,,,,2708,,,,2026-07-06 18:42:47
pitcher,3261,sa3006399,Alan Perdomo,24,A+,COL,,,2,1,,1782,,,3639,,,,2026-07-06 18:42:47
pitcher,3262,sa3021533,Jerson Alejandro,20,CPX,NYY,,,1,1,,,,,2711,,,,2026-07-06 18:42:47
pitcher,3263,sa3019049,Luis A. Reyes,22,A,CHC,,,2,1,,,,1627,3799,,,,2026-07-06 18:42:47
pitcher,3264,sa3015975,Yoldin De La Paz,24,A+,PIT,,,1,1,,,,,2713,,,,2026-07-06 18:42:47
pitcher,3265,sa3021524,Kevin Velasco,20,CPX,BAL,,,1,1,,,,,2716,,,,2026-07-06 18:42:47
pitcher,3266,sa3018563,Andres Nolaya,21,A,BAL,,,1,1,,,,,2720,,,,2026-07-06 18:42:47
pitcher,3267,sa3021817,Engert Garcia,26,A,TBR,,,2,1,,1737,,,3716,,,,2026-07-06 18:42:47
pitcher,3268,sa3022151,Stanly Alcantara,22,CPX,NYY,,,2,1,,,,,3696,,1757,,2026-07-06 18:42:47
pitcher,3269,sa3024569,Enixon Sanchez,18,CPX,NYY,,,1,1,,,,,2727,,,,2026-07-06 18:42:47
pitcher,3270,sa3076025,Robbie Knowles,25,A,STL,,,1,1,,,,,2728,,,,2026-07-06 18:42:47
pitcher,3271,sa3025007,Rafael Arias,22,CPX,NYY,,,1,1,,,,,2730,,,,2026-07-06 18:42:47
pitcher,3272,sa3011349,Manuel Veloz,25,AAA,CHW,,,2,1,,1922.5,,,3540,,,,2026-07-06 18:42:47
pitcher,3273,sa3019204,Reylin Perez,21,CPX,HOU,,,1,1,,,,,2732,,,,2026-07-06 18:42:47
pitcher,3274,sa3067604,Ismael Obregon,18,CPX,HOU,,,1,1,,,,,2733,,,,2026-07-06 18:42:47
pitcher,3275,sa3019687,Julio Valdez,21,CPX,CHC,,,2,1,,,,,3735,,1731,,2026-07-06 18:42:47
pitcher,3276,sa3067102,Charlie Hurley,24,A,CHC,,,2,1,,1939.5,,,3529,,,,2026-07-06 18:42:47
pitcher,3277,sa3023005,Seth Chavez,26,A+,DET,,,2,1,,2070.5,,,3406,,,,2026-07-06 18:42:47
pitcher,3278,sa3020631,Alex Bustamante,26,A,NYY,,,1,1,,,,,2739,,,,2026-07-06 18:42:47
pitcher,3279,sa3011099,Natanael Garabitos,25,AA,KCR,,,2,1,,1854.5,,,3625,,,,2026-07-06 18:42:47
pitcher,3280,sa3006495,Alfred Vega,25,AAA,NYM,,,1,1,,,,,2741,,,,2026-07-06 18:42:47
pitcher,3281,sa3022153,Alvin Nova,21,A,ATH,,,1,1,,,,,2742,,,,2026-07-06 18:42:47
pitcher,3282,sa3015547,Fernando Caldera,23,A+,HOU,,,1,1,,,,,2746,,,,2026-07-06 18:42:47
pitcher,3283,sa3028487,Peyton Carr,24,A,MIN,,,1,1,,,,,2747,,,,2026-07-06 18:42:47
pitcher,3284,sa3016336,David Leon,22,AAA,CLE,,,1,1,,,,,2751,,,,2026-07-06 18:42:47
pitcher,3285,sa3016278,Juan Martinez,23,A+,CIN,,,2,1,,1959,,,3548,,,,2026-07-06 18:42:47
pitcher,3286,sa3069193,Jadon Williamson,23,A,MIA,,,1,1,,,,,2756,,,,2026-07-06 18:42:47
pitcher,3287,sa3015959,Mauricio Veliz,23,AA,KCR,,,2,1,,2081.5,,,3435,,,,2026-07-06 18:42:47
pitcher,3288,sa3019504,Juan Nunez,22,A,HOU,,,1,1,,,,,2761,,,,2026-07-06 18:42:47
pitcher,3289,sa3021995,Irvin Gonzalez,20,CPX,CIN,,,1,1,,,,,2763,,,,2026-07-06 18:42:47
pitcher,3290,sa3068080,Yomar De La Rosa,21,CPX,BOS,,,1,1,,,,,2770,,,,2026-07-06 18:42:47
pitcher,3291,sa3040689,Owen Rice,23,A,STL,,,1,1,,,,,2775,,,,2026-07-06 18:42:47
pitcher,3292,sa3024103,Salvador Casado,20,CPX,BAL,,,1,1,,,,,2781,,,,2026-07-06 18:42:47
pitcher,3293,sa3019486,Marco Vega,21,A,LAA,,,1,1,,,,,2784,,,,2026-07-06 18:42:47
pitcher,3294,sa3024097,Rubender Pena,21,CPX,TBR,,,1,1,,,,,2785,,,,2026-07-06 18:42:47
pitcher,3295,sa3018863,Roiger Mujica,20,CPX,LAD,,,1,1,,,,,2786,,,,2026-07-06 18:42:47
pitcher,3296,sa3021772,Manuel Osorio,20,CPX,CLE,,,1,1,,,,,2789,,,,2026-07-06 18:42:47
pitcher,3297,sa3018118,Rob Griswold,27,A+,ATL,,,2,1,,1976,,,3602,,,,2026-07-06 18:42:47
pitcher,3298,sa3015999,Bruno Lopez,24,A,STL,,,1,1,,,,,2790,,,,2026-07-06 18:42:47
pitcher,3299,sa3014812,Carson Rudd,27,AAA,CIN,,,2,1,,2115,,,3466,,,,2026-07-06 18:42:47
pitcher,3300,sa3018819,Andinson Ferrer,22,A,OAK,,,1,1,,,,,2791,,,,2026-07-06 18:42:47
pitcher,3301,sa3067089,Mailon Felix,26,A+,TEX,,,2,1,,2086,,,3501,,,,2026-07-06 18:42:47
pitcher,3302,sa3011716,Darvin Garcia,27,AA,BOS,,,2,1,,1922.5,,,3665,,,,2026-07-06 18:42:47
pitcher,3303,sa3067319,Grant Magill,25,CPX,CHW,,,1,1,,,,,2798,,,,2026-07-06 18:42:47
pitcher,3304,sa3021762,Samuel Colmenares,21,A,TOR,,,1,1,,,,,2800,,,,2026-07-06 18:42:47
pitcher,3305,sa3009508,Dwayne Matos,25,AA,CLE,,,2,1,,2050.5,,,3550,,,,2026-07-06 18:42:47
pitcher,3306,sa3018314,Angel Roman,22,A,WSN,,,2,1,,2117,,,3490,,,,2026-07-06 18:42:47
pitcher,3307,sa3017722,Marc Davis,26,A+,WSN,,,2,1,,1891.5,,,3717,,,,2026-07-06 18:42:47
pitcher,3308,sa3045561,Kade Woods,23,A,ATL,,,1,1,,,,,2806,,,,2026-07-06 18:42:47
pitcher,3309,sa3020866,Jake Madden,24,A+,COL,,,1,1,,,,,2807,,,,2026-07-06 18:42:47
pitcher,3310,sa3068165,Alonso Carrera,21,CPX,TBR,,,1,1,,,,,2809,,,,2026-07-06 18:42:47
pitcher,3311,sa3005492,Jesus Valdez,28,AAA,ARI,,,1,1,,,,,2813,,,,2026-07-06 18:42:47
pitcher,3312,sa3019192,Cesar Espinal,20,CPX,MIL,,,1,1,,,,,2818,,,,2026-07-06 18:42:47
pitcher,3313,sa3005687,Bryan Caceres,26,A+,WSN,,,2,1,,2068,,,3570,,,,2026-07-06 18:42:47
pitcher,3314,sa737614,Riley Unroe,30,AAA,HOU,,,1,1,,,,,2819,,,,2026-07-06 18:42:47
pitcher,3315,sa3076359,Brad Rudis,23,CPX,MIN,,,1,1,,,,,2822,,,,2026-07-06 18:42:47
pitcher,3316,sa3018501,Waner Luciano,21,CPX,HOU,,,1,1,,,,,2824,,,,2026-07-06 18:42:47
pitcher,3317,sa3042632,Ryan Smith,23,A,HOU,,,2,1,,2027,,,3646,,,,2026-07-06 18:42:47
pitcher,3318,sa3021484,Marco Corcho,21,A,LAD,,,2,1,,2118.5,,,3560,,,,2026-07-06 18:42:47
pitcher,3319,sa3067215,Adam Conrad,23,A,SDP,,,2,1,,1952,,,3727,,,,2026-07-06 18:42:47
pitcher,3320,sa3020743,Shawn Rapp,25,AAA,CLE,,,1,1,,,,,2840,,,,2026-07-06 18:42:47
pitcher,3321,sa3019162,Moises Palma,21,A,TBR,,,1,1,,,,,2841,,,,2026-07-06 18:42:47
pitcher,3322,sa3022527,Chen-Hsun Lee,24,CPX,SFG,,,1,1,,,,,2846,,,,2026-07-06 18:42:47
pitcher,3323,sa3019136,Sadiel Baro,21,A,LAA,,,1,1,,,,,2847,,,,2026-07-06 18:42:47
pitcher,3324,sa3019756,Elvin Jimenez,21,CPX,MIA,,,1,1,,,,,2849,,,,2026-07-06 18:42:47
pitcher,3325,sa3022005,Miguel Cordero,19,CPX,MIN,,,1,1,,,,,2853,,,,2026-07-06 18:42:47
pitcher,3326,sa3016486,Isaias Uribe,23,A,PIT,,,1,1,,,,,2856,,,,2026-07-06 18:42:47
pitcher,3327,sa3016254,Samir Chires,22,CPX,SFG,,,1,1,,,,,2858,,,,2026-07-06 18:42:47
pitcher,3328,sa3017257,Brandon Dufault,27,AA,LAA,,,2,1,,2008.5,,,3713,,,,2026-07-06 18:42:47
pitcher,3329,sa3025375,Sean Heppner,23,A,CLE,,,2,1,,2031.5,,,3695,,,,2026-07-06 18:42:47
pitcher,3330,sa3067578,Berny Ortiz,20,CPX,BOS,,,1,1,,,,,2866,,,,2026-07-06 18:42:47
pitcher,3331,sa3016595,Steven Sanchez,22,A+,SEA,,,1,1,,,,,2867,,,,2026-07-06 18:42:47
pitcher,3332,sa3020573,Hayden Nierman,26,A+,BAL,,,1,1,,,,,2870,,,,2026-07-06 18:42:47
pitcher,3333,sa3068635,Jeronimo Palmeros,19,CPX,SDP,,,1,1,,,,,2872,,,,2026-07-06 18:42:47
pitcher,3334,sa3021494,Angel Anazco,24,A,TEX,,,1,1,,,,,2874,,,,2026-07-06 18:42:47
pitcher,3335,sa3018445,Modeifi Marte,23,A+,ARI,,,1,1,,,,,2875,,,,2026-07-06 18:42:47
pitcher,3336,sa3068736,Brett Garcia,26,A+,TOR,,,1,1,,,,,2876,,,,2026-07-06 18:42:47
pitcher,3337,sa3005877,Dionys Rodriguez,25,A+,STL,,,2,1,,2010.5,,,3744,,,,2026-07-06 18:42:47
pitcher,3338,sa3021648,Chris Lopez,21,CPX,STL,,,1,1,,,,,2878,,,,2026-07-06 18:42:47
pitcher,3339,sa3021537,Adan Moreno,21,A,SDP,,,1,1,,,,,2879,,,,2026-07-06 18:42:47
