Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,3002,sa3023227,Jeremy Lee,24,A+,MIN,,,2,1,,1829.5,,,2784,,,,2026-07-07 18:43:47
pitcher,3003,sa3024098,Anderson Ramos,20,CPX,MIN,,,1,1,,,,,2309,,,,2026-07-07 18:43:47
pitcher,3004,sa3024148,Hector Campusano,19,CPX,BAL,,,1,1,,,,,2311,,,,2026-07-07 18:43:47
pitcher,3005,sa3005379,Gerardo Gutierrez,27,AA,ARI,,,2,1,,1973.5,,,2652,,,,2026-07-07 18:43:47
pitcher,3006,sa3010005,Michael Stryffeler,30,AAA,SFG,,,1,1,,,,,2315,,,,2026-07-07 18:43:47
pitcher,3007,sa3067284,Dylan Hecht,32,AA,SFG,,2316.67,3,1,,2120,,,3176,,1654,,2026-07-07 18:43:47
pitcher,3008,sa3025331,Jake Faherty,23,A,MIA,,2317.17,3,1,,1925.5,,1520,3506,,,,2026-07-07 18:43:47
pitcher,3009,sa3018206,Madison Jeffrey,26,A+,CHW,,2319.83,3,1,,2043.5,,1499,3417,,,,2026-07-07 18:43:47
pitcher,3010,sa3015517,Diosfran Cabeza,23,A,ARI,,,1,1,,,,,2320,,,,2026-07-07 18:43:47
pitcher,3011,sa3009463,Gabriel Jackson,24,AAA,BOS,,,2,1,,1541,,,3099,,,,2026-07-07 18:43:47
pitcher,3012,sa3015528,Iverson Espinoza,23,A,CIN,,,1,1,,,,,2321,,,,2026-07-07 18:43:47
pitcher,3013,sa3019949,Roman Phansalkar,28,AA,LAA,,,2,1,,1618,,,3024,,,,2026-07-07 18:43:47
pitcher,3014,sa3011638,Josh Wolf,25,A+,SFG,,,2,1,,1572,,,3075,,,,2026-07-07 18:43:47
pitcher,3015,sa3023469,Danny Wirchansky,28,AA,SEA,,,2,1,,1692.5,,,2956,,,,2026-07-07 18:43:47
pitcher,3016,sa3024939,Ian Medina,21,A,MIA,,,2,1,,,,1439,3210,,,,2026-07-07 18:43:47
pitcher,3017,sa3069138,Andrew Pogue,25,A,DET,,2325.67,3,1,,,,1504,3718,,1755,,2026-07-07 18:43:47
pitcher,3018,sa3024845,David Sanchez,19,CPX,ARI,,,2,1,,,,,3372,,1281,,2026-07-07 18:43:47
pitcher,3019,sa3020002,Chase Valentine,24,AA,SDP,,,1,1,,,,,2327,,,,2026-07-07 18:43:47
pitcher,3020,sa3025646,Jake Jekielek,23,A,TEX,,2331.5,3,1,,1984.5,,1467,3543,,,,2026-07-07 18:43:47
pitcher,3021,sa3023270,Cole Urman,24,A,BAL,,,1,1,,,,,2332,,,,2026-07-07 18:43:47
pitcher,3022,sa3023030,Connery Peters,26,A+,CHW,,,2,1,,1174.5,,,3493,,,,2026-07-07 18:43:47
pitcher,3023,sa3017470,Ryan Cardona,26,AAA,CIN,,,2,1,,1944.5,,,2724,,,,2026-07-07 18:43:47
pitcher,3024,sa3033501,Curtis Hebert,22,A,HOU,,,2,1,,,,1552,3117,,,,2026-07-07 18:43:47
pitcher,3025,25804,Randy Wynne,33,MLB,CIN,,,2,1,,2081.5,,,2589,,,,2026-07-07 18:43:47
pitcher,3026,sa3021722,Mitch Neunborn,29,AAA,PHI,,,2,1,,2093.5,,,2578,,,,2026-07-07 18:43:47
pitcher,3027,sa3021831,Abel Lorenzo,20,CPX,LAD,,,1,1,,,,,2336,,,,2026-07-07 18:43:47
pitcher,3028,sa3020380,Jake Pfennigs,26,AAA,OAK,,,2,1,,1737,,,2937,,,,2026-07-07 18:43:47
pitcher,3029,sa3018286,Albert Rivas,23,A,ATL,,,2,1,,1296.5,,,3380,,,,2026-07-07 18:43:47
pitcher,3030,sa3015006,Nick Krauth,26,AAA,TEX,,,2,1,,2062,,,2615,,,,2026-07-07 18:43:47
pitcher,3031,sa3022954,Matthew Bollenbacher,26,AAA,WSN,,,2,1,,1083.5,,,3596,,,,2026-07-07 18:43:47
pitcher,3032,sa3022524,Cody Tucker,27,A+,SFG,,,2,1,,1370,,,3311,,,,2026-07-07 18:43:47
pitcher,3033,sa3020486,Blaze Pontes,26,AA,ATH,,2342.33,3,1,,1934,,,3356,,1737,,2026-07-07 18:43:47
pitcher,3034,sa3024884,JP Wheat,23,A+,CHC,,2342.33,3,1,,2068,,1510,3449,,,,2026-07-07 18:43:47
pitcher,3035,sa3044503,Mike Villani,23,A,CIN,,,2,1,,,,1313,3377,,,,2026-07-07 18:43:47
pitcher,3036,sa3015160,Angel Gonzalez,23,A+,STL,,,2,1,,1254.5,,,3450,,,,2026-07-07 18:43:47
pitcher,3037,sa3015157,Franklin Sanchez,25,A+,MIA,,,1,1,,,,,2353,,,,2026-07-07 18:43:47
pitcher,3038,sa3022913,Noah Ruen,23,A+,LAD,,,2,1,,1737,,,2970,,,,2026-07-07 18:43:47
pitcher,3039,sa3019563,Juan Mercedes,24,A+,MIN,,,2,1,,1865,,,2844,,,,2026-07-07 18:43:47
pitcher,3040,sa3025538,Jake Steels,24,A,ATL,,,1,1,,,,,2356,,,,2026-07-07 18:43:47
pitcher,3041,sa3024614,Rowell Arroyo,21,A,CHC,,,1,1,,,,,2360,,,,2026-07-07 18:43:47
pitcher,3042,sa3006502,Wardquelin Vasquez,24,A,CHW,,,2,1,,1231.5,,,3489,,,,2026-07-07 18:43:47
pitcher,3043,sa3010555,Ryan Shreve,28,AAA,TBR,,,2,1,,1865,,,2856,,,,2026-07-07 18:43:47
pitcher,3044,sa3076210,Matthew DesMarets,22,A,MIN,,,2,1,,,,1428,3295,,,,2026-07-07 18:43:47
pitcher,3045,9174,Casey Kelly,36,MLB,CIN,,,2,1,,2126,,,2609,,,,2026-07-07 18:43:47
pitcher,3046,sa3018368,Luis Cesar,22,A+,MIA,,,2,1,,,,1374,3364,,,,2026-07-07 18:43:47
pitcher,3047,sa3018192,Jordan Marks,27,AA,DET,,,1,1,,,,,2370,,,,2026-07-07 18:43:47
pitcher,3048,sa3023170,Logan Britt,25,A+,LAA,,,2,1,,2034.5,,,2709,,,,2026-07-07 18:43:47
pitcher,3049,sa3017750,Colton Johnson,27,AA,OAK,,,2,1,,1970.5,,,2774,,,,2026-07-07 18:43:47
pitcher,3050,sa1052903,Anthony Prato,28,AAA,MIN,,,1,1,,,,,2375,,,,2026-07-07 18:43:47
pitcher,3051,sa3024228,Eligio Arias,23,A,PHI,,,1,1,,,,,2376,,,,2026-07-07 18:43:47
pitcher,3052,sa3076271,Michael Braswell III,23,CPX,KCR,,,1,1,,,,,2381,,,,2026-07-07 18:43:47
pitcher,3053,sa3076087,Mason Davenport,21,A,TOR,,,2,1,,,,,3267,,1499,,2026-07-07 18:43:47
pitcher,3054,sa3068824,Matt Dunaway,27,A+,SFG,,,1,1,,,,,2384,,,,2026-07-07 18:43:47
pitcher,3055,sa3028874,Evan Chrest,22,A,CLE,,,1,1,,,,,2386,,,,2026-07-07 18:43:47
pitcher,3056,sa3021180,Felix Amparo,20,A,BAL,,,1,1,,,,,2389,,,,2026-07-07 18:43:47
pitcher,3057,sa3015369,Arij Fransen,25,AAA,CIN,,,2,1,,1816,,,2963,,,,2026-07-07 18:43:47
pitcher,3058,sa3020744,Daniel Blair,27,A+,SFG,,,2,1,,1604.5,,,3179,,,,2026-07-07 18:43:47
pitcher,3059,sa3027909,Ryan Bruno,24,A,ARI,,,1,1,,,,,2393,,,,2026-07-07 18:43:47
pitcher,3060,sa3022667,Gavin Dugas,26,A+,WSN,,,1,1,,,,,2395,,,,2026-07-07 18:43:47
pitcher,3061,sa3068652,Wuilinyer Tovar,18,CPX,ATL,,,2,1,,,,,3014,,1782,,2026-07-07 18:43:47
pitcher,3062,sa3014908,Jonathan Hughes,29,AA,ATL,,,2,1,,1531,,,3269,,,,2026-07-07 18:43:47
pitcher,3063,sa3076392,Max Poirier,19,CPX,KCR,,,1,1,,,,,2401,,,,2026-07-07 18:43:47
pitcher,3064,sa3066527,Zander Sechrist,24,A,MIN,,,2,1,,1370,,,3434,,,,2026-07-07 18:43:47
pitcher,3065,sa3021077,Janero Miller,20,CPX,MIA,,,1,1,,,,,2403,,,,2026-07-07 18:43:47
pitcher,3066,sa3020390,Eli Ankeney,25,A+,NYM,,,1,1,,,,,2406,,,,2026-07-07 18:43:47
pitcher,3067,sa3022525,Tommy Kane,24,A+,WSN,,,2,1,,1761.5,,,3052,,,,2026-07-07 18:43:47
pitcher,3068,sa3068173,Pablo Castillo,18,CPX,MIN,,,1,1,,,,,2408,,,,2026-07-07 18:43:47
pitcher,3069,sa3076171,Joe Charles,26,A+,NYM,,,2,1,,,,1500,3321,,,,2026-07-07 18:43:47
pitcher,3070,sa3068485,Joan Pena,18,CPX,MIL,,,2,1,,,,,3273,,1554,,2026-07-07 18:43:47
pitcher,3071,sa3068783,Nick DeCarlo,24,A,MIL,,,1,1,,,,,2416,,,,2026-07-07 18:43:47
pitcher,3072,sa3010821,Fineas Del Bonta-Smith,29,AAA,PIT,,,2,1,,1952,,,2881,,,,2026-07-07 18:43:47
pitcher,3073,sa3020960,C.J. Widger,27,A+,SDP,,,2,1,,1912,,,2922,,,,2026-07-07 18:43:47
pitcher,3074,sa3014542,Nick Swiney,27,AAA,HOU,,,2,1,,1777.5,,,3058,,,,2026-07-07 18:43:47
pitcher,3075,sa3024237,Jhan Almeida,21,CPX,CIN,,,1,1,,,,,2418,,,,2026-07-07 18:43:47
pitcher,3076,sa3021527,Wuilberth Mendez,22,A,DET,,,1,1,,,,,2419,,,,2026-07-07 18:43:47
pitcher,3077,sa3016459,Jorge Rodriguez,24,A,NYM,,,1,1,,,,,2421,,,,2026-07-07 18:43:47
pitcher,3078,sa3010702,Cade Bunnell,29,AA,ATL,,,1,1,,,,,2422,,,,2026-07-07 18:43:47
pitcher,3079,sa3067577,Jhon Almonte,19,CPX,LAA,,,2,1,,,,,3168,,1681,,2026-07-07 18:43:47
pitcher,3080,sa3067716,Edgardo Figueroa,18,CPX,WSN,,,1,1,,,,,2425,,,,2026-07-07 18:43:47
pitcher,3081,sa3017720,Thomas Farr,27,AA,CIN,,2427.83,3,1,,2077.5,,,3491,,1715,,2026-07-07 18:43:47
pitcher,3082,sa3015933,Eurys Martich,23,A+,HOU,,,2,1,,,,1519,3340,,,,2026-07-07 18:43:47
pitcher,3083,sa3021820,Jordan Valenzuela,21,A,SDP,,,1,1,,,,,2430,,,,2026-07-07 18:43:47
pitcher,3084,sa3009993,Henry Gomez,24,A+,OAK,,,2,1,,1399.5,,,3477,,,,2026-07-07 18:43:47
pitcher,3085,sa3021749,Erick Reynoso,23,A,ARI,,2438.83,3,1,,2031.5,,1503,3782,,,,2026-07-07 18:43:47
pitcher,3086,sa3042826,Connor Spencer,25,A+,CHC,,,1,1,,,,,2440,,,,2026-07-07 18:43:47
pitcher,3087,sa3067036,Connor Dykstra,25,A,SEA,,,1,1,,,,,2441,,,,2026-07-07 18:43:47
pitcher,3088,sa3019925,Jordan Sprinkle,25,A+,CHW,,,1,1,,,,,2445,,,,2026-07-07 18:43:47
pitcher,3089,sa3021509,Luis Beltran,22,A,BAL,,,2,1,,,,1516,3374,,,,2026-07-07 18:43:47
pitcher,3090,sa3025380,Raminel Almonte,19,CPX,ARI,,,1,1,,,,,2447,,,,2026-07-07 18:43:47
pitcher,3091,sa3024618,Juan Mieses,20,CPX,HOU,,,1,1,,,,,2449,,,,2026-07-07 18:43:47
pitcher,3092,sa3076331,Eduardo Uscanga,19,CPX,SEA,,,1,1,,,,,2452,,,,2026-07-07 18:43:47
pitcher,3093,sa3023447,Hunter Furtado,24,A+,PIT,,,2,1,,1491.5,,,3413,,,,2026-07-07 18:43:47
pitcher,3094,sa3019379,Adrian Delgado,21,A,BAL,,,2,1,,,,1601,3304,,,,2026-07-07 18:43:47
pitcher,3095,sa3020802,Shaddon Peavyhouse,27,A+,SEA,,,2,1,,1718.5,,,3188,,,,2026-07-07 18:43:47
pitcher,3096,sa3076303,Caleb Nieman,21,CPX,MIL,,,2,1,,,,,3604,,1304,,2026-07-07 18:43:47
pitcher,3097,sa3069394,Trey Seeley,24,A,SFG,,,1,1,,,,,2457,,,,2026-07-07 18:43:47
pitcher,3098,sa3020592,Eric Adler,25,AAA,CHW,,,2,1,,1756.5,,,3158,,,,2026-07-07 18:43:47
pitcher,3099,sa3068674,Jack Mahoney,27,A+,OAK,,,2,1,,2079,,,2837,,,,2026-07-07 18:43:47
pitcher,3100,sa3021062,Yael Romero,20,CPX,CIN,,,1,1,,,,,2458,,,,2026-07-07 18:43:47
pitcher,3101,sa3042648,Tristan Smith,23,A,CIN,,,2,1,,,,1483,3438,,,,2026-07-07 18:43:47
pitcher,3102,sa3018860,Jesus Palacios,21,CPX,BAL,,,1,1,,,,,2462,,,,2026-07-07 18:43:47
pitcher,3103,sa3020482,Jack Noble,26,AA,PIT,,,2,1,,1706,,,3220,,,,2026-07-07 18:43:47
pitcher,3104,sa3021859,Paulo Asprilla,20,CPX,STL,,,1,1,,,,,2464,,,,2026-07-07 18:43:47
pitcher,3105,sa3017072,Justin Kelly,27,AA,TOR,,,2,1,,1751.5,,,3178,,,,2026-07-07 18:43:47
pitcher,3106,sa3024078,Jose Cabrera,21,A,LAD,,,1,1,,,,,2467,,,,2026-07-07 18:43:47
pitcher,3107,sa3018645,Jose Gerardo,21,A,MIA,,,1,1,,,,,2471,,,,2026-07-07 18:43:47
pitcher,3108,sa3021020,Fabian Ysalla,21,A,CHW,,,2,1,,,,,3391,,1556,,2026-07-07 18:43:47
pitcher,3109,sa3023863,Orlando Suarez,19,CPX,CHW,,,2,1,,,,,3306,,1643,,2026-07-07 18:43:47
pitcher,3110,sa3016033,Dikember Sanchez,22,A+,MIL,,,2,1,,1838.5,,,3111,,,,2026-07-07 18:43:47
pitcher,3111,sa3022148,Jairon Digon,20,A,ARI,,,2,1,,,,1497,3454,,,,2026-07-07 18:43:47
pitcher,3112,sa3010238,Garvin Alston,29,AAA,WSN,,,2,1,,1919,,,3033,,,,2026-07-07 18:43:47
pitcher,3113,sa3067540,Peyton Holt,25,A,CIN,,,1,1,,,,,2476,,,,2026-07-07 18:43:47
pitcher,3114,sa3039436,Trendan Parish,24,A,TBR,,,2,1,,,,1450,3502,,,,2026-07-07 18:43:47
pitcher,3115,sa3014495,Burl Carraway,27,AA,CHC,,,1,1,,,,,2478,,,,2026-07-07 18:43:47
pitcher,3116,sa3023776,Kendrick Herrera,19,CPX,PIT,,,1,1,,,,,2479,,,,2026-07-07 18:43:47
pitcher,3117,sa3018506,Leiker Figueroa,21,A,ATL,,,1,1,,,,,2480,,,,2026-07-07 18:43:47
pitcher,3118,sa3023568,Justin Militello,22,A,STL,,,2,1,,,,1404,3561,,,,2026-07-07 18:43:47
pitcher,3119,sa3067567,Manuel Cruz,20,CPX,NYY,,,2,1,,,,,3330,,1635,,2026-07-07 18:43:47
pitcher,3120,sa3023414,Ross Dunn,24,A+,MIN,,,2,1,,1948.5,,,3019,,,,2026-07-07 18:43:47
pitcher,3121,sa1170297,Matt Stil,25,A+,DET,,,1,1,,,,,2484,,,,2026-07-07 18:43:47
pitcher,3122,sa3009326,Joel Ibarra,23,AA,PIT,,,2,1,,,,1534,3435,,,,2026-07-07 18:43:47
pitcher,3123,sa3010303,Nick Mikolajchak,28,AAA,MIN,,,2,1,,1966.5,,,3003,,,,2026-07-07 18:43:47
pitcher,3124,sa3025187,Theo Hardy,24,A+,TEX,,,1,1,,,,,2486,,,,2026-07-07 18:43:47
pitcher,3125,sa3024783,Edelvis Perez,21,CPX,CLE,,,1,1,,,,,2488,,,,2026-07-07 18:43:47
pitcher,3126,sa3024100,Esteban Luna,19,CPX,BAL,,,2,1,,,,,3358,,1623,,2026-07-07 18:43:47
pitcher,3127,sa3021755,Jonawel Valdez,22,A,PIT,,,2,1,,1296.5,,,3705,,,,2026-07-07 18:43:47
pitcher,3128,sa3020217,Brenner Cox,22,CPX,WSN,,,1,1,,,,,2502,,,,2026-07-07 18:43:47
pitcher,3129,sa3016063,Deyer Zapata,22,A,ARI,,,1,1,,,,,2503,,,,2026-07-07 18:43:47
pitcher,3130,sa3019521,Anthony Narvaez,22,A,MIN,,,1,1,,,,,2504,,,,2026-07-07 18:43:47
pitcher,3131,sa3022322,Drew Garrett,26,A+,PHI,,,2,1,,1316.5,,,3693,,,,2026-07-07 18:43:47
pitcher,3132,sa3011751,Montana Semmel,24,A+,LAA,,,2,1,,1747.5,,,3265,,,,2026-07-07 18:43:47
pitcher,3133,sa3025256,Ben McLaughlin,24,A+,ARI,,,1,1,,,,,2509,,,,2026-07-07 18:43:47
pitcher,3134,sa3044256,Ryan Ure,23,A+,KCR,,,2,1,,,,1603,3415,,,,2026-07-07 18:43:47
pitcher,3135,sa3023259,Luis Arias,20,CPX,WSN,,,1,1,,,,,2512,,,,2026-07-07 18:43:47
pitcher,3136,sa3019284,Eric Dominguez,23,A,ARI,,,1,1,,,,,2513,,,,2026-07-07 18:43:47
pitcher,3137,sa3022925,David Smith,25,A,DET,,,1,1,,,,,2514,,,,2026-07-07 18:43:47
pitcher,3138,sa3025068,Jose Lopez,22,CPX,NYM,,,2,1,,,,,3528,,1503,,2026-07-07 18:43:47
pitcher,3139,sa3016519,Eliander Alcalde,22,A,TOR,,,2,1,,1588.5,,,3444,,,,2026-07-07 18:43:47
pitcher,3140,sa3015672,Beycker Barroso,23,A,TEX,,,1,1,,,,,2517,,,,2026-07-07 18:43:47
pitcher,3141,sa3024284,Josehp Marte,21,CPX,LAD,,,1,1,,,,,2518,,,,2026-07-07 18:43:47
pitcher,3142,sa3075808,Mitch White,26,AA,SFG,,,2,1,,,,,3318,,1719,,2026-07-07 18:43:47
pitcher,3143,sa3017203,Zach Barnes,27,AAA,ARI,,,2,1,,1981,,,3056,,,,2026-07-07 18:43:47
pitcher,3144,sa3017768,Brian Arias,22,A,NYY,,,2,1,,,,1465,3578,,,,2026-07-07 18:43:47
pitcher,3145,sa3010124,Florencio Serrano,26,AAA,TEX,,,2,1,,1919,,,3125,,,,2026-07-07 18:43:47
pitcher,3146,sa3016465,Adrian Quintana,23,A+,SEA,,,2,1,,1604.5,,,3442,,,,2026-07-07 18:43:47
pitcher,3147,sa3021094,Yerlin Luis,20,A,CLE,,,1,1,,,,,2524,,,,2026-07-07 18:43:47
pitcher,3148,sa3011493,J.C. Flowers,28,AAA,PIT,,,2,1,,2029,,,3023,,,,2026-07-07 18:43:47
pitcher,3149,sa3021257,Martin Tamara,22,CPX,DET,,,1,1,,,,,2526,,,,2026-07-07 18:43:47
pitcher,3150,sa3014697,Robert Puason,23,A,ATH,,,2,1,,,,1435,3618,,,,2026-07-07 18:43:47
pitcher,3151,sa3019643,Yordy Herrera,21,A,STL,,,2,1,,1706,,,3351,,,,2026-07-07 18:43:47
pitcher,3152,sa3019662,Oliver Carrillo,24,A,HOU,,,1,1,,,,,2529,,,,2026-07-07 18:43:47
pitcher,3153,sa3067459,Yulian Quintana,25,A+,PIT,,,2,1,,,,1505,3554,,,,2026-07-07 18:43:47
pitcher,3154,sa3018851,Domingo Geronimo,21,AA,LAD,,,2,1,,2034.5,,,3025,,,,2026-07-07 18:43:47
pitcher,3155,sa3008330,Rafael Marcano,26,AA,MIN,,,1,1,,,,,2532,,,,2026-07-07 18:43:47
pitcher,3156,sa3018349,Luifer Romero,21,CPX,MIA,,,1,1,,,,,2533,,,,2026-07-07 18:43:47
pitcher,3157,sa3023975,Javier Sanchez,18,CPX,TEX,,,1,1,,,,,2535,,,,2026-07-07 18:43:47
pitcher,3158,sa3017303,Ian Villers,25,AA,SFG,,,2,1,,1896,,,3175,,,,2026-07-07 18:43:47
pitcher,3159,sa3069409,Connor Gehr,20,CPX,BAL,,,2,1,,,,,3498,,1580,,2026-07-07 18:43:47
pitcher,3160,sa3021544,Fermin Magallanes,24,A,BAL,,,2,1,,,,1623,3458,,,,2026-07-07 18:43:47
pitcher,3161,sa3067563,Earle Zulueta,19,CPX,STL,,,1,1,,,,,2541,,,,2026-07-07 18:43:47
pitcher,3162,sa3022416,Justin Sanchez,22,A,SEA,,,2,1,,1541,,,3542,,,,2026-07-07 18:43:47
pitcher,3163,sa3010342,Jackson Cluff,29,AAA,NYM,,,1,1,,,,,2542,,,,2026-07-07 18:43:47
pitcher,3164,sa3017593,Jake Rice,28,AAA,ARI,,,2,1,,2065,,,3022,,,,2026-07-07 18:43:47
pitcher,3165,sa3023984,Alvaro Rios,19,CPX,CHW,,,1,1,,,,,2546,,,,2026-07-07 18:43:47
pitcher,3166,sa3016811,Jeferson Figueroa,25,A+,MIL,,,2,1,,1394,,,3701,,,,2026-07-07 18:43:47
pitcher,3167,sa3008282,Andy Weber,28,AAA,CHW,,,1,1,,,,,2549,,,,2026-07-07 18:43:47
pitcher,3168,sa3024539,Xavier Lopez,21,CPX,TBR,,,2,1,,,,,3537,,1564,,2026-07-07 18:43:47
pitcher,3169,sa3067453,Gavin Adams,23,A,PIT,,,2,1,,,,1506,3601,,,,2026-07-07 18:43:47
pitcher,3170,sa3024325,Alejandro Pereira,19,CPX,OAK,,,1,1,,,,,2558,,,,2026-07-07 18:43:47
pitcher,3171,sa3004591,Brody Rodning,30,AAA,HOU,,,1,1,,,,,2560,,,,2026-07-07 18:43:47
pitcher,3172,sa3021752,Jorge Minyety,23,A+,ARI,,,2,1,,1874,,,3246,,,,2026-07-07 18:43:47
pitcher,3173,sa3069144,Jubrayker Salaya,19,CPX,CHC,,,1,1,,,,,2561,,,,2026-07-07 18:43:47
pitcher,3174,sa3023956,Andry Batista,19,CPX,TEX,,,1,1,,,,,2562,,,,2026-07-07 18:43:47
pitcher,3175,sa3028378,Luke Cantwell,23,A,SDP,,,1,1,,,,,2563,,,,2026-07-07 18:43:47
pitcher,3176,sa3076306,Daniel Brooks,23,A,ATL,,,1,1,,,,,2564,,,,2026-07-07 18:43:47
pitcher,3177,sa3011440,Wander Arias,26,A+,WSN,,,2,1,,1661.5,,,3470,,,,2026-07-07 18:43:47
pitcher,3178,sa3025535,Travis Garnett,23,A,ARI,,,1,1,,,,,2569,,,,2026-07-07 18:43:47
pitcher,3179,sa3076144,Aiden Moffett,22,A,CHC,,,2,1,,,,1511,3633,,,,2026-07-07 18:43:47
pitcher,3180,sa3068801,Jhon Rivas,18,CPX,TOR,,,1,1,,,,,2572,,,,2026-07-07 18:43:47
pitcher,3181,sa3021804,Luis Sotillo,21,CPX,NYM,,,1,1,,,,,2573,,,,2026-07-07 18:43:47
pitcher,3182,sa3018302,Wuillians Herrera,22,A,LAD,,,2,1,,,,1617,3530,,,,2026-07-07 18:43:47
pitcher,3183,sa3016321,Hans Montero,22,A,NYY,,,1,1,,,,,2575,,,,2026-07-07 18:43:47
pitcher,3184,sa3018890,Antonio Florido,21,A,DET,,,1,1,,,,,2576,,,,2026-07-07 18:43:47
pitcher,3185,sa3068956,Miguel Neira,21,CPX,TEX,,,1,1,,,,,2579,,,,2026-07-07 18:43:47
pitcher,3186,sa3019290,Ricardo Brizuela,23,A,CHW,,,2,1,,2015,,,3146,,,,2026-07-07 18:43:47
pitcher,3187,sa3019696,Fraynel Nova,24,A,KCR,,,2,1,,1572,,,3591,,,,2026-07-07 18:43:47
pitcher,3188,sa3016806,Colin Davis,27,A+,SEA,,,1,1,,,,,2585,,,,2026-07-07 18:43:47
pitcher,3189,sa3069316,Dillon Stiltner,19,CPX,NYM,,,1,1,,,,,2587,,,,2026-07-07 18:43:47
pitcher,3190,sa3076235,Caleb Shpur,24,A+,DET,,,1,1,,,,,2588,,,,2026-07-07 18:43:47
pitcher,3191,sa3067635,Edwin Marte,19,CPX,BAL,,,2,1,,,,,3565,,1612,,2026-07-07 18:43:47
pitcher,3192,sa3020237,Ramon Suarez,22,A,TOR,,,1,1,,,,,2590,,,,2026-07-07 18:43:47
pitcher,3193,sa3016034,Alex Vallecillo,23,A,MIL,,,1,1,,,,,2591,,,,2026-07-07 18:43:47
pitcher,3194,sa3020716,Maddux Houghton,27,A,MIN,,,1,1,,,,,2594,,,,2026-07-07 18:43:47
pitcher,3195,sa3022231,Jank Pichardo,21,CPX,HOU,,,1,1,,,,,2599,,,,2026-07-07 18:43:47
pitcher,3196,sa3068786,Stainer Valdez,19,CPX,PIT,,,2,1,,,,,3559,,1641,,2026-07-07 18:43:47
pitcher,3197,sa3024585,Santiago Rojas,19,CPX,MIN,,,1,1,,,,,2603,,,,2026-07-07 18:43:47
pitcher,3198,sa3016162,Jose Perez,22,A,TBR,,,1,1,,,,,2604,,,,2026-07-07 18:43:47
pitcher,3199,sa3011152,Josh Hejka,29,AAA,TEX,,,2,1,,2043.5,,,3165,,,,2026-07-07 18:43:47
pitcher,3200,sa3018511,Alejandro Rios,21,CPX,ARI,,,1,1,,,,,2605,,,,2026-07-07 18:43:47
pitcher,3201,sa206642,Rodolfo Martinez,32,AAA,BAL,,,1,1,,,,,2607,,,,2026-07-07 18:43:47
pitcher,3202,sa3016227,Ismael Luciano,23,A+,COL,,,2,1,,2072,,,3150,,,,2026-07-07 18:43:47
pitcher,3203,sa3020890,Logan Clayton,26,AA,ARI,,,2,1,,2027,,,3200,,,,2026-07-07 18:43:47
pitcher,3204,sa3032155,Will Gervase,24,A,LAA,,,2,1,,,,1593,3638,,,,2026-07-07 18:43:47
pitcher,3205,sa3067073,Aidan Layton,24,A,OAK,,,2,1,,2038,,,3194,,,,2026-07-07 18:43:47
pitcher,3206,sa3024278,Wifrailyn Jaquez,19,CPX,PIT,,,2,1,,,,,3446,,1786,,2026-07-07 18:43:47
pitcher,3207,sa3023619,Jonalbert Rumbol,27,A+,TBR,,,2,1,,1725,,,3512,,,,2026-07-07 18:43:47
pitcher,3208,sa3019066,Miguel Mesa,23,A,BAL,,,1,1,,,,,2619,,,,2026-07-07 18:43:47
pitcher,3209,sa3020821,Garrett Apker,26,A+,HOU,,,2,1,,1820,,,3420,,,,2026-07-07 18:43:47
pitcher,3210,sa3018865,Danny Hilario,21,A,TBR,,,1,1,,,,,2621,,,,2026-07-07 18:43:47
pitcher,3211,sa3024235,Wenderlyn King,20,CPX,MIL,,,1,1,,,,,2622,,,,2026-07-07 18:43:47
pitcher,3212,sa3021813,Raudy Rivera,21,A,CLE,,,1,1,,,,,2624,,,,2026-07-07 18:43:47
pitcher,3213,sa3006414,Angel Cuenca,24,A+,STL,,,2,1,,1564.5,,,3685,,,,2026-07-07 18:43:47
pitcher,3214,sa3006491,Kelvin Bautista,26,AA,LAD,,,2,1,,1978.5,,,3271,,,,2026-07-07 18:43:47
pitcher,3215,sa3017301,Gil Luna,26,AA,CHW,,,2,1,,1655.5,,,3600,,,,2026-07-07 18:43:47
pitcher,3216,sa3067103,Zack Tukis,23,A,PHI,,,2,1,,1730,,,3526,,,,2026-07-07 18:43:47
pitcher,3217,sa3019617,Jesus Camejo,25,A,ARI,,,1,1,,,,,2629,,,,2026-07-07 18:43:47
pitcher,3218,sa3015925,Jesus Luna,25,A+,LAD,,,2,1,,1742.5,,,3523,,,,2026-07-07 18:43:47
pitcher,3219,sa3069403,Joey Wimpelberg,21,CPX,DET,,,1,1,,,,,2633,,,,2026-07-07 18:43:47
pitcher,3220,sa3020612,Braxton Hyde,25,A+,COL,,,2,1,,1816,,,3460,,,,2026-07-07 18:43:47
pitcher,3221,sa3022961,Ethan Long,25,A,SDP,,,1,1,,,,,2638,,,,2026-07-07 18:43:47
pitcher,3222,sa3022169,Cristobal Abreu,20,A,ATL,,,2,1,,,,1613,3664,,,,2026-07-07 18:43:47
pitcher,3223,sa3076046,Daichi Moriki,23,A,SDP,,,2,1,,,,1517,3767,,,,2026-07-07 18:43:47
