Population,#,FgId,Name,Age,Level,Team,Pos,Avg Rank,Coverage,In Sts,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,Colossus,Updated
pitcher,3516,sa3023061,Mario Zabala,24,A,SDP,,,1,1,,,,,3305,,,,2026-07-08 18:41:36
pitcher,3517,sa3022128,Kelvin Rosario,19,CPX,ARI,,,1,1,,,,,3310,,,,2026-07-08 18:41:36
pitcher,3518,sa3023881,Anderson Navas,19,CPX,PHI,,,1,1,,,,,3314,,,,2026-07-08 18:41:36
pitcher,3519,sa3018172,Jordan Jackson,27,A+,SEA,,,1,1,,,,,3315,,,,2026-07-08 18:41:36
pitcher,3520,sa3022930,Mikey Kane,24,A,CHW,,,1,1,,,,,3316,,,,2026-07-08 18:41:36
pitcher,3521,sa3019257,Biembenido Brito,23,CPX,COL,,,1,1,,,,,3317,,,,2026-07-08 18:41:36
pitcher,3522,sa3018810,David Rodriguez,22,CPX,KCR,,,1,1,,,,,3320,,,,2026-07-08 18:41:36
pitcher,3523,sa3016161,Carlos Avila,22,CPX,LAD,,,1,1,,,,,3325,,,,2026-07-08 18:41:36
pitcher,3524,sa3019430,Eider Machuca,21,CPX,MIN,,,1,1,,,,,3327,,,,2026-07-08 18:41:36
pitcher,3525,sa3020412,Gregori Ramirez,21,A,ARI,,,1,1,,,,,3328,,,,2026-07-08 18:41:36
pitcher,3526,sa3023872,Eyeksson Rojas,20,CPX,WSN,,,1,1,,,,,3331,,,,2026-07-08 18:41:36
pitcher,3527,sa3006164,Freddy Pacheco,28,AAA,FA,,,1,1,,,,,3332,,,,2026-07-08 18:41:36
pitcher,3528,sa3019373,Manuel Perez,20,CPX,OAK,,,1,1,,,,,3333,,,,2026-07-08 18:41:36
pitcher,3529,sa3066034,Koyo Aoyagi,32,AAA,PHI,,,1,1,,,,,3335,,,,2026-07-08 18:41:36
pitcher,3530,sa3021075,Ismael Javier,20,CPX,SDP,,,1,1,,,,,3336,,,,2026-07-08 18:41:36
pitcher,3531,sa3021485,Jesus Lopez,20,A,SDP,,,1,1,,,,,3339,,,,2026-07-08 18:41:36
pitcher,3532,sa3068953,Dan Kubiuk,30,AA,ARI,,,1,1,,,,,3341,,,,2026-07-08 18:41:36
pitcher,3533,sa3024156,Hector Salas,22,CPX,HOU,,,1,1,,,,,3342,,,,2026-07-08 18:41:36
pitcher,3534,sa3022334,Porfirio Ramos,22,CPX,HOU,,,1,1,,,,,3344,,,,2026-07-08 18:41:36
pitcher,3535,sa3009558,Bryan Sanchez,23,A,WSN,,,1,1,,,,,3348,,,,2026-07-08 18:41:36
pitcher,3536,sa3019404,Josnaider Orellana,21,CPX,BAL,,,1,1,,,,,3350,,,,2026-07-08 18:41:36
pitcher,3537,sa3020561,Reese Sharp,25,A+,BAL,,,1,1,,,,,3352,,,,2026-07-08 18:41:36
pitcher,3538,sa3018906,Estarlin Escalante,22,A,NYM,,,1,1,,,,,3353,,,,2026-07-08 18:41:36
pitcher,3539,sa3016290,Juan Severino,22,CPX,STL,,,1,1,,,,,3355,,,,2026-07-08 18:41:36
pitcher,3540,sa3021325,Carlos Caro,21,CPX,PIT,,,1,1,,,,,3357,,,,2026-07-08 18:41:36
pitcher,3541,sa3016026,Maximo Martinez,22,CPX,CHW,,,1,1,,,,,3360,,,,2026-07-08 18:41:36
pitcher,3542,sa3014704,Ruben Salinas,23,A,SDP,,,1,1,,,,,3361,,,,2026-07-08 18:41:36
pitcher,3543,sa3018834,Camilo Sanchez,23,A,WSN,,,1,1,,,,,3363,,,,2026-07-08 18:41:36
pitcher,3544,sa3067066,Rolando De La Cruz,25,A,LAA,,,1,1,,,,,3365,,,,2026-07-08 18:41:36
pitcher,3545,sa3016270,Ismael Michel,24,A,KCR,,,1,1,,,,,3367,,,,2026-07-08 18:41:36
pitcher,3546,sa3068111,Chaily Ramirez,21,CPX,CHC,,,1,1,,,,,3368,,,,2026-07-08 18:41:36
pitcher,3547,sa3017791,Mason Auer,25,AA,TBR,,,1,1,,,,,3369,,,,2026-07-08 18:41:36
pitcher,3548,sa3022020,Gabriel Colmenarez,20,CPX,MIL,,,1,1,,,,,3371,,,,2026-07-08 18:41:36
pitcher,3549,sa3019242,Victor Brea,23,CPX,ARI,,,1,1,,,,,3376,,,,2026-07-08 18:41:36
pitcher,3550,sa3017937,Aaron Holiday,26,A+,STL,,,1,1,,,,,3379,,,,2026-07-08 18:41:36
pitcher,3551,sa3025102,Harlin Naut,21,CPX,BAL,,,1,1,,,,,3382,,,,2026-07-08 18:41:36
pitcher,3552,sa3022354,Ismael Yanez,20,A,MIL,,,1,1,,,,,3383,,,,2026-07-08 18:41:36
pitcher,3553,sa3020251,Trey Braithwaite,28,AA,CIN,,,1,1,,,,,3384,,,,2026-07-08 18:41:36
pitcher,3554,sa3024794,Wilfredo Henriquez,23,A,MIA,,,1,1,,,,,3388,,,,2026-07-08 18:41:36
pitcher,3555,sa3068893,Cesar Familia,18,CPX,CHW,,,1,1,,,,,3389,,,,2026-07-08 18:41:36
pitcher,3556,sa3067251,Connor Godwin,24,A,LAD,,,1,1,,,,,3390,,,,2026-07-08 18:41:36
pitcher,3557,sa3024091,Fabian Gallardo,20,CPX,LAA,,,1,1,,,,,3393,,,,2026-07-08 18:41:36
pitcher,3558,sa3038363,Marcus Morgan,23,A,PHI,,,1,1,,,,,3395,,,,2026-07-08 18:41:36
pitcher,3559,sa3022157,Michael Valverde,23,A,TEX,,,1,1,,,,,3397,,,,2026-07-08 18:41:36
pitcher,3560,sa3017136,Jean Reyes,23,A,MIA,,,1,1,,,,,3398,,,,2026-07-08 18:41:36
pitcher,3561,sa3022339,Jorge Herrera,23,CPX,KCR,,,1,1,,,,,3399,,,,2026-07-08 18:41:36
pitcher,3562,sa3067467,John Cristino,26,CPX,NYY,,,1,1,,,,,3401,,,,2026-07-08 18:41:36
pitcher,3563,sa3019047,Yan Mago,22,CPX,ARI,,,1,1,,,,,3402,,,,2026-07-08 18:41:36
pitcher,3564,sa3018094,Vince Vannelle,28,AA,CHW,,,1,1,,,,,3403,,,,2026-07-08 18:41:36
pitcher,3565,sa3024087,Melvin Rodriguez,20,CPX,MIN,,,1,1,,,,,3404,,,,2026-07-08 18:41:36
pitcher,3566,sa505062,Endrys Briceno,34,AAA,LAA,,,1,1,,,,,3405,,,,2026-07-08 18:41:36
pitcher,3567,sa3067583,Cristopher Aranguren,20,CPX,CHC,,,1,1,,,,,3407,,,,2026-07-08 18:41:36
pitcher,3568,sa3022106,Sunayro Martina,22,A,NYY,,,1,1,,,,,3408,,,,2026-07-08 18:41:36
pitcher,3569,sa3023225,Owen Stevenson,23,A,TBR,,,1,1,,,,,3409,,,,2026-07-08 18:41:36
pitcher,3570,sa3016299,Diego Viloria,23,A,BOS,,,1,1,,,,,3410,,,,2026-07-08 18:41:36
pitcher,3571,sa3022116,Jose Vasquez,21,A,LAD,,,1,1,,,,,3411,,,,2026-07-08 18:41:36
pitcher,3572,sa3019754,Marcelo Valladares,21,CPX,CHW,,,1,1,,,,,3412,,,,2026-07-08 18:41:36
pitcher,3573,sa3024229,Deivid Burgos,21,CPX,CIN,,,1,1,,,,,3414,,,,2026-07-08 18:41:36
pitcher,3574,sa3024610,Jose Ortega,21,CPX,SDP,,,1,1,,,,,3416,,,,2026-07-08 18:41:36
pitcher,3575,sa3025468,Omar Montano,20,CPX,MIN,,,1,1,,,,,3419,,,,2026-07-08 18:41:36
pitcher,3576,sa3023616,Gijs Van Den Brink,20,CPX,KCR,,,1,1,,,,,3421,,,,2026-07-08 18:41:36
pitcher,3577,sa3025070,Aldrin Gonzalez,20,CPX,MIL,,,1,1,,,,,3428,,,,2026-07-08 18:41:36
pitcher,3578,sa3022203,Moises Amezquita,21,CPX,KCR,,,1,1,,,,,3430,,,,2026-07-08 18:41:36
pitcher,3579,sa3021984,Juan Cota,21,CPX,MIN,,,1,1,,,,,3432,,,,2026-07-08 18:41:36
pitcher,3580,sa3067086,Shay Timmer,23,A,DET,,,1,1,,,,,3433,,,,2026-07-08 18:41:36
pitcher,3581,sa3024582,Leonardo Rondon,19,CPX,MIN,,,1,1,,,,,3440,,,,2026-07-08 18:41:36
pitcher,3582,sa3067615,Luis Amador,18,CPX,HOU,,,1,1,,,,,3441,,,,2026-07-08 18:41:36
pitcher,3583,sa3022883,Nate LaRue,24,A+,TOR,,,1,1,,,,,3443,,,,2026-07-08 18:41:36
pitcher,3584,sa3039231,Braden Osbolt,21,CPX,CIN,,,1,1,,,,,3445,,,,2026-07-08 18:41:36
pitcher,3585,sa3021498,Roberto Medina,21,CPX,TBR,,,1,1,,,,,3448,,,,2026-07-08 18:41:36
pitcher,3586,sa3022010,Jarol Baez,20,CPX,STL,,,1,1,,,,,3451,,,,2026-07-08 18:41:36
pitcher,3587,sa3018822,Maxwel Hernandez,23,A+,PHI,,,1,1,,,,,3452,,,,2026-07-08 18:41:36
pitcher,3588,sa3067452,Grant Cherry,23,A,TEX,,,1,1,,,,,3456,,,,2026-07-08 18:41:36
pitcher,3589,sa3022221,Alexander Campos,23,A,TBR,,,1,1,,,,,3457,,,,2026-07-08 18:41:36
pitcher,3590,sa3024250,Tejahari Wilson,19,CPX,BOS,,,1,1,,,,,3459,,,,2026-07-08 18:41:36
pitcher,3591,sa3076307,Anthony Steele,23,CPX,BAL,,,1,1,,,,,3461,,,,2026-07-08 18:41:36
pitcher,3592,sa3022280,Julio Gutierrez,21,CPX,KCR,,,1,1,,,,,3462,,,,2026-07-08 18:41:36
pitcher,3593,sa3025508,Eli Trop,24,A,PHI,,,1,1,,,,,3464,,,,2026-07-08 18:41:36
pitcher,3594,sa3076358,Dominic Castellano,22,A,SEA,,,1,1,,,,,3467,,,,2026-07-08 18:41:36
pitcher,3595,sa3018839,Pitterson Rosa,21,A,PIT,,,1,1,,,,,3468,,,,2026-07-08 18:41:36
pitcher,3596,sa3020980,Franderly Morel,22,CPX,LAD,,,1,1,,,,,3469,,,,2026-07-08 18:41:36
pitcher,3597,sa3019775,Leandro Hernandez,24,A,MIA,,,1,1,,,,,3471,,,,2026-07-08 18:41:36
pitcher,3598,sa3067387,Cayman Goode,20,CPX,ATL,,,1,1,,,,,3472,,,,2026-07-08 18:41:36
pitcher,3599,sa3022279,Jeckferxon Hernandez,23,A,MIA,,,1,1,,,,,3473,,,,2026-07-08 18:41:36
pitcher,3600,sa3067417,Gant Starling,25,CPX,COL,,,1,1,,,,,3474,,,,2026-07-08 18:41:36
pitcher,3601,sa3024593,Alexander Almonte,19,CPX,NYY,,,1,1,,,,,3476,,,,2026-07-08 18:41:36
pitcher,3602,sa3019099,Clarence Martina,21,CPX,WSN,,,1,1,,,,,3478,,,,2026-07-08 18:41:36
pitcher,3603,sa3019778,Juan Olmos,21,CPX,ATL,,,1,1,,,,,3479,,,,2026-07-08 18:41:36
pitcher,3604,sa3018831,Joneiker Arellano,21,CPX,CIN,,,1,1,,,,,3480,,,,2026-07-08 18:41:36
pitcher,3605,sa3024090,Ayendy Bravo,19,A+,MIL,,,1,1,,,,,3481,,,,2026-07-08 18:41:36
pitcher,3606,sa3019719,Leodarlyn Colon,21,CPX,WSN,,,1,1,,,,,3482,,,,2026-07-08 18:41:36
pitcher,3607,sa3023051,Jesus Oliveira,21,CPX,KCR,,,1,1,,,,,3483,,,,2026-07-08 18:41:36
pitcher,3608,19458,Cooper Hummel,31,MLB,FA,,,1,1,,,,,3484,,,,2026-07-08 18:41:36
pitcher,3609,sa3021572,Frenny Grant,22,CPX,DET,,,1,1,,,,,3486,,,,2026-07-08 18:41:36
pitcher,3610,sa3018194,Jack Snyder,27,AA,TBR,,,1,1,,,,,3488,,,,2026-07-08 18:41:36
pitcher,3611,sa3022110,Jun-Seok Shim,22,CPX,MIA,,,1,1,,,,,3494,,,,2026-07-08 18:41:36
pitcher,3612,sa3021566,Reudis Diaz,20,CPX,CHW,,,1,1,,,,,3497,,,,2026-07-08 18:41:36
pitcher,3613,sa3024218,Victor Trejo,20,CPX,PIT,,,1,1,,,,,3499,,,,2026-07-08 18:41:36
pitcher,3614,sa3016715,Natanael Polanco,23,AA,MIA,,,1,1,,,,,3500,,,,2026-07-08 18:41:36
pitcher,3615,sa3023139,Anthony Crespo,22,CPX,NYM,,,1,1,,,,,3503,,,,2026-07-08 18:41:36
pitcher,3616,sa3019177,Jordy Arias,20,CPX,TEX,,,1,1,,,,,3504,,,,2026-07-08 18:41:36
pitcher,3617,sa3016500,Yohemy Nolasco,22,A,CHW,,,1,1,,,,,3505,,,,2026-07-08 18:41:36
pitcher,3618,sa3023842,Yander Maria,19,CPX,CHC,,,1,1,,,,,3507,,,,2026-07-08 18:41:36
pitcher,3619,sa3019487,Evelio Hernandez,22,CPX,CLE,,,1,1,,,,,3510,,,,2026-07-08 18:41:36
pitcher,3620,sa3067422,Bryce Alewine,21,A,DET,,,1,1,,,,,3511,,,,2026-07-08 18:41:36
pitcher,3621,sa3024266,Cristian Aray,19,CPX,SEA,,,1,1,,,,,3513,,,,2026-07-08 18:41:36
pitcher,3622,sa3024474,Luis Ghisays,20,CPX,CHC,,,1,1,,,,,3515,,,,2026-07-08 18:41:36
pitcher,3623,sa3023848,Keiber Armas,23,A,TEX,,,1,1,,,,,3516,,,,2026-07-08 18:41:36
pitcher,3624,sa3015667,Grabiel Salazar,25,A+,BAL,,,1,1,,,,,3519,,,,2026-07-08 18:41:36
pitcher,3625,sa3019803,Curtis Washington Jr.,26,A+,SEA,,,1,1,,,,,3520,,,,2026-07-08 18:41:36
pitcher,3626,sa3019247,Hansel Rosario,23,CPX,NYY,,,1,1,,,,,3521,,,,2026-07-08 18:41:36
pitcher,3627,sa3069307,Cole Raymond,19,CPX,LAA,,,1,1,,,,,3532,,,,2026-07-08 18:41:36
pitcher,3628,sa3023086,Andrew Dunford,21,CPX,DET,,,1,1,,,,,3533,,,,2026-07-08 18:41:36
pitcher,3629,19432,Yonny Hernandez,28,MLB,MIL,,,1,1,,,,,3534,,,,2026-07-08 18:41:36
pitcher,3630,sa3022397,Engel Silvestre,20,CPX,COL,,,1,1,,,,,3536,,,,2026-07-08 18:41:36
pitcher,3631,sa3024787,Manuel Davila,18,CPX,MIL,,,1,1,,,,,3538,,,,2026-07-08 18:41:36
pitcher,3632,sa3021797,Jorge Luna,21,CPX,NYY,,,1,1,,,,,3539,,,,2026-07-08 18:41:36
pitcher,3633,sa3076409,Patrick Crotty,18,CPX,PHI,,,1,1,,,,,3541,,,,2026-07-08 18:41:36
pitcher,3634,sa3021486,Dawel Serda,21,CPX,ARI,,,1,1,,,,,3544,,,,2026-07-08 18:41:36
pitcher,3635,sa3018346,Jose Fernandez,22,A,MIA,,,1,1,,,,,3546,,,,2026-07-08 18:41:36
pitcher,3636,sa3067593,Cesar Maiz,18,CPX,CIN,,,1,1,,,,,3547,,,,2026-07-08 18:41:36
pitcher,3637,sa3024782,Gilberto Lopez,22,CPX,TEX,,,1,1,,,,,3549,,,,2026-07-08 18:41:36
pitcher,3638,sa3019796,Yeimison Arias,21,CPX,TEX,,,1,1,,,,,3552,,,,2026-07-08 18:41:36
pitcher,3639,sa3024213,Naimer Rosario,19,CPX,ARI,,,1,1,,,,,3553,,,,2026-07-08 18:41:36
pitcher,3640,sa3011785,Alejandro Mendez,25,A+,BAL,,,1,1,,,,,3555,,,,2026-07-08 18:41:36
pitcher,3641,sa3021205,Roderick Flores,19,CPX,MIL,,,1,1,,,,,3558,,,,2026-07-08 18:41:36
pitcher,3642,sa3022118,Francis Marte,20,CPX,OAK,,,1,1,,,,,3562,,,,2026-07-08 18:41:36
pitcher,3643,sa3024514,Will Frisch,25,A,CHC,,,1,1,,,,,3563,,,,2026-07-08 18:41:36
pitcher,3644,sa3021787,Denny Lima,21,CPX,CHW,,,1,1,,,,,3564,,,,2026-07-08 18:41:36
pitcher,3645,sa3015994,Pedro Reyes,23,A,PHI,,,1,1,,,,,3567,,,,2026-07-08 18:41:36
pitcher,3646,sa3016195,Alejandro Loaiza,22,CPX,STL,,,1,1,,,,,3568,,,,2026-07-08 18:41:36
pitcher,3647,sa3016458,Enderjer Sifontes,23,A,LAA,,,1,1,,,,,3569,,,,2026-07-08 18:41:36
pitcher,3648,sa3017984,Luke Anderson,27,A+,OAK,,,1,1,,,,,3571,,,,2026-07-08 18:41:36
pitcher,3649,sa3068521,Teague Conrad,25,CPX,MIN,,,1,1,,,,,3572,,,,2026-07-08 18:41:36
pitcher,3650,sa3067416,John Valle,21,CPX,NYM,,,1,1,,,,,3573,,,,2026-07-08 18:41:36
pitcher,3651,sa3019299,Jhon Cabral,20,CPX,MIA,,,1,1,,,,,3574,,,,2026-07-08 18:41:36
pitcher,3652,sa3023821,Merlin Bido,20,CPX,BOS,,,1,1,,,,,3575,,,,2026-07-08 18:41:36
pitcher,3653,sa3018837,Jovi Galvez,21,A,STL,,,1,1,,,,,3576,,,,2026-07-08 18:41:36
pitcher,3654,sa3014476,Nick Bitsko,24,A,TBR,,,1,1,,,,,3577,,,,2026-07-08 18:41:36
pitcher,3655,sa3067621,Cesar Nunez,19,CPX,CHW,,,1,1,,,,,3579,,,,2026-07-08 18:41:36
pitcher,3656,sa3068144,Aneury Montilla,19,CPX,PHI,,,1,1,,,,,3580,,,,2026-07-08 18:41:36
pitcher,3657,sa3020381,Mason Pelio,25,A+,CIN,,,1,1,,,,,3581,,,,2026-07-08 18:41:36
pitcher,3658,sa3016711,Samuel Fabian,23,A,STL,,,1,1,,,,,3582,,,,2026-07-08 18:41:36
pitcher,3659,sa3008748,Alvin Guzman,24,A,ARI,,,1,1,,,,,3583,,,,2026-07-08 18:41:36
pitcher,3660,sa3022376,Dioris Martinez,20,CPX,PIT,,,1,1,,,,,3584,,,,2026-07-08 18:41:36
pitcher,3661,sa3021732,Jackson Grounds,21,CPX,PIT,,,1,1,,,,,3585,,,,2026-07-08 18:41:36
pitcher,3662,sa3023210,Colson Lawrence,24,A,ATL,,,1,1,,,,,3586,,,,2026-07-08 18:41:36
pitcher,3663,sa3021513,Rolando Anzola,21,CPX,LAA,,,1,1,,,,,3587,,,,2026-07-08 18:41:36
pitcher,3664,sa3068374,Dalvi Nunez,19,CPX,SDP,,,1,1,,,,,3588,,,,2026-07-08 18:41:36
pitcher,3665,sa3016244,Yarison Ruiz,26,CPX,NYY,,,1,1,,,,,3589,,,,2026-07-08 18:41:36
pitcher,3666,sa3023669,Andrew Huffman,26,CPX,MIN,,,1,1,,,,,3590,,,,2026-07-08 18:41:36
pitcher,3667,sa3066024,Cole Zaffiro,24,A,NYY,,,1,1,,,,,3592,,,,2026-07-08 18:41:36
pitcher,3668,sa3022125,Kendal Meza,20,CPX,SEA,,,1,1,,,,,3593,,,,2026-07-08 18:41:36
pitcher,3669,sa3024942,Fernando Ramos,23,CPX,PHI,,,1,1,,,,,3594,,,,2026-07-08 18:41:36
pitcher,3670,sa3023273,Cam Brown,24,A+,PHI,,,1,1,,,,,3595,,,,2026-07-08 18:41:36
pitcher,3671,sa3024872,Hector Castillo,19,CPX,CLE,,,1,1,,,,,3597,,,,2026-07-08 18:41:36
pitcher,3672,sa3023865,Geovanny Vasquez,22,CPX,CHC,,,1,1,,,,,3598,,,,2026-07-08 18:41:36
pitcher,3673,sa3034127,Matthew Hoskins,22,CPX,TBR,,,1,1,,,,,3599,,,,2026-07-08 18:41:36
pitcher,3674,sa3025166,Anthony Astudillo,20,CPX,TEX,,,1,1,,,,,3605,,,,2026-07-08 18:41:36
pitcher,3675,sa3068518,Freigher Barco,20,CPX,TOR,,,1,1,,,,,3607,,,,2026-07-08 18:41:36
pitcher,3676,sa3034688,Luke Jewett,23,A,COL,,,1,1,,,,,3608,,,,2026-07-08 18:41:36
pitcher,3677,sa3022115,Reilin Ramirez,22,CPX,WSN,,,1,1,,,,,3610,,,,2026-07-08 18:41:36
pitcher,3678,sa3019479,Jose Ramirez,21,A+,FA,,,1,1,,,,,3611,,,,2026-07-08 18:41:36
pitcher,3679,sa3021025,Miguel Valdez,22,A,SDP,,,1,1,,,,,3612,,,,2026-07-08 18:41:36
pitcher,3680,sa3019110,Jorge Mercedes,25,AA,MIA,,,1,1,,,,,3613,,,,2026-07-08 18:41:36
pitcher,3681,sa3018858,Yuliangel De La Cruz,21,CPX,LAD,,,1,1,,,,,3614,,,,2026-07-08 18:41:36
pitcher,3682,sa3022123,Bladimir Pichardo,20,CPX,PIT,,,1,1,,,,,3615,,,,2026-07-08 18:41:36
pitcher,3683,sa3022175,Angel Camacho,22,CPX,PIT,,,1,1,,,,,3619,,,,2026-07-08 18:41:36
pitcher,3684,sa3022030,Rudit Pina,20,CPX,ATL,,,1,1,,,,,3620,,,,2026-07-08 18:41:36
pitcher,3685,sa3024243,Modesto Vargas,21,CPX,ARI,,,1,1,,,,,3621,,,,2026-07-08 18:41:36
pitcher,3686,sa3024634,Carlos Rondon,20,CPX,NYY,,,1,1,,,,,3623,,,,2026-07-08 18:41:36
pitcher,3687,sa3016046,Weskendry Espinosa,24,CPX,KCR,,,1,1,,,,,3626,,,,2026-07-08 18:41:36
pitcher,3688,sa3020986,Daury Zapata,23,CPX,ATL,,,1,1,,,,,3627,,,,2026-07-08 18:41:36
pitcher,3689,sa3016249,Jose G. Gonzalez,24,CPX,SFG,,,1,1,,,,,3628,,,,2026-07-08 18:41:36
pitcher,3690,sa3022219,Jordany Chirinos,20,CPX,CHW,,,1,1,,,,,3631,,,,2026-07-08 18:41:36
pitcher,3691,sa3025015,Aiberson Ventura,20,CPX,MIN,,,1,1,,,,,3634,,,,2026-07-08 18:41:36
pitcher,3692,sa3068680,Angel Soriano,19,CPX,PIT,,,1,1,,,,,3636,,,,2026-07-08 18:41:36
pitcher,3693,sa3067457,Noah Manning,24,CPX,SEA,,,1,1,,,,,3641,,,,2026-07-08 18:41:36
pitcher,3694,sa3023817,Jesus Delgado,22,CPX,TEX,,,1,1,,,,,3642,,,,2026-07-08 18:41:36
pitcher,3695,sa3076272,Will Eldridge,22,CPX,ATL,,,1,1,,,,,3643,,,,2026-07-08 18:41:36
pitcher,3696,sa3068626,Alan Carpinteiro,19,CPX,SEA,,,1,1,,,,,3644,,,,2026-07-08 18:41:36
pitcher,3697,sa3023672,Nicholas Judice,25,A,BOS,,,1,1,,,,,3645,,,,2026-07-08 18:41:36
pitcher,3698,sa3019155,Yoryi Simarra,21,CPX,LAD,,,1,1,,,,,3650,,,,2026-07-08 18:41:36
pitcher,3699,sa3022042,Mauricio Colmenares,22,CPX,CIN,,,1,1,,,,,3651,,,,2026-07-08 18:41:36
pitcher,3700,sa3020957,Victor Farias,23,A,WSN,,,1,1,,,,,3652,,,,2026-07-08 18:41:36
pitcher,3701,sa3018319,Nixon Encarnacion,21,A,LAA,,,1,1,,,,,3653,,,,2026-07-08 18:41:36
pitcher,3702,sa3022240,Simon Leandro,24,A,BAL,,,1,1,,,,,3654,,,,2026-07-08 18:41:36
pitcher,3703,sa3016284,Andres Silvera,21,CPX,PIT,,,1,1,,,,,3655,,,,2026-07-08 18:41:36
pitcher,3704,sa3021739,Joel Heredia,22,CPX,PHI,,,1,1,,,,,3657,,,,2026-07-08 18:41:36
pitcher,3705,sa3022730,Kevin Dowdell,26,A,WSN,,,1,1,,,,,3658,,,,2026-07-08 18:41:36
pitcher,3706,sa3025091,William Maynard,23,A,LAD,,,1,1,,,,,3659,,,,2026-07-08 18:41:36
pitcher,3707,sa3021991,Yatner Crisostomo,23,CPX,CLE,,,1,1,,,,,3662,,,,2026-07-08 18:41:36
pitcher,3708,sa3021790,Jose Rengel,20,CPX,SFG,,,1,1,,,,,3663,,,,2026-07-08 18:41:36
pitcher,3709,sa3019297,Wilson Lopez,23,A,NYM,,,1,1,,,,,3666,,,,2026-07-08 18:41:36
pitcher,3710,sa3024200,Sergio Villa,20,CPX,CIN,,,1,1,,,,,3668,,,,2026-07-08 18:41:36
pitcher,3711,22254,Joe Perez,26,CPX,FA,,,1,1,,,,,3669,,,,2026-07-08 18:41:36
pitcher,3712,sa3016199,Randy Beriguete,23,A,BAL,,,1,1,,,,,3670,,,,2026-07-08 18:41:36
pitcher,3713,sa3024516,Deivy Paulino,21,CPX,NYM,,,1,1,,,,,3671,,,,2026-07-08 18:41:36
pitcher,3714,sa3023165,Jeyderson Mora,21,CPX,BAL,,,1,1,,,,,3673,,,,2026-07-08 18:41:36
pitcher,3715,sa3021489,Luis Morellis,22,CPX,CIN,,,1,1,,,,,3674,,,,2026-07-08 18:41:36
pitcher,3716,sa3024521,Andrew Bolivar,20,CPX,STL,,,1,1,,,,,3675,,,,2026-07-08 18:41:36
pitcher,3717,sa3024068,Samuel Perez,21,CPX,CIN,,,1,1,,,,,3677,,,,2026-07-08 18:41:36
pitcher,3718,sa3024570,Dariel Jaquez,19,CPX,MIL,,,1,1,,,,,3678,,,,2026-07-08 18:41:36
pitcher,3719,sa3019217,Johan Contreras,21,CPX,NYY,,,1,1,,,,,3679,,,,2026-07-08 18:41:36
pitcher,3720,sa3021003,Jesus Anton,20,CPX,NYM,,,1,1,,,,,3681,,,,2026-07-08 18:41:36
pitcher,3721,sa3021050,Omari Daniel,22,CPX,DET,,,1,1,,,,,3682,,,,2026-07-08 18:41:36
pitcher,3722,sa3068905,Angel Vizcaino,20,CPX,OAK,,,1,1,,,,,3683,,,,2026-07-08 18:41:36
pitcher,3723,sa3024889,Sthiven Benitez,21,CPX,KCR,,,1,1,,,,,3687,,,,2026-07-08 18:41:36
pitcher,3724,sa3068843,Carlos De La Rosa,21,CPX,KCR,,,1,1,,,,,3688,,,,2026-07-08 18:41:36
pitcher,3725,sa3024221,Mendry Solano,22,CPX,CIN,,,1,1,,,,,3689,,,,2026-07-08 18:41:36
pitcher,3726,sa3025305,Gage Boehm,24,A,SEA,,,1,1,,,,,3690,,,,2026-07-08 18:41:36
pitcher,3727,sa3021002,Santiago Peraza,21,CPX,CLE,,,1,1,,,,,3691,,,,2026-07-08 18:41:36
pitcher,3728,sa3019598,Edinson Salgado,21,CPX,KCR,,,1,1,,,,,3692,,,,2026-07-08 18:41:36
pitcher,3729,sa3008799,Albert Feliz,24,A+,BOS,,,1,1,,,,,3694,,,,2026-07-08 18:41:36
pitcher,3730,sa3019505,Onias Jimenez,22,CPX,ARI,,,1,1,,,,,3697,,,,2026-07-08 18:41:36
pitcher,3731,sa3019128,Alexis Paulino,23,CPX,NYY,,,1,1,,,,,3699,,,,2026-07-08 18:41:36
pitcher,3732,sa3021511,Joelvis Perez,21,CPX,CLE,,,1,1,,,,,3700,,,,2026-07-08 18:41:36
pitcher,3733,sa3023067,Angel Bolivar,20,CPX,BAL,,,1,1,,,,,3702,,,,2026-07-08 18:41:36
pitcher,3734,sa3021781,Juan Rasquin,20,CPX,BAL,,,1,1,,,,,3703,,,,2026-07-08 18:41:36
pitcher,3735,sa3067391,Dawson Price,21,CPX,DET,,,1,1,,,,,3704,,,,2026-07-08 18:41:36
pitcher,3736,sa3015633,Andy Luis,23,A,WSN,,,1,1,,,,,3708,,,,2026-07-08 18:41:36
pitcher,3737,sa3018363,Diovel Mariano,22,CPX,CLE,,,1,1,,,,,3709,,,,2026-07-08 18:41:36
pitcher,3738,sa3022168,Eduardo Castillo,22,CPX,CHC,,,1,1,,,,,3710,,,,2026-07-08 18:41:36
pitcher,3739,sa3067439,Christian Oliveira,20,CPX,LAD,,,1,1,,,,,3711,,,,2026-07-08 18:41:36
pitcher,3740,sa3021538,Whilmer Guerra,20,CPX,ATL,,,1,1,,,,,3714,,,,2026-07-08 18:41:36
pitcher,3741,sa3021643,Argenis Aparicio,20,CPX,MIL,,,1,1,,,,,3715,,,,2026-07-08 18:41:36
pitcher,3742,sa3018871,Elian Serrata,24,A,MIA,,,1,1,,,,,3719,,,,2026-07-08 18:41:36
