Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,1675,25481,Joe La Sorsa,28,MLB,FA,RP,4821,,4,14,19,1,158,0.0510217,"4.40 ERA, 37 IP, 12 BB, 28 K, 6.8 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1676,19871,Tucker Davidson,30,MLB,FA,SP,4826,,21,28,83,259,190,0.0478261,"5.02 ERA, 122 IP, 52 BB, 89 K, 6.6 K/9, 1.51 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1677,11384,Tommy Kahnle,36,MLB,DET,RP,4827,,1,5,-136,-58,-128,0.047477,"4.35 ERA, 31 IP, 15 BB, 27 K, 8.0 K/9, 1.48 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1678,19926,Tony Santillan,29,MLB,CIN,RP,4831,,8,11,20,-34,184,0.042586,"4.22 ERA, 31 IP, 13 BB, 31 K, 8.9 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1679,33821,Philip Abner,24,MLB,ARI,RP,4832,3534,6,-175,-157,108,311,0.0425797,"4.36 ERA, 37 IP, 14 BB, 32 K, 7.8 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1680,20070,Bailey Falter,29,MLB,KCR,SP,4834,,7,-38,-38,14,-5,0.0396803,"5.06 ERA, 130 IP, 47 BB, 97 K, 6.7 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1681,18403,Enyel De Los Santos,30,MLB,HOU,RP,4836,,12,75,95,-42,-124,0.0352257,"4.26 ERA, 33 IP, 12 BB, 30 K, 8.3 K/9, 1.32 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1682,18337,Nick Anderson,35,MLB,FA,RP,4837,,5,8,8,-4,-15,0.0350329,"4.30 ERA, 34 IP, 13 BB, 31 K, 8.1 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1683,26257,Joey Estes,24,MLB,ATH,SP,4838,,-4,-9,69,5,233,0.0339808,"5.26 ERA, 159 IP, 48 BB, 109 K, 6.2 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1684,19409,Dane Dunning,31,MLB,ATL,SP,4840,,6,-1,-9,-17,-56,0.0309843,"4.99 ERA, 120 IP, 44 BB, 92 K, 6.9 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1685,27853,Ryan Watson,28,MLB,BOS,RP,4844,3541,,,,,,0.0256346,"4.46 ERA, 51 IP, 18 BB, 43 K, 7.6 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1686,11176,David Buchanan,37,MLB,TEX,SP,4854,3551,4,7,12,0,-3,0.0160241,"5.28 ERA, 155 IP, 50 BB, 90 K, 5.2 K/9, 1.48 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1687,22116,Hagen Danner,27,MLB,SEA,RP,4857,3554,5,18,-3,177,238,0.00806486,"4.40 ERA, 37 IP, 16 BB, 33 K, 7.9 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1688,19243,Wes Benjamin,32,MLB,SDP,SP,4858,3555,2,9,17,8,4,0.00791592,"5.12 ERA, 132 IP, 49 BB, 88 K, 6.0 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1689,4806,Rich Hill,46,MLB,FA,SP,4863,,4,8,19,10,6,0.00353768,"5.23 ERA, 148 IP, 64 BB, 116 K, 7.0 K/9, 1.50 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1690,22175,Max Kranick,28,MLB,NYM,RP,4867,,5,-17,-64,-54,-207,-0.00128213,"4.45 ERA, 50 IP, 15 BB, 40 K, 7.1 K/9, 1.31 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1691,25311,Roddery Munoz,26,MLB,STL,SP,4868,,9,-24,46,47,151,-0.00155873,"4.71 ERA, 87 IP, 40 BB, 82 K, 8.5 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1692,23552,Chandler Seagle,30,MLB,ATL,C,4869,,6,8,18,9,7,-2.09164,"39.9 wRC+, 0.190/0.234/0.280, 8 HR, 3 SB, 50 Runs, 49 RBI",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1693,16933,Elieser Hernandez,31,MLB,FA,SP,4875,,12,-52,-247,-304,-249,-0.00797866,"5.01 ERA, 125 IP, 41 BB, 92 K, 6.6 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1694,29574,Chase Lee,27,MLB,DET,RP,4876,3568,-59,-8,-4,-101,-211,-0.00905259,"4.40 ERA, 41 IP, 14 BB, 35 K, 7.7 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1695,14506,J.B. Wendelken,33,MLB,SDP,RP,4878,,6,7,19,8,5,-0.00951426,"4.54 ERA, 48 IP, 22 BB, 39 K, 7.3 K/9, 1.45 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1696,25589,Sammy Peralta,28,MLB,CHW,RP,4882,3573,6,1,-34,-61,-340,-0.0105699,"4.61 ERA, 64 IP, 19 BB, 48 K, 6.8 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1697,13394,Dylan Floro,35,MLB,ATH,RP,4886,,4,1,19,6,4,-0.0141532,"4.43 ERA, 32 IP, 10 BB, 25 K, 7.0 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1698,17381,Matt Gage,33,MLB,SFG,RP,4887,,-22,-128,-127,-166,-325,-0.0167312,"4.38 ERA, 32 IP, 13 BB, 28 K, 7.6 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1699,20237,Tyler Ivey,30,MLB,HOU,SP,4888,3577,4,6,22,8,7,-0.0172324,"5.26 ERA, 151 IP, 63 BB, 106 K, 6.3 K/9, 1.51 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1700,18498,Kenta Maeda,38,MLB,FA,SP,4890,,3,8,23,9,10,-0.0187114,"5.09 ERA, 131 IP, 44 BB, 96 K, 6.6 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1701,20385,Isaac Mattson,30,MLB,PIT,RP,4892,,16,-104,-75,39,-5,-0.0194834,"4.35 ERA, 42 IP, 19 BB, 40 K, 8.6 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1702,29826,Brett Kerry,27,MLB,LAA,SP,4894,3581,,,,,,-0.019559,"5.33 ERA, 164 IP, 49 BB, 114 K, 6.3 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1703,27741,Nick Davila,27,MLB,SEA,RP,4900,3587,,,,,,-0.023759,"4.68 ERA, 63 IP, 26 BB, 46 K, 6.5 K/9, 1.48 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1704,27668,Brandon Eisert,28,MLB,CHW,RP,4906,,-1,30,163,306,293,-0.0294606,"4.36 ERA, 36 IP, 12 BB, 32 K, 8.1 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1705,26419,Bradley Blalock,25,MLB,COL,SP,4909,,6,22,26,152,349,-0.0323625,"5.23 ERA, 146 IP, 57 BB, 102 K, 6.3 K/9, 1.50 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1706,18555,Logan Allen,29,MLB,ARI,SP,4910,,,,,,,-0.0327003,"5.17 ERA, 137 IP, 51 BB, 90 K, 5.9 K/9, 1.49 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1707,24914,Lazaro Estrada,27,MLB,TOR,SP,4912,3596,-16,-4,-42,-57,-214,-0.0329119,"4.96 ERA, 118 IP, 41 BB, 94 K, 7.1 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1708,19244,Cole Irvin,32,MLB,MIN,SP,4915,,,,,,,-0.0390535,"5.23 ERA, 143 IP, 49 BB, 84 K, 5.2 K/9, 1.49 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1709,21859,Alex Speas,28,MLB,MIN,RP,4918,3601,2,11,21,8,13,-0.0420235,"4.41 ERA, 40 IP, 26 BB, 42 K, 9.3 K/9, 1.54 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1710,20462,Anthony Kay,31,MLB,FA,SP,4929,3612,,,,,,-0.0499995,"5.17 ERA, 141 IP, 54 BB, 106 K, 6.8 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1711,17480,Daniel Duarte,29,MLB,MIN,RP,4930,3613,5,119,-141,-130,-144,-0.0510302,"4.48 ERA, 41 IP, 18 BB, 34 K, 7.4 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1712,20010,Wyatt Mills,31,MLB,FA,RP,4931,3614,1,-66,93,90,504,-0.051354,"4.39 ERA, 44 IP, 21 BB, 43 K, 8.7 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1713,16207,Spencer Turnbull,33,MLB,FA,SP,4934,,0,12,18,3,16,-0.0539834,"5.09 ERA, 124 IP, 53 BB, 90 K, 6.5 K/9, 1.51 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1714,17792,Patrick Weigel,31,MLB,COL,RP,4938,3620,3,14,16,15,42,-0.059223,"4.79 ERA, 53 IP, 25 BB, 46 K, 7.8 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1715,14420,Jackson Stephens,32,MLB,ATL,RP,4945,,2,15,24,6,24,-0.0670551,"4.60 ERA, 60 IP, 20 BB, 47 K, 7.1 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1716,27775,Kyle Nicolas,27,MLB,WSN,RP,4948,,4,32,44,-2,-148,-0.069929,"4.45 ERA, 44 IP, 26 BB, 43 K, 8.8 K/9, 1.53 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1717,18815,Miguel Diaz,31,MLB,SFG,RP,4951,,0,11,23,4,24,-0.0714684,"4.40 ERA, 37 IP, 15 BB, 34 K, 8.1 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1718,16561,Austin Gomber,32,MLB,FA,SP,4952,,1,-33,-22,-178,-311,-0.073328,"5.31 ERA, 157 IP, 45 BB, 102 K, 5.9 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1719,21997,Luis Frias,28,MLB,CLE,RP,4954,,2,14,23,8,24,-0.075211,"4.44 ERA, 38 IP, 16 BB, 33 K, 7.9 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1720,21866,Jordan Balazovic,27,MLB,DET,RP,4960,3637,3,13,27,8,23,-0.0808371,"4.58 ERA, 53 IP, 21 BB, 43 K, 7.4 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1721,15043,Lou Trivino,34,MLB,SFG,RP,4961,,-2,-453,-131,43,2,-0.0823426,"4.40 ERA, 38 IP, 15 BB, 33 K, 8.0 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1722,16269,John Means,33,MLB,CLE,SP,4962,,2,13,27,8,23,-0.0826536,"5.06 ERA, 125 IP, 41 BB, 93 K, 6.7 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1723,12760,Rafael Montero,35,MLB,DET,RP,4964,,4,-54,-38,-104,-145,-0.0838346,"4.37 ERA, 32 IP, 16 BB, 29 K, 8.3 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1724,16631,Jeff Brigham,34,MLB,FA,RP,4965,,4,20,29,12,28,-0.0865791,"4.28 ERA, 38 IP, 17 BB, 40 K, 9.5 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1725,12972,Joe Ross,33,MLB,FA,RP,4966,,6,-57,-55,-251,319,-0.0865867,"4.69 ERA, 65 IP, 24 BB, 47 K, 6.5 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1726,25071,Lane Ramsey,29,MLB,MIA,RP,4967,3639,3,20,30,12,30,-0.0903154,"4.32 ERA, 37 IP, 16 BB, 37 K, 9.0 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1727,15369,Kevin Herget,35,MLB,NYM,RP,4969,,8,15,-137,30,48,-0.0938191,"4.44 ERA, 44 IP, 14 BB, 35 K, 7.3 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1728,26907,Jairo Iriarte,24,MLB,CHW,SP,4970,3641,6,54,66,14,474,-0.0942279,"4.86 ERA, 88 IP, 46 BB, 72 K, 7.3 K/9, 1.58 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1729,33826,Yuki Matsui,30,MLB,SDP,RP,4985,,-107,-192,-162,-183,-245,-0.107584,"4.30 ERA, 37 IP, 16 BB, 37 K, 8.9 K/9, 1.35 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1730,21367,Peter Strzelecki,31,MLB,PIT,RP,4987,,9,-10,6,144,299,-0.109456,"4.42 ERA, 38 IP, 13 BB, 32 K, 7.7 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1731,27508,Carson Ragsdale,28,MLB,BAL,SP,4988,3657,6,13,22,3,22,-0.109544,"5.06 ERA, 121 IP, 53 BB, 99 K, 7.3 K/9, 1.49 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1732,11602,Yolmer Sanchez,34,MLB,LAA,RP,4994,3663,-1123,-1070,-1065,-1061,-1092,-0.111473,"4.82 ERA, 40 IP, 15 BB, 27 K, 6.2 K/9, 1.45 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1733,30231,Carter Baumler,24,MLB,TEX,RP,4997,3666,,,,,,-0.11306,"4.53 ERA, 49 IP, 23 BB, 41 K, 7.6 K/9, 1.45 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1734,12272,Aaron Brooks,36,MLB,ATH,SP,5004,3673,7,21,30,31,32,-0.116455,"5.24 ERA, 137 IP, 46 BB, 79 K, 5.2 K/9, 1.53 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1735,22925,Joan Adon,27,MLB,WSN,SP,5005,,3,8,13,-4,15,-0.116656,"4.93 ERA, 98 IP, 45 BB, 77 K, 7.0 K/9, 1.50 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1736,13684,John Gant,33,MLB,KCR,SP,5006,,4,11,14,-3,16,-0.117821,"5.28 ERA, 144 IP, 62 BB, 96 K, 6.0 K/9, 1.53 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1737,27662,Christian Roa,27,MLB,MIA,RP,5015,3682,-50,-37,-25,-61,62,-0.131217,"4.59 ERA, 62 IP, 30 BB, 58 K, 8.3 K/9, 1.45 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1738,15038,German Marquez,31,MLB,SDP,SP,5017,,7,-73,-127,-193,-355,-0.132552,"5.27 ERA, 146 IP, 55 BB, 102 K, 6.3 K/9, 1.49 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1739,26443,Sam Aldegheri,24,MLB,LAA,SP,5018,,8,-51,-59,-125,-322,-0.132764,"5.38 ERA, 156 IP, 71 BB, 107 K, 6.2 K/9, 1.56 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1740,31865,Peyton Pallette,25,MLB,CHW,RP,5021,3686,,,,,,-0.133348,"4.59 ERA, 59 IP, 29 BB, 53 K, 8.2 K/9, 1.47 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1741,11589,José Ureña,34,MLB,LAA,SP,5023,,5,13,17,0,14,-0.134194,"5.04 ERA, 111 IP, 44 BB, 78 K, 6.3 K/9, 1.48 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1742,26203,Andrew Saalfrank,28,MLB,ARI,RP,5027,3691,6,14,18,1,21,-0.13849,"4.48 ERA, 36 IP, 17 BB, 32 K, 8.0 K/9, 1.45 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1743,21894,Gregory Santos,26,MLB,SEA,RP,5032,,2,-125,-128,-269,-414,-0.140475,"4.60 ERA, 38 IP, 19 BB, 29 K, 6.8 K/9, 1.55 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1744,17948,Trent Thornton,32,MLB,SEA,RP,5038,,57,98,107,131,-124,-0.145876,"4.47 ERA, 37 IP, 14 BB, 30 K, 7.3 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1745,24930,Ethan Roberts,28,MLB,CHC,RP,5039,,7,17,24,-247,-552,-0.146545,"4.44 ERA, 37 IP, 16 BB, 33 K, 7.9 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1746,19865,Charlie Barnes,30,MLB,LAD,SP,5041,,8,16,-94,-332,-182,-0.147645,"5.17 ERA, 131 IP, 45 BB, 93 K, 6.4 K/9, 1.48 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1747,17034,Sean Reid-Foley,30,MLB,NYM,RP,5042,,2,10,9,0,17,-0.147898,"4.42 ERA, 33 IP, 19 BB, 33 K, 9.1 K/9, 1.52 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1748,13293,Danny Coulombe,36,MLB,TEX,RP,5044,,-2,0,-186,-246,-725,-0.148154,"4.37 ERA, 25 IP, 10 BB, 21 K, 7.6 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1749,23798,Randy Dobnak,31,MLB,DET,SP,5048,,-25,-521,-519,-464,-472,-0.150975,"5.32 ERA, 143 IP, 55 BB, 83 K, 5.2 K/9, 1.60 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1750,18864,Pedro Avila,29,MLB,FA,SP,5049,,,,,,,-0.152488,"5.00 ERA, 105 IP, 45 BB, 78 K, 6.7 K/9, 1.51 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1751,21513,Thaddeus Ward,29,MLB,BAL,SP,5051,3707,0,9,6,1,16,-0.153045,"5.17 ERA, 125 IP, 75 BB, 102 K, 7.3 K/9, 1.62 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1752,17192,Jalen Beeks,32,MLB,ARI,RP,5058,,0,12,6,-25,-94,-0.158938,"4.44 ERA, 32 IP, 12 BB, 26 K, 7.5 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1753,20203,Eli Morgan,30,MLB,CHC,RP,5059,,-71,-57,13,-62,20,-0.158947,"4.40 ERA, 39 IP, 16 BB, 36 K, 8.3 K/9, 1.37 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1754,13801,Austin Adams,35,MLB,BOS,RP,5066,,-1,8,9,4,14,-0.16485,"4.35 ERA, 32 IP, 15 BB, 32 K, 9.0 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1755,19191,Robert Dugger,30,MLB,TEX,SP,5074,3727,-1,6,9,7,17,-0.172041,"5.29 ERA, 143 IP, 62 BB, 103 K, 6.5 K/9, 1.53 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1756,20447,Enoli Paredes,30,MLB,ATL,RP,5076,3729,-1,7,-132,-166,-374,-0.172476,"4.48 ERA, 40 IP, 20 BB, 36 K, 8.1 K/9, 1.47 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1757,25416,Blair Calvo,30,MLB,DET,RP,5077,3730,-1,5,7,5,15,-0.172693,"4.54 ERA, 41 IP, 19 BB, 35 K, 7.6 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1758,21319,Bryce Montes de Oca,30,MLB,WSN,RP,5088,3741,4,18,30,67,149,-0.179258,"4.74 ERA, 33 IP, 19 BB, 30 K, 8.1 K/9, 1.53 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1759,19683,Mike Brosseau,32,MLB,SDP,RP,5099,3752,-2055,-2053,-2050,-2032,-1993,-0.187392,"4.34 ERA, 23 IP, 9 BB, 20 K, 8.0 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1760,20061,Kaleb Ort,34,MLB,HOU,RP,5101,,37,33,153,297,235,-0.18881,"4.34 ERA, 34 IP, 17 BB, 34 K, 9.0 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1761,22810,Roansy Contreras,26,MLB,COL,SP,5105,,1,-2,-2,7,15,-0.192109,"4.91 ERA, 92 IP, 33 BB, 67 K, 6.5 K/9, 1.43 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1762,20198,Ben Bowden,31,MLB,ATH,RP,5110,3761,-1,110,114,34,315,-0.197264,"4.36 ERA, 38 IP, 15 BB, 36 K, 8.6 K/9, 1.34 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1763,15047,Austin Voth,34,MLB,FA,SP,5112,,,,,,,-0.198223,"4.93 ERA, 101 IP, 34 BB, 75 K, 6.7 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1764,11121,Casey Lawrence,38,MLB,FA,SP,5113,,40,38,30,163,264,-0.198232,"5.46 ERA, 168 IP, 34 BB, 81 K, 4.4 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1765,19588,Guillo Zuniga,27,MLB,PHI,RP,5114,3763,-2,3,-55,-20,145,-0.198892,"4.47 ERA, 35 IP, 16 BB, 30 K, 7.8 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1766,27967,Andry Lara,23,MLB,WSN,SP,5117,3766,3,-16,-9,17,-10,-0.200112,"5.24 ERA, 132 IP, 51 BB, 84 K, 5.7 K/9, 1.54 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1767,26364,Ethan Small,29,MLB,SFG,RP,5119,3768,0,-3,-3,4,16,-0.202624,"4.43 ERA, 39 IP, 15 BB, 36 K, 8.3 K/9, 1.36 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1768,20395,Nick Margevicius,30,MLB,SFG,SP,5125,3774,-1,5,1,12,28,-0.206141,"5.30 ERA, 132 IP, 40 BB, 75 K, 5.1 K/9, 1.45 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1769,29946,Grant Hartwig,28,MLB,MIN,RP,5129,3778,0,-111,-129,-205,111,-0.210536,"4.53 ERA, 41 IP, 17 BB, 35 K, 7.5 K/9, 1.44 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1770,26215,Jackson Rutledge,27,MLB,PHI,SP,5134,,0,-29,28,-19,-79,-0.214165,"4.93 ERA, 96 IP, 42 BB, 76 K, 7.1 K/9, 1.49 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1771,10591,Scott Alexander,36,MLB,FA,RP,5137,,-4,-5,-5,4,13,-0.215251,"4.56 ERA, 28 IP, 11 BB, 20 K, 6.4 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1772,25663,McKinley Moore,27,MLB,NYY,RP,5143,3790,0,-1,-4,9,13,-0.224523,"4.53 ERA, 34 IP, 20 BB, 31 K, 8.1 K/9, 1.53 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1773,21850,Mason Thompson,28,MLB,TEX,RP,5149,,-2,-11,-13,65,-53,-0.230939,"4.49 ERA, 36 IP, 16 BB, 31 K, 7.8 K/9, 1.45 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1774,11804,Héctor Neris,37,MLB,FA,RP,5159,,0,0,-3,12,12,-0.241801,"4.29 ERA, 29 IP, 13 BB, 31 K, 9.4 K/9, 1.38 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1775,15007,Yacksel Rios,33,MLB,NYM,RP,5169,3814,1,14,22,54,94,-0.250219,"4.50 ERA, 43 IP, 20 BB, 38 K, 8.0 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1776,26429,Cody Laweryson,28,MLB,MIN,RP,5177,3822,2,15,-73,-131,-235,-0.254644,"4.54 ERA, 42 IP, 16 BB, 34 K, 7.4 K/9, 1.40 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1777,30153,Dom Hamel,27,MLB,TEX,SP,5178,3823,-4,1,-64,-111,-19,-0.255148,"5.31 ERA, 143 IP, 58 BB, 103 K, 6.5 K/9, 1.49 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1778,22092,Kyle Tyler,29,MLB,FA,SP,5181,3826,-4,-4,-5,10,9,-0.257554,"5.29 ERA, 136 IP, 50 BB, 86 K, 5.7 K/9, 1.50 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1779,26030,Tyler Owens,25,MLB,FA,RP,5182,3827,16,87,85,93,227,-0.257751,"4.62 ERA, 42 IP, 18 BB, 32 K, 6.9 K/9, 1.48 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1780,20038,Darren McCaughan,30,MLB,MIN,SP,5189,,2,7,5,14,-197,-0.266926,"5.25 ERA, 139 IP, 41 BB, 97 K, 6.3 K/9, 1.41 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1781,21212,J.P. France,31,MLB,HOU,SP,5199,,2,58,-19,-141,-424,-0.272312,"5.00 ERA, 102 IP, 50 BB, 82 K, 7.3 K/9, 1.52 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1782,13767,JT Chargois,35,MLB,TEX,RP,5202,,2,2,-4,9,17,-0.273982,"4.45 ERA, 32 IP, 13 BB, 29 K, 8.0 K/9, 1.39 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1783,17117,Austin Davis,33,MLB,SDP,RP,5203,,2,2,-2,10,18,-0.274853,"4.51 ERA, 39 IP, 20 BB, 37 K, 8.4 K/9, 1.47 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1784,29640,Hayden Juenger,25,MLB,ATH,RP,5209,3850,,,,,,-0.283574,"4.58 ERA, 40 IP, 17 BB, 32 K, 7.3 K/9, 1.46 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1785,19695,Connor Seabold,30,MLB,ATL,SP,5216,,2,5,-79,-53,-72,-0.286901,"4.84 ERA, 82 IP, 31 BB, 63 K, 7.0 K/9, 1.42 WHIP",2026-07-07T12:39:20.632Z
OOPSY Peak MLB,1786,20476,Peter Solomon,29,MLB,CHC,SP,5223,3863,-1,-1,-5,8,11,-0.290688,"5.12 ERA, 115 IP, 48 BB, 90 K, 7.0 K/9, 1.49 WHIP",2026-07-07T12:39:20.632Z
