Source,#,PlayerId,Name,Age,Level,Team,Pos,Rank,Prospect Rank,1 Day Change,3 Day Change,7 Day Change,14 Day Change,30 Day Change,WAR,Summary,Updated
OOPSY Peak MLB,1721,29946,Grant Hartwig,28,MLB,MIN,RP,4981,3659,-2,-56,1,246,215,-0.0797298,"4.47 ERA, 42 IP, 17 BB, 36 K, 7.7 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1722,21866,Jordan Balazovic,27,MLB,DET,RP,4983,3661,-3,-14,-13,-16,-147,-0.0808371,"4.58 ERA, 53 IP, 21 BB, 43 K, 7.4 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1723,16269,John Means,33,MLB,CLE,SP,4984,,-2,-13,-12,-15,-146,-0.0826536,"5.06 ERA, 125 IP, 41 BB, 93 K, 6.7 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1724,27775,Kyle Nicolas,27,MLB,BAL,RP,4986,,-5,-39,-39,-115,-251,-0.083289,"4.46 ERA, 44 IP, 26 BB, 43 K, 8.8 K/9, 1.53 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1725,16631,Jeff Brigham,34,MLB,FA,RP,4989,,-4,-12,-13,-15,-148,-0.0865791,"4.28 ERA, 38 IP, 17 BB, 40 K, 9.5 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1726,24591,Joey Gerber,29,MLB,TBR,RP,4990,3665,-6,-24,46,313,-298,-0.0866145,"4.41 ERA, 44 IP, 16 BB, 38 K, 7.8 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1727,17490,Genesis Cabrera,29,MLB,PIT,RP,4991,,-13,12,71,192,-107,-0.0882482,"4.38 ERA, 36 IP, 15 BB, 32 K, 8.1 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1728,25071,Lane Ramsey,29,MLB,MIA,RP,4993,3667,-6,-13,-8,-10,-148,-0.0903154,"4.32 ERA, 37 IP, 16 BB, 37 K, 9.0 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1729,26443,Sam Aldegheri,24,MLB,LAA,SP,4999,,0,-84,-93,-259,-276,-0.102408,"5.37 ERA, 157 IP, 71 BB, 108 K, 6.2 K/9, 1.55 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1730,26907,Jairo Iriarte,24,MLB,CHW,SP,5002,3675,-7,-17,22,141,94,-0.103103,"4.88 ERA, 90 IP, 47 BB, 74 K, 7.3 K/9, 1.57 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1731,27508,Carson Ragsdale,28,MLB,BAL,SP,5007,3680,-2,-13,-6,-9,-142,-0.109544,"5.06 ERA, 121 IP, 53 BB, 99 K, 7.3 K/9, 1.49 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1732,22925,Joan Adon,27,MLB,WSN,SP,5017,,-2,-15,-5,-3,-138,-0.116656,"4.93 ERA, 98 IP, 45 BB, 77 K, 7.0 K/9, 1.50 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1733,13684,John Gant,33,MLB,KCR,SP,5019,,-1,-15,-6,-3,-137,-0.117821,"5.28 ERA, 144 IP, 62 BB, 96 K, 6.0 K/9, 1.53 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1734,20203,Eli Morgan,30,MLB,CHC,RP,5022,,-5,-23,26,-35,-13,-0.12043,"4.39 ERA, 40 IP, 16 BB, 36 K, 8.3 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1735,30231,Carter Baumler,24,MLB,TEX,RP,5033,3703,,,,,,-0.130028,"4.54 ERA, 49 IP, 23 BB, 41 K, 7.6 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1736,11589,José Ureña,34,MLB,LAA,SP,5037,,-5,-11,-10,-6,-141,-0.134194,"5.04 ERA, 111 IP, 44 BB, 78 K, 6.3 K/9, 1.48 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1737,26203,Andrew Saalfrank,28,MLB,ARI,RP,5042,3711,-1,-11,-5,-6,-140,-0.13849,"4.48 ERA, 36 IP, 17 BB, 32 K, 8.0 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1738,12272,Aaron Brooks,36,MLB,ATH,SP,5043,3712,-1,-9,1,-31,-107,-0.139738,"5.25 ERA, 137 IP, 46 BB, 79 K, 5.2 K/9, 1.53 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1739,21367,Peter Strzelecki,31,MLB,PIT,RP,5044,,76,87,86,52,134,-0.142149,"4.44 ERA, 38 IP, 13 BB, 32 K, 7.7 K/9, 1.37 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1740,11602,Yolmer Sanchez,34,MLB,LAA,RP,5055,3723,-1132,-1126,-1042,-1090,-1371,-0.147753,"4.84 ERA, 40 IP, 15 BB, 27 K, 6.2 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1741,17034,Sean Reid-Foley,30,MLB,NYM,RP,5056,,-5,-12,-4,-12,-139,-0.147898,"4.42 ERA, 33 IP, 19 BB, 33 K, 9.1 K/9, 1.52 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1742,17192,Jalen Beeks,32,MLB,ARI,RP,5061,,-8,-22,-28,-37,-259,-0.15194,"4.44 ERA, 32 IP, 12 BB, 26 K, 7.5 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1743,29640,Hayden Juenger,25,MLB,TOR,RP,5062,3728,,,,,,-0.152983,"4.51 ERA, 40 IP, 16 BB, 33 K, 7.5 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1744,21513,Thaddeus Ward,29,MLB,BAL,SP,5063,3729,-3,-12,-3,-13,-141,-0.153045,"5.17 ERA, 125 IP, 75 BB, 102 K, 7.3 K/9, 1.62 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1745,21212,J.P. France,31,MLB,HOU,SP,5073,,0,-13,-100,-162,-540,-0.163489,"4.98 ERA, 106 IP, 52 BB, 86 K, 7.3 K/9, 1.53 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1746,13801,Austin Adams,35,MLB,BOS,RP,5075,,-1,-5,2,-11,-140,-0.16485,"4.35 ERA, 32 IP, 15 BB, 32 K, 9.0 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1747,26429,Cody Laweryson,28,MLB,MIN,RP,5079,3743,-3,-6,2,-68,-293,-0.166321,"4.49 ERA, 42 IP, 16 BB, 35 K, 7.5 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1748,19191,Robert Dugger,30,MLB,TEX,SP,5085,3749,-3,-4,0,-9,-143,-0.172041,"5.29 ERA, 143 IP, 62 BB, 103 K, 6.5 K/9, 1.53 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1749,25416,Blair Calvo,30,MLB,DET,RP,5086,3750,-3,-3,1,-8,-142,-0.172693,"4.54 ERA, 41 IP, 19 BB, 35 K, 7.6 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1750,20010,Wyatt Mills,31,MLB,FA,RP,5097,3761,2,-75,69,350,178,-0.183197,"4.46 ERA, 45 IP, 22 BB, 43 K, 8.6 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1751,26285,Tommy Henry,28,MLB,ARI,SP,5098,,3,45,45,-39,-185,-0.185719,"5.37 ERA, 153 IP, 62 BB, 111 K, 6.5 K/9, 1.53 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1752,19683,Mike Brosseau,32,MLB,SDP,RP,5099,3762,-2038,-2033,-2025,-2010,-2282,-0.187392,"4.34 ERA, 23 IP, 9 BB, 20 K, 8.0 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1753,22810,Roansy Contreras,26,MLB,COL,SP,5105,,0,7,7,8,-135,-0.192109,"4.91 ERA, 92 IP, 33 BB, 67 K, 6.5 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1754,26215,Jackson Rutledge,27,MLB,PHI,SP,5107,,0,8,6,-70,-311,-0.195631,"4.94 ERA, 98 IP, 42 BB, 77 K, 7.1 K/9, 1.48 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1755,27668,Brandon Eisert,28,MLB,CHW,RP,5114,,-1,141,55,121,-51,-0.201214,"4.45 ERA, 36 IP, 12 BB, 32 K, 7.9 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1756,30153,Dom Hamel,27,MLB,TEX,SP,5115,3775,-47,-49,-101,22,-225,-0.201344,"5.27 ERA, 142 IP, 58 BB, 103 K, 6.6 K/9, 1.49 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1757,19588,Guillo Zuniga,27,MLB,PHI,RP,5117,3777,-2,-25,-16,4,-149,-0.201968,"4.48 ERA, 36 IP, 16 BB, 30 K, 7.6 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1758,26364,Ethan Small,29,MLB,SFG,RP,5119,3779,-1,4,2,6,-141,-0.202624,"4.43 ERA, 39 IP, 15 BB, 36 K, 8.3 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1759,27967,Andry Lara,23,MLB,WSN,SP,5120,3780,-1,13,-82,-121,-261,-0.202879,"5.24 ERA, 133 IP, 52 BB, 84 K, 5.7 K/9, 1.55 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1760,20395,Nick Margevicius,30,MLB,SFG,SP,5125,3785,1,10,16,15,-118,-0.20882,"5.30 ERA, 131 IP, 40 BB, 74 K, 5.1 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1761,19891,Ryder Ryan,31,MLB,PIT,SP,5129,3789,11,54,44,134,91,-0.214355,"4.77 ERA, 71 IP, 29 BB, 53 K, 6.8 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1762,10591,Scott Alexander,36,MLB,FA,RP,5130,,5,11,8,8,-138,-0.215251,"4.56 ERA, 28 IP, 11 BB, 20 K, 6.4 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1763,21319,Bryce Montes de Oca,30,MLB,WSN,RP,5132,3791,9,22,28,70,-491,-0.216091,"4.76 ERA, 33 IP, 19 BB, 29 K, 8.1 K/9, 1.54 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1764,15467,Marco Gonzales,34,MLB,FA,SP,5133,,,,,,,-0.216741,"5.29 ERA, 141 IP, 46 BB, 86 K, 5.5 K/9, 1.49 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1765,17948,Trent Thornton,32,MLB,SEA,RP,5136,,3,33,1,-217,-317,-0.218637,"4.50 ERA, 37 IP, 14 BB, 30 K, 7.3 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1766,23394,PJ Poulin,29,MLB,WSN,RP,5143,,12,117,107,61,-260,-0.223364,"4.50 ERA, 37 IP, 17 BB, 32 K, 7.8 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1767,25663,McKinley Moore,27,MLB,NYY,RP,5145,3801,0,8,2,1,-146,-0.224523,"4.53 ERA, 34 IP, 20 BB, 31 K, 8.1 K/9, 1.53 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1768,19695,Connor Seabold,30,MLB,ATL,SP,5147,,-4,19,127,29,-190,-0.226215,"4.81 ERA, 83 IP, 30 BB, 65 K, 7.0 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1769,11121,Casey Lawrence,38,MLB,FA,SP,5155,,10,122,116,159,54,-0.233814,"5.46 ERA, 166 IP, 34 BB, 81 K, 4.4 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1770,11804,Héctor Neris,37,MLB,FA,RP,5167,,3,3,-4,2,-150,-0.241801,"4.29 ERA, 29 IP, 13 BB, 31 K, 9.4 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1771,20198,Ben Bowden,31,MLB,ATH,RP,5171,3824,5,-24,249,285,-4442,-0.243166,"4.38 ERA, 38 IP, 15 BB, 36 K, 8.7 K/9, 1.35 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1772,21850,Mason Thompson,28,MLB,TEX,RP,5176,,3,37,-244,-124,-379,-0.247134,"4.50 ERA, 35 IP, 16 BB, 30 K, 7.8 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1773,15047,Austin Voth,34,MLB,FA,SP,5187,,,,,,,-0.254722,"4.94 ERA, 97 IP, 34 BB, 71 K, 6.6 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1774,22092,Kyle Tyler,29,MLB,FA,SP,5192,3843,-1,0,-11,-2,-159,-0.257554,"5.29 ERA, 136 IP, 50 BB, 86 K, 5.7 K/9, 1.50 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1775,23191,Michael Plassmeyer,29,MLB,TEX,SP,5196,3847,-45,-37,-68,-86,-263,-0.261807,"4.92 ERA, 98 IP, 30 BB, 75 K, 6.9 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1776,17796,Dillon Tate,32,MLB,TOR,RP,5198,,1,1,-3,3,-162,-0.263489,"4.54 ERA, 35 IP, 15 BB, 29 K, 7.4 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1777,20038,Darren McCaughan,30,MLB,MIN,SP,5203,,1,2,-58,-67,-586,-0.267561,"5.25 ERA, 139 IP, 41 BB, 97 K, 6.3 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1778,25651,Ty Adcock,29,MLB,NYM,RP,5206,3855,-97,-28,-7,-127,-520,-0.270149,"4.46 ERA, 37 IP, 15 BB, 32 K, 7.9 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1779,30086,Jack Anderson,26,MLB,BOS,SP,5212,3861,,,,,,-0.273863,"4.93 ERA, 93 IP, 29 BB, 68 K, 6.6 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1780,13767,JT Chargois,35,MLB,TEX,RP,5213,,-2,-2,-6,4,-165,-0.273982,"4.45 ERA, 32 IP, 13 BB, 29 K, 8.0 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1781,17117,Austin Davis,33,MLB,SDP,RP,5215,,-1,-3,-7,4,-166,-0.274853,"4.51 ERA, 39 IP, 20 BB, 37 K, 8.4 K/9, 1.47 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1782,15007,Yacksel Rios,33,MLB,NYM,RP,5218,3865,-3,3,7,12,-119,-0.276622,"4.51 ERA, 43 IP, 20 BB, 38 K, 8.0 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1783,20517,Nick Sandlin,29,MLB,TOR,RP,5230,,2,-24,-63,303,-127,-0.2895,"4.41 ERA, 34 IP, 15 BB, 32 K, 8.5 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1784,20476,Peter Solomon,29,MLB,CHC,SP,5232,3878,3,-2,-3,9,-168,-0.290688,"5.12 ERA, 115 IP, 48 BB, 90 K, 7.0 K/9, 1.49 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1785,26030,Tyler Owens,25,MLB,FA,RP,5240,3886,31,36,26,-122,113,-0.294696,"4.65 ERA, 43 IP, 18 BB, 32 K, 6.9 K/9, 1.49 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1786,14975,Chad Kuhl,33,MLB,ATL,SP,5243,,0,-5,-6,8,-170,-0.296447,"4.94 ERA, 88 IP, 41 BB, 69 K, 7.0 K/9, 1.51 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1787,19583,Sean Poppen,32,MLB,SEA,RP,5244,3889,0,-5,-6,8,-170,-0.296809,"4.65 ERA, 48 IP, 21 BB, 39 K, 7.3 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1788,20276,Deivi Garcia,27,MLB,MIL,SP,5254,3899,1,0,-6,12,-168,-0.30364,"4.79 ERA, 71 IP, 32 BB, 59 K, 7.5 K/9, 1.47 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1789,18152,Anthony Misiewicz,31,MLB,MIN,RP,5259,,0,-7,28,-16,-198,-0.308861,"4.51 ERA, 35 IP, 13 BB, 29 K, 7.4 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1790,19784,Justin Garza,32,MLB,FA,RP,5260,,2,2,-4,11,-165,-0.30891,"4.55 ERA, 40 IP, 15 BB, 33 K, 7.4 K/9, 1.38 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1791,24698,Tanner Andrews,30,MLB,TOR,RP,5262,3905,,,,,,-0.309486,"4.59 ERA, 47 IP, 22 BB, 42 K, 8.1 K/9, 1.47 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1792,15444,Zack Weiss,34,MLB,MIN,RP,5267,3910,6,4,-3,11,-161,-0.31625,"4.55 ERA, 48 IP, 21 BB, 44 K, 8.4 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1793,13761,Chris Stratton,35,MLB,FA,RP,5279,,4,3,-4,16,-162,-0.32497,"4.56 ERA, 41 IP, 17 BB, 35 K, 7.8 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1794,16135,Brandon Leibrandt,33,MLB,NYY,SP,5280,3922,-1,6,45,101,-595,-0.325686,"5.38 ERA, 150 IP, 43 BB, 95 K, 5.7 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1795,13652,Tayler Scott,34,MLB,HOU,RP,5289,,4,3,-7,2,-171,-0.330375,"4.53 ERA, 36 IP, 18 BB, 33 K, 8.1 K/9, 1.49 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1796,23135,Eduardo Salazar,28,MLB,WSN,RP,5300,,5,-80,-168,-161,-307,-0.34158,"4.71 ERA, 44 IP, 20 BB, 33 K, 6.6 K/9, 1.51 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1797,26136,Austin Pope,27,MLB,ATL,RP,5306,3946,4,1,-17,-14,-206,-0.344928,"4.63 ERA, 41 IP, 16 BB, 33 K, 7.2 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1798,15552,Chad Green,35,MLB,FA,RP,5312,,6,4,-8,10,-172,-0.348052,"4.43 ERA, 32 IP, 11 BB, 28 K, 7.9 K/9, 1.33 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1799,17496,Diego Castillo,32,MLB,COL,RP,5318,,5,8,-10,9,-176,-0.353185,"4.55 ERA, 36 IP, 18 BB, 32 K, 8.1 K/9, 1.48 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1800,26152,Jack Little,28,MLB,PIT,RP,5324,3962,135,271,215,255,152,-0.357073,"4.53 ERA, 42 IP, 15 BB, 35 K, 7.5 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1801,21131,Jose Espada,29,MLB,SDP,RP,5326,3964,0,69,74,73,-114,-0.357494,"4.54 ERA, 46 IP, 22 BB, 44 K, 8.6 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1802,26353,Marc Church,25,MLB,TEX,RP,5327,3965,10,21,2,22,-66,-0.360714,"4.53 ERA, 40 IP, 20 BB, 38 K, 8.5 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1803,24604,Austin Cox,29,MLB,ATL,RP,5328,,4,9,-10,7,-178,-0.361288,"4.67 ERA, 53 IP, 22 BB, 44 K, 7.5 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1804,16929,Touki Toussaint,30,MLB,CHW,SP,5331,,5,9,-9,7,-176,-0.36352,"5.04 ERA, 96 IP, 54 BB, 81 K, 7.6 K/9, 1.59 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1805,20383,Antonio Santos,29,MLB,CHC,SP,5335,3971,8,12,-8,8,-177,-0.367558,"5.23 ERA, 125 IP, 58 BB, 94 K, 6.7 K/9, 1.53 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1806,21205,Connor Brogdon,31,MLB,LAA,RP,5343,,9,13,-11,18,-143,-0.373516,"4.44 ERA, 38 IP, 14 BB, 36 K, 8.4 K/9, 1.34 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1807,19206,Dakota Hudson,31,MLB,LAA,SP,5353,,9,17,-1,10,-183,-0.383235,"5.54 ERA, 161 IP, 57 BB, 86 K, 4.8 K/9, 1.53 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1808,21163,Angel Felipe,28,MLB,FA,RP,5354,3988,9,18,3,11,-182,-0.384615,"4.57 ERA, 37 IP, 23 BB, 36 K, 8.7 K/9, 1.55 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1809,24203,Luis Peralta,25,MLB,COL,RP,5362,3996,11,23,-78,-137,-277,-0.390651,"4.52 ERA, 43 IP, 26 BB, 45 K, 9.4 K/9, 1.51 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1810,29521,Ryan Loutos,27,MLB,WSN,RP,5365,3999,11,14,5,10,-181,-0.393284,"4.63 ERA, 41 IP, 16 BB, 33 K, 7.4 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1811,22296,Joe Barlow,30,MLB,TEX,RP,5366,,11,14,5,10,-181,-0.393804,"4.54 ERA, 42 IP, 15 BB, 37 K, 7.9 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1812,22273,Owen White,26,MLB,CHW,SP,5368,4001,11,13,4,9,-182,-0.393954,"5.23 ERA, 118 IP, 50 BB, 80 K, 6.1 K/9, 1.52 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1813,15046,Trevor Gott,33,MLB,SEA,RP,5379,,8,70,26,55,-341,-0.402935,"4.58 ERA, 38 IP, 14 BB, 29 K, 7.1 K/9, 1.39 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1814,23223,Michael Mercado,27,MLB,PHI,RP,5380,4012,10,160,279,400,31,-0.404791,"4.69 ERA, 53 IP, 26 BB, 45 K, 7.7 K/9, 1.49 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1815,11836,Taijuan Walker,33,MLB,PHI,SP,5382,,10,12,-2,-99,-443,-0.407539,"5.37 ERA, 139 IP, 53 BB, 90 K, 5.8 K/9, 1.52 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1816,22224,Jonathan Heasley,29,MLB,CHW,SP,5390,,12,20,22,34,-50,-0.415047,"5.05 ERA, 96 IP, 28 BB, 61 K, 5.7 K/9, 1.41 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1817,17485,Albert Abreu,30,MLB,CIN,RP,5392,,11,14,1,14,-175,-0.41685,"4.74 ERA, 46 IP, 21 BB, 36 K, 6.9 K/9, 1.49 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1818,25379,Sam Long,30,MLB,KCR,RP,5413,,10,11,9,15,-183,-0.434527,"4.58 ERA, 36 IP, 15 BB, 31 K, 7.7 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1819,31552,Zach Agnos,25,MLB,COL,RP,5416,,9,7,7,-20,-379,-0.436576,"4.74 ERA, 59 IP, 23 BB, 47 K, 7.2 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1820,27910,Austin Kitchen,29,MLB,SEA,RP,5417,4044,12,9,11,20,-180,-0.438111,"4.78 ERA, 46 IP, 14 BB, 30 K, 5.8 K/9, 1.40 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1821,13896,Chris Flexen,31,MLB,FA,SP,5425,,13,10,8,19,-176,-0.443208,"5.26 ERA, 125 IP, 44 BB, 88 K, 6.3 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1822,18311,Carson Fulmer,32,MLB,PIT,SP,5427,,13,45,44,95,-189,-0.443636,"4.94 ERA, 79 IP, 32 BB, 58 K, 6.6 K/9, 1.48 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1823,22310,Chris Rodriguez,27,MLB,ARI,RP,5436,4061,13,12,9,25,-179,-0.45204,"4.88 ERA, 63 IP, 31 BB, 48 K, 6.8 K/9, 1.52 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1824,20962,Elvin Rodríguez,28,MLB,ARI,SP,5441,,12,12,9,23,-179,-0.454441,"4.82 ERA, 75 IP, 23 BB, 59 K, 7.1 K/9, 1.36 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1825,22461,Logan Gillaspie,29,MLB,SDP,RP,5442,4066,21,85,105,150,-323,-0.456076,"4.84 ERA, 65 IP, 23 BB, 47 K, 6.5 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1826,20061,Kaleb Ort,34,MLB,HOU,RP,5451,,24,-52,-145,-40,-304,-0.464596,"4.48 ERA, 34 IP, 17 BB, 33 K, 8.7 K/9, 1.43 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1827,26079,Beau Brieske,28,MLB,DET,RP,5454,,16,-32,1,-57,-171,-0.46661,"4.61 ERA, 42 IP, 19 BB, 36 K, 7.9 K/9, 1.45 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1828,34847,Tyler Davis,27,MLB,CHW,RP,5456,4078,,,,,,-0.467829,"4.59 ERA, 41 IP, 20 BB, 36 K, 8.1 K/9, 1.46 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1829,22318,Jose E. Hernandez,28,MLB,LAD,RP,5479,,14,15,9,20,-186,-0.48365,"4.54 ERA, 38 IP, 17 BB, 37 K, 8.7 K/9, 1.42 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1830,24681,Kelvin Caceres,26,MLB,LAA,RP,5480,4101,14,16,12,20,-185,-0.484421,"4.66 ERA, 41 IP, 21 BB, 35 K, 7.9 K/9, 1.49 WHIP",2026-06-26T23:14:55.979Z
OOPSY Peak MLB,1831,11762,Noah Syndergaard,33,MLB,FA,SP,5492,,11,10,15,18,-191,-0.490869,"5.44 ERA, 145 IP, 40 BB, 82 K, 5.1 K/9, 1.44 WHIP",2026-06-26T23:14:55.979Z
